date,state_id,regime,confidence
2003-06-27,1,Risk-Off,0.9999979168882288
2003-06-30,1,Risk-Off,0.9999975404565027
2003-07-01,1,Risk-Off,0.9999979873157163
2003-07-02,1,Risk-Off,0.999997771140198
2003-07-03,1,Risk-Off,0.9999985385049279
2003-07-07,1,Risk-Off,0.9999969540341231
2003-07-08,1,Risk-Off,0.9999971648252713
2003-07-09,1,Risk-Off,0.9999982720816127
2003-07-10,1,Risk-Off,0.9999987248383094
2003-07-11,1,Risk-Off,0.9999973775664155
2003-07-14,1,Risk-Off,0.9999979789156401
2003-07-15,1,Risk-Off,0.9999986688535265
2003-07-16,1,Risk-Off,0.9999988351344163
2003-07-17,1,Risk-Off,0.9999989835819797
2003-07-18,1,Risk-Off,0.9999972886580886
2003-07-21,1,Risk-Off,0.999998742798988
2003-07-22,1,Risk-Off,0.9999956160050406
2003-07-23,1,Risk-Off,0.9999971222683168
2003-07-24,1,Risk-Off,0.9999976753269684
2003-07-25,1,Risk-Off,0.9999961258947688
2003-07-28,1,Risk-Off,0.9999984707003803
2003-07-29,1,Risk-Off,0.9999986183220695
2003-07-30,1,Risk-Off,0.9999984610051816
2003-07-31,1,Risk-Off,0.999998880390821
2003-08-01,1,Risk-Off,0.9999993501698847
2003-08-04,1,Risk-Off,0.9999992892956268
2003-08-05,1,Risk-Off,0.99999899083974
2003-08-06,1,Risk-Off,0.9999990798246158
2003-08-07,1,Risk-Off,0.9999992159831326
2003-08-08,1,Risk-Off,0.9999993111271223
2003-08-11,1,Risk-Off,0.9999992960404347
2003-08-12,1,Risk-Off,0.9999992314117887
2003-08-13,1,Risk-Off,0.9999994393003115
2003-08-14,1,Risk-Off,0.999999340387366
2003-08-15,1,Risk-Off,0.9999994572937447
2003-08-18,1,Risk-Off,0.9999994554238247
2003-08-19,1,Risk-Off,0.9999995460676594
2003-08-20,1,Risk-Off,0.9999995746621603
2003-08-21,1,Risk-Off,0.999999542476976
2003-08-22,1,Risk-Off,0.9999996402912722
2003-08-25,1,Risk-Off,0.9999995783183274
2003-08-26,1,Risk-Off,0.9999995697981846
2003-08-27,1,Risk-Off,0.9999995792823914
2003-08-28,1,Risk-Off,0.999999455689397
2003-08-29,1,Risk-Off,0.9999993066305836
2003-09-02,1,Risk-Off,0.9999981605304676
2003-09-03,1,Risk-Off,0.999998663898606
2003-09-04,1,Risk-Off,0.9999991416338208
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222682077
2003-09-09,1,Risk-Off,0.9999996169900266
2003-09-10,1,Risk-Off,0.9999996139341255
2003-09-11,1,Risk-Off,0.9999995705876257
2003-09-12,1,Risk-Off,0.9999996152328835
2003-09-15,1,Risk-Off,0.9999996272272951
2003-09-16,1,Risk-Off,0.9999995470535512
2003-09-17,1,Risk-Off,0.9999996415936682
2003-09-18,1,Risk-Off,0.999999585285054
2003-09-19,1,Risk-Off,0.9999996465813353
2003-09-22,1,Risk-Off,0.9999995218496458
2003-09-23,1,Risk-Off,0.9999995454637551
2003-09-24,1,Risk-Off,0.9999991935004414
2003-09-25,1,Risk-Off,0.9999984284053042
2003-09-26,1,Risk-Off,0.9999982257884136
2003-09-29,1,Risk-Off,0.9999985591213238
2003-09-30,1,Risk-Off,0.9999963808215406
2003-10-01,1,Risk-Off,0.9999991068766017
2003-10-02,1,Risk-Off,0.9999990156652827
2003-10-03,1,Risk-Off,0.999999399268016
2003-10-06,1,Risk-Off,0.9999994175779525
2003-10-07,1,Risk-Off,0.9999995052495565
2003-10-08,1,Risk-Off,0.9999995412946334
2003-10-09,1,Risk-Off,0.9999995431972954
2003-10-10,1,Risk-Off,0.9999995660583441
2003-10-13,1,Risk-Off,0.9999994887767968
2003-10-14,1,Risk-Off,0.9999995666695243
2003-10-15,1,Risk-Off,0.9999995976796426
2003-10-16,1,Risk-Off,0.9999995594008457
2003-10-17,1,Risk-Off,0.9999996471961535
2003-10-20,1,Risk-Off,0.9999992954765483
2003-10-21,1,Risk-Off,0.9999994653191218
2003-10-22,1,Risk-Off,0.9999996234910922
2003-10-23,1,Risk-Off,0.9999991933621983
2003-10-24,1,Risk-Off,0.9999993221320006
2003-10-27,1,Risk-Off,0.9999991100452784
2003-10-28,1,Risk-Off,0.9999972384432044
2003-10-29,1,Risk-Off,0.999998943880758
2003-10-30,1,Risk-Off,0.999999071791966
2003-10-31,1,Risk-Off,0.9999992020533228
2003-11-03,1,Risk-Off,0.9999990537330562
2003-11-04,1,Risk-Off,0.9999995559593193
2003-11-05,1,Risk-Off,0.999999507541482
2003-11-06,1,Risk-Off,0.9999994089850516
2003-11-07,1,Risk-Off,0.9999996030383833
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226791045
2003-11-13,1,Risk-Off,0.9999997038867589
2003-11-14,1,Risk-Off,0.999999735966447
2003-11-17,1,Risk-Off,0.9999996895749546
2003-11-18,1,Risk-Off,0.9999996661682065
2003-11-19,1,Risk-Off,0.9999996823863107
2003-11-20,1,Risk-Off,0.9999996839251752
2003-11-21,1,Risk-Off,0.9999997030900417
2003-11-24,1,Risk-Off,0.9999996123625193
2003-11-25,1,Risk-Off,0.9999996996594287
2003-11-26,1,Risk-Off,0.999999693911424
2003-11-28,1,Risk-Off,0.9999997177474541
2003-12-01,1,Risk-Off,0.9999996305851483
2003-12-02,1,Risk-Off,0.9999997075138226
2003-12-03,1,Risk-Off,0.9999997009399969
2003-12-04,1,Risk-Off,0.9999996686092895
2003-12-05,1,Risk-Off,0.9999997184459458
2003-12-08,1,Risk-Off,0.9999996852493991
2003-12-09,1,Risk-Off,0.9999996879378646
2003-12-10,1,Risk-Off,0.9999996753068062
2003-12-11,1,Risk-Off,0.9999996667939386
2003-12-12,1,Risk-Off,0.9999996953156833
2003-12-15,1,Risk-Off,0.999999709085429
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750768896
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641607756
2003-12-29,1,Risk-Off,0.9999997501181809
2003-12-30,1,Risk-Off,0.9999997539125919
2003-12-31,1,Risk-Off,0.9999997417435558
2004-01-02,1,Risk-Off,0.9999997173872943
2004-01-05,1,Risk-Off,0.9999997332379635
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277919108
2004-01-08,1,Risk-Off,0.9999996434963303
2004-01-09,1,Risk-Off,0.9999997427221718
2004-01-12,1,Risk-Off,0.9999997451705309
2004-01-13,1,Risk-Off,0.9999997295927098
2004-01-14,1,Risk-Off,0.9999997517152532
2004-01-15,1,Risk-Off,0.9999997671766594
2004-01-16,1,Risk-Off,0.999999731699099
2004-01-20,1,Risk-Off,0.9999997535015004
2004-01-21,1,Risk-Off,0.9999997107079671
2004-01-22,1,Risk-Off,0.9999997529521657
2004-01-23,1,Risk-Off,0.9999997486375239
2004-01-26,1,Risk-Off,0.9999996134793784
2004-01-27,1,Risk-Off,0.9999997423947539
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842453173
2004-01-30,1,Risk-Off,0.9999996756233103
2004-02-02,1,Risk-Off,0.9999995575236496
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636369069
2004-02-05,1,Risk-Off,0.9999997451778069
2004-02-06,1,Risk-Off,0.999999709256414
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.999999653249748
2004-02-11,1,Risk-Off,0.9999994648607367
2004-02-12,1,Risk-Off,0.9999997273153357
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299783354
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762570524
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717677876
2004-02-24,1,Risk-Off,0.9999997731684092
2004-02-25,1,Risk-Off,0.999999748281002
2004-02-26,1,Risk-Off,0.9999997232007828
2004-02-27,1,Risk-Off,0.999999708761649
2004-03-01,1,Risk-Off,0.9999996277620777
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715924311
2004-03-04,1,Risk-Off,0.9999996764527691
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997484156072
2004-03-09,1,Risk-Off,0.9999997359155153
2004-03-10,1,Risk-Off,0.9999993716048421
2004-03-11,1,Risk-Off,0.9999986038065541
2004-03-12,1,Risk-Off,0.9999995631188585
2004-03-15,1,Risk-Off,0.9999979391089573
2004-03-16,1,Risk-Off,0.9999988549104463
2004-03-17,1,Risk-Off,0.9999994341307465
2004-03-18,1,Risk-Off,0.9999992382620976
2004-03-19,1,Risk-Off,0.9999989579924631
2004-03-22,1,Risk-Off,0.999997353042865
2004-03-23,1,Risk-Off,0.9999982476671795
2004-03-24,1,Risk-Off,0.9999986922638893
2004-03-25,1,Risk-Off,0.9999993990970311
2004-03-26,1,Risk-Off,0.9999993006752165
2004-03-29,1,Risk-Off,0.9999995321014652
2004-03-30,1,Risk-Off,0.9999995288127339
2004-03-31,1,Risk-Off,0.9999991664411773
2004-04-01,1,Risk-Off,0.9999991843472942
2004-04-02,1,Risk-Off,0.9999994395004003
2004-04-05,1,Risk-Off,0.9999993142594199
2004-04-06,1,Risk-Off,0.9999994897444987
2004-04-07,1,Risk-Off,0.9999994971514198
2004-04-08,1,Risk-Off,0.9999991651060401
2004-04-12,1,Risk-Off,0.999999144140386
2004-04-13,1,Risk-Off,0.9999993532876306
2004-04-14,1,Risk-Off,0.9999982811474404
2004-04-15,1,Risk-Off,0.9999989859830433
2004-04-16,1,Risk-Off,0.9999986338525796
2004-04-19,1,Risk-Off,0.9999989219655971
2004-04-20,1,Risk-Off,0.9999991604930869
2004-04-21,1,Risk-Off,0.9999972303996556
2004-04-22,1,Risk-Off,0.9999963687762365
2004-04-23,1,Risk-Off,0.9999985693658575
2004-04-26,1,Risk-Off,0.999999137410131
2004-04-27,1,Risk-Off,0.999999278239817
2004-04-28,1,Risk-Off,0.9999995635372259
2004-04-29,1,Risk-Off,0.9999994765822982
2004-04-30,1,Risk-Off,0.9999993933817698
2004-05-03,1,Risk-Off,0.9999986350603869
2004-05-04,1,Risk-Off,0.9999987005511942
2004-05-05,1,Risk-Off,0.9999988085626504
2004-05-06,1,Risk-Off,0.9999989162357867
2004-05-07,1,Risk-Off,0.9999984884755176
2004-05-10,1,Risk-Off,0.9999978439905639
2004-05-11,1,Risk-Off,0.9999975837265171
2004-05-12,1,Risk-Off,0.9999972312436644
2004-05-13,1,Risk-Off,0.9999967515994296
2004-05-14,1,Risk-Off,0.9999975369604136
2004-05-17,1,Risk-Off,0.9999964214903594
2004-05-18,1,Risk-Off,0.9999968057141899
2004-05-19,1,Risk-Off,0.9999965422271753
2004-05-20,1,Risk-Off,0.999996827021764
2004-05-21,1,Risk-Off,0.9999970200414118
2004-05-24,1,Risk-Off,0.999996913336179
2004-05-25,1,Risk-Off,0.9999966658743791
2004-05-26,1,Risk-Off,0.9999972983241721
2004-05-27,1,Risk-Off,0.999997469752561
2004-05-28,1,Risk-Off,0.9999975511375823
2004-06-01,1,Risk-Off,0.9999959513124955
2004-06-02,1,Risk-Off,0.9999959650603618
2004-06-03,1,Risk-Off,0.9999961405303011
2004-06-04,1,Risk-Off,0.9999957048368217
2004-06-07,1,Risk-Off,0.9999947277204061
2004-06-08,1,Risk-Off,0.9999956804661065
2004-06-09,1,Risk-Off,0.99999651676505
2004-06-10,1,Risk-Off,0.9999950598006918
2004-06-14,1,Risk-Off,0.9999951413019318
2004-06-15,1,Risk-Off,0.9999936293664285
2004-06-16,1,Risk-Off,0.9999928105575382
2004-06-17,1,Risk-Off,0.9999947420139496
2004-06-18,1,Risk-Off,0.999994624129511
2004-06-21,1,Risk-Off,0.9999960648060673
2004-06-22,1,Risk-Off,0.9999955266930564
2004-06-23,1,Risk-Off,0.9999957795132947
2004-06-24,1,Risk-Off,0.9999975911516139
2004-06-25,1,Risk-Off,0.9999979666447625
2004-06-28,1,Risk-Off,0.9999975534040375
2004-06-29,1,Risk-Off,0.9999975660132413
2004-06-30,1,Risk-Off,0.9999977131145671
2004-07-01,1,Risk-Off,0.9999973585471124
2004-07-02,1,Risk-Off,0.9999973033154655
2004-07-06,1,Risk-Off,0.9999968806781446
2004-07-07,1,Risk-Off,0.9999966871455704
2004-07-08,1,Risk-Off,0.9999963858819508
2004-07-09,1,Risk-Off,0.9999967983072888
2004-07-12,1,Risk-Off,0.9999973226585469
2004-07-13,1,Risk-Off,0.9999974158123871
2004-07-14,1,Risk-Off,0.9999975894926996
2004-07-15,1,Risk-Off,0.9999973171834035
2004-07-16,1,Risk-Off,0.9999975432686534
2004-07-19,1,Risk-Off,0.9999973356169928
2004-07-20,1,Risk-Off,0.999997118110119
2004-07-21,1,Risk-Off,0.99999619156731
2004-07-22,1,Risk-Off,0.9999961214455381
2004-07-23,1,Risk-Off,0.9999954560292746
2004-07-26,1,Risk-Off,0.9999953717413302
2004-07-27,1,Risk-Off,0.9999954166992653
2004-07-28,1,Risk-Off,0.9999959882778492
2004-07-29,1,Risk-Off,0.9999961656795517
2004-07-30,1,Risk-Off,0.99999585030079
2004-08-02,1,Risk-Off,0.9999872611453741
2004-08-03,1,Risk-Off,0.9999928709875715
2004-08-04,1,Risk-Off,0.9999933921462839
2004-08-05,1,Risk-Off,0.9999896874055291
2004-08-06,1,Risk-Off,0.9999762700804944
2004-08-09,1,Risk-Off,0.9999677633525783
2004-08-10,1,Risk-Off,0.9999556179526938
2004-08-11,1,Risk-Off,0.9999254801996867
2004-08-12,1,Risk-Off,0.999897737701309
2004-08-13,1,Risk-Off,0.9999113159356148
2004-08-16,1,Risk-Off,0.9999287061604609
2004-08-17,1,Risk-Off,0.9999484808861075
2004-08-18,1,Risk-Off,0.9999652954012583
2004-08-19,1,Risk-Off,0.9999692941040385
2004-08-20,1,Risk-Off,0.9999780715155417
2004-08-23,1,Risk-Off,0.9999850117778825
2004-08-24,1,Risk-Off,0.9999885058538273
2004-08-25,1,Risk-Off,0.9999888412352949
2004-08-26,1,Risk-Off,0.999991039760187
2004-08-27,1,Risk-Off,0.9999916351466409
2004-08-30,1,Risk-Off,0.9999898733116221
2004-08-31,1,Risk-Off,0.9999741581806421
2004-09-01,1,Risk-Off,0.999893600950685
2004-09-02,1,Risk-Off,0.9997636405981852
2004-09-03,1,Risk-Off,0.9996886645483426
2004-09-07,1,Risk-Off,0.999665778748317
2004-09-08,1,Risk-Off,0.999777035804156
2004-09-09,1,Risk-Off,0.9998152319627034
2004-09-10,1,Risk-Off,0.9998359842163117
2004-09-13,1,Risk-Off,0.9998803285832923
2004-09-14,1,Risk-Off,0.9999339993290872
2004-09-15,1,Risk-Off,0.999971317236753
2004-09-16,1,Risk-Off,0.9999787367128767
2004-09-17,1,Risk-Off,0.9999757718421405
2004-09-20,1,Risk-Off,0.9999837289156389
2004-09-21,1,Risk-Off,0.9999785097733341
2004-09-22,1,Risk-Off,0.9999799197991456
2004-09-23,1,Risk-Off,0.9999647648024151
2004-09-24,1,Risk-Off,0.9999550324716281
2004-09-27,1,Risk-Off,0.9999697865294882
2004-09-28,1,Risk-Off,0.9999561439994096
2004-09-29,1,Risk-Off,0.9996153109685497
2004-09-30,1,Risk-Off,0.98505820318012
2004-10-01,2,Risk-On,0.5470990303039376
2004-10-04,2,Risk-On,0.7445682820401748
2004-10-05,2,Risk-On,0.9017228632049521
2004-10-06,2,Risk-On,0.9569215410593028
2004-10-07,2,Risk-On,0.978249692563955
2004-10-08,2,Risk-On,0.9858010187730686
2004-10-11,2,Risk-On,0.9905161353592776
2004-10-12,2,Risk-On,0.9931654403900865
2004-10-13,2,Risk-On,0.9950498635916352
2004-10-14,2,Risk-On,0.9964971503552191
2004-10-15,2,Risk-On,0.9979681583138369
2004-10-18,2,Risk-On,0.9989007359744744
2004-10-19,2,Risk-On,0.9995239576157555
2004-10-20,2,Risk-On,0.9998268152873604
2004-10-21,2,Risk-On,0.9999690596835479
2004-10-22,2,Risk-On,0.9999869987849951
2004-10-25,2,Risk-On,0.9999837072845691
2004-10-26,2,Risk-On,0.9999715572055328
2004-10-27,2,Risk-On,0.9999636298409571
2004-10-28,2,Risk-On,0.9999634216033698
2004-10-29,2,Risk-On,0.9999769013823648
2004-11-01,2,Risk-On,0.999986969496009
2004-11-02,2,Risk-On,0.9999920237087065
2004-11-03,2,Risk-On,0.9999922114378471
2004-11-04,2,Risk-On,0.999983777980262
2004-11-05,2,Risk-On,0.9999891280431087
2004-11-08,2,Risk-On,0.9999927527977656
2004-11-09,2,Risk-On,0.9999940061495642
2004-11-10,2,Risk-On,0.9999951801844611
2004-11-11,2,Risk-On,0.9999926260806141
2004-11-12,2,Risk-On,0.9999950241996077
2004-11-15,2,Risk-On,0.9999972738224513
2004-11-16,2,Risk-On,0.9999982514906886
2004-11-17,2,Risk-On,0.9999966018425296
2004-11-18,2,Risk-On,0.9999976025275463
2004-11-19,2,Risk-On,0.9999982785644799
2004-11-22,2,Risk-On,0.9999927374819859
2004-11-23,2,Risk-On,0.999996171962317
2004-11-24,2,Risk-On,0.9999975900929646
2004-11-26,2,Risk-On,0.9999976289683132
2004-11-29,2,Risk-On,0.9999981358904828
2004-11-30,2,Risk-On,0.999998336546488
2004-12-01,2,Risk-On,0.9999989861976838
2004-12-02,2,Risk-On,0.9999996977058347
2004-12-03,2,Risk-On,0.9999997584709782
2004-12-06,2,Risk-On,0.9999997899431258
2004-12-07,2,Risk-On,0.9999997863378896
2004-12-08,2,Risk-On,0.9999996026272918
2004-12-09,2,Risk-On,0.9999996513034302
2004-12-10,2,Risk-On,0.9999997065934143
2004-12-13,2,Risk-On,0.9999996477091083
2004-12-14,2,Risk-On,0.9999997152045076
2004-12-15,2,Risk-On,0.9999997907834987
2004-12-16,2,Risk-On,0.9999998601524664
2004-12-17,2,Risk-On,0.9999998815656069
2004-12-20,2,Risk-On,0.9999998462335615
2004-12-21,2,Risk-On,0.999999831292385
2004-12-22,2,Risk-On,0.9999998582534417
2004-12-23,2,Risk-On,0.9999998893399668
2004-12-27,2,Risk-On,0.9999999055871784
2004-12-28,2,Risk-On,0.9999998248422497
2004-12-29,2,Risk-On,0.9999998537896424
2004-12-30,2,Risk-On,0.9999998796884101
2004-12-31,2,Risk-On,0.9999998824496357
2005-01-03,2,Risk-On,0.9999995471226728
2005-01-04,2,Risk-On,0.9999993272979271
2005-01-05,2,Risk-On,0.9999988565075172
2005-01-06,2,Risk-On,0.9999987905837807
2005-01-07,2,Risk-On,0.9999991106964761
2005-01-10,2,Risk-On,0.9999992256019411
2005-01-11,2,Risk-On,0.9999994769242679
2005-01-12,2,Risk-On,0.9999992026863306
2005-01-13,2,Risk-On,0.9999995165709411
2005-01-14,2,Risk-On,0.9999989955436419
2005-01-18,2,Risk-On,0.9999988516289932
2005-01-19,2,Risk-On,0.9999992421401801
2005-01-20,2,Risk-On,0.9999987001073614
2005-01-21,2,Risk-On,0.9999984847320431
2005-01-24,2,Risk-On,0.9999985975310495
2005-01-25,2,Risk-On,0.9999985392288846
2005-01-26,2,Risk-On,0.999998919808278
2005-01-27,2,Risk-On,0.9999988479546388
2005-01-28,2,Risk-On,0.9999988306888115
2005-01-31,2,Risk-On,0.9999982073584458
2005-02-01,2,Risk-On,0.9999995366816784
2005-02-02,2,Risk-On,0.9999996567058268
2005-02-03,2,Risk-On,0.9999997570048731
2005-02-04,2,Risk-On,0.9999994687169921
2005-02-07,2,Risk-On,0.9999996961451423
2005-02-08,2,Risk-On,0.9999997369159592
2005-02-09,2,Risk-On,0.9999998474086286
2005-02-10,2,Risk-On,0.9999997677550979
2005-02-11,2,Risk-On,0.9999997583727528
2005-02-14,2,Risk-On,0.9999998437633744
2005-02-15,2,Risk-On,0.9999998368948715
2005-02-16,2,Risk-On,0.9999998609600976
2005-02-17,2,Risk-On,0.9999998919483973
2005-02-18,2,Risk-On,0.9999998008206802
2005-02-22,2,Risk-On,0.9999999046813218
2005-02-23,2,Risk-On,0.9999997076884456
2005-02-24,2,Risk-On,0.9999997031846292
2005-02-25,2,Risk-On,0.999999692761823
2005-02-28,2,Risk-On,0.9999998030762266
2005-03-01,2,Risk-On,0.9999995953113194
2005-03-02,2,Risk-On,0.9999997680897919
2005-03-03,2,Risk-On,0.9999997997984084
2005-03-04,2,Risk-On,0.9999997382583731
2005-03-07,2,Risk-On,0.9999998267194464
2005-03-08,2,Risk-On,0.999999865769505
2005-03-09,2,Risk-On,0.9999998672028684
2005-03-10,2,Risk-On,0.999999795039933
2005-03-11,2,Risk-On,0.9999998497551246
2005-03-14,2,Risk-On,0.9999997638660995
2005-03-15,2,Risk-On,0.9999998193852825
2005-03-16,2,Risk-On,0.9999997793202299
2005-03-17,2,Risk-On,0.999999702216927
2005-03-18,2,Risk-On,0.9999997571285644
2005-03-21,2,Risk-On,0.9999997385203074
2005-03-22,2,Risk-On,0.9999997757222697
2005-03-23,2,Risk-On,0.9999996700572045
2005-03-24,2,Risk-On,0.9999997526865932
2005-03-28,2,Risk-On,0.9999997824889088
2005-03-29,2,Risk-On,0.9999997268896923
2005-03-30,2,Risk-On,0.999999578067307
2005-03-31,2,Risk-On,0.9999993893727196
2005-04-01,2,Risk-On,0.9999998155071977
