date,state_id,regime,confidence
2003-03-05,3,High-Volatility,0.9999992638625352
2003-03-06,3,High-Volatility,0.9999991842854487
2003-03-07,3,High-Volatility,0.9999991903281265
2003-03-10,3,High-Volatility,0.9999997319937751
2003-03-11,3,High-Volatility,0.9999999033643736
2003-03-12,3,High-Volatility,0.9999998885650774
2003-03-13,3,High-Volatility,0.9999999625688367
2003-03-14,3,High-Volatility,0.9999998952771475
2003-03-17,3,High-Volatility,0.9999999723368095
2003-03-18,3,High-Volatility,0.999999946172467
2003-03-19,3,High-Volatility,0.9999998975072283
2003-03-20,3,High-Volatility,0.9999998098574178
2003-03-21,3,High-Volatility,0.9999998737330396
2003-03-24,3,High-Volatility,0.9999998552157299
2003-03-25,3,High-Volatility,0.9999999805149857
2003-03-26,3,High-Volatility,0.9999999387800945
2003-03-27,3,High-Volatility,0.9999999043539037
2003-03-28,3,High-Volatility,0.9999998185667374
2003-03-31,3,High-Volatility,0.9999995154358922
2003-04-01,3,High-Volatility,0.9999998743478579
2003-04-02,3,High-Volatility,0.999999933781512
2003-04-03,3,High-Volatility,0.9999997243576597
2003-04-04,3,High-Volatility,0.9999997022896866
2003-04-07,3,High-Volatility,0.9999997279265159
2003-04-08,3,High-Volatility,0.9999996566148773
2003-04-09,3,High-Volatility,0.9999991454973509
2003-04-10,3,High-Volatility,0.9999996221632305
2003-04-11,3,High-Volatility,0.999999266038045
2003-04-14,3,High-Volatility,0.9999999102401529
2003-04-15,3,High-Volatility,0.9999994385472504
2003-04-16,3,High-Volatility,0.9999980609446238
2003-04-17,3,High-Volatility,0.9999997947707226
2003-04-21,3,High-Volatility,0.9999978048751009
2003-04-22,3,High-Volatility,0.9999998131461499
2003-04-23,3,High-Volatility,0.9999990143519736
2003-04-24,3,High-Volatility,0.9999940145168654
2003-04-25,3,High-Volatility,0.9999902675882123
2003-04-28,3,High-Volatility,0.9999989536705488
2003-04-29,3,High-Volatility,0.9999980150297835
2003-04-30,3,High-Volatility,0.9999778341099169
2003-05-01,3,High-Volatility,0.9998258756296714
2003-05-02,3,High-Volatility,0.9995939968989381
2003-05-05,3,High-Volatility,0.9961298619420884
2003-05-06,3,High-Volatility,0.9816629396935224
2003-05-07,3,High-Volatility,0.914059159684407
2003-05-08,3,High-Volatility,0.8417160079909849
2003-05-09,3,High-Volatility,0.7478673938326741
2003-05-12,3,High-Volatility,0.5043802305856989
2003-05-13,1,Risk-Off,0.8133109818899946
2003-05-14,1,Risk-Off,0.9392789150176923
2003-05-15,1,Risk-Off,0.9774186927799494
2003-05-16,1,Risk-Off,0.9950336304594843
2003-05-19,1,Risk-Off,0.99858258073325
2003-05-20,1,Risk-Off,0.9993072071700034
2003-05-21,1,Risk-Off,0.9996707874089468
2003-05-22,1,Risk-Off,0.9998653786388512
2003-05-23,1,Risk-Off,0.9999476598041896
2003-05-27,1,Risk-Off,0.9999688681426326
2003-05-28,1,Risk-Off,0.9999809004662431
2003-05-29,1,Risk-Off,0.9999838380786987
2003-05-30,1,Risk-Off,0.999982550696032
2003-06-02,1,Risk-Off,0.9999895451474831
2003-06-03,1,Risk-Off,0.9999914080950326
2003-06-04,1,Risk-Off,0.9999927753858125
2003-06-05,1,Risk-Off,0.9999935799484405
2003-06-06,1,Risk-Off,0.9999937597907844
2003-06-09,1,Risk-Off,0.9999946093739485
2003-06-10,1,Risk-Off,0.9999952980580512
2003-06-11,1,Risk-Off,0.9999957810048596
2003-06-12,1,Risk-Off,0.9999963813599596
2003-06-13,1,Risk-Off,0.9999961085998847
2003-06-16,1,Risk-Off,0.999994218318877
2003-06-17,1,Risk-Off,0.9999962181353684
2003-06-18,1,Risk-Off,0.9999975434869316
2003-06-19,1,Risk-Off,0.9999978057627658
2003-06-20,1,Risk-Off,0.9999971607980402
2003-06-23,1,Risk-Off,0.9999958415660392
2003-06-24,1,Risk-Off,0.9999961982065961
2003-06-25,1,Risk-Off,0.9999964994265035
2003-06-26,1,Risk-Off,0.999995854811865
2003-06-27,1,Risk-Off,0.9999979181033112
2003-06-30,1,Risk-Off,0.9999975417625339
2003-07-01,1,Risk-Off,0.9999979880651384
2003-07-02,1,Risk-Off,0.9999977717077215
2003-07-03,1,Risk-Off,0.9999985389051049
2003-07-07,1,Risk-Off,0.9999969548126483
2003-07-08,1,Risk-Off,0.999997165556503
2003-07-09,1,Risk-Off,0.9999982725036176
2003-07-10,1,Risk-Off,0.9999987252275727
2003-07-11,1,Risk-Off,0.9999973783158371
2003-07-14,1,Risk-Off,0.9999979795086295
2003-07-15,1,Risk-Off,0.9999986691300126
2003-07-16,1,Risk-Off,0.9999988353599708
2003-07-17,1,Risk-Off,0.9999989838257239
2003-07-18,1,Risk-Off,0.9999972891019208
2003-07-21,1,Risk-Off,0.9999987431191298
2003-07-22,1,Risk-Off,0.9999956165616489
2003-07-23,1,Risk-Off,0.9999971227157869
2003-07-24,1,Risk-Off,0.9999976756070921
2003-07-25,1,Risk-Off,0.9999961263167728
2003-07-28,1,Risk-Off,0.9999984710387118
2003-07-29,1,Risk-Off,0.9999986185585378
2003-07-30,1,Risk-Off,0.9999984612707536
2003-07-31,1,Risk-Off,0.9999988806418413
2003-08-01,1,Risk-Off,0.9999993503081278
2003-08-04,1,Risk-Off,0.9999992894702496
2003-08-05,1,Risk-Off,0.9999989911926236
2003-08-06,1,Risk-Off,0.9999990802611729
2003-08-07,1,Risk-Off,0.999999216226877
2003-08-08,1,Risk-Off,0.999999311316297
2003-08-11,1,Risk-Off,0.9999992961604879
2003-08-12,1,Risk-Off,0.9999992314991002
2003-08-13,1,Risk-Off,0.999999439373071
2003-08-14,1,Risk-Off,0.9999993404674016
2003-08-15,1,Risk-Off,0.9999994573446764
2003-08-18,1,Risk-Off,0.9999994554747563
2003-08-19,1,Risk-Off,0.9999995461149531
2003-08-20,1,Risk-Off,0.9999995746876261
2003-08-21,1,Risk-Off,0.9999995425060798
2003-08-22,1,Risk-Off,0.9999996403131001
2003-08-25,1,Risk-Off,0.9999995783656211
2003-08-26,1,Risk-Off,0.9999995698345644
2003-08-27,1,Risk-Off,0.9999995793078572
2003-08-28,1,Risk-Off,0.9999994557039489
2003-08-29,1,Risk-Off,0.9999993066342215
2003-09-02,1,Risk-Off,0.9999981605050018
2003-09-03,1,Risk-Off,0.9999986638658642
2003-09-04,1,Risk-Off,0.9999991416229068
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222427418
2003-09-09,1,Risk-Off,0.9999996170009405
2003-09-10,1,Risk-Off,0.9999996139741433
2003-09-11,1,Risk-Off,0.9999995706312814
2003-09-12,1,Risk-Off,0.9999996152729013
2003-09-15,1,Risk-Off,0.9999996272673128
2003-09-16,1,Risk-Off,0.9999995470717411
2003-09-17,1,Risk-Off,0.9999996416300478
2003-09-18,1,Risk-Off,0.9999995853177956
2003-09-19,1,Risk-Off,0.9999996466322669
2003-09-22,1,Risk-Off,0.9999995219405952
2003-09-23,1,Risk-Off,0.9999995455619806
2003-09-24,1,Risk-Off,0.9999991937878415
2003-09-25,1,Risk-Off,0.9999984295076101
2003-09-26,1,Risk-Off,0.9999982270726178
2003-09-29,1,Risk-Off,0.9999985601399565
2003-09-30,1,Risk-Off,0.9999963834226862
2003-10-01,1,Risk-Off,0.9999991073713663
2003-10-02,1,Risk-Off,0.9999990162218929
2003-10-03,1,Risk-Off,0.9999993994862946
2003-10-06,1,Risk-Off,0.9999994177744033
2003-10-07,1,Risk-Off,0.9999995053550579
2003-10-08,1,Risk-Off,0.9999995413673929
2003-10-09,1,Risk-Off,0.9999995432736929
2003-10-10,1,Risk-Off,0.9999995660983618
2003-10-13,1,Risk-Off,0.9999994887949867
2003-10-14,1,Risk-Off,0.9999995666840762
2003-10-15,1,Risk-Off,0.9999995976869186
2003-10-16,1,Risk-Off,0.9999995594081217
2003-10-17,1,Risk-Off,0.9999996472034295
2003-10-20,1,Risk-Off,0.9999992954547205
2003-10-21,1,Risk-Off,0.9999994653118458
2003-10-22,1,Risk-Off,0.9999996234983681
2003-10-23,1,Risk-Off,0.9999991933367326
2003-10-24,1,Risk-Off,0.9999993221101728
2003-10-27,1,Risk-Off,0.9999991099907087
2003-10-28,1,Risk-Off,0.9999972380939595
2003-10-29,1,Risk-Off,0.9999989437643428
2003-10-30,1,Risk-Off,0.9999990717046546
2003-10-31,1,Risk-Off,0.9999992019914772
2003-11-03,1,Risk-Off,0.9999990536639346
2003-11-04,1,Risk-Off,0.9999995559484054
2003-11-05,1,Risk-Off,0.9999995075196542
2003-11-06,1,Risk-Off,0.9999994089559477
2003-11-07,1,Risk-Off,0.9999996030311074
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226718286
2003-11-13,1,Risk-Off,0.9999997038940348
2003-11-14,1,Risk-Off,0.9999997359737229
2003-11-17,1,Risk-Off,0.9999996896076964
2003-11-18,1,Risk-Off,0.9999996662155002
2003-11-19,1,Risk-Off,0.9999996824117765
2003-11-20,1,Risk-Off,0.999999683968831
2003-11-21,1,Risk-Off,0.9999997031264215
2003-11-24,1,Risk-Off,0.9999996123843472
2003-11-25,1,Risk-Off,0.9999996996885325
2003-11-26,1,Risk-Off,0.9999996939296139
2003-11-28,1,Risk-Off,0.999999717765644
2003-12-01,1,Risk-Off,0.9999996306033382
2003-12-02,1,Risk-Off,0.9999997075320125
2003-12-03,1,Risk-Off,0.9999997009545488
2003-12-04,1,Risk-Off,0.9999996686202034
2003-12-05,1,Risk-Off,0.9999997184604977
2003-12-08,1,Risk-Off,0.999999685267589
2003-12-09,1,Risk-Off,0.9999996879633305
2003-12-10,1,Risk-Off,0.999999675343186
2003-12-11,1,Risk-Off,0.9999996668121285
2003-12-12,1,Risk-Off,0.9999996953338732
2003-12-15,1,Risk-Off,0.9999997091036189
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750732517
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641644136
2003-12-29,1,Risk-Off,0.9999997501218189
2003-12-30,1,Risk-Off,0.9999997539198678
2003-12-31,1,Risk-Off,0.9999997417471937
2004-01-02,1,Risk-Off,0.9999997173909323
2004-01-05,1,Risk-Off,0.9999997332379635
2004-01-06,1,Risk-Off,0.999999744512057
2004-01-07,1,Risk-Off,0.9999997277846349
2004-01-08,1,Risk-Off,0.9999996434926923
2004-01-09,1,Risk-Off,0.9999997427221718
2004-01-12,1,Risk-Off,0.999999745163255
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517079773
2004-01-15,1,Risk-Off,0.9999997671730214
2004-01-16,1,Risk-Off,0.999999731691823
2004-01-20,1,Risk-Off,0.9999997534978624
2004-01-21,1,Risk-Off,0.9999997107006912
2004-01-22,1,Risk-Off,0.9999997529521657
2004-01-23,1,Risk-Off,0.999999748633886
2004-01-26,1,Risk-Off,0.9999996134684644
2004-01-27,1,Risk-Off,0.9999997423874779
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842344033
2004-01-30,1,Risk-Off,0.9999996756087584
2004-02-02,1,Risk-Off,0.9999995575309255
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636405449
2004-02-05,1,Risk-Off,0.9999997451850828
2004-02-06,1,Risk-Off,0.999999709252776
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532388342
2004-02-11,1,Risk-Off,0.9999994648279948
2004-02-12,1,Risk-Off,0.9999997273080597
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762606904
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717714256
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748277364
2004-02-26,1,Risk-Off,0.9999997231935068
2004-02-27,1,Risk-Off,0.999999708758011
2004-03-01,1,Risk-Off,0.9999996277584398
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715887931
2004-03-04,1,Risk-Off,0.9999996764491311
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484192452
2004-03-09,1,Risk-Off,0.9999997359337052
2004-03-10,1,Risk-Off,0.9999993717139815
2004-03-11,1,Risk-Off,0.9999986043631641
2004-03-12,1,Risk-Off,0.9999995633080333
2004-03-15,1,Risk-Off,0.9999979403276776
2004-03-16,1,Risk-Off,0.9999988556816969
2004-03-17,1,Risk-Off,0.9999994343999569
2004-03-18,1,Risk-Off,0.9999992386222573
2004-03-19,1,Risk-Off,0.9999989585126935
2004-03-22,1,Risk-Off,0.999997354818194
2004-03-23,1,Risk-Off,0.9999982489768495
2004-03-24,1,Risk-Off,0.9999986930715195
2004-03-25,1,Risk-Off,0.9999993993735173
2004-03-26,1,Risk-Off,0.9999993009953583
2004-03-29,1,Risk-Off,0.9999995322542602
2004-03-30,1,Risk-Off,0.9999995289691669
2004-03-31,1,Risk-Off,0.9999991667358533
2004-04-01,1,Risk-Off,0.9999991845837626
2004-04-02,1,Risk-Off,0.9999994395731597
2004-04-05,1,Risk-Off,0.9999993142848858
2004-04-06,1,Risk-Off,0.9999994897699644
2004-04-07,1,Risk-Off,0.9999994971586957
2004-04-08,1,Risk-Off,0.9999991650914882
2004-04-12,1,Risk-Off,0.9999991441149202
2004-04-13,1,Risk-Off,0.9999993532803546
2004-04-14,1,Risk-Off,0.9999982810237493
2004-04-15,1,Risk-Off,0.9999989859357495
2004-04-16,1,Risk-Off,0.9999986337652682
2004-04-19,1,Risk-Off,0.9999989219219414
2004-04-20,1,Risk-Off,0.9999991604567071
2004-04-21,1,Risk-Off,0.99999723012317
2004-04-22,1,Risk-Off,0.9999963683287667
2004-04-23,1,Risk-Off,0.9999985692239765
2004-04-26,1,Risk-Off,0.9999991373846652
2004-04-27,1,Risk-Off,0.9999992782325411
2004-04-28,1,Risk-Off,0.9999995635590537
2004-04-29,1,Risk-Off,0.9999994766223159
2004-04-30,1,Risk-Off,0.9999993934618053
2004-05-03,1,Risk-Off,0.9999986353878045
2004-05-04,1,Risk-Off,0.9999987009077156
2004-05-05,1,Risk-Off,0.999998808777291
2004-05-06,1,Risk-Off,0.9999989164540652
2004-05-07,1,Risk-Off,0.9999984888647808
2004-05-10,1,Risk-Off,0.999997844991006
2004-05-11,1,Risk-Off,0.9999975847342348
2004-05-12,1,Risk-Off,0.9999972324732977
2004-05-13,1,Risk-Off,0.999996752985495
2004-05-14,1,Risk-Off,0.9999975379135617
2004-05-17,1,Risk-Off,0.9999964229637356
2004-05-18,1,Risk-Off,0.9999968070857036
2004-05-19,1,Risk-Off,0.9999965435877747
2004-05-20,1,Risk-Off,0.9999968281531718
2004-05-21,1,Risk-Off,0.9999970209618176
2004-05-24,1,Risk-Off,0.9999969140746865
2004-05-25,1,Risk-Off,0.9999966663618666
2004-05-26,1,Risk-Off,0.9999972988771434
2004-05-27,1,Risk-Off,0.9999974701309098
2004-05-28,1,Risk-Off,0.9999975514540856
2004-06-01,1,Risk-Off,0.9999959518618281
2004-06-02,1,Risk-Off,0.9999959655151074
2004-06-03,1,Risk-Off,0.9999961409814087
2004-06-04,1,Risk-Off,0.9999957054661892
2004-06-07,1,Risk-Off,0.9999947282988416
2004-06-08,1,Risk-Off,0.9999956810991121
2004-06-09,1,Risk-Off,0.9999965173398486
2004-06-10,1,Risk-Off,0.9999950608156829
2004-06-14,1,Risk-Off,0.9999951424005961
2004-06-15,1,Risk-Off,0.999993630967129
2004-06-16,1,Risk-Off,0.9999928117653384
2004-06-17,1,Risk-Off,0.9999947428506802
2004-06-18,1,Risk-Off,0.9999946248607409
2004-06-21,1,Risk-Off,0.9999960652935546
2004-06-22,1,Risk-Off,0.9999955271587156
2004-06-23,1,Risk-Off,0.9999957798516252
2004-06-24,1,Risk-Off,0.999997591384444
2004-06-25,1,Risk-Off,0.9999979668521269
2004-06-28,1,Risk-Off,0.9999975537350928
2004-06-29,1,Risk-Off,0.9999975663006408
2004-06-30,1,Risk-Off,0.9999977132819138
2004-07-01,1,Risk-Off,0.9999973587290109
2004-07-02,1,Risk-Off,0.999997303726556
2004-07-06,1,Risk-Off,0.9999968813220649
2004-07-07,1,Risk-Off,0.999996687967751
2004-07-08,1,Risk-Off,0.9999963868059941
2004-07-09,1,Risk-Off,0.999996799173125
2004-07-12,1,Risk-Off,0.999997323236984
2004-07-13,1,Risk-Off,0.9999974162125638
2004-07-14,1,Risk-Off,0.9999975897582715
2004-07-15,1,Risk-Off,0.9999973175508383
2004-07-16,1,Risk-Off,0.9999975436542782
2004-07-19,1,Risk-Off,0.9999973360862908
2004-07-20,1,Risk-Off,0.9999971184739158
2004-07-21,1,Risk-Off,0.999996192287627
2004-07-22,1,Risk-Off,0.9999961227552053
2004-07-23,1,Risk-Off,0.999995457633616
2004-07-26,1,Risk-Off,0.9999953736221566
2004-07-27,1,Risk-Off,0.9999954181871917
2004-07-28,1,Risk-Off,0.9999959894565495
2004-07-29,1,Risk-Off,0.9999961665563013
2004-07-30,1,Risk-Off,0.9999958511084179
2004-08-02,1,Risk-Off,0.9999872635245819
2004-08-03,1,Risk-Off,0.9999928724573044
2004-08-04,1,Risk-Off,0.9999933943945399
2004-08-05,1,Risk-Off,0.9999896947359809
2004-08-06,1,Risk-Off,0.9999762998457311
2004-08-09,1,Risk-Off,0.9999678169819344
2004-08-10,1,Risk-Off,0.9999556993488603
2004-08-11,1,Risk-Off,0.9999256158570917
2004-08-12,1,Risk-Off,0.9998979163478314
2004-08-13,1,Risk-Off,0.9999114791936372
2004-08-16,1,Risk-Off,0.9999288316581518
2004-08-17,1,Risk-Off,0.9999485657485084
2004-08-18,1,Risk-Off,0.9999653437956121
2004-08-19,1,Risk-Off,0.999969327939841
2004-08-20,1,Risk-Off,0.9999780905926844
2004-08-23,1,Risk-Off,0.9999850219204155
2004-08-24,1,Risk-Off,0.9999885118455095
2004-08-25,1,Risk-Off,0.9999888455753551
2004-08-26,1,Risk-Off,0.9999910428960966
2004-08-27,1,Risk-Off,0.9999916378532745
2004-08-30,1,Risk-Off,0.9999898776043937
2004-08-31,1,Risk-Off,0.9999741724775294
2004-09-01,1,Risk-Off,0.9998936507238538
2004-09-02,1,Risk-Off,0.9997637292602375
2004-09-03,1,Risk-Off,0.999688772889996
2004-09-07,1,Risk-Off,0.9996658914297856
2004-09-08,1,Risk-Off,0.9997771213176088
2004-09-09,1,Risk-Off,0.999815300056723
2004-09-10,1,Risk-Off,0.9998360348741337
2004-09-13,1,Risk-Off,0.9998803597534026
2004-09-14,1,Risk-Off,0.9999340136144872
2004-09-15,1,Risk-Off,0.9999713223115879
2004-09-16,1,Risk-Off,0.9999787400160912
2004-09-17,1,Risk-Off,0.9999757743959398
2004-09-20,1,Risk-Off,0.9999837309237705
2004-09-21,1,Risk-Off,0.9999785136040434
2004-09-22,1,Risk-Off,0.9999799267293561
2004-09-23,1,Risk-Off,0.9999647839666124
2004-09-24,1,Risk-Off,0.9999550588057728
2004-09-27,1,Risk-Off,0.9999698101428954
2004-09-28,1,Risk-Off,0.9999561708938077
2004-09-29,1,Risk-Off,0.9996150814276896
2004-09-30,1,Risk-Off,0.9850512848630681
2004-10-01,2,Risk-On,0.5470168299612365
2004-10-04,2,Risk-On,0.744661002815268
2004-10-05,2,Risk-On,0.9017846465951138
2004-10-06,2,Risk-On,0.9569621714669664
2004-10-07,2,Risk-On,0.9782791890949682
2004-10-08,2,Risk-On,0.9858255161323899
2004-10-11,2,Risk-On,0.9905360239000265
2004-10-12,2,Risk-On,0.9931817590596996
2004-10-13,2,Risk-On,0.995063023012842
2004-10-14,2,Risk-On,0.996507414678778
2004-10-15,2,Risk-On,0.9979748393387856
2004-10-18,2,Risk-On,0.9989046810560734
2004-10-19,2,Risk-On,0.9995258249030463
2004-10-20,2,Risk-On,0.9998275613478812
2004-10-21,2,Risk-On,0.9999692223762154
2004-10-22,2,Risk-On,0.9999870772115257
2004-10-25,2,Risk-On,0.999983781421734
2004-10-26,2,Risk-On,0.9999716452748605
2004-10-27,2,Risk-On,0.9999637277354111
2004-10-28,2,Risk-On,0.9999635109343137
2004-10-29,2,Risk-On,0.9999769530841267
2004-11-01,2,Risk-On,0.9999869909270631
2004-11-02,2,Risk-On,0.9999920323961307
2004-11-03,2,Risk-On,0.9999922172549299
2004-11-04,2,Risk-On,0.9999837882501096
2004-11-05,2,Risk-On,0.9999891367778009
2004-11-08,2,Risk-On,0.9999927577963122
2004-11-09,2,Risk-On,0.9999940095146744
2004-11-10,2,Risk-On,0.9999951824363591
2004-11-11,2,Risk-On,0.9999926287326811
2004-11-12,2,Risk-On,0.9999950258767076
2004-11-15,2,Risk-On,0.9999972746482703
2004-11-16,2,Risk-On,0.9999982519454351
2004-11-17,2,Risk-On,0.9999966031485595
2004-11-18,2,Risk-On,0.9999976032878821
2004-11-19,2,Risk-On,0.999998279077434
2004-11-22,2,Risk-On,0.9999927413054739
2004-11-23,2,Risk-On,0.9999961737776616
2004-11-24,2,Risk-On,0.999997591013371
2004-11-26,2,Risk-On,0.9999976296777174
2004-11-29,2,Risk-On,0.9999981363343153
2004-11-30,2,Risk-On,0.9999983369939586
2004-12-01,2,Risk-On,0.999998986448704
2004-12-02,2,Risk-On,0.9999996978295259
2004-12-03,2,Risk-On,0.9999997585582897
2004-12-06,2,Risk-On,0.9999997900086094
2004-12-07,2,Risk-On,0.9999997864033731
2004-12-08,2,Risk-On,0.9999996028528464
2004-12-09,2,Risk-On,0.9999996514635011
2004-12-10,2,Risk-On,0.9999997067061915
2004-12-13,2,Risk-On,0.9999996478218857
2004-12-14,2,Risk-On,0.9999997152881811
2004-12-15,2,Risk-On,0.9999997908235164
2004-12-16,2,Risk-On,0.9999998601742943
2004-12-17,2,Risk-On,0.9999998815837968
2004-12-20,2,Risk-On,0.9999998462772173
2004-12-21,2,Risk-On,0.9999998313287648
2004-12-22,2,Risk-On,0.9999998582861835
2004-12-23,2,Risk-On,0.9999998893581566
2004-12-27,2,Risk-On,0.9999999055980924
2004-12-28,2,Risk-On,0.9999998248713535
2004-12-29,2,Risk-On,0.9999998538078323
2004-12-30,2,Risk-On,0.999999879702962
2004-12-31,2,Risk-On,0.9999998824605496
2005-01-03,2,Risk-On,0.9999995471590526
2005-01-04,2,Risk-On,0.9999993275307576
2005-01-05,2,Risk-On,0.9999988572751298
2005-01-06,2,Risk-On,0.9999987913623073
2005-01-07,2,Risk-On,0.9999991111694129
2005-01-10,2,Risk-On,0.9999992259402728
2005-01-11,2,Risk-On,0.9999994771134427
2005-01-12,2,Risk-On,0.9999992030064725
2005-01-13,2,Risk-On,0.999999516749202
2005-01-14,2,Risk-On,0.9999989960420445
2005-01-18,2,Risk-On,0.9999988520910159
2005-01-19,2,Risk-On,0.9999992424785118
2005-01-20,2,Risk-On,0.9999987010532346
2005-01-21,2,Risk-On,0.9999984860562654
2005-01-24,2,Risk-On,0.9999985988116162
2005-01-25,2,Risk-On,0.9999985404148639
2005-01-26,2,Risk-On,0.9999989204849413
2005-01-27,2,Risk-On,0.9999988485658186
2005-01-28,2,Risk-On,0.9999988312090418
2005-01-31,2,Risk-On,0.9999982080642124
2005-02-01,2,Risk-On,0.9999995368053696
2005-02-02,2,Risk-On,0.9999996567749484
2005-02-03,2,Risk-On,0.9999997570412529
2005-02-04,2,Risk-On,0.9999994687861137
2005-02-07,2,Risk-On,0.999999696196074
2005-02-08,2,Risk-On,0.999999736952339
2005-02-09,2,Risk-On,0.9999998474268185
2005-02-10,2,Risk-On,0.9999997678169436
2005-02-11,2,Risk-On,0.9999997584164085
2005-02-14,2,Risk-On,0.9999998437852022
2005-02-15,2,Risk-On,0.9999998369130614
2005-02-16,2,Risk-On,0.9999998609710116
2005-02-17,2,Risk-On,0.9999998919520353
2005-02-18,2,Risk-On,0.999999800846146
2005-02-22,2,Risk-On,0.9999999046995117
2005-02-23,2,Risk-On,0.9999997078266887
2005-02-24,2,Risk-On,0.9999997032937684
2005-02-25,2,Risk-On,0.9999996928600484
2005-02-28,2,Risk-On,0.9999998031417102
2005-03-01,2,Risk-On,0.9999995954641144
2005-03-02,2,Risk-On,0.9999997681698274
2005-03-03,2,Risk-On,0.9999997998638919
2005-03-04,2,Risk-On,0.9999997383165806
2005-03-07,2,Risk-On,0.9999998267558262
2005-03-08,2,Risk-On,0.9999998657913328
2005-03-09,2,Risk-On,0.9999998672356102
2005-03-10,2,Risk-On,0.9999997951236065
2005-03-11,2,Risk-On,0.9999998498060563
2005-03-14,2,Risk-On,0.9999997639679629
2005-03-15,2,Risk-On,0.99999981946168
2005-03-16,2,Risk-On,0.9999997794475591
2005-03-17,2,Risk-On,0.9999997024242918
2005-03-18,2,Risk-On,0.9999997572668075
2005-03-21,2,Risk-On,0.9999997386658266
2005-03-22,2,Risk-On,0.9999997758459609
2005-03-23,2,Risk-On,0.999999670304587
2005-03-24,2,Risk-On,0.9999997528430263
2005-03-28,2,Risk-On,0.9999997826126
2005-03-29,2,Risk-On,0.9999997270388494
2005-03-30,2,Risk-On,0.9999995783328793
2005-03-31,2,Risk-On,0.9999993898092768
2005-04-01,2,Risk-On,0.9999998156163371
