date,state_id,regime,confidence
2003-10-14,1,Risk-Off,0.9999995666877142
2003-10-15,1,Risk-Off,0.9999995976941946
2003-10-16,1,Risk-Off,0.9999995594117597
2003-10-17,1,Risk-Off,0.9999996472107054
2003-10-20,1,Risk-Off,0.9999992954547205
2003-10-21,1,Risk-Off,0.9999994653118458
2003-10-22,1,Risk-Off,0.9999996234983681
2003-10-23,1,Risk-Off,0.9999991933440084
2003-10-24,1,Risk-Off,0.9999993221174488
2003-10-27,1,Risk-Off,0.9999991100052606
2003-10-28,1,Risk-Off,0.9999972381921847
2003-10-29,1,Risk-Off,0.9999989437970846
2003-10-30,1,Risk-Off,0.9999990717301205
2003-10-31,1,Risk-Off,0.999999202013305
2003-11-03,1,Risk-Off,0.9999990536894005
2003-11-04,1,Risk-Off,0.9999995559520434
2003-11-05,1,Risk-Off,0.9999995075305681
2003-11-06,1,Risk-Off,0.9999994089741376
2003-11-07,1,Risk-Off,0.9999996030347453
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226791045
2003-11-13,1,Risk-Off,0.9999997038867589
2003-11-14,1,Risk-Off,0.999999735962809
2003-11-17,1,Risk-Off,0.9999996895749546
2003-11-18,1,Risk-Off,0.9999996661718444
2003-11-19,1,Risk-Off,0.9999996823935866
2003-11-20,1,Risk-Off,0.9999996839324512
2003-11-21,1,Risk-Off,0.9999997031009557
2003-11-24,1,Risk-Off,0.9999996123661573
2003-11-25,1,Risk-Off,0.9999996996703426
2003-11-26,1,Risk-Off,0.9999996939186999
2003-11-28,1,Risk-Off,0.9999997177547301
2003-12-01,1,Risk-Off,0.9999996305887863
2003-12-02,1,Risk-Off,0.9999997075174606
2003-12-03,1,Risk-Off,0.9999997009436349
2003-12-04,1,Risk-Off,0.9999996686129274
2003-12-05,1,Risk-Off,0.9999997184459458
2003-12-08,1,Risk-Off,0.9999996852530371
2003-12-09,1,Risk-Off,0.9999996879378646
2003-12-10,1,Risk-Off,0.9999996753140822
2003-12-11,1,Risk-Off,0.9999996667975766
2003-12-12,1,Risk-Off,0.9999996953193213
2003-12-15,1,Risk-Off,0.999999709085429
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314546249
2003-12-18,1,Risk-Off,0.9999995750805276
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564591764
2003-12-26,1,Risk-Off,0.9999997641534998
2003-12-29,1,Risk-Off,0.9999997501145429
2003-12-30,1,Risk-Off,0.9999997539053159
2003-12-31,1,Risk-Off,0.9999997417290039
2004-01-02,1,Risk-Off,0.9999997173800184
2004-01-05,1,Risk-Off,0.9999997332416015
2004-01-06,1,Risk-Off,0.9999997445193329
2004-01-07,1,Risk-Off,0.9999997278028248
2004-01-08,1,Risk-Off,0.9999996435327101
2004-01-09,1,Risk-Off,0.9999997427330858
2004-01-12,1,Risk-Off,0.9999997451778069
2004-01-13,1,Risk-Off,0.9999997295890718
2004-01-14,1,Risk-Off,0.9999997517225292
2004-01-15,1,Risk-Off,0.9999997671802974
2004-01-16,1,Risk-Off,0.9999997317136509
2004-01-20,1,Risk-Off,0.9999997535124143
2004-01-21,1,Risk-Off,0.999999710729795
2004-01-22,1,Risk-Off,0.9999997529703556
2004-01-23,1,Risk-Off,0.9999997486520759
2004-01-26,1,Risk-Off,0.9999996135303101
2004-01-27,1,Risk-Off,0.9999997424056678
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842416793
2004-01-30,1,Risk-Off,0.9999996756233103
2004-02-02,1,Risk-Off,0.9999995575236496
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636332689
2004-02-05,1,Risk-Off,0.9999997451778069
2004-02-06,1,Risk-Off,0.999999709256414
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.999999653249748
2004-02-11,1,Risk-Off,0.9999994648643746
2004-02-12,1,Risk-Off,0.9999997273153357
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299783354
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762570524
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717677876
2004-02-24,1,Risk-Off,0.9999997731684092
2004-02-25,1,Risk-Off,0.999999748281002
2004-02-26,1,Risk-Off,0.9999997232044208
2004-02-27,1,Risk-Off,0.999999708765287
2004-03-01,1,Risk-Off,0.9999996277693537
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715960691
2004-03-04,1,Risk-Off,0.999999676463683
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483901414
2004-03-09,1,Risk-Off,0.9999997358936874
2004-03-10,1,Risk-Off,0.9999993715211687
2004-03-11,1,Risk-Off,0.999998603824744
2004-03-12,1,Risk-Off,0.9999995631770661
2004-03-15,1,Risk-Off,0.9999979395709796
2004-03-16,1,Risk-Off,0.9999988552924336
2004-03-17,1,Risk-Off,0.9999994342835415
2004-03-18,1,Risk-Off,0.9999992384912901
2004-03-19,1,Risk-Off,0.9999989583526226
2004-03-22,1,Risk-Off,0.999997354327068
2004-03-23,1,Risk-Off,0.9999982486530701
2004-03-24,1,Risk-Off,0.9999986929150866
2004-03-25,1,Risk-Off,0.9999993993334996
2004-03-26,1,Risk-Off,0.9999993009553406
2004-03-29,1,Risk-Off,0.9999995322433463
2004-03-30,1,Risk-Off,0.9999995289618909
2004-03-31,1,Risk-Off,0.9999991667504052
2004-04-01,1,Risk-Off,0.9999991846092284
2004-04-02,1,Risk-Off,0.9999994395877116
2004-04-05,1,Risk-Off,0.9999993142921617
2004-04-06,1,Risk-Off,0.9999994897736024
2004-04-07,1,Risk-Off,0.9999994971623337
2004-04-08,1,Risk-Off,0.9999991650914882
2004-04-12,1,Risk-Off,0.9999991441149202
2004-04-13,1,Risk-Off,0.9999993532839926
2004-04-14,1,Risk-Off,0.999998281056491
2004-04-15,1,Risk-Off,0.9999989859466635
2004-04-16,1,Risk-Off,0.9999986337870961
2004-04-19,1,Risk-Off,0.9999989219364933
2004-04-20,1,Risk-Off,0.999999160471259
2004-04-21,1,Risk-Off,0.999997230232309
2004-04-22,1,Risk-Off,0.9999963685033891
2004-04-23,1,Risk-Off,0.9999985692749082
2004-04-26,1,Risk-Off,0.9999991373919411
2004-04-27,1,Risk-Off,0.9999992782361791
2004-04-28,1,Risk-Off,0.9999995635517778
2004-04-29,1,Risk-Off,0.999999476611402
2004-04-30,1,Risk-Off,0.9999993934363395
2004-05-03,1,Risk-Off,0.9999986352895793
2004-05-04,1,Risk-Off,0.9999987008058524
2004-05-05,1,Risk-Off,0.9999988087190833
2004-05-06,1,Risk-Off,0.9999989163922196
2004-05-07,1,Risk-Off,0.9999984887374518
2004-05-10,1,Risk-Off,0.9999978446563127
2004-05-11,1,Risk-Off,0.9999975844140935
2004-05-12,1,Risk-Off,0.9999972321240528
2004-05-13,1,Risk-Off,0.9999967526253363
2004-05-14,1,Risk-Off,0.9999975376661798
2004-05-17,1,Risk-Off,0.9999964225562834
2004-05-18,1,Risk-Off,0.9999968066491476
2004-05-19,1,Risk-Off,0.9999965431403048
2004-05-20,1,Risk-Off,0.9999968277529954
2004-05-21,1,Risk-Off,0.9999970205907449
2004-05-24,1,Risk-Off,0.9999969137145277
2004-05-25,1,Risk-Off,0.9999966660599153
2004-05-26,1,Risk-Off,0.999997298557002
2004-05-27,1,Risk-Off,0.9999974698944418
2004-05-28,1,Risk-Off,0.9999975512248935
2004-06-01,1,Risk-Off,0.9999959513852548
2004-06-02,1,Risk-Off,0.9999959650057924
2004-06-03,1,Risk-Off,0.9999961403047471
2004-06-04,1,Risk-Off,0.9999957047131308
2004-06-07,1,Risk-Off,0.9999947275094044
2004-06-08,1,Risk-Off,0.9999956804588306
2004-06-09,1,Risk-Off,0.999996516754136
2004-06-10,1,Risk-Off,0.9999950599971418
2004-06-14,1,Risk-Off,0.9999951415056576
2004-06-15,1,Risk-Off,0.9999936298539146
2004-06-16,1,Risk-Off,0.9999928109031436
2004-06-17,1,Risk-Off,0.9999947421958475
2004-06-18,1,Risk-Off,0.9999946242168221
2004-06-21,1,Risk-Off,0.9999960647696876
2004-06-22,1,Risk-Off,0.9999955266239351
2004-06-23,1,Risk-Off,0.9999957793532243
2004-06-24,1,Risk-Off,0.9999975909806293
2004-06-25,1,Risk-Off,0.9999979664774158
2004-06-28,1,Risk-Off,0.9999975532112251
2004-06-29,1,Risk-Off,0.9999975657694973
2004-06-30,1,Risk-Off,0.9999977128599091
2004-07-01,1,Risk-Off,0.999997358114194
2004-07-02,1,Risk-Off,0.9999973030971874
2004-07-06,1,Risk-Off,0.9999968803652795
2004-07-07,1,Risk-Off,0.9999966869491203
2004-07-08,1,Risk-Off,0.999996385550896
2004-07-09,1,Risk-Off,0.9999967981617701
2004-07-12,1,Risk-Off,0.9999973224802864
2004-07-13,1,Risk-Off,0.9999974155977469
2004-07-14,1,Risk-Off,0.9999975892598695
2004-07-15,1,Risk-Off,0.9999973168377964
2004-07-16,1,Risk-Off,0.9999975429375981
2004-07-19,1,Risk-Off,0.9999973352459199
2004-07-20,1,Risk-Off,0.9999971177208564
2004-07-21,1,Risk-Off,0.9999961906796466
2004-07-22,1,Risk-Off,0.9999961211435869
2004-07-23,1,Risk-Off,0.9999954556436507
2004-07-26,1,Risk-Off,0.999995371668571
2004-07-27,1,Risk-Off,0.9999954166192301
2004-07-28,1,Risk-Off,0.999995988190538
2004-07-29,1,Risk-Off,0.9999961655194813
2004-07-30,1,Risk-Off,0.9999958499697353
2004-08-02,1,Risk-Off,0.9999872596574597
2004-08-03,1,Risk-Off,0.9999928698488922
2004-08-04,1,Risk-Off,0.99999339133502
2004-08-05,1,Risk-Off,0.9999896871181317
2004-08-06,1,Risk-Off,0.9999762781929946
2004-08-09,1,Risk-Off,0.9999677845867763
2004-08-10,1,Risk-Off,0.9999556549347457
2004-08-11,1,Risk-Off,0.999925547853777
2004-08-12,1,Risk-Off,0.9998978325882864
2004-08-13,1,Risk-Off,0.9999114078882918
2004-08-16,1,Risk-Off,0.999928780595479
2004-08-17,1,Risk-Off,0.9999485340851701
2004-08-18,1,Risk-Off,0.999965327596254
2004-08-19,1,Risk-Off,0.9999693181175995
2004-08-20,1,Risk-Off,0.9999780858415882
2004-08-23,1,Risk-Off,0.9999850198322469
2004-08-24,1,Risk-Off,0.9999885107723181
2004-08-25,1,Risk-Off,0.9999888448041122
2004-08-26,1,Risk-Off,0.9999910422230766
2004-08-27,1,Risk-Off,0.9999916369692531
2004-08-30,1,Risk-Off,0.9999898753379559
2004-08-31,1,Risk-Off,0.9999741630117531
2004-09-01,1,Risk-Off,0.9998936119871383
2004-09-02,1,Risk-Off,0.9997636517095836
2004-09-03,1,Risk-Off,0.9996886726330517
2004-09-07,1,Risk-Off,0.9996657820286772
2004-09-08,1,Risk-Off,0.9997770319305724
2004-09-09,1,Risk-Off,0.999815223855147
2004-09-10,1,Risk-Off,0.9998359723475339
2004-09-13,1,Risk-Off,0.9998803157282139
2004-09-14,1,Risk-Off,0.9999339890633887
2004-09-15,1,Risk-Off,0.9999713105576156
2004-09-16,1,Risk-Off,0.9999787319617774
2004-09-17,1,Risk-Off,0.9999757668764198
2004-09-20,1,Risk-Off,0.9999837242918431
2004-09-21,1,Risk-Off,0.9999785043128453
2004-09-22,1,Risk-Off,0.9999799135092066
2004-09-23,1,Risk-Off,0.9999647594584126
2004-09-24,1,Risk-Off,0.9999550272586389
2004-09-27,1,Risk-Off,0.9999697815346942
2004-09-28,1,Risk-Off,0.9999561389064626
2004-09-29,1,Risk-Off,0.9996154144510561
2004-09-30,1,Risk-Off,0.9850617929821067
2004-10-01,2,Risk-On,0.5471411082280029
2004-10-04,2,Risk-On,0.7445324636560053
2004-10-05,2,Risk-On,0.9016999431490382
2004-10-06,2,Risk-On,0.9569076550115494
2004-10-07,2,Risk-On,0.9782411182602525
2004-10-08,2,Risk-On,0.9857952985395841
2004-10-11,2,Risk-On,0.9905123696467919
2004-10-12,2,Risk-On,0.9931627181358105
2004-10-13,2,Risk-On,0.9950479154992767
2004-10-14,2,Risk-On,0.9964958565602573
2004-10-15,2,Risk-On,0.9979675130316632
2004-10-18,2,Risk-On,0.9989004151231895
2004-10-19,2,Risk-On,0.9995238271144964
2004-10-20,2,Risk-On,0.99982678109992
2004-10-21,2,Risk-On,0.9999690569005802
2004-10-22,2,Risk-On,0.9999869994434607
2004-10-25,2,Risk-On,0.9999837112389877
2004-10-26,2,Risk-On,0.9999715639756187
2004-10-27,2,Risk-On,0.9999636431809403
2004-10-28,2,Risk-On,0.9999634381701195
2004-10-29,2,Risk-On,0.999976911441144
2004-11-01,2,Risk-On,0.9999869736432507
2004-11-02,2,Risk-On,0.9999920250438341
2004-11-03,2,Risk-On,0.9999922117325212
2004-11-04,2,Risk-On,0.9999837787587768
2004-11-05,2,Risk-On,0.9999891304041313
2004-11-08,2,Risk-On,0.9999927542856881
2004-11-09,2,Risk-On,0.9999940071099849
2004-11-10,2,Risk-On,0.999995180653758
2004-11-11,2,Risk-On,0.9999926262843394
2004-11-12,2,Risk-On,0.9999950241523142
2004-11-15,2,Risk-On,0.9999972737242261
2004-11-16,2,Risk-On,0.9999982513342557
2004-11-17,2,Risk-On,0.9999966018134259
2004-11-18,2,Risk-On,0.9999976023347339
2004-11-19,2,Risk-On,0.9999982782879939
2004-11-22,2,Risk-On,0.9999927379221781
2004-11-23,2,Risk-On,0.9999961720096107
2004-11-24,2,Risk-On,0.9999975899729117
2004-11-26,2,Risk-On,0.9999976286518099
2004-11-29,2,Risk-On,0.9999981354903058
2004-11-30,2,Risk-On,0.999998336139035
2004-12-01,2,Risk-On,0.9999989859866812
2004-12-02,2,Risk-On,0.9999996976767309
2004-12-03,2,Risk-On,0.9999997584382364
2004-12-06,2,Risk-On,0.999999789903108
2004-12-07,2,Risk-On,0.9999997862760439
2004-12-08,2,Risk-On,0.9999996026163779
2004-12-09,2,Risk-On,0.9999996512706884
2004-12-10,2,Risk-On,0.9999997065461206
2004-12-13,2,Risk-On,0.9999996476436247
2004-12-14,2,Risk-On,0.999999715142662
2004-12-15,2,Risk-On,0.999999790728929
2004-12-16,2,Risk-On,0.9999998601088107
2004-12-17,2,Risk-On,0.9999998815255892
2004-12-20,2,Risk-On,0.9999998461971819
2004-12-21,2,Risk-On,0.9999998312414533
2004-12-22,2,Risk-On,0.9999998582097861
2004-12-23,2,Risk-On,0.999999889299949
2004-12-27,2,Risk-On,0.9999999055435227
2004-12-28,2,Risk-On,0.9999998247658521
2004-12-29,2,Risk-On,0.9999998537241588
2004-12-30,2,Risk-On,0.9999998796265644
2004-12-31,2,Risk-On,0.9999998823805141
2005-01-03,2,Risk-On,0.9999995467770649
2005-01-04,2,Risk-On,0.9999993268941116
2005-01-05,2,Risk-On,0.9999988562237552
2005-01-06,2,Risk-On,0.9999987902963807
2005-01-07,2,Risk-On,0.9999991104236279
2005-01-10,2,Risk-On,0.9999992253509208
2005-01-11,2,Risk-On,0.9999994767059893
2005-01-12,2,Risk-On,0.9999992024353103
2005-01-13,2,Risk-On,0.9999995163599383
2005-01-14,2,Risk-On,0.9999989952853456
2005-01-18,2,Risk-On,0.9999988512870236
2005-01-19,2,Risk-On,0.9999992418818837
2005-01-20,2,Risk-On,0.9999986998927208
2005-01-21,2,Risk-On,0.9999984846701976
2005-01-24,2,Risk-On,0.9999985975783432
2005-01-25,2,Risk-On,0.9999985392652644
2005-01-26,2,Risk-On,0.9999989197537084
2005-01-27,2,Risk-On,0.9999988478091199
2005-01-28,2,Risk-On,0.9999988304523431
2005-01-31,2,Risk-On,0.9999982069619068
2005-02-01,2,Risk-On,0.999999536587091
2005-02-02,2,Risk-On,0.9999996566330672
2005-02-03,2,Risk-On,0.9999997569393895
2005-02-04,2,Risk-On,0.9999994685896629
2005-02-07,2,Risk-On,0.9999996960760207
2005-02-08,2,Risk-On,0.9999997368541136
2005-02-09,2,Risk-On,0.9999998473613348
2005-02-10,2,Risk-On,0.9999997677078042
2005-02-11,2,Risk-On,0.9999997583218211
2005-02-14,2,Risk-On,0.9999998437233566
2005-02-15,2,Risk-On,0.9999998368512157
2005-02-16,2,Risk-On,0.9999998609237178
2005-02-17,2,Risk-On,0.9999998919120175
2005-02-18,2,Risk-On,0.9999998007843004
2005-02-22,2,Risk-On,0.999999904644942
2005-02-23,2,Risk-On,0.9999997076702557
2005-02-24,2,Risk-On,0.9999997031591633
2005-02-25,2,Risk-On,0.9999996927327192
2005-02-28,2,Risk-On,0.9999998030543987
2005-03-01,2,Risk-On,0.9999995952931295
2005-03-02,2,Risk-On,0.999999768067964
2005-03-03,2,Risk-On,0.9999997997729425
2005-03-04,2,Risk-On,0.9999997382183553
2005-03-07,2,Risk-On,0.9999998266903426
2005-03-08,2,Risk-On,0.9999998657404011
2005-03-09,2,Risk-On,0.9999998671737645
2005-03-10,2,Risk-On,0.999999795029019
2005-03-11,2,Risk-On,0.9999998497369347
2005-03-14,2,Risk-On,0.9999997638588235
2005-03-15,2,Risk-On,0.9999998193670926
2005-03-16,2,Risk-On,0.9999997793165919
2005-03-17,2,Risk-On,0.9999997022387549
2005-03-18,2,Risk-On,0.9999997571285644
2005-03-21,2,Risk-On,0.9999997385021175
2005-03-22,2,Risk-On,0.9999997757113558
2005-03-23,2,Risk-On,0.9999996700899463
2005-03-24,2,Risk-On,0.9999997526938692
2005-03-28,2,Risk-On,0.9999997824816328
2005-03-29,2,Risk-On,0.9999997268496745
2005-03-30,2,Risk-On,0.9999995780454791
2005-03-31,2,Risk-On,0.9999993893836335
2005-04-01,2,Risk-On,0.9999998154999218
