date,state_id,regime,confidence
2003-06-30,1,Risk-Off,0.9999975392559727
2003-07-01,1,Risk-Off,0.9999979865481043
2003-07-02,1,Risk-Off,0.9999977705617608
2003-07-03,1,Risk-Off,0.9999985381484064
2003-07-07,1,Risk-Off,0.9999969533138056
2003-07-08,1,Risk-Off,0.9999971643705253
2003-07-09,1,Risk-Off,0.9999982718014889
2003-07-10,1,Risk-Off,0.9999987245290817
2003-07-11,1,Risk-Off,0.9999973769625126
2003-07-14,1,Risk-Off,0.9999979784572558
2003-07-15,1,Risk-Off,0.9999986686279722
2003-07-16,1,Risk-Off,0.9999988349197758
2003-07-17,1,Risk-Off,0.9999989833273214
2003-07-18,1,Risk-Off,0.9999972882215322
2003-07-21,1,Risk-Off,0.999998742522502
2003-07-22,1,Risk-Off,0.9999956155393813
2003-07-23,1,Risk-Off,0.99999712190452
2003-07-24,1,Risk-Off,0.9999976750795864
2003-07-25,1,Risk-Off,0.9999961254873169
2003-07-28,1,Risk-Off,0.999998470456636
2003-07-29,1,Risk-Off,0.9999986181292568
2003-07-30,1,Risk-Off,0.9999984607650754
2003-07-31,1,Risk-Off,0.9999988801325248
2003-08-01,1,Risk-Off,0.9999993500098138
2003-08-04,1,Risk-Off,0.999999289106452
2003-08-05,1,Risk-Off,0.9999989904177349
2003-08-06,1,Risk-Off,0.9999990794171626
2003-08-07,1,Risk-Off,0.9999992157357502
2003-08-08,1,Risk-Off,0.9999993109343095
2003-08-11,1,Risk-Off,0.9999992959058296
2003-08-12,1,Risk-Off,0.9999992313062874
2003-08-13,1,Risk-Off,0.999999439220276
2003-08-14,1,Risk-Off,0.9999993403000547
2003-08-15,1,Risk-Off,0.9999994572318992
2003-08-18,1,Risk-Off,0.9999994553547031
2003-08-19,1,Risk-Off,0.9999995460130897
2003-08-20,1,Risk-Off,0.9999995746221425
2003-08-21,1,Risk-Off,0.9999995424333202
2003-08-22,1,Risk-Off,0.9999996402476165
2003-08-25,1,Risk-Off,0.9999995782528438
2003-08-26,1,Risk-Off,0.9999995697363391
2003-08-27,1,Risk-Off,0.9999995792350976
2003-08-28,1,Risk-Off,0.9999994556602931
2003-08-29,1,Risk-Off,0.9999993066233076
2003-09-02,1,Risk-Off,0.9999981605959511
2003-09-03,1,Risk-Off,0.9999986639313477
2003-09-04,1,Risk-Off,0.9999991416483727
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990223082255
2003-09-09,1,Risk-Off,0.9999996169791127
2003-09-10,1,Risk-Off,0.9999996138941077
2003-09-11,1,Risk-Off,0.99999957054397
2003-09-12,1,Risk-Off,0.9999996151928657
2003-09-15,1,Risk-Off,0.9999996271800013
2003-09-16,1,Risk-Off,0.9999995470280854
2003-09-17,1,Risk-Off,0.9999996415682023
2003-09-18,1,Risk-Off,0.9999995852523121
2003-09-19,1,Risk-Off,0.9999996465522315
2003-09-22,1,Risk-Off,0.9999995217768862
2003-09-23,1,Risk-Off,0.9999995453837197
2003-09-24,1,Risk-Off,0.999999193263973
2003-09-25,1,Risk-Off,0.999998427626778
2003-09-26,1,Risk-Off,0.9999982247697813
2003-09-29,1,Risk-Off,0.9999985582336584
2003-09-30,1,Risk-Off,0.9999963786387613
2003-10-01,1,Risk-Off,0.9999991064509586
2003-10-02,1,Risk-Off,0.9999990153633307
2003-10-03,1,Risk-Off,0.9999993991370488
2003-10-06,1,Risk-Off,0.9999994174615372
2003-10-07,1,Risk-Off,0.999999505184073
2003-10-08,1,Risk-Off,0.9999995412437017
2003-10-09,1,Risk-Off,0.9999995431318118
2003-10-10,1,Risk-Off,0.9999995660219643
2003-10-13,1,Risk-Off,0.9999994887586069
2003-10-14,1,Risk-Off,0.9999995666549724
2003-10-15,1,Risk-Off,0.9999995976687287
2003-10-16,1,Risk-Off,0.9999995593935698
2003-10-17,1,Risk-Off,0.9999996471779636
2003-10-20,1,Risk-Off,0.9999992955056521
2003-10-21,1,Risk-Off,0.9999994653263976
2003-10-22,1,Risk-Off,0.9999996234838162
2003-10-23,1,Risk-Off,0.9999991933876642
2003-10-24,1,Risk-Off,0.9999993221574665
2003-10-27,1,Risk-Off,0.9999991101180379
2003-10-28,1,Risk-Off,0.9999972389234163
2003-10-29,1,Risk-Off,0.9999989439862593
2003-10-30,1,Risk-Off,0.9999990718756394
2003-10-31,1,Risk-Off,0.9999992021260823
2003-11-03,1,Risk-Off,0.9999990538276435
2003-11-04,1,Risk-Off,0.9999995559738712
2003-11-05,1,Risk-Off,0.9999995075669479
2003-11-06,1,Risk-Off,0.9999994090287073
2003-11-07,1,Risk-Off,0.9999996030529352
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472871029
2003-11-12,1,Risk-Off,0.9999995226972944
2003-11-13,1,Risk-Off,0.9999997038794829
2003-11-14,1,Risk-Off,0.9999997359518951
2003-11-17,1,Risk-Off,0.9999996895276608
2003-11-18,1,Risk-Off,0.9999996661027228
2003-11-19,1,Risk-Off,0.9999996823535688
2003-11-20,1,Risk-Off,0.9999996838706056
2003-11-21,1,Risk-Off,0.999999703046386
2003-11-24,1,Risk-Off,0.9999996123297775
2003-11-25,1,Risk-Off,0.9999996996376008
2003-11-26,1,Risk-Off,0.9999996938932341
2003-11-28,1,Risk-Off,0.9999997177292642
2003-12-01,1,Risk-Off,0.9999996305596824
2003-12-02,1,Risk-Off,0.9999997074956327
2003-12-03,1,Risk-Off,0.999999700925445
2003-12-04,1,Risk-Off,0.9999996685983755
2003-12-05,1,Risk-Off,0.999999718424118
2003-12-08,1,Risk-Off,0.9999996852275712
2003-12-09,1,Risk-Off,0.9999996879014849
2003-12-10,1,Risk-Off,0.9999996752631505
2003-12-11,1,Risk-Off,0.9999996667648348
2003-12-12,1,Risk-Off,0.9999996952974934
2003-12-15,1,Risk-Off,0.9999997090672391
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314546249
2003-12-18,1,Risk-Off,0.9999995750841656
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564591764
2003-12-26,1,Risk-Off,0.9999997641534998
2003-12-29,1,Risk-Off,0.9999997501145429
2003-12-30,1,Risk-Off,0.9999997539089539
2003-12-31,1,Risk-Off,0.9999997417326418
2004-01-02,1,Risk-Off,0.9999997173836563
2004-01-05,1,Risk-Off,0.9999997332416015
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277955488
2004-01-08,1,Risk-Off,0.9999996435145202
2004-01-09,1,Risk-Off,0.9999997427258098
2004-01-12,1,Risk-Off,0.9999997451778069
2004-01-13,1,Risk-Off,0.9999997295890718
2004-01-14,1,Risk-Off,0.9999997517261672
2004-01-15,1,Risk-Off,0.9999997671802974
2004-01-16,1,Risk-Off,0.9999997317136509
2004-01-20,1,Risk-Off,0.9999997535087763
2004-01-21,1,Risk-Off,0.999999710722519
2004-01-22,1,Risk-Off,0.9999997529594417
2004-01-23,1,Risk-Off,0.9999997486484379
2004-01-26,1,Risk-Off,0.9999996135157582
2004-01-27,1,Risk-Off,0.9999997423983918
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842525932
2004-01-30,1,Risk-Off,0.9999996756378622
2004-02-02,1,Risk-Off,0.9999995575163736
2004-02-03,1,Risk-Off,0.9999997488485266
2004-02-04,1,Risk-Off,0.9999997636296309
2004-02-05,1,Risk-Off,0.9999997451741689
2004-02-06,1,Risk-Off,0.999999709260052
2004-02-09,1,Risk-Off,0.9999997404120559
2004-02-10,1,Risk-Off,0.9999996532679379
2004-02-11,1,Risk-Off,0.9999994649007544
2004-02-12,1,Risk-Off,0.9999997273226117
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299783354
2004-02-18,1,Risk-Off,0.9999997740815416
2004-02-19,1,Risk-Off,0.9999997762534144
2004-02-20,1,Risk-Off,0.9999997610066488
2004-02-23,1,Risk-Off,0.9999997717568737
2004-02-24,1,Risk-Off,0.9999997731647712
2004-02-25,1,Risk-Off,0.99999974828464
2004-02-26,1,Risk-Off,0.9999997232116967
2004-02-27,1,Risk-Off,0.999999708768925
2004-03-01,1,Risk-Off,0.9999996277766297
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.999999671599707
2004-03-04,1,Risk-Off,0.999999676467321
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483937794
2004-03-09,1,Risk-Off,0.9999997358791355
2004-03-10,1,Risk-Off,0.9999993714193053
2004-03-11,1,Risk-Off,0.9999986031917366
2004-03-12,1,Risk-Off,0.9999995629442355
2004-03-15,1,Risk-Off,0.9999979381412569
2004-03-16,1,Risk-Off,0.9999988543029046
2004-03-17,1,Risk-Off,0.9999994339124679
2004-03-18,1,Risk-Off,0.9999992380001633
2004-03-19,1,Risk-Off,0.9999989575559061
2004-03-22,1,Risk-Off,0.999997351504004
2004-03-23,1,Risk-Off,0.9999982465357701
2004-03-24,1,Risk-Off,0.9999986914926388
2004-03-25,1,Risk-Off,0.9999993988132689
2004-03-26,1,Risk-Off,0.999999300424196
2004-03-29,1,Risk-Off,0.9999995319632221
2004-03-30,1,Risk-Off,0.9999995286963186
2004-03-31,1,Risk-Off,0.9999991662047089
2004-04-01,1,Risk-Off,0.9999991841253777
2004-04-02,1,Risk-Off,0.9999994394276407
2004-04-05,1,Risk-Off,0.999999314237592
2004-04-06,1,Risk-Off,0.9999994897226708
2004-04-07,1,Risk-Off,0.9999994971441438
2004-04-08,1,Risk-Off,0.99999916512423
2004-04-12,1,Risk-Off,0.9999991441767658
2004-04-13,1,Risk-Off,0.9999993532949065
2004-04-14,1,Risk-Off,0.9999982812747694
2004-04-15,1,Risk-Off,0.9999989860376128
2004-04-16,1,Risk-Off,0.9999986339689948
2004-04-19,1,Risk-Off,0.9999989220310807
2004-04-20,1,Risk-Off,0.9999991605476566
2004-04-21,1,Risk-Off,0.9999972306906931
2004-04-22,1,Risk-Off,0.999996369256448
2004-04-23,1,Risk-Off,0.9999985694822726
2004-04-26,1,Risk-Off,0.9999991374319589
2004-04-27,1,Risk-Off,0.999999278247093
2004-04-28,1,Risk-Off,0.99999956351176
2004-04-29,1,Risk-Off,0.9999994765422804
2004-04-30,1,Risk-Off,0.9999993932980964
2004-05-03,1,Risk-Off,0.9999986346965896
2004-05-04,1,Risk-Off,0.9999987001728449
2004-05-05,1,Risk-Off,0.9999988083189062
2004-05-06,1,Risk-Off,0.9999989159483866
2004-05-07,1,Risk-Off,0.9999984879698394
2004-05-10,1,Risk-Off,0.9999978429173625
2004-05-11,1,Risk-Off,0.9999975826715058
2004-05-12,1,Risk-Off,0.9999972299521854
2004-05-13,1,Risk-Off,0.999996750009638
2004-05-14,1,Risk-Off,0.9999975357344179
2004-05-17,1,Risk-Off,0.9999964194130809
2004-05-18,1,Risk-Off,0.9999968039679658
2004-05-19,1,Risk-Off,0.9999965404918654
2004-05-20,1,Risk-Off,0.9999968254392483
2004-05-21,1,Risk-Off,0.9999970186044144
2004-05-24,1,Risk-Off,0.9999969120774422
2004-05-25,1,Risk-Off,0.9999966649830773
2004-05-26,1,Risk-Off,0.9999972977893906
2004-05-27,1,Risk-Off,0.9999974693487463
2004-05-28,1,Risk-Off,0.9999975507701473
2004-06-01,1,Risk-Off,0.9999959505194194
2004-06-02,1,Risk-Off,0.9999959642381819
2004-06-03,1,Risk-Off,0.9999961395662403
2004-06-04,1,Risk-Off,0.9999957037454327
2004-06-07,1,Risk-Off,0.9999947267563467
2004-06-08,1,Risk-Off,0.9999956800040852
2004-06-09,1,Risk-Off,0.9999965163030282
2004-06-10,1,Risk-Off,0.9999950588875637
2004-06-14,1,Risk-Off,0.9999951402432851
2004-06-15,1,Risk-Off,0.9999936277948317
2004-06-16,1,Risk-Off,0.9999928093279101
2004-06-17,1,Risk-Off,0.9999947410207866
2004-06-18,1,Risk-Off,0.9999946230999686
2004-06-21,1,Risk-Off,0.9999960639911633
2004-06-22,1,Risk-Off,0.999995525856325
2004-06-23,1,Risk-Off,0.9999957788220816
2004-06-24,1,Risk-Off,0.9999975907332473
2004-06-25,1,Risk-Off,0.9999979662300338
2004-06-28,1,Risk-Off,0.9999975527819447
2004-06-29,1,Risk-Off,0.9999975653838724
2004-06-30,1,Risk-Off,0.9999977126670967
2004-07-01,1,Risk-Off,0.9999973579832271
2004-07-02,1,Risk-Off,0.9999973026460792
2004-07-06,1,Risk-Off,0.9999968795903923
2004-07-07,1,Risk-Off,0.9999966858941098
2004-07-08,1,Risk-Off,0.9999963843612812
2004-07-09,1,Risk-Off,0.9999967970048965
2004-07-12,1,Risk-Off,0.9999973217199508
2004-07-13,1,Risk-Off,0.9999974150775173
2004-07-14,1,Risk-Off,0.9999975889179004
2004-07-15,1,Risk-Off,0.9999973163575845
2004-07-16,1,Risk-Off,0.9999975424319203
2004-07-19,1,Risk-Off,0.9999973346238272
2004-07-20,1,Risk-Off,0.9999971172697484
2004-07-21,1,Risk-Off,0.9999961900320888
2004-07-22,1,Risk-Off,0.9999961197211428
2004-07-23,1,Risk-Off,0.9999954538537732
2004-07-26,1,Risk-Off,0.999995369376655
2004-07-27,1,Risk-Off,0.999995414705662
2004-07-28,1,Risk-Off,0.9999959868408533
2004-07-29,1,Risk-Off,0.9999961644935752
2004-07-30,1,Risk-Off,0.9999958490711582
2004-08-02,1,Risk-Off,0.9999872570599759
2004-08-03,1,Risk-Off,0.9999928683718834
2004-08-04,1,Risk-Off,0.9999933887375203
2004-08-05,1,Risk-Off,0.9999896781142271
2004-08-06,1,Risk-Off,0.9999762405553595
2004-08-09,1,Risk-Off,0.9999677138776627
2004-08-10,1,Risk-Off,0.9999555433847167
2004-08-11,1,Risk-Off,0.9999253595005524
2004-08-12,1,Risk-Off,0.9998975756423025
2004-08-13,1,Risk-Off,0.9999111666753177
2004-08-16,1,Risk-Off,0.999928590459163
2004-08-17,1,Risk-Off,0.9999484060203637
2004-08-18,1,Risk-Off,0.9999652533513216
2004-08-19,1,Risk-Off,0.999969266507179
2004-08-20,1,Risk-Off,0.9999780554433039
2004-08-23,1,Risk-Off,0.999985002821313
2004-08-24,1,Risk-Off,0.9999884998039381
2004-08-25,1,Risk-Off,0.9999888361821987
2004-08-26,1,Risk-Off,0.9999910359839989
2004-08-27,1,Risk-Off,0.9999916312904157
2004-08-30,1,Risk-Off,0.9999898664322739
2004-08-31,1,Risk-Off,0.9999741356112051
2004-09-01,1,Risk-Off,0.9998935203271052
2004-09-02,1,Risk-Off,0.999763496637391
2004-09-03,1,Risk-Off,0.9996884957877837
2004-09-07,1,Risk-Off,0.9996656040236946
2004-09-08,1,Risk-Off,0.9997769020727841
2004-09-09,1,Risk-Off,0.9998151220323913
2004-09-10,1,Risk-Off,0.99983589782849
2004-09-13,1,Risk-Off,0.9998802715138749
2004-09-14,1,Risk-Off,0.9999339699179702
2004-09-15,1,Risk-Off,0.9999713046424318
2004-09-16,1,Risk-Off,0.999978728545788
2004-09-17,1,Risk-Off,0.9999757649010451
2004-09-20,1,Risk-Off,0.9999837234114666
2004-09-21,1,Risk-Off,0.9999785018499866
2004-09-22,1,Risk-Off,0.999979908550741
2004-09-23,1,Risk-Off,0.9999647408908232
2004-09-24,1,Risk-Off,0.9999549992983917
2004-09-27,1,Risk-Off,0.9999697556912741
2004-09-28,1,Risk-Off,0.9999561099348706
2004-09-29,1,Risk-Off,0.9996156583092103
2004-09-30,1,Risk-Off,0.9850685242199655
2004-10-01,2,Risk-On,0.5472090338955466
2004-10-04,2,Risk-On,0.7444670699745077
2004-10-05,2,Risk-On,0.9016554604329722
2004-10-06,2,Risk-On,0.9568756383178599
2004-10-07,2,Risk-On,0.978215730213684
2004-10-08,2,Risk-On,0.9857725443804919
2004-10-11,2,Risk-On,0.9904926472504891
2004-10-12,2,Risk-On,0.9931458363066934
2004-10-13,2,Risk-On,0.9950338074767806
2004-10-14,2,Risk-On,0.9964845028443269
2004-10-15,2,Risk-On,0.9979598739803871
2004-10-18,2,Risk-On,0.9988958051376963
2004-10-19,2,Risk-On,0.9995216057703402
2004-10-20,2,Risk-On,0.999825874993136
2004-10-21,2,Risk-On,0.9999688527471857
2004-10-22,2,Risk-On,0.9999868981670905
2004-10-25,2,Risk-On,0.9999836125640627
2004-10-26,2,Risk-On,0.9999714445769188
2004-10-27,2,Risk-On,0.9999635236012938
2004-10-28,2,Risk-On,0.9999633375109314
2004-10-29,2,Risk-On,0.9999768520052204
2004-11-01,2,Risk-On,0.9999869480904208
2004-11-02,2,Risk-On,0.9999920138680524
2004-11-03,2,Risk-On,0.9999922039291174
2004-11-04,2,Risk-On,0.999983768954583
2004-11-05,2,Risk-On,0.9999891246852908
2004-11-08,2,Risk-On,0.9999927508769266
2004-11-09,2,Risk-On,0.9999940040795667
2004-11-10,2,Risk-On,0.999995178125375
2004-11-11,2,Risk-On,0.9999926228501128
2004-11-12,2,Risk-On,0.9999950225952671
2004-11-15,2,Risk-On,0.9999972732876699
2004-11-16,2,Risk-On,0.9999982510141141
2004-11-17,2,Risk-On,0.9999966003145837
2004-11-18,2,Risk-On,0.9999976015743982
2004-11-19,2,Risk-On,0.999998277745936
2004-11-22,2,Risk-On,0.9999927331528226
2004-11-23,2,Risk-On,0.9999961698522974
2004-11-24,2,Risk-On,0.9999975887869335
2004-11-26,2,Risk-On,0.9999976277968868
2004-11-29,2,Risk-On,0.999998134948248
2004-11-30,2,Risk-On,0.9999983355460454
2004-12-01,2,Risk-On,0.9999989856337976
2004-12-02,2,Risk-On,0.9999996975966954
2004-12-03,2,Risk-On,0.9999997583727528
2004-12-06,2,Risk-On,0.9999997898521763
2004-12-07,2,Risk-On,0.9999997862214742
2004-12-08,2,Risk-On,0.9999996023508055
2004-12-09,2,Risk-On,0.9999996510924274
2004-12-10,2,Risk-On,0.9999997064369812
2004-12-13,2,Risk-On,0.9999996475272095
2004-12-14,2,Risk-On,0.9999997150917304
2004-12-15,2,Risk-On,0.9999997907143771
2004-12-16,2,Risk-On,0.9999998601088107
2004-12-17,2,Risk-On,0.9999998815219512
2004-12-20,2,Risk-On,0.9999998461608021
2004-12-21,2,Risk-On,0.9999998312087115
2004-12-22,2,Risk-On,0.9999998582061481
2004-12-23,2,Risk-On,0.999999889303587
2004-12-27,2,Risk-On,0.9999999055507987
2004-12-28,2,Risk-On,0.9999998247622142
2004-12-29,2,Risk-On,0.9999998537423487
2004-12-30,2,Risk-On,0.9999998796447543
2004-12-31,2,Risk-On,0.9999998824059799
2005-01-03,2,Risk-On,0.9999995468825663
2005-01-04,2,Risk-On,0.9999993267995243
2005-01-05,2,Risk-On,0.9999988554997982
2005-01-06,2,Risk-On,0.9999987894741985
2005-01-07,2,Risk-On,0.9999991099543291
2005-01-10,2,Risk-On,0.9999992249980371
2005-01-11,2,Risk-On,0.9999994765422804
2005-01-12,2,Risk-On,0.9999992021006164
2005-01-13,2,Risk-On,0.9999995162071433
2005-01-14,2,Risk-On,0.9999989947505633
2005-01-18,2,Risk-On,0.9999988508868464
2005-01-19,2,Risk-On,0.999999241699985
2005-01-20,2,Risk-On,0.9999986990196071
2005-01-21,2,Risk-On,0.9999984831931804
2005-01-24,2,Risk-On,0.9999985959739968
2005-01-25,2,Risk-On,0.9999985376500041
2005-01-26,2,Risk-On,0.9999989188405767
2005-01-27,2,Risk-On,0.9999988470269553
2005-01-28,2,Risk-On,0.9999988297611279
2005-01-31,2,Risk-On,0.9999982059905682
2005-02-01,2,Risk-On,0.9999995364633998
2005-02-02,2,Risk-On,0.9999996565930495
2005-02-03,2,Risk-On,0.9999997569321135
2005-02-04,2,Risk-On,0.9999994685532831
2005-02-07,2,Risk-On,0.9999996960796587
2005-02-08,2,Risk-On,0.9999997368577516
2005-02-09,2,Risk-On,0.9999998473649728
2005-02-10,2,Risk-On,0.9999997676641484
2005-02-11,2,Risk-On,0.9999997582999932
2005-02-14,2,Risk-On,0.9999998437233566
2005-02-15,2,Risk-On,0.9999998368584917
2005-02-16,2,Risk-On,0.9999998609346318
2005-02-17,2,Risk-On,0.9999998919229315
2005-02-18,2,Risk-On,0.9999998007733865
2005-02-22,2,Risk-On,0.9999999046413041
2005-02-23,2,Risk-On,0.9999997075320125
2005-02-24,2,Risk-On,0.9999997030572999
2005-02-25,2,Risk-On,0.9999996926563216
2005-02-28,2,Risk-On,0.9999998030180189
2005-03-01,2,Risk-On,0.9999995951585243
2005-03-02,2,Risk-On,0.9999997679988424
2005-03-03,2,Risk-On,0.9999997997183728
2005-03-04,2,Risk-On,0.9999997381637856
2005-03-07,2,Risk-On,0.9999998266721527
2005-03-08,2,Risk-On,0.9999998657331252
2005-03-09,2,Risk-On,0.9999998671482987
2005-03-10,2,Risk-On,0.9999997949380696
2005-03-11,2,Risk-On,0.999999849678727
2005-03-14,2,Risk-On,0.9999997637314942
2005-03-15,2,Risk-On,0.9999998192761431
2005-03-16,2,Risk-On,0.999999779152883
2005-03-17,2,Risk-On,0.9999997019513547
2005-03-18,2,Risk-On,0.9999997569284755
2005-03-21,2,Risk-On,0.9999997382802008
2005-03-22,2,Risk-On,0.9999997755149049
2005-03-23,2,Risk-On,0.9999996697188726
2005-03-24,2,Risk-On,0.9999997524428488
2005-03-28,2,Risk-On,0.999999782281544
2005-03-29,2,Risk-On,0.999999726613206
2005-03-30,2,Risk-On,0.9999995776343876
2005-03-31,2,Risk-On,0.9999993888997827
2005-04-01,2,Risk-On,0.9999998153689547
