date,state_id,regime,confidence
2003-03-13,3,High-Volatility,0.9999999625542848
2003-03-14,3,High-Volatility,0.9999998952371297
2003-03-17,3,High-Volatility,0.9999999723295335
2003-03-18,3,High-Volatility,0.9999999461579151
2003-03-19,3,High-Volatility,0.9999998974817624
2003-03-20,3,High-Volatility,0.9999998098174
2003-03-21,3,High-Volatility,0.9999998737112117
2003-03-24,3,High-Volatility,0.999999855190264
2003-03-25,3,High-Volatility,0.9999999805077098
2003-03-26,3,High-Volatility,0.9999999387582666
2003-03-27,3,High-Volatility,0.9999999043211619
2003-03-28,3,High-Volatility,0.9999998185048917
2003-03-31,3,High-Volatility,0.9999995152721832
2003-04-01,3,High-Volatility,0.9999998743042021
2003-04-02,3,High-Volatility,0.9999999337633221
2003-04-03,3,High-Volatility,0.9999997242849001
2003-04-04,3,High-Volatility,0.999999702213289
2003-04-07,3,High-Volatility,0.9999997278755842
2003-04-08,3,High-Volatility,0.9999996565603076
2003-04-09,3,High-Volatility,0.9999991453627458
2003-04-10,3,High-Volatility,0.9999996220904709
2003-04-11,3,High-Volatility,0.9999992659325437
2003-04-14,3,High-Volatility,0.999999910229239
2003-04-15,3,High-Volatility,0.9999994384817668
2003-04-16,3,High-Volatility,0.9999980607590874
2003-04-17,3,High-Volatility,0.9999997947452568
2003-04-21,3,High-Volatility,0.9999978046531847
2003-04-22,3,High-Volatility,0.999999813135236
2003-04-23,3,High-Volatility,0.999999014297404
2003-04-24,3,High-Volatility,0.9999940141748974
2003-04-25,3,High-Volatility,0.9999902668497098
2003-04-28,3,High-Volatility,0.9999989535468576
2003-04-29,3,High-Volatility,0.9999980147241938
2003-04-30,3,High-Volatility,0.9999778294570452
2003-05-01,3,High-Volatility,0.9998258429735855
2003-05-02,3,High-Volatility,0.9995939259544275
2003-05-05,3,High-Volatility,0.9961293121894644
2003-05-06,3,High-Volatility,0.9816606614372679
2003-05-07,3,High-Volatility,0.9140503217040241
2003-05-08,3,High-Volatility,0.8417014678823789
2003-05-09,3,High-Volatility,0.747847611286715
2003-05-12,3,High-Volatility,0.5043582014869455
2003-05-13,1,Risk-Off,0.8133238978764198
2003-05-14,1,Risk-Off,0.9392851537971088
2003-05-15,1,Risk-Off,0.9774217161633574
2003-05-16,1,Risk-Off,0.9950345661490664
2003-05-19,1,Risk-Off,0.9985830370485262
2003-05-20,1,Risk-Off,0.9993075467873178
2003-05-21,1,Risk-Off,0.999670989723102
2003-05-22,1,Risk-Off,0.9998654690668333
2003-05-23,1,Risk-Off,0.999947692351483
2003-05-27,1,Risk-Off,0.9999688816282003
2003-05-28,1,Risk-Off,0.9999809056138848
2003-05-29,1,Risk-Off,0.9999838406507081
2003-05-30,1,Risk-Off,0.9999825525186276
2003-06-02,1,Risk-Off,0.999989545885985
2003-06-03,1,Risk-Off,0.9999914083824305
2003-06-04,1,Risk-Off,0.9999927754040023
2003-06-05,1,Risk-Off,0.9999935797847325
2003-06-06,1,Risk-Off,0.9999937595288516
2003-06-09,1,Risk-Off,0.9999946092466199
2003-06-10,1,Risk-Off,0.999995298272691
2003-06-11,1,Risk-Off,0.9999957811067226
2003-06-12,1,Risk-Off,0.9999963813563216
2003-06-13,1,Risk-Off,0.9999961085889709
2003-06-16,1,Risk-Off,0.9999942185735341
2003-06-17,1,Risk-Off,0.9999962182626972
2003-06-18,1,Risk-Off,0.9999975435451391
2003-06-19,1,Risk-Off,0.9999978058318872
2003-06-20,1,Risk-Off,0.9999971610854398
2003-06-23,1,Risk-Off,0.9999958420899059
2003-06-24,1,Risk-Off,0.9999961988650677
2003-06-25,1,Risk-Off,0.9999965000049401
2003-06-26,1,Risk-Off,0.9999958553430077
2003-06-27,1,Risk-Off,0.9999979183434172
2003-06-30,1,Risk-Off,0.9999975420572094
2003-07-01,1,Risk-Off,0.999997988243399
2003-07-02,1,Risk-Off,0.9999977718204985
2003-07-03,1,Risk-Off,0.9999985389633126
2003-07-07,1,Risk-Off,0.999996954950891
2003-07-08,1,Risk-Off,0.9999971656401763
2003-07-09,1,Risk-Off,0.9999982725436353
2003-07-10,1,Risk-Off,0.9999987252785043
2003-07-11,1,Risk-Off,0.999997378461356
2003-07-14,1,Risk-Off,0.9999979796032168
2003-07-15,1,Risk-Off,0.9999986691663922
2003-07-16,1,Risk-Off,0.9999988353963505
2003-07-17,1,Risk-Off,0.9999989838730177
2003-07-18,1,Risk-Off,0.9999972892074218
2003-07-21,1,Risk-Off,0.9999987431809754
2003-07-22,1,Risk-Off,0.9999956166889776
2003-07-23,1,Risk-Off,0.9999971228067361
2003-07-24,1,Risk-Off,0.9999976756616616
2003-07-25,1,Risk-Off,0.9999961264113598
2003-07-28,1,Risk-Off,0.9999984710932813
2003-07-29,1,Risk-Off,0.9999986185985554
2003-07-30,1,Risk-Off,0.9999984613216852
2003-07-31,1,Risk-Off,0.9999988806964109
2003-08-01,1,Risk-Off,0.9999993503372316
2003-08-04,1,Risk-Off,0.9999992895102673
2003-08-05,1,Risk-Off,0.9999989912762971
2003-08-06,1,Risk-Off,0.9999990803775881
2003-08-07,1,Risk-Off,0.9999992162887226
2003-08-08,1,Risk-Off,0.9999993113599528
2003-08-11,1,Risk-Off,0.9999992961859537
2003-08-12,1,Risk-Off,0.9999992315172901
2003-08-13,1,Risk-Off,0.999999439383985
2003-08-14,1,Risk-Off,0.9999993404783155
2003-08-15,1,Risk-Off,0.9999994573519524
2003-08-18,1,Risk-Off,0.9999994554820323
2003-08-19,1,Risk-Off,0.9999995461149531
2003-08-20,1,Risk-Off,0.9999995746876261
2003-08-21,1,Risk-Off,0.9999995425060798
2003-08-22,1,Risk-Off,0.9999996403094621
2003-08-25,1,Risk-Off,0.9999995783728971
2003-08-26,1,Risk-Off,0.9999995698418404
2003-08-27,1,Risk-Off,0.9999995793114952
2003-08-28,1,Risk-Off,0.9999994557039489
2003-08-29,1,Risk-Off,0.9999993066342215
2003-09-02,1,Risk-Off,0.9999981605159157
2003-09-03,1,Risk-Off,0.9999986638767782
2003-09-04,1,Risk-Off,0.9999991416301828
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222463798
2003-09-09,1,Risk-Off,0.9999996169973026
2003-09-10,1,Risk-Off,0.9999996139741433
2003-09-11,1,Risk-Off,0.9999995706385574
2003-09-12,1,Risk-Off,0.9999996152765392
2003-09-15,1,Risk-Off,0.9999996272745888
2003-09-16,1,Risk-Off,0.9999995470753791
2003-09-17,1,Risk-Off,0.9999996416300478
2003-09-18,1,Risk-Off,0.9999995853214336
2003-09-19,1,Risk-Off,0.9999996466322669
2003-09-22,1,Risk-Off,0.9999995219442331
2003-09-23,1,Risk-Off,0.9999995455765325
2003-09-24,1,Risk-Off,0.9999991938314973
2003-09-25,1,Risk-Off,0.9999984297513542
2003-09-26,1,Risk-Off,0.9999982273818454
2003-09-29,1,Risk-Off,0.9999985603982526
2003-09-30,1,Risk-Off,0.9999963840011227
2003-10-01,1,Risk-Off,0.9999991074914195
2003-10-02,1,Risk-Off,0.9999990163128423
2003-10-03,1,Risk-Off,0.9999993995190364
2003-10-06,1,Risk-Off,0.9999994177998691
2003-10-07,1,Risk-Off,0.9999995053696098
2003-10-08,1,Risk-Off,0.9999995413746688
2003-10-09,1,Risk-Off,0.9999995432809689
2003-10-10,1,Risk-Off,0.9999995661019998
2003-10-13,1,Risk-Off,0.9999994887986247
2003-10-14,1,Risk-Off,0.9999995666840762
2003-10-15,1,Risk-Off,0.9999995976869186
2003-10-16,1,Risk-Off,0.9999995594081217
2003-10-17,1,Risk-Off,0.9999996472034295
2003-10-20,1,Risk-Off,0.9999992954510826
2003-10-21,1,Risk-Off,0.9999994653118458
2003-10-22,1,Risk-Off,0.9999996234983681
2003-10-23,1,Risk-Off,0.9999991933294566
2003-10-24,1,Risk-Off,0.9999993221065349
2003-10-27,1,Risk-Off,0.9999991099761568
2003-10-28,1,Risk-Off,0.9999972380175621
2003-10-29,1,Risk-Off,0.999998943749791
2003-10-30,1,Risk-Off,0.9999990716973787
2003-10-31,1,Risk-Off,0.9999992019878392
2003-11-03,1,Risk-Off,0.9999990536602966
2003-11-04,1,Risk-Off,0.9999995559484054
2003-11-05,1,Risk-Off,0.9999995075196542
2003-11-06,1,Risk-Off,0.9999994089559477
2003-11-07,1,Risk-Off,0.9999996030311074
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226718286
2003-11-13,1,Risk-Off,0.9999997038940348
2003-11-14,1,Risk-Off,0.9999997359773609
2003-11-17,1,Risk-Off,0.9999996896149723
2003-11-18,1,Risk-Off,0.9999996662264141
2003-11-19,1,Risk-Off,0.9999996824190525
2003-11-20,1,Risk-Off,0.999999683976107
2003-11-21,1,Risk-Off,0.9999997031373354
2003-11-24,1,Risk-Off,0.9999996123916232
2003-11-25,1,Risk-Off,0.9999996996921705
2003-11-26,1,Risk-Off,0.9999996939332518
2003-11-28,1,Risk-Off,0.999999717769282
2003-12-01,1,Risk-Off,0.9999996306069762
2003-12-02,1,Risk-Off,0.9999997075320125
2003-12-03,1,Risk-Off,0.9999997009545488
2003-12-04,1,Risk-Off,0.9999996686202034
2003-12-05,1,Risk-Off,0.9999997184604977
2003-12-08,1,Risk-Off,0.999999685271227
2003-12-09,1,Risk-Off,0.9999996879633305
2003-12-10,1,Risk-Off,0.999999675350462
2003-12-11,1,Risk-Off,0.9999996668157665
2003-12-12,1,Risk-Off,0.9999996953338732
2003-12-15,1,Risk-Off,0.9999997091036189
2003-12-16,1,Risk-Off,0.9999996037696167
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750732517
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641607756
2003-12-29,1,Risk-Off,0.9999997501181809
2003-12-30,1,Risk-Off,0.9999997539162299
2003-12-31,1,Risk-Off,0.9999997417435558
2004-01-02,1,Risk-Off,0.9999997173872943
2004-01-05,1,Risk-Off,0.9999997332379635
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277882728
2004-01-08,1,Risk-Off,0.9999996434999683
2004-01-09,1,Risk-Off,0.9999997427258098
2004-01-12,1,Risk-Off,0.9999997451668929
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517079773
2004-01-15,1,Risk-Off,0.9999997671730214
2004-01-16,1,Risk-Off,0.999999731695461
2004-01-20,1,Risk-Off,0.9999997535015004
2004-01-21,1,Risk-Off,0.9999997107043291
2004-01-22,1,Risk-Off,0.9999997529558037
2004-01-23,1,Risk-Off,0.999999748633886
2004-01-26,1,Risk-Off,0.9999996134757404
2004-01-27,1,Risk-Off,0.9999997423911159
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842307654
2004-01-30,1,Risk-Off,0.9999996756051204
2004-02-02,1,Risk-Off,0.9999995575309255
2004-02-03,1,Risk-Off,0.9999997488594405
2004-02-04,1,Risk-Off,0.9999997636405449
2004-02-05,1,Risk-Off,0.9999997451850828
2004-02-06,1,Risk-Off,0.999999709252776
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532351962
2004-02-11,1,Risk-Off,0.9999994648243569
2004-02-12,1,Risk-Off,0.9999997273080597
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762606904
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717714256
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748277364
2004-02-26,1,Risk-Off,0.9999997231935068
2004-02-27,1,Risk-Off,0.999999708758011
2004-03-01,1,Risk-Off,0.9999996277584398
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715851551
2004-03-04,1,Risk-Off,0.9999996764491311
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484156072
2004-03-09,1,Risk-Off,0.9999997359337052
2004-03-10,1,Risk-Off,0.9999993717394473
2004-03-11,1,Risk-Off,0.999998604523235
2004-03-12,1,Risk-Off,0.999999563366241
2004-03-15,1,Risk-Off,0.9999979406259913
2004-03-16,1,Risk-Off,0.9999988558854235
2004-03-17,1,Risk-Off,0.9999994344690784
2004-03-18,1,Risk-Off,0.9999992386986547
2004-03-19,1,Risk-Off,0.9999989586254707
2004-03-22,1,Risk-Off,0.9999973552547502
2004-03-23,1,Risk-Off,0.9999982493297329
2004-03-24,1,Risk-Off,0.9999986932934359
2004-03-25,1,Risk-Off,0.9999993994499148
2004-03-26,1,Risk-Off,0.9999993010608419
2004-03-29,1,Risk-Off,0.999999532287002
2004-03-30,1,Risk-Off,0.9999995289909948
2004-03-31,1,Risk-Off,0.9999991667722331
2004-04-01,1,Risk-Off,0.9999991846128664
2004-04-02,1,Risk-Off,0.9999994395804357
2004-04-05,1,Risk-Off,0.9999993142848858
2004-04-06,1,Risk-Off,0.9999994897663265
2004-04-07,1,Risk-Off,0.9999994971586957
2004-04-08,1,Risk-Off,0.9999991650914882
2004-04-12,1,Risk-Off,0.9999991441112822
2004-04-13,1,Risk-Off,0.9999993532803546
2004-04-14,1,Risk-Off,0.9999982810019215
2004-04-15,1,Risk-Off,0.9999989859248356
2004-04-16,1,Risk-Off,0.9999986337470784
2004-04-19,1,Risk-Off,0.9999989219146654
2004-04-20,1,Risk-Off,0.9999991604530691
2004-04-21,1,Risk-Off,0.9999972300540485
2004-04-22,1,Risk-Off,0.9999963682341796
2004-04-23,1,Risk-Off,0.9999985692057867
2004-04-26,1,Risk-Off,0.9999991373810272
2004-04-27,1,Risk-Off,0.9999992782325411
2004-04-28,1,Risk-Off,0.9999995635626917
2004-04-29,1,Risk-Off,0.9999994766332299
2004-04-30,1,Risk-Off,0.9999993934836332
2004-05-03,1,Risk-Off,0.9999986354787539
2004-05-04,1,Risk-Off,0.999998700991389
2004-05-05,1,Risk-Off,0.9999988088209466
2004-05-06,1,Risk-Off,0.9999989165013589
2004-05-07,1,Risk-Off,0.9999984889630061
2004-05-10,1,Risk-Off,0.9999978452747678
2004-05-11,1,Risk-Off,0.9999975850325483
2004-05-12,1,Risk-Off,0.9999972328079909
2004-05-13,1,Risk-Off,0.9999967533529296
2004-05-14,1,Risk-Off,0.9999975381718577
2004-05-17,1,Risk-Off,0.9999964233784636
2004-05-18,1,Risk-Off,0.9999968074931559
2004-05-19,1,Risk-Off,0.9999965439515712
2004-05-20,1,Risk-Off,0.999996828466037
2004-05-21,1,Risk-Off,0.9999970212164754
2004-05-24,1,Risk-Off,0.9999969142565849
2004-05-25,1,Risk-Off,0.9999966664637296
2004-05-26,1,Risk-Off,0.9999972989135231
2004-05-27,1,Risk-Off,0.9999974701418237
2004-05-28,1,Risk-Off,0.9999975514358957
2004-06-01,1,Risk-Off,0.9999959518218104
2004-06-02,1,Risk-Off,0.9999959654641758
2004-06-03,1,Risk-Off,0.9999961408831836
2004-06-04,1,Risk-Off,0.999995705491655
2004-06-07,1,Risk-Off,0.9999947282733759
2004-06-08,1,Risk-Off,0.9999956810336288
2004-06-09,1,Risk-Off,0.9999965172707272
2004-06-10,1,Risk-Off,0.9999950608738903
2004-06-14,1,Risk-Off,0.9999951424478895
2004-06-15,1,Risk-Off,0.9999936311854064
2004-06-16,1,Risk-Off,0.9999928118926668
2004-06-17,1,Risk-Off,0.9999947429198015
2004-06-18,1,Risk-Off,0.9999946249225862
2004-06-21,1,Risk-Off,0.9999960653190203
2004-06-22,1,Risk-Off,0.9999955272096471
2004-06-23,1,Risk-Off,0.999995779866177
2004-06-24,1,Risk-Off,0.9999975913553403
2004-06-25,1,Risk-Off,0.999997966844851
2004-06-28,1,Risk-Off,0.9999975537714725
2004-06-29,1,Risk-Off,0.9999975663370206
2004-06-30,1,Risk-Off,0.9999977132891897
2004-07-01,1,Risk-Off,0.9999973587144589
2004-07-02,1,Risk-Off,0.9999973038102293
2004-07-06,1,Risk-Off,0.9999968814821354
2004-07-07,1,Risk-Off,0.9999966882078567
2004-07-08,1,Risk-Off,0.9999963870679277
2004-07-09,1,Risk-Off,0.9999967994423345
2004-07-12,1,Risk-Off,0.9999973234043306
2004-07-13,1,Risk-Off,0.9999974163217028
2004-07-14,1,Risk-Off,0.9999975898346688
2004-07-15,1,Risk-Off,0.9999973176672533
2004-07-16,1,Risk-Off,0.9999975437852451
2004-07-19,1,Risk-Off,0.9999973362572753
2004-07-20,1,Risk-Off,0.9999971186048827
2004-07-21,1,Risk-Off,0.9999961924768013
2004-07-22,1,Risk-Off,0.9999961231371917
2004-07-23,1,Risk-Off,0.9999954580883613
2004-07-26,1,Risk-Off,0.9999953741969546
2004-07-27,1,Risk-Off,0.9999954186528509
2004-07-28,1,Risk-Off,0.9999959897439488
2004-07-29,1,Risk-Off,0.9999961667563894
2004-07-30,1,Risk-Off,0.9999958512502986
2004-08-02,1,Risk-Off,0.9999872638883752
2004-08-03,1,Risk-Off,0.9999928726355641
2004-08-04,1,Risk-Off,0.999993394871112
2004-08-05,1,Risk-Off,0.9999896965731412
2004-08-06,1,Risk-Off,0.9999763078927495
2004-08-09,1,Risk-Off,0.9999678315406572
2004-08-10,1,Risk-Off,0.9999557205900778
2004-08-11,1,Risk-Off,0.9999256490911943
2004-08-12,1,Risk-Off,0.9998979601519011
2004-08-13,1,Risk-Off,0.9999115198153512
2004-08-16,1,Risk-Off,0.9999288621895355
2004-08-17,1,Risk-Off,0.9999485844867736
2004-08-18,1,Risk-Off,0.9999653533740783
2004-08-19,1,Risk-Off,0.9999693333820903
2004-08-20,1,Risk-Off,0.9999780933865909
2004-08-23,1,Risk-Off,0.9999850231282064
2004-08-24,1,Risk-Off,0.9999885125221658
2004-08-25,1,Risk-Off,0.999988845993718
2004-08-26,1,Risk-Off,0.999991043005235
2004-08-27,1,Risk-Off,0.9999916378714643
2004-08-30,1,Risk-Off,0.9999898775825661
2004-08-31,1,Risk-Off,0.9999741729104377
2004-09-01,1,Risk-Off,0.9998936502473293
2004-09-02,1,Risk-Off,0.9997637254630849
2004-09-03,1,Risk-Off,0.9996887657654137
2004-09-07,1,Risk-Off,0.999665883432543
2004-09-08,1,Risk-Off,0.9997771138141311
2004-09-09,1,Risk-Off,0.9998152940733532
2004-09-10,1,Risk-Off,0.9998360294798958
2004-09-13,1,Risk-Off,0.9998803552064732
2004-09-14,1,Risk-Off,0.9999340106824698
2004-09-15,1,Risk-Off,0.9999713208273352
2004-09-16,1,Risk-Off,0.9999787394667681
2004-09-17,1,Risk-Off,0.999975773955755
2004-09-20,1,Risk-Off,0.9999837305527027
2004-09-21,1,Risk-Off,0.9999785136695256
2004-09-22,1,Risk-Off,0.9999799273150589
2004-09-23,1,Risk-Off,0.9999647875498953
2004-09-24,1,Risk-Off,0.9999550642115664
2004-09-27,1,Risk-Off,0.9999698147229725
2004-09-28,1,Risk-Off,0.9999561752628288
2004-09-29,1,Risk-Off,0.999615043814559
2004-09-30,1,Risk-Off,0.9850504747736757
2004-10-01,2,Risk-On,0.5470116533418553
2004-10-04,2,Risk-On,0.7446632272312428
2004-10-05,2,Risk-On,0.901785518739603
2004-10-06,2,Risk-On,0.9569633328967457
2004-10-07,2,Risk-On,0.9782806895710102
2004-10-08,2,Risk-On,0.985827392763881
2004-10-11,2,Risk-On,0.9905379911226558
2004-10-12,2,Risk-On,0.993183598015312
2004-10-13,2,Risk-On,0.9950646709840472
2004-10-14,2,Risk-On,0.9965088301023148
2004-10-15,2,Risk-On,0.9979758569524583
2004-10-18,2,Risk-On,0.998905312451839
2004-10-19,2,Risk-On,0.9995261338683042
2004-10-20,2,Risk-On,0.9998276915214245
2004-10-21,2,Risk-On,0.9999692523376872
2004-10-22,2,Risk-On,0.9999870922179944
2004-10-25,2,Risk-On,0.9999837969229104
2004-10-26,2,Risk-On,0.9999716642718474
2004-10-27,2,Risk-On,0.9999637445531772
2004-10-28,2,Risk-On,0.9999635224517344
2004-10-29,2,Risk-On,0.9999769586682955
2004-11-01,2,Risk-On,0.9999869925095632
2004-11-02,2,Risk-On,0.9999920327053564
2004-11-03,2,Risk-On,0.9999922171567053
2004-11-04,2,Risk-On,0.9999837869477343
2004-11-05,2,Risk-On,0.9999891354608669
2004-11-08,2,Risk-On,0.9999927567231163
2004-11-09,2,Risk-On,0.9999940087761692
2004-11-10,2,Risk-On,0.9999951819270445
2004-11-11,2,Risk-On,0.9999926281178673
2004-11-12,2,Risk-On,0.9999950252509784
2004-11-15,2,Risk-On,0.9999972742044381
2004-11-16,2,Risk-On,0.9999982516835011
2004-11-17,2,Risk-On,0.9999966029812131
2004-11-18,2,Risk-On,0.9999976030877937
2004-11-19,2,Risk-On,0.9999982789210011
2004-11-22,2,Risk-On,0.9999927416801829
2004-11-23,2,Risk-On,0.999996173843145
2004-11-24,2,Risk-On,0.9999975910315609
2004-11-26,2,Risk-On,0.9999976296195099
2004-11-29,2,Risk-On,0.9999981362688318
2004-11-30,2,Risk-On,0.9999983369866826
2004-12-01,2,Risk-On,0.9999989864778078
2004-12-02,2,Risk-On,0.9999996978258879
2004-12-03,2,Risk-On,0.9999997585546517
2004-12-06,2,Risk-On,0.9999997900049714
2004-12-07,2,Risk-On,0.9999997863960971
2004-12-08,2,Risk-On,0.9999996028965021
2004-12-09,2,Risk-On,0.999999651485329
2004-12-10,2,Risk-On,0.9999997067098295
2004-12-13,2,Risk-On,0.9999996478255236
2004-12-14,2,Risk-On,0.9999997152772672
2004-12-15,2,Risk-On,0.9999997908126025
2004-12-16,2,Risk-On,0.9999998601633804
2004-12-17,2,Risk-On,0.9999998815801588
2004-12-20,2,Risk-On,0.9999998462808553
2004-12-21,2,Risk-On,0.9999998313324028
2004-12-22,2,Risk-On,0.9999998582825456
2004-12-23,2,Risk-On,0.9999998893508807
2004-12-27,2,Risk-On,0.9999999055908164
2004-12-28,2,Risk-On,0.9999998248677155
2004-12-29,2,Risk-On,0.9999998538005563
2004-12-30,2,Risk-On,0.999999879695686
2004-12-31,2,Risk-On,0.9999998824532736
2005-01-03,2,Risk-On,0.9999995471372247
2005-01-04,2,Risk-On,0.9999993275707753
2005-01-05,2,Risk-On,0.9999988574824944
2005-01-06,2,Risk-On,0.9999987915914996
2005-01-07,2,Risk-On,0.999999111296742
2005-01-10,2,Risk-On,0.9999992260348602
2005-01-11,2,Risk-On,0.9999994771570985
2005-01-12,2,Risk-On,0.9999992031010598
2005-01-13,2,Risk-On,0.9999995167892197
2005-01-14,2,Risk-On,0.9999989961912015
2005-01-18,2,Risk-On,0.9999988521965172
2005-01-19,2,Risk-On,0.9999992425112536
2005-01-20,2,Risk-On,0.9999987012533231
2005-01-21,2,Risk-On,0.999998486398235
2005-01-24,2,Risk-On,0.9999985991790515
2005-01-25,2,Risk-On,0.9999985407750234
2005-01-26,2,Risk-On,0.999998920674116
2005-01-27,2,Risk-On,0.9999988487076995
2005-01-28,2,Risk-On,0.999998831329095
2005-01-31,2,Risk-On,0.9999982082497489
2005-02-01,2,Risk-On,0.9999995368199215
2005-02-02,2,Risk-On,0.9999996567713104
2005-02-03,2,Risk-On,0.9999997570376149
2005-02-04,2,Risk-On,0.9999994687824757
2005-02-07,2,Risk-On,0.99999969618516
2005-02-08,2,Risk-On,0.9999997369414251
2005-02-09,2,Risk-On,0.9999998474231805
2005-02-10,2,Risk-On,0.9999997678242195
2005-02-11,2,Risk-On,0.9999997584164085
2005-02-14,2,Risk-On,0.9999998437815643
2005-02-15,2,Risk-On,0.9999998369094234
2005-02-16,2,Risk-On,0.9999998609637356
2005-02-17,2,Risk-On,0.9999998919483973
2005-02-18,2,Risk-On,0.999999800849784
2005-02-22,2,Risk-On,0.9999999046995117
2005-02-23,2,Risk-On,0.9999997078630685
2005-02-24,2,Risk-On,0.9999997033155963
2005-02-25,2,Risk-On,0.9999996928709624
2005-02-28,2,Risk-On,0.9999998031453482
2005-03-01,2,Risk-On,0.9999995954823043
2005-03-02,2,Risk-On,0.9999997681771033
2005-03-03,2,Risk-On,0.9999997998638919
2005-03-04,2,Risk-On,0.9999997383202186
2005-03-07,2,Risk-On,0.9999998267521882
2005-03-08,2,Risk-On,0.9999998657876948
2005-03-09,2,Risk-On,0.9999998672356102
2005-03-10,2,Risk-On,0.9999997951417964
2005-03-11,2,Risk-On,0.9999998498133322
2005-03-14,2,Risk-On,0.9999997639897907
2005-03-15,2,Risk-On,0.999999819472594
2005-03-16,2,Risk-On,0.999999779476663
2005-03-17,2,Risk-On,0.9999997024824995
2005-03-18,2,Risk-On,0.9999997573068252
2005-03-21,2,Risk-On,0.9999997387058442
2005-03-22,2,Risk-On,0.9999997758859787
2005-03-23,2,Risk-On,0.9999996703846225
2005-03-24,2,Risk-On,0.999999752897596
2005-03-28,2,Risk-On,0.9999997826526178
2005-03-29,2,Risk-On,0.999999727086143
2005-03-30,2,Risk-On,0.9999995784238287
2005-03-31,2,Risk-On,0.9999993898929502
2005-04-01,2,Risk-On,0.999999815638165
