date,state_id,regime,confidence
2004-09-03,1,Risk-Off,0.9996883059153687
2004-09-07,1,Risk-Off,0.9996653981829707
2004-09-08,1,Risk-Off,0.9997767392622828
2004-09-09,1,Risk-Off,0.9998149951340598
2004-09-10,1,Risk-Off,0.9998358064720128
2004-09-13,1,Risk-Off,0.9998802165069476
2004-09-14,1,Risk-Off,0.9999339462726697
2004-09-15,1,Risk-Off,0.9999712973230285
2004-09-16,1,Risk-Off,0.9999787240093249
2004-09-17,1,Risk-Off,0.9999757614268595
2004-09-20,1,Risk-Off,0.9999837200063738
2004-09-21,1,Risk-Off,0.9999784941449131
2004-09-22,1,Risk-Off,0.9999798919364258
2004-09-23,1,Risk-Off,0.9999646942172019
2004-09-24,1,Risk-Off,0.9999549389070251
2004-09-27,1,Risk-Off,0.9999697031386231
2004-09-28,1,Risk-Off,0.9999560461566276
2004-09-29,1,Risk-Off,0.9996161177258137
2004-09-30,1,Risk-Off,0.9850838825020288
2004-10-01,2,Risk-On,0.5474289194345975
2004-10-04,2,Risk-On,0.7441710153312647
2004-10-05,2,Risk-On,0.9014577806681496
2004-10-06,2,Risk-On,0.9567514483314882
2004-10-07,2,Risk-On,0.9781296906855037
2004-10-08,2,Risk-On,0.9857042314549281
2004-10-11,2,Risk-On,0.9904397085381064
2004-10-12,2,Risk-On,0.9931039274182307
2004-10-13,2,Risk-On,0.9950011168826051
2004-10-14,2,Risk-On,0.9964597397580387
2004-10-15,2,Risk-On,0.9979442350290122
2004-10-18,2,Risk-On,0.9988867681370618
2004-10-19,2,Risk-On,0.999517403971138
2004-10-20,2,Risk-On,0.9998242241998638
2004-10-21,2,Risk-On,0.999968501725968
2004-10-22,2,Risk-On,0.9999867323720303
2004-10-25,2,Risk-On,0.9999834609792574
2004-10-26,2,Risk-On,0.9999712692095356
2004-10-27,2,Risk-On,0.999963283608977
2004-10-28,2,Risk-On,0.999963086645142
2004-10-29,2,Risk-On,0.9999767070387691
2004-11-01,2,Risk-On,0.9999868890904523
2004-11-02,2,Risk-On,0.9999919919203017
2004-11-03,2,Risk-On,0.9999921903268207
2004-11-04,2,Risk-On,0.9999837333611766
2004-11-05,2,Risk-On,0.9999890856793069
2004-11-08,2,Risk-On,0.9999927281615519
2004-11-09,2,Risk-On,0.9999939905500047
2004-11-10,2,Risk-On,0.9999951704565527
2004-11-11,2,Risk-On,0.9999926153450179
2004-11-12,2,Risk-On,0.9999950162070081
2004-11-15,2,Risk-On,0.9999972692167827
2004-11-16,2,Risk-On,0.9999982490677989
2004-11-17,2,Risk-On,0.9999965965492884
2004-11-18,2,Risk-On,0.999997599173338
2004-11-19,2,Risk-On,0.9999982763416786
2004-11-22,2,Risk-On,0.9999927238323886
2004-11-23,2,Risk-On,0.9999961651957024
2004-11-24,2,Risk-On,0.9999975868006018
2004-11-26,2,Risk-On,0.9999976262944051
2004-11-29,2,Risk-On,0.9999981342388434
2004-11-30,2,Risk-On,0.999998335069471
2004-12-01,2,Risk-On,0.9999989854264331
2004-12-02,2,Risk-On,0.9999996971492241
2004-12-03,2,Risk-On,0.9999997580999045
2004-12-06,2,Risk-On,0.9999997896702774
2004-12-07,2,Risk-On,0.9999997860759551
2004-12-08,2,Risk-On,0.9999996018342128
2004-12-09,2,Risk-On,0.9999996507177157
2004-12-10,2,Risk-On,0.999999706156857
2004-12-13,2,Risk-On,0.9999996473052928
2004-12-14,2,Risk-On,0.9999997148297959
2004-12-15,2,Risk-On,0.999999790572496
2004-12-16,2,Risk-On,0.9999998600433271
2004-12-17,2,Risk-On,0.9999998814819334
2004-12-20,2,Risk-On,0.9999998460771286
2004-12-21,2,Risk-On,0.9999998311505038
2004-12-22,2,Risk-On,0.9999998581079227
2004-12-23,2,Risk-On,0.9999998892453793
2004-12-27,2,Risk-On,0.9999999055180568
2004-12-28,2,Risk-On,0.9999998247040065
2004-12-29,2,Risk-On,0.9999998536695891
2004-12-30,2,Risk-On,0.9999998796083746
2004-12-31,2,Risk-On,0.999999882384152
2005-01-03,2,Risk-On,0.9999995468425485
2005-01-04,2,Risk-On,0.9999993263556912
2005-01-05,2,Risk-On,0.9999988537935881
2005-01-06,2,Risk-On,0.9999987879789911
2005-01-07,2,Risk-On,0.9999991090775769
2005-01-10,2,Risk-On,0.9999992244887205
2005-01-11,2,Risk-On,0.9999994762657941
2005-01-12,2,Risk-On,0.9999992016422314
2005-01-13,2,Risk-On,0.999999515945209
2005-01-14,2,Risk-On,0.9999989938920012
2005-01-18,2,Risk-On,0.9999988499591628
2005-01-19,2,Risk-On,0.9999992406777137
2005-01-20,2,Risk-On,0.9999986965967164
2005-01-21,2,Risk-On,0.9999984801991284
2005-01-24,2,Risk-On,0.9999985934128632
2005-01-25,2,Risk-On,0.9999985356272908
2005-01-26,2,Risk-On,0.9999989177382703
2005-01-27,2,Risk-On,0.9999988460228743
2005-01-28,2,Risk-On,0.9999988290808267
2005-01-31,2,Risk-On,0.9999982052957155
2005-02-01,2,Risk-On,0.9999995362232933
2005-02-02,2,Risk-On,0.9999996564111506
2005-02-03,2,Risk-On,0.9999997568338881
2005-02-04,2,Risk-On,0.9999994684150401
2005-02-07,2,Risk-On,0.999999695868656
2005-02-08,2,Risk-On,0.9999997367304223
2005-02-09,2,Risk-On,0.9999998473067652
2005-02-10,2,Risk-On,0.9999997675186293
2005-02-11,2,Risk-On,0.9999997581872159
2005-02-14,2,Risk-On,0.999999843646959
2005-02-15,2,Risk-On,0.999999836800284
2005-02-16,2,Risk-On,0.99999986090189
2005-02-17,2,Risk-On,0.9999998919083796
2005-02-18,2,Risk-On,0.9999998007151788
2005-02-22,2,Risk-On,0.9999999046085623
2005-02-23,2,Risk-On,0.9999997071791287
2005-02-24,2,Risk-On,0.9999997027771756
2005-02-25,2,Risk-On,0.9999996923616454
2005-02-28,2,Risk-On,0.9999998027779123
2005-03-01,2,Risk-On,0.9999995947183291
2005-03-02,2,Risk-On,0.999999767747822
2005-03-03,2,Risk-On,0.9999997995510258
2005-03-04,2,Risk-On,0.9999997380328184
2005-03-07,2,Risk-On,0.9999998265375476
2005-03-08,2,Risk-On,0.9999998656494516
2005-03-09,2,Risk-On,0.9999998670609873
2005-03-10,2,Risk-On,0.9999997947416188
2005-03-11,2,Risk-On,0.9999998495659497
2005-03-14,2,Risk-On,0.9999997635423195
2005-03-15,2,Risk-On,0.99999981911971
2005-03-16,2,Risk-On,0.9999997789200523
2005-03-17,2,Risk-On,0.9999997015839189
2005-03-18,2,Risk-On,0.9999997567174729
2005-03-21,2,Risk-On,0.999999738105578
2005-03-22,2,Risk-On,0.9999997753839377
2005-03-23,2,Risk-On,0.9999996693550748
2005-03-24,2,Risk-On,0.9999997522500359
2005-03-28,2,Risk-On,0.9999997821687667
2005-03-29,2,Risk-On,0.9999997265113426
2005-03-30,2,Risk-On,0.9999995773651773
2005-03-31,2,Risk-On,0.9999993878193036
2005-04-01,2,Risk-On,0.999999815132486
2005-04-04,2,Risk-On,0.9999998094426883
