date,state_id,regime,confidence
2004-03-23,1,Risk-Off,0.9999982456044492
2004-03-24,1,Risk-Off,0.9999986909396668
2004-03-25,1,Risk-Off,0.9999993986313701
2004-03-26,1,Risk-Off,0.9999993001113301
2004-03-29,1,Risk-Off,0.999999531814065
2004-03-30,1,Risk-Off,0.9999995285035058
2004-03-31,1,Risk-Off,0.9999991658118075
2004-04-01,1,Risk-Off,0.9999991838197877
2004-04-02,1,Risk-Off,0.9999994393185014
2004-04-05,1,Risk-Off,0.9999993141902983
2004-04-06,1,Risk-Off,0.9999994896717391
2004-04-07,1,Risk-Off,0.9999994971295919
2004-04-08,1,Risk-Off,0.9999991651496959
2004-04-12,1,Risk-Off,0.9999991442131455
2004-04-13,1,Risk-Off,0.9999993533021824
2004-04-14,1,Risk-Off,0.9999982813984605
2004-04-15,1,Risk-Off,0.9999989860812686
2004-04-16,1,Risk-Off,0.9999986340563062
2004-04-19,1,Risk-Off,0.9999989220820124
2004-04-20,1,Risk-Off,0.9999991605876742
2004-04-21,1,Risk-Off,0.9999972309162471
2004-04-22,1,Risk-Off,0.9999963696639002
2004-04-23,1,Risk-Off,0.9999985696568954
2004-04-26,1,Risk-Off,0.9999991374647007
2004-04-27,1,Risk-Off,0.999999278254369
2004-04-28,1,Risk-Off,0.9999995634899321
2004-04-29,1,Risk-Off,0.9999994765059006
2004-04-30,1,Risk-Off,0.9999993932398887
2004-05-03,1,Risk-Off,0.9999986344746732
2004-05-04,1,Risk-Off,0.9999986998599791
2004-05-05,1,Risk-Off,0.9999988081260935
2004-05-06,1,Risk-Off,0.9999989157373842
2004-05-07,1,Risk-Off,0.9999984876715255
2004-05-10,1,Risk-Off,0.9999978422770797
2004-05-11,1,Risk-Off,0.9999975820821547
2004-05-12,1,Risk-Off,0.9999972290863489
2004-05-13,1,Risk-Off,0.9999967490019211
2004-05-14,1,Risk-Off,0.9999975350613934
2004-05-17,1,Risk-Off,0.9999964184271922
2004-05-18,1,Risk-Off,0.999996803163975
2004-05-19,1,Risk-Off,0.9999965395241663
2004-05-20,1,Risk-Off,0.999996824682551
2004-05-21,1,Risk-Off,0.9999970179859599
2004-05-24,1,Risk-Off,0.9999969114880916
2004-05-25,1,Risk-Off,0.9999966645319693
2004-05-26,1,Risk-Off,0.9999972969562957
2004-05-27,1,Risk-Off,0.9999974687157396
2004-05-28,1,Risk-Off,0.9999975501298646
2004-06-01,1,Risk-Off,0.9999959493880125
2004-06-02,1,Risk-Off,0.9999959632268279
2004-06-03,1,Risk-Off,0.9999961383984537
2004-06-04,1,Risk-Off,0.9999957027595446
2004-06-07,1,Risk-Off,0.9999947256613209
2004-06-08,1,Risk-Off,0.9999956786216593
2004-06-09,1,Risk-Off,0.9999965150115503
2004-06-10,1,Risk-Off,0.9999950573232406
2004-06-14,1,Risk-Off,0.9999951384934258
2004-06-15,1,Risk-Off,0.9999936258594394
2004-06-16,1,Risk-Off,0.999992807719935
2004-06-17,1,Risk-Off,0.9999947398311737
2004-06-18,1,Risk-Off,0.99999462208134
2004-06-21,1,Risk-Off,0.9999960632417425
2004-06-22,1,Risk-Off,0.9999955252560612
2004-06-23,1,Risk-Off,0.9999957782909389
2004-06-24,1,Risk-Off,0.9999975902130177
2004-06-25,1,Risk-Off,0.9999979658516848
2004-06-28,1,Risk-Off,0.9999975523744921
2004-06-29,1,Risk-Off,0.9999975650564552
2004-06-30,1,Risk-Off,0.9999977124342666
2004-07-01,1,Risk-Off,0.9999973576376201
2004-07-02,1,Risk-Off,0.9999973023004721
2004-07-06,1,Risk-Off,0.9999968791611122
2004-07-07,1,Risk-Off,0.9999966854684678
2004-07-08,1,Risk-Off,0.9999963838774318
2004-07-09,1,Risk-Off,0.999996796626548
2004-07-12,1,Risk-Off,0.9999973214289133
2004-07-13,1,Risk-Off,0.999997414866515
2004-07-14,1,Risk-Off,0.9999975887832955
2004-07-15,1,Risk-Off,0.9999973162266176
2004-07-16,1,Risk-Off,0.999997542344609
2004-07-19,1,Risk-Off,0.9999973345583437
2004-07-20,1,Risk-Off,0.9999971172188168
2004-07-21,1,Risk-Off,0.9999961896610164
2004-07-22,1,Risk-Off,0.9999961190735851
2004-07-23,1,Risk-Off,0.999995453009766
2004-07-26,1,Risk-Off,0.9999953685035441
2004-07-27,1,Risk-Off,0.9999954140435529
2004-07-28,1,Risk-Off,0.9999959859895696
2004-07-29,1,Risk-Off,0.9999961638059999
2004-07-30,1,Risk-Off,0.999995848288996
2004-08-02,1,Risk-Off,0.9999872545825439
2004-08-03,1,Risk-Off,0.9999928666802352
2004-08-04,1,Risk-Off,0.9999933868967151
2004-08-05,1,Risk-Off,0.9999896730247473
2004-08-06,1,Risk-Off,0.9999762213254606
2004-08-09,1,Risk-Off,0.9999676787213713
2004-08-10,1,Risk-Off,0.9999554858417279
2004-08-11,1,Risk-Off,0.9999252538178864
2004-08-12,1,Risk-Off,0.9998974358454689
2004-08-13,1,Risk-Off,0.999911040714224
2004-08-16,1,Risk-Off,0.9999284902290959
2004-08-17,1,Risk-Off,0.9999483299359655
2004-08-18,1,Risk-Off,0.9999652050806592
2004-08-19,1,Risk-Off,0.9999692273419036
2004-08-20,1,Risk-Off,0.9999780321098202
2004-08-23,1,Risk-Off,0.9999849891900109
2004-08-24,1,Risk-Off,0.9999884915567351
2004-08-25,1,Risk-Off,0.9999888298958415
2004-08-26,1,Risk-Off,0.99999103063258
2004-08-27,1,Risk-Off,0.9999916263828234
2004-08-30,1,Risk-Off,0.9999898585306641
2004-08-31,1,Risk-Off,0.9999741116484587
2004-09-01,1,Risk-Off,0.999893429274558
2004-09-02,1,Risk-Off,0.9997633231141236
2004-09-03,1,Risk-Off,0.9996882741366188
2004-09-07,1,Risk-Off,0.9996653716855265
2004-09-08,1,Risk-Off,0.9997767204763176
2004-09-09,1,Risk-Off,0.9998149779223291
2004-09-10,1,Risk-Off,0.9998357872993752
2004-09-13,1,Risk-Off,0.9998801989376148
2004-09-14,1,Risk-Off,0.999933933555136
2004-09-15,1,Risk-Off,0.9999712902037083
2004-09-16,1,Risk-Off,0.9999787209571256
2004-09-17,1,Risk-Off,0.9999757590913337
2004-09-20,1,Risk-Off,0.9999837188495154
2004-09-21,1,Risk-Off,0.9999784960111561
2004-09-22,1,Risk-Off,0.9999798995578382
2004-09-23,1,Risk-Off,0.9999647229925988
2004-09-24,1,Risk-Off,0.9999549764238107
2004-09-27,1,Risk-Off,0.9999697340277657
2004-09-28,1,Risk-Off,0.9999560815198657
2004-09-29,1,Risk-Off,0.9996158901012467
2004-09-30,1,Risk-Off,0.98507682949803
2004-10-01,2,Risk-On,0.5473263433136698
2004-10-04,2,Risk-On,0.7443185469805366
2004-10-05,2,Risk-On,0.9015537368117512
2004-10-06,2,Risk-On,0.9568109810012131
2004-10-07,2,Risk-On,0.9781713221100403
2004-10-08,2,Risk-On,0.9857381188870136
2004-10-11,2,Risk-On,0.9904664361076877
2004-10-12,2,Risk-On,0.9931252158373138
2004-10-13,2,Risk-On,0.9950178324957775
2004-10-14,2,Risk-On,0.9964725555529124
2004-10-15,2,Risk-On,0.9979524747586458
2004-10-18,2,Risk-On,0.9988915543090592
2004-10-19,2,Risk-On,0.999519632098436
2004-10-20,2,Risk-On,0.9998251118965608
2004-10-21,2,Risk-On,0.9999686918080292
2004-10-22,2,Risk-On,0.9999868223926256
2004-10-25,2,Risk-On,0.9999835461247467
2004-10-26,2,Risk-On,0.9999713680614984
2004-10-27,2,Risk-On,0.9999634202973832
2004-10-28,2,Risk-On,0.9999632269204364
2004-10-29,2,Risk-On,0.9999767833217726
2004-11-01,2,Risk-On,0.9999869165422809
2004-11-02,2,Risk-On,0.9999919997418937
2004-11-03,2,Risk-On,0.9999921932626468
2004-11-04,2,Risk-On,0.9999837454208803
2004-11-05,2,Risk-On,0.9999891036907436
2004-11-08,2,Risk-On,0.9999927375074515
2004-11-09,2,Risk-On,0.9999939949883122
2004-11-10,2,Risk-On,0.9999951719881344
2004-11-11,2,Risk-On,0.9999926156069504
2004-11-12,2,Risk-On,0.9999950170401011
2004-11-15,2,Risk-On,0.999997269998946
2004-11-16,2,Risk-On,0.9999982491441963
2004-11-17,2,Risk-On,0.9999965973278133
2004-11-18,2,Risk-On,0.9999975994170819
2004-11-19,2,Risk-On,0.9999982762179875
2004-11-22,2,Risk-On,0.9999927279723784
2004-11-23,2,Risk-On,0.9999961669310117
2004-11-24,2,Risk-On,0.999997587255348
2004-11-26,2,Risk-On,0.9999976263344229
2004-11-29,2,Risk-On,0.9999981339405297
2004-11-30,2,Risk-On,0.9999983347857091
2004-12-01,2,Risk-On,0.9999989853282077
2004-12-02,2,Risk-On,0.9999996973675027
2004-12-03,2,Risk-On,0.9999997582126817
2004-12-06,2,Risk-On,0.9999997897212091
2004-12-07,2,Risk-On,0.999999786094145
2004-12-08,2,Risk-On,0.9999996021288889
2004-12-09,2,Risk-On,0.9999996508996146
2004-12-10,2,Risk-On,0.9999997062659963
2004-12-13,2,Risk-On,0.9999996473635004
2004-12-14,2,Risk-On,0.9999997149171074
2004-12-15,2,Risk-On,0.9999997906015997
2004-12-16,2,Risk-On,0.9999998600396891
2004-12-17,2,Risk-On,0.9999998814710195
2004-12-20,2,Risk-On,0.9999998461062324
2004-12-21,2,Risk-On,0.9999998311614178
2004-12-22,2,Risk-On,0.9999998581406645
2004-12-23,2,Risk-On,0.9999998892562932
2004-12-27,2,Risk-On,0.9999999055144189
2004-12-28,2,Risk-On,0.9999998247076445
2004-12-29,2,Risk-On,0.999999853684141
2004-12-30,2,Risk-On,0.9999998796047366
2004-12-31,2,Risk-On,0.9999998823696001
2005-01-03,2,Risk-On,0.999999546758875
2005-01-04,2,Risk-On,0.9999993266030736
2005-01-05,2,Risk-On,0.9999988550705172
2005-01-06,2,Risk-On,0.9999987891067631
2005-01-07,2,Risk-On,0.9999991096851188
2005-01-10,2,Risk-On,0.9999992248343281
2005-01-11,2,Risk-On,0.9999994764222272
2005-01-12,2,Risk-On,0.9999992019587354
2005-01-13,2,Risk-On,0.9999995160980041
2005-01-14,2,Risk-On,0.9999989945250088
2005-01-18,2,Risk-On,0.9999988505557906
2005-01-19,2,Risk-On,0.9999992412743418
2005-01-20,2,Risk-On,0.9999986982265288
2005-01-21,2,Risk-On,0.9999984823164288
2005-01-24,2,Risk-On,0.9999985952682299
2005-01-25,2,Risk-On,0.9999985370861182
2005-01-26,2,Risk-On,0.9999989184476754
2005-01-27,2,Risk-On,0.9999988465685705
2005-01-28,2,Risk-On,0.9999988293718647
2005-01-31,2,Risk-On,0.9999982055540115
2005-02-01,2,Risk-On,0.9999995363215186
2005-02-02,2,Risk-On,0.9999996564729962
2005-02-03,2,Risk-On,0.999999756852078
2005-02-04,2,Risk-On,0.99999946843323
2005-02-07,2,Risk-On,0.9999996959559674
2005-02-08,2,Risk-On,0.9999997367704401
2005-02-09,2,Risk-On,0.9999998473176791
2005-02-10,2,Risk-On,0.9999997675950268
2005-02-11,2,Risk-On,0.9999997582345096
2005-02-14,2,Risk-On,0.9999998436760629
2005-02-15,2,Risk-On,0.999999836811198
2005-02-16,2,Risk-On,0.99999986090189
2005-02-17,2,Risk-On,0.9999998919011036
2005-02-18,2,Risk-On,0.9999998007406447
2005-02-22,2,Risk-On,0.9999999046194762
2005-02-23,2,Risk-On,0.9999997074337871
2005-02-24,2,Risk-On,0.9999997029627125
2005-02-25,2,Risk-On,0.9999996925399064
2005-02-28,2,Risk-On,0.9999998029088796
2005-03-01,2,Risk-On,0.9999995949729875
2005-03-02,2,Risk-On,0.9999997678751512
2005-03-03,2,Risk-On,0.9999997996201474
2005-03-04,2,Risk-On,0.9999997380728362
2005-03-07,2,Risk-On,0.9999998265884792
2005-03-08,2,Risk-On,0.9999998656676415
2005-03-09,2,Risk-On,0.9999998670864532
2005-03-10,2,Risk-On,0.9999997948543962
2005-03-11,2,Risk-On,0.9999998496205194
2005-03-14,2,Risk-On,0.9999997636550968
2005-03-15,2,Risk-On,0.9999998191997456
2005-03-16,2,Risk-On,0.9999997790582955
2005-03-17,2,Risk-On,0.9999997018276634
2005-03-18,2,Risk-On,0.999999756844802
2005-03-21,2,Risk-On,0.9999997381965274
2005-03-22,2,Risk-On,0.9999997754603352
2005-03-23,2,Risk-On,0.9999996696206472
2005-03-24,2,Risk-On,0.9999997523846411
2005-03-28,2,Risk-On,0.9999997822415263
2005-03-29,2,Risk-On,0.9999997265549984
2005-03-30,2,Risk-On,0.9999995775507142
2005-03-31,2,Risk-On,0.9999993884886913
2005-04-01,2,Risk-On,0.9999998152670913
