date,state_id,regime,confidence
2003-05-23,1,Risk-Off,0.9999473683155237
2003-05-27,1,Risk-Off,0.9999687443751785
2003-05-28,1,Risk-Off,0.9999808486042091
2003-05-29,1,Risk-Off,0.9999838066034152
2003-05-30,1,Risk-Off,0.999982525747209
2003-06-02,1,Risk-Off,0.9999895305593406
2003-06-03,1,Risk-Off,0.9999913973012423
2003-06-04,1,Risk-Off,0.9999927673568513
2003-06-05,1,Risk-Off,0.9999935735456389
2003-06-06,1,Risk-Off,0.9999937532279116
2003-06-09,1,Risk-Off,0.999994603527748
2003-06-10,1,Risk-Off,0.9999952936197379
2003-06-11,1,Risk-Off,0.9999957775597083
2003-06-12,1,Risk-Off,0.9999963784495871
2003-06-13,1,Risk-Off,0.9999961050201276
2003-06-16,1,Risk-Off,0.9999942135968078
2003-06-17,1,Risk-Off,0.9999962157488633
2003-06-18,1,Risk-Off,0.9999975421117789
2003-06-19,1,Risk-Off,0.9999978042784737
2003-06-20,1,Risk-Off,0.9999971587353121
2003-06-23,1,Risk-Off,0.9999958375642791
2003-06-24,1,Risk-Off,0.9999961946632182
2003-06-25,1,Risk-Off,0.9999964959959015
2003-06-26,1,Risk-Off,0.9999958518687524
2003-06-27,1,Risk-Off,0.9999979165135178
2003-06-30,1,Risk-Off,0.9999975400927057
2003-07-01,1,Risk-Off,0.9999979869919368
2003-07-02,1,Risk-Off,0.9999977708273325
2003-07-03,1,Risk-Off,0.9999985382939254
2003-07-07,1,Risk-Off,0.9999969536812403
2003-07-08,1,Risk-Off,0.9999971647306841
2003-07-09,1,Risk-Off,0.9999982719579217
2003-07-10,1,Risk-Off,0.9999987246855145
2003-07-11,1,Risk-Off,0.9999973774390866
2003-07-14,1,Risk-Off,0.9999979787701213
2003-07-15,1,Risk-Off,0.9999986687334734
2003-07-16,1,Risk-Off,0.9999988349998112
2003-07-17,1,Risk-Off,0.9999989834328227
2003-07-18,1,Risk-Off,0.9999972885198457
2003-07-21,1,Risk-Off,0.9999987427116767
2003-07-22,1,Risk-Off,0.999995615965023
2003-07-23,1,Risk-Off,0.9999971222064713
2003-07-24,1,Risk-Off,0.9999976752432951
2003-07-25,1,Risk-Off,0.9999961257492502
2003-07-28,1,Risk-Off,0.9999984706567245
2003-07-29,1,Risk-Off,0.9999986182529479
2003-07-30,1,Risk-Off,0.9999984609142323
2003-07-31,1,Risk-Off,0.9999988802634918
2003-08-01,1,Risk-Off,0.9999993500643833
2003-08-04,1,Risk-Off,0.9999992892083153
2003-08-05,1,Risk-Off,0.9999989905959957
2003-08-06,1,Risk-Off,0.999999079788236
2003-08-07,1,Risk-Off,0.999999215924925
2003-08-08,1,Risk-Off,0.9999993110580007
2003-08-11,1,Risk-Off,0.9999992959713131
2003-08-12,1,Risk-Off,0.9999992313426672
2003-08-13,1,Risk-Off,0.9999994392384659
2003-08-14,1,Risk-Off,0.9999993403291585
2003-08-15,1,Risk-Off,0.9999994572428131
2003-08-18,1,Risk-Off,0.9999994553619791
2003-08-19,1,Risk-Off,0.9999995460094517
2003-08-20,1,Risk-Off,0.9999995746112286
2003-08-21,1,Risk-Off,0.9999995424224063
2003-08-22,1,Risk-Off,0.9999996402330645
2003-08-25,1,Risk-Off,0.9999995782710337
2003-08-26,1,Risk-Off,0.999999569750891
2003-08-27,1,Risk-Off,0.9999995792387356
2003-08-28,1,Risk-Off,0.9999994556602931
2003-08-29,1,Risk-Off,0.9999993066196696
2003-09-02,1,Risk-Off,0.9999981606250549
2003-09-03,1,Risk-Off,0.9999986639422617
2003-09-04,1,Risk-Off,0.9999991416592866
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990223118634
2003-09-09,1,Risk-Off,0.9999996169754747
2003-09-10,1,Risk-Off,0.9999996139122976
2003-09-11,1,Risk-Off,0.9999995705839877
2003-09-12,1,Risk-Off,0.9999996152219696
2003-09-15,1,Risk-Off,0.9999996272054672
2003-09-16,1,Risk-Off,0.9999995470389993
2003-09-17,1,Risk-Off,0.9999996415900301
2003-09-18,1,Risk-Off,0.99999958527414
2003-09-19,1,Risk-Off,0.9999996465776972
2003-09-22,1,Risk-Off,0.999999521820542
2003-09-23,1,Risk-Off,0.9999995454637551
2003-09-24,1,Risk-Off,0.9999991934749756
2003-09-25,1,Risk-Off,0.9999984287181699
2003-09-26,1,Risk-Off,0.9999982260139678
2003-09-29,1,Risk-Off,0.9999985591940833
2003-09-30,1,Risk-Off,0.9999963808360925
2003-10-01,1,Risk-Off,0.9999991068911536
2003-10-02,1,Risk-Off,0.9999990158253536
2003-10-03,1,Risk-Off,0.9999993992971198
2003-10-06,1,Risk-Off,0.9999994175815905
2003-10-07,1,Risk-Off,0.9999995052313666
2003-10-08,1,Risk-Off,0.9999995412655296
2003-10-09,1,Risk-Off,0.9999995431572777
2003-10-10,1,Risk-Off,0.9999995660292402
2003-10-13,1,Risk-Off,0.9999994887586069
2003-10-14,1,Risk-Off,0.9999995666549724
2003-10-15,1,Risk-Off,0.9999995976614527
2003-10-16,1,Risk-Off,0.9999995593899318
2003-10-17,1,Risk-Off,0.9999996471670497
2003-10-20,1,Risk-Off,0.9999992954983762
2003-10-21,1,Risk-Off,0.9999994653263976
2003-10-22,1,Risk-Off,0.9999996234838162
2003-10-23,1,Risk-Off,0.9999991933694743
2003-10-24,1,Risk-Off,0.9999993221429145
2003-10-27,1,Risk-Off,0.9999991100816581
2003-10-28,1,Risk-Off,0.999997238723328
2003-10-29,1,Risk-Off,0.9999989439244138
2003-10-30,1,Risk-Off,0.9999990718428977
2003-10-31,1,Risk-Off,0.9999992021078924
2003-11-03,1,Risk-Off,0.9999990538203676
2003-11-04,1,Risk-Off,0.9999995559775092
2003-11-05,1,Risk-Off,0.9999995075633099
2003-11-06,1,Risk-Off,0.9999994090250693
2003-11-07,1,Risk-Off,0.9999996030529351
2003-11-10,1,Risk-Off,0.9999996777806309
2003-11-11,1,Risk-Off,0.9999996472834649
2003-11-12,1,Risk-Off,0.9999995226936564
2003-11-13,1,Risk-Off,0.9999997038794829
2003-11-14,1,Risk-Off,0.9999997359518951
2003-11-17,1,Risk-Off,0.9999996895494887
2003-11-18,1,Risk-Off,0.9999996661427406
2003-11-19,1,Risk-Off,0.9999996823790347
2003-11-20,1,Risk-Off,0.9999996839069853
2003-11-21,1,Risk-Off,0.9999997030827658
2003-11-24,1,Risk-Off,0.9999996123516054
2003-11-25,1,Risk-Off,0.9999996996630667
2003-11-26,1,Risk-Off,0.999999693907786
2003-11-28,1,Risk-Off,0.9999997177401782
2003-12-01,1,Risk-Off,0.9999996305669583
2003-12-02,1,Risk-Off,0.9999997075029087
2003-12-03,1,Risk-Off,0.999999700932721
2003-12-04,1,Risk-Off,0.9999996686020134
2003-12-05,1,Risk-Off,0.999999718424118
2003-12-08,1,Risk-Off,0.9999996852348472
2003-12-09,1,Risk-Off,0.9999996879123987
2003-12-10,1,Risk-Off,0.9999996752886163
2003-12-11,1,Risk-Off,0.9999996667793867
2003-12-12,1,Risk-Off,0.9999996953047694
2003-12-15,1,Risk-Off,0.9999997090708771
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314546249
2003-12-18,1,Risk-Off,0.9999995750841656
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564555384
2003-12-26,1,Risk-Off,0.9999997641498617
2003-12-29,1,Risk-Off,0.9999997501109049
2003-12-30,1,Risk-Off,0.999999753901678
2003-12-31,1,Risk-Off,0.9999997417253659
2004-01-02,1,Risk-Off,0.9999997173800184
2004-01-05,1,Risk-Off,0.9999997332452395
2004-01-06,1,Risk-Off,0.9999997445193329
2004-01-07,1,Risk-Off,0.9999997277991868
2004-01-08,1,Risk-Off,0.9999996435290721
2004-01-09,1,Risk-Off,0.9999997427330858
2004-01-12,1,Risk-Off,0.9999997451778069
2004-01-13,1,Risk-Off,0.9999997295890718
2004-01-14,1,Risk-Off,0.9999997517225292
2004-01-15,1,Risk-Off,0.9999997671802974
2004-01-16,1,Risk-Off,0.9999997317136509
2004-01-20,1,Risk-Off,0.9999997535124143
2004-01-21,1,Risk-Off,0.999999710726157
2004-01-22,1,Risk-Off,0.9999997529667176
2004-01-23,1,Risk-Off,0.9999997486484378
2004-01-26,1,Risk-Off,0.9999996135193961
2004-01-27,1,Risk-Off,0.9999997424020298
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842416793
2004-01-30,1,Risk-Off,0.9999996756233103
2004-02-02,1,Risk-Off,0.9999995575236496
2004-02-03,1,Risk-Off,0.9999997488521646
2004-02-04,1,Risk-Off,0.9999997636332689
2004-02-05,1,Risk-Off,0.9999997451778069
2004-02-06,1,Risk-Off,0.999999709256414
2004-02-09,1,Risk-Off,0.9999997404120559
2004-02-10,1,Risk-Off,0.999999653257024
2004-02-11,1,Risk-Off,0.9999994648862024
2004-02-12,1,Risk-Off,0.9999997273189737
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299783354
2004-02-18,1,Risk-Off,0.9999997740815416
2004-02-19,1,Risk-Off,0.9999997762534144
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717605117
2004-02-24,1,Risk-Off,0.9999997731647712
2004-02-25,1,Risk-Off,0.99999974828464
2004-02-26,1,Risk-Off,0.9999997232080587
2004-02-27,1,Risk-Off,0.999999708768925
2004-03-01,1,Risk-Off,0.9999996277729917
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715960691
2004-03-04,1,Risk-Off,0.999999676463683
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483937794
2004-03-09,1,Risk-Off,0.9999997358973254
2004-03-10,1,Risk-Off,0.9999993715393586
2004-03-11,1,Risk-Off,0.9999986038829516
2004-03-12,1,Risk-Off,0.999999563180704
2004-03-15,1,Risk-Off,0.9999979395091341
2004-03-16,1,Risk-Off,0.9999988551832943
2004-03-17,1,Risk-Off,0.9999994341962302
2004-03-18,1,Risk-Off,0.9999992383348572
2004-03-19,1,Risk-Off,0.999998958010653
2004-03-22,1,Risk-Off,0.9999973531847458
2004-03-23,1,Risk-Off,0.9999982478454401
2004-03-24,1,Risk-Off,0.9999986922638893
2004-03-25,1,Risk-Off,0.9999993990606513
2004-03-26,1,Risk-Off,0.9999993006824923
2004-03-29,1,Risk-Off,0.9999995320759993
2004-03-30,1,Risk-Off,0.999999528794544
2004-03-31,1,Risk-Off,0.9999991663465899
2004-04-01,1,Risk-Off,0.999999184219965
2004-04-02,1,Risk-Off,0.9999994394458306
2004-04-05,1,Risk-Off,0.999999314237592
2004-04-06,1,Risk-Off,0.9999994897190329
2004-04-07,1,Risk-Off,0.9999994971441438
2004-04-08,1,Risk-Off,0.99999916512423
2004-04-12,1,Risk-Off,0.9999991441731277
2004-04-13,1,Risk-Off,0.9999993532949064
2004-04-14,1,Risk-Off,0.999998281191096
2004-04-15,1,Risk-Off,0.999998986008509
2004-04-16,1,Risk-Off,0.9999986339217011
2004-04-19,1,Risk-Off,0.9999989220165287
2004-04-20,1,Risk-Off,0.9999991605331047
2004-04-21,1,Risk-Off,0.9999972304469491
2004-04-22,1,Risk-Off,0.9999963689035652
2004-04-23,1,Risk-Off,0.9999985693840473
2004-04-26,1,Risk-Off,0.999999137417407
2004-04-27,1,Risk-Off,0.999999278239817
2004-04-28,1,Risk-Off,0.9999995635226739
2004-04-29,1,Risk-Off,0.9999994765786602
2004-04-30,1,Risk-Off,0.9999993933708559
2004-05-03,1,Risk-Off,0.9999986349985414
2004-05-04,1,Risk-Off,0.9999987004602449
2004-05-05,1,Risk-Off,0.9999988084680631
2004-05-06,1,Risk-Off,0.9999989160793538
2004-05-07,1,Risk-Off,0.9999984882645152
2004-05-10,1,Risk-Off,0.9999978438850627
2004-05-11,1,Risk-Off,0.9999975836937753
2004-05-12,1,Risk-Off,0.9999972310872316
2004-05-13,1,Risk-Off,0.9999967511774254
2004-05-14,1,Risk-Off,0.9999975364838396
2004-05-17,1,Risk-Off,0.9999964205226605
2004-05-18,1,Risk-Off,0.9999968051975986
2004-05-19,1,Risk-Off,0.9999965415941692
2004-05-20,1,Risk-Off,0.9999968263269122
2004-05-21,1,Risk-Off,0.9999970192592487
2004-05-24,1,Risk-Off,0.9999969125030844
2004-05-25,1,Risk-Off,0.9999966652086312
2004-05-26,1,Risk-Off,0.9999972980549624
2004-05-27,1,Risk-Off,0.9999974694724373
2004-05-28,1,Risk-Off,0.999997550791975
2004-06-01,1,Risk-Off,0.9999959504794017
2004-06-02,1,Risk-Off,0.9999959641108532
2004-06-03,1,Risk-Off,0.9999961392897551
2004-06-04,1,Risk-Off,0.9999957039018651
2004-06-07,1,Risk-Off,0.999994726818192
2004-06-08,1,Risk-Off,0.9999956801787074
2004-06-09,1,Risk-Off,0.9999965164158052
2004-06-10,1,Risk-Off,0.9999950594805512
2004-06-14,1,Risk-Off,0.999995140799893
2004-06-15,1,Risk-Off,0.9999936289698914
2004-06-16,1,Risk-Off,0.9999928100846043
2004-06-17,1,Risk-Off,0.9999947414391519
2004-06-18,1,Risk-Off,0.999994623416471
2004-06-21,1,Risk-Off,0.9999960641257679
2004-06-22,1,Risk-Off,0.9999955260418611
2004-06-23,1,Risk-Off,0.9999957788875649
2004-06-24,1,Risk-Off,0.9999975907150576
2004-06-25,1,Risk-Off,0.9999979662591375
2004-06-28,1,Risk-Off,0.9999975529565672
2004-06-29,1,Risk-Off,0.9999975655366672
2004-06-30,1,Risk-Off,0.9999977127180283
2004-07-01,1,Risk-Off,0.9999973579868651
2004-07-02,1,Risk-Off,0.999997303031704
2004-07-06,1,Risk-Off,0.9999968802488645
2004-07-07,1,Risk-Off,0.9999966868254294
2004-07-08,1,Risk-Off,0.9999963853726357
2004-07-09,1,Risk-Off,0.9999967980198894
2004-07-12,1,Risk-Off,0.9999973223602334
2004-07-13,1,Risk-Off,0.9999974154958837
2004-07-14,1,Risk-Off,0.9999975891907481
2004-07-15,1,Risk-Off,0.999997316761399
2004-07-16,1,Risk-Off,0.9999975428866665
2004-07-19,1,Risk-Off,0.9999973352168161
2004-07-20,1,Risk-Off,0.9999971177281324
2004-07-21,1,Risk-Off,0.9999961908579068
2004-07-22,1,Risk-Off,0.9999961213545889
2004-07-23,1,Risk-Off,0.9999954557928071
2004-07-26,1,Risk-Off,0.9999953717013126
2004-07-27,1,Risk-Off,0.9999954165137291
2004-07-28,1,Risk-Off,0.9999959881214167
2004-07-29,1,Risk-Off,0.9999961653776006
2004-07-30,1,Risk-Off,0.9999958497696473
2004-08-02,1,Risk-Off,0.9999872589080456
2004-08-03,1,Risk-Off,0.9999928694232517
2004-08-04,1,Risk-Off,0.9999933908875516
2004-08-05,1,Risk-Off,0.9999896859612664
2004-08-06,1,Risk-Off,0.9999762746787905
2004-08-09,1,Risk-Off,0.99996777476455
2004-08-10,1,Risk-Off,0.9999556315072013
2004-08-11,1,Risk-Off,0.9999254991812457
2004-08-12,1,Risk-Off,0.9998977554892063
2004-08-13,1,Risk-Off,0.9999113299587794
2004-08-16,1,Risk-Off,0.9999287117661866
2004-08-17,1,Risk-Off,0.9999484829159951
2004-08-18,1,Risk-Off,0.9999652934077151
2004-08-19,1,Risk-Off,0.9999692910627815
2004-08-20,1,Risk-Off,0.9999780678339879
2004-08-23,1,Risk-Off,0.9999850081617857
2004-08-24,1,Risk-Off,0.9999885023614078
2004-08-25,1,Risk-Off,0.9999888374445632
2004-08-26,1,Risk-Off,0.9999910362895863
2004-08-27,1,Risk-Off,0.999991631130346
2004-08-30,1,Risk-Off,0.9999898659811691
2004-08-31,1,Risk-Off,0.9999741366407264
2004-09-01,1,Risk-Off,0.9998935193013043
2004-09-02,1,Risk-Off,0.9997634893813397
2004-09-03,1,Risk-Off,0.9996884856955374
2004-09-07,1,Risk-Off,0.9996655943862747
2004-09-08,1,Risk-Off,0.9997768925470433
2004-09-09,1,Risk-Off,0.9998151146741209
2004-09-10,1,Risk-Off,0.9998358895025231
2004-09-13,1,Risk-Off,0.9998802629183602
2004-09-14,1,Risk-Off,0.9999339635082749
2004-09-15,1,Risk-Off,0.999971301160986
2004-09-16,1,Risk-Off,0.9999787277236223
2004-09-17,1,Risk-Off,0.9999757644244814
2004-09-20,1,Risk-Off,0.9999837232513981
2004-09-21,1,Risk-Off,0.9999785038362803
2004-09-22,1,Risk-Off,0.9999799137020156
2004-09-23,1,Risk-Off,0.9999647598585761
2004-09-24,1,Risk-Off,0.9999550257453078
2004-09-27,1,Risk-Off,0.9999697781769412
2004-09-28,1,Risk-Off,0.9999561334533716
2004-09-29,1,Risk-Off,0.9996154650977027
2004-09-30,1,Risk-Off,0.9850633673633397
2004-10-01,2,Risk-On,0.5471543682338588
2004-10-04,2,Risk-On,0.7445254219398451
2004-10-05,2,Risk-On,0.901692167004496
2004-10-06,2,Risk-On,0.9569002094882417
2004-10-07,2,Risk-On,0.9782345757145745
2004-10-08,2,Risk-On,0.9857893608134061
2004-10-11,2,Risk-On,0.990507069056975
2004-10-12,2,Risk-On,0.9931580165797086
2004-10-13,2,Risk-On,0.9950438930151275
2004-10-14,2,Risk-On,0.9964926029426706
2004-10-15,2,Risk-On,0.9979653294406904
2004-10-18,2,Risk-On,0.998899074611183
2004-10-19,2,Risk-On,0.9995231667505325
2004-10-20,2,Risk-On,0.9998265120816506
2004-10-21,2,Risk-On,0.9999689942237848
2004-10-22,2,Risk-On,0.9999869671750087
2004-10-25,2,Risk-On,0.999983680491292
2004-10-26,2,Risk-On,0.9999715257633767
2004-10-27,2,Risk-On,0.9999636084831606
2004-10-28,2,Risk-On,0.999963408441644
2004-10-29,2,Risk-On,0.999976889213607
2004-11-01,2,Risk-On,0.9999869607722495
2004-11-02,2,Risk-On,0.9999920174987262
2004-11-03,2,Risk-On,0.9999922051805723
2004-11-04,2,Risk-On,0.9999837699149937
2004-11-05,2,Risk-On,0.9999891265115363
2004-11-08,2,Risk-On,0.9999927509023924
2004-11-09,2,Risk-On,0.999994003632098
2004-11-10,2,Risk-On,0.9999951774887318
2004-11-11,2,Risk-On,0.999992621773279
2004-11-12,2,Risk-On,0.9999950215111548
2004-11-15,2,Risk-On,0.9999972725236964
2004-11-16,2,Risk-On,0.9999982504866082
2004-11-17,2,Risk-On,0.999996600281842
2004-11-18,2,Risk-On,0.9999976012797226
2004-11-19,2,Risk-On,0.9999982774548982
2004-11-22,2,Risk-On,0.9999927355065777
2004-11-23,2,Risk-On,0.9999961706599256
2004-11-24,2,Risk-On,0.9999975890852469
2004-11-26,2,Risk-On,0.9999976278114387
2004-11-29,2,Risk-On,0.9999981348500228
2004-11-30,2,Risk-On,0.999998335596977
2004-12-01,2,Risk-On,0.9999989857465749
2004-12-02,2,Risk-On,0.999999697658541
2004-12-03,2,Risk-On,0.9999997584091326
2004-12-06,2,Risk-On,0.9999997898667282
2004-12-07,2,Risk-On,0.9999997862323882
2004-12-08,2,Risk-On,0.9999996025545322
2004-12-09,2,Risk-On,0.9999996512124807
2004-12-10,2,Risk-On,0.9999997064988269
2004-12-13,2,Risk-On,0.9999996475817791
2004-12-14,2,Risk-On,0.9999997151135581
2004-12-15,2,Risk-On,0.9999997907071011
2004-12-16,2,Risk-On,0.9999998600942588
2004-12-17,2,Risk-On,0.9999998815146752
2004-12-20,2,Risk-On,0.9999998461899058
2004-12-21,2,Risk-On,0.9999998312305394
2004-12-22,2,Risk-On,0.999999858213424
2004-12-23,2,Risk-On,0.999999889303587
2004-12-27,2,Risk-On,0.9999999055471607
2004-12-28,2,Risk-On,0.9999998247731281
2004-12-29,2,Risk-On,0.9999998537387107
2004-12-30,2,Risk-On,0.9999998796411164
2004-12-31,2,Risk-On,0.999999882398704
2005-01-03,2,Risk-On,0.9999995468643764
2005-01-04,2,Risk-On,0.9999993270469066
2005-01-05,2,Risk-On,0.9999988564602235
2005-01-06,2,Risk-On,0.9999987904528137
2005-01-07,2,Risk-On,0.9999991105109393
2005-01-10,2,Risk-On,0.9999992253982144
2005-01-11,2,Risk-On,0.9999994767460071
2005-01-12,2,Risk-On,0.9999992024862419
2005-01-13,2,Risk-On,0.9999995164072321
2005-01-14,2,Risk-On,0.999998995372657
2005-01-18,2,Risk-On,0.9999988513998007
2005-01-19,2,Risk-On,0.9999992420092129
2005-01-20,2,Risk-On,0.9999987000491537
2005-01-21,2,Risk-On,0.9999984847138533
2005-01-24,2,Risk-On,0.9999985974764799
2005-01-25,2,Risk-On,0.9999985390360719
2005-01-26,2,Risk-On,0.9999989195718096
2005-01-27,2,Risk-On,0.9999988476090312
2005-01-28,2,Risk-On,0.9999988302340646
2005-01-31,2,Risk-On,0.9999982066599551
2005-02-01,2,Risk-On,0.9999995365579871
2005-02-02,2,Risk-On,0.9999996566221533
2005-02-03,2,Risk-On,0.9999997569357515
2005-02-04,2,Risk-On,0.999999468578749
2005-02-07,2,Risk-On,0.9999996960905726
2005-02-08,2,Risk-On,0.9999997368613895
2005-02-09,2,Risk-On,0.9999998473649728
2005-02-10,2,Risk-On,0.9999997677150801
2005-02-11,2,Risk-On,0.999999758329097
2005-02-14,2,Risk-On,0.9999998437306326
2005-02-15,2,Risk-On,0.9999998368584917
2005-02-16,2,Risk-On,0.9999998609309938
2005-02-17,2,Risk-On,0.9999998919192935
2005-02-18,2,Risk-On,0.9999998007952143
2005-02-22,2,Risk-On,0.999999904652218
2005-02-23,2,Risk-On,0.9999997076993595
2005-02-24,2,Risk-On,0.9999997031773532
2005-02-25,2,Risk-On,0.9999996927436331
2005-02-28,2,Risk-On,0.9999998030653127
2005-03-01,2,Risk-On,0.9999995952858536
2005-03-02,2,Risk-On,0.99999976805705
2005-03-03,2,Risk-On,0.9999997997547525
2005-03-04,2,Risk-On,0.9999997381928895
2005-03-07,2,Risk-On,0.9999998266830666
2005-03-08,2,Risk-On,0.9999998657294872
2005-03-09,2,Risk-On,0.9999998671592126
2005-03-10,2,Risk-On,0.9999997950144671
2005-03-11,2,Risk-On,0.9999998497223828
2005-03-14,2,Risk-On,0.9999997638297197
2005-03-15,2,Risk-On,0.9999998193416267
2005-03-16,2,Risk-On,0.9999997792765741
2005-03-17,2,Risk-On,0.9999997021769093
2005-03-18,2,Risk-On,0.9999997570703567
2005-03-21,2,Risk-On,0.99999973842572
2005-03-22,2,Risk-On,0.9999997756495101
2005-03-23,2,Risk-On,0.9999996700099107
2005-03-24,2,Risk-On,0.9999997526247476
2005-03-28,2,Risk-On,0.9999997824161492
2005-03-29,2,Risk-On,0.999999726766001
2005-03-30,2,Risk-On,0.9999995779399777
2005-03-31,2,Risk-On,0.9999993893217879
2005-04-01,2,Risk-On,0.99999981546718
2005-04-04,2,Risk-On,0.9999998097992101
