date,state_id,regime,confidence
2003-10-28,1,Risk-Off,0.9999972392872132
2003-10-29,1,Risk-Off,0.9999989441972619
2003-10-30,1,Risk-Off,0.9999990720284344
2003-10-31,1,Risk-Off,0.9999992022243076
2003-11-03,1,Risk-Off,0.9999990539367828
2003-11-04,1,Risk-Off,0.9999995559993371
2003-11-05,1,Risk-Off,0.9999995075996897
2003-11-06,1,Risk-Off,0.9999994090687251
2003-11-07,1,Risk-Off,0.999999603067487
2003-11-10,1,Risk-Off,0.9999996777806309
2003-11-11,1,Risk-Off,0.9999996472871029
2003-11-12,1,Risk-Off,0.9999995227045704
2003-11-13,1,Risk-Off,0.999999703864931
2003-11-14,1,Risk-Off,0.9999997359337052
2003-11-17,1,Risk-Off,0.9999996894803671
2003-11-18,1,Risk-Off,0.9999996660445152
2003-11-19,1,Risk-Off,0.999999682324465
2003-11-20,1,Risk-Off,0.9999996838051219
2003-11-21,1,Risk-Off,0.9999997029990922
2003-11-24,1,Risk-Off,0.9999996123006737
2003-11-25,1,Risk-Off,0.9999996995793932
2003-11-26,1,Risk-Off,0.9999996938532163
2003-11-28,1,Risk-Off,0.9999997176928844
2003-12-01,1,Risk-Off,0.9999996305196647
2003-12-02,1,Risk-Off,0.999999707444701
2003-12-03,1,Risk-Off,0.9999997008963412
2003-12-04,1,Risk-Off,0.9999996685801856
2003-12-05,1,Risk-Off,0.9999997183913761
2003-12-08,1,Risk-Off,0.9999996851948294
2003-12-09,1,Risk-Off,0.9999996878505532
2003-12-10,1,Risk-Off,0.9999996752049428
2003-12-11,1,Risk-Off,0.9999996667357309
2003-12-12,1,Risk-Off,0.9999996952574757
2003-12-15,1,Risk-Off,0.9999997090272214
2003-12-16,1,Risk-Off,0.9999996037768927
2003-12-17,1,Risk-Off,0.9999996314619009
2003-12-18,1,Risk-Off,0.9999995750950795
2003-12-19,1,Risk-Off,0.9999996553452232
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564519004
2003-12-26,1,Risk-Off,0.9999997641462237
2003-12-29,1,Risk-Off,0.9999997501109049
2003-12-30,1,Risk-Off,0.9999997538798501
2003-12-31,1,Risk-Off,0.999999741703538
2004-01-02,1,Risk-Off,0.9999997173727424
2004-01-05,1,Risk-Off,0.9999997332488775
2004-01-06,1,Risk-Off,0.9999997445266089
2004-01-07,1,Risk-Off,0.9999997278210145
2004-01-08,1,Risk-Off,0.9999996435654519
2004-01-09,1,Risk-Off,0.9999997427403617
2004-01-12,1,Risk-Off,0.9999997451959968
2004-01-13,1,Risk-Off,0.9999997295781579
2004-01-14,1,Risk-Off,0.999999751737081
2004-01-15,1,Risk-Off,0.9999997671948493
2004-01-16,1,Risk-Off,0.9999997317354787
2004-01-20,1,Risk-Off,0.9999997535269661
2004-01-21,1,Risk-Off,0.9999997107479849
2004-01-22,1,Risk-Off,0.9999997529812695
2004-01-23,1,Risk-Off,0.9999997486666277
2004-01-26,1,Risk-Off,0.9999996135594138
2004-01-27,1,Risk-Off,0.9999997424238577
2004-01-28,1,Risk-Off,0.9999997543637011
2004-01-29,1,Risk-Off,0.9999996842707831
2004-01-30,1,Risk-Off,0.999999675663328
2004-02-02,1,Risk-Off,0.9999995575054597
2004-02-03,1,Risk-Off,0.9999997488448886
2004-02-04,1,Risk-Off,0.999999763622355
2004-02-05,1,Risk-Off,0.9999997451668929
2004-02-06,1,Risk-Off,0.99999970926369
2004-02-09,1,Risk-Off,0.9999997404156938
2004-02-10,1,Risk-Off,0.9999996532934038
2004-02-11,1,Risk-Off,0.9999994649662379
2004-02-12,1,Risk-Off,0.9999997273371636
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299856114
2004-02-18,1,Risk-Off,0.9999997740742657
2004-02-19,1,Risk-Off,0.9999997762461384
2004-02-20,1,Risk-Off,0.9999997610030108
2004-02-23,1,Risk-Off,0.9999997717495976
2004-02-24,1,Risk-Off,0.9999997731611332
2004-02-25,1,Risk-Off,0.999999748288278
2004-02-26,1,Risk-Off,0.9999997232189727
2004-02-27,1,Risk-Off,0.999999708772563
2004-03-01,1,Risk-Off,0.9999996277766297
2004-03-02,1,Risk-Off,0.999999727257128
2004-03-03,1,Risk-Off,0.999999671606983
2004-03-04,1,Risk-Off,0.999999676478235
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483865034
2004-03-09,1,Risk-Off,0.9999997358536696
2004-03-10,1,Risk-Off,0.9999993712883382
2004-03-11,1,Risk-Off,0.9999986024277621
2004-03-12,1,Risk-Off,0.9999995626750252
2004-03-15,1,Risk-Off,0.9999979361367347
2004-03-16,1,Risk-Off,0.9999988531169248
2004-03-17,1,Risk-Off,0.9999994335013765
2004-03-18,1,Risk-Off,0.9999992373817074
2004-03-19,1,Risk-Off,0.9999989567409997
2004-03-22,1,Risk-Off,0.9999973489719775
2004-03-23,1,Risk-Off,0.9999982447604395
2004-03-24,1,Risk-Off,0.9999986904994719
2004-03-25,1,Risk-Off,0.9999993985113168
2004-03-26,1,Risk-Off,0.9999992999294313
2004-03-29,1,Risk-Off,0.9999995317449434
2004-03-30,1,Risk-Off,0.9999995284271083
2004-03-31,1,Risk-Off,0.9999991657063062
2004-04-01,1,Risk-Off,0.999999183768856
2004-04-02,1,Risk-Off,0.9999994393148635
2004-04-05,1,Risk-Off,0.9999993141902983
2004-04-06,1,Risk-Off,0.9999994896753771
2004-04-07,1,Risk-Off,0.9999994971295919
2004-04-08,1,Risk-Off,0.9999991651460579
2004-04-12,1,Risk-Off,0.9999991442095075
2004-04-13,1,Risk-Off,0.9999993533021824
2004-04-14,1,Risk-Off,0.9999982814421161
2004-04-15,1,Risk-Off,0.9999989860921825
2004-04-16,1,Risk-Off,0.9999986340635821
2004-04-19,1,Risk-Off,0.9999989220820124
2004-04-20,1,Risk-Off,0.9999991605840363
2004-04-21,1,Risk-Off,0.9999972310581279
2004-04-22,1,Risk-Off,0.9999963698676262
2004-04-23,1,Risk-Off,0.9999985697369308
2004-04-26,1,Risk-Off,0.9999991374792525
2004-04-27,1,Risk-Off,0.999999278254369
2004-04-28,1,Risk-Off,0.9999995634826562
2004-04-29,1,Risk-Off,0.9999994764840727
2004-04-30,1,Risk-Off,0.999999393199871
2004-05-03,1,Risk-Off,0.9999986343255162
2004-05-04,1,Risk-Off,0.9999986996999082
2004-05-05,1,Risk-Off,0.9999988080569719
2004-05-06,1,Risk-Off,0.9999989157010044
2004-05-07,1,Risk-Off,0.9999984875696624
2004-05-10,1,Risk-Off,0.9999978417568498
2004-05-11,1,Risk-Off,0.9999975815291832
2004-05-12,1,Risk-Off,0.9999972284751701
2004-05-13,1,Risk-Off,0.999996748463502
2004-05-14,1,Risk-Off,0.9999975348030975
2004-05-17,1,Risk-Off,0.9999964181688966
2004-05-18,1,Risk-Off,0.9999968026910392
2004-05-19,1,Risk-Off,0.9999965391021622
2004-05-20,1,Risk-Off,0.9999968244278933
2004-05-21,1,Risk-Off,0.9999970178950106
2004-05-24,1,Risk-Off,0.9999969115099193
2004-05-25,1,Risk-Off,0.9999966645901768
2004-05-26,1,Risk-Off,0.9999972967089138
2004-05-27,1,Risk-Off,0.9999974685884107
2004-05-28,1,Risk-Off,0.999997550068019
2004-06-01,1,Risk-Off,0.9999959493916505
2004-06-02,1,Risk-Off,0.9999959633468807
2004-06-03,1,Risk-Off,0.9999961386276455
2004-06-04,1,Risk-Off,0.9999957027340789
2004-06-07,1,Risk-Off,0.9999947256140275
2004-06-08,1,Risk-Off,0.9999956781960175
2004-06-09,1,Risk-Off,0.9999965146732194
2004-06-10,1,Risk-Off,0.9999950566865974
2004-06-14,1,Risk-Off,0.9999951378931622
2004-06-15,1,Risk-Off,0.999993624906295
2004-06-16,1,Risk-Off,0.9999928070832934
2004-06-17,1,Risk-Off,0.9999947395073953
2004-06-18,1,Risk-Off,0.999994621906718
2004-06-21,1,Risk-Off,0.9999960632090008
2004-06-22,1,Risk-Off,0.9999955252305954
2004-06-23,1,Risk-Off,0.9999957783200426
2004-06-24,1,Risk-Off,0.9999975902057417
2004-06-25,1,Risk-Off,0.9999979658444088
2004-06-28,1,Risk-Off,0.9999975523126465
2004-06-29,1,Risk-Off,0.9999975650382653
2004-06-30,1,Risk-Off,0.9999977124597325
2004-07-01,1,Risk-Off,0.9999973576885516
2004-07-02,1,Risk-Off,0.9999973020858319
2004-07-06,1,Risk-Off,0.9999968788336951
2004-07-07,1,Risk-Off,0.9999966849846181
2004-07-08,1,Risk-Off,0.9999963833935823
2004-07-09,1,Risk-Off,0.9999967961135946
2004-07-12,1,Risk-Off,0.999997321123324
2004-07-13,1,Risk-Off,0.9999974146955305
2004-07-14,1,Risk-Off,0.9999975886959842
2004-07-15,1,Risk-Off,0.9999973161102026
2004-07-16,1,Risk-Off,0.9999975422027282
2004-07-19,1,Risk-Off,0.9999973343618934
2004-07-20,1,Risk-Off,0.9999971170805739
2004-07-21,1,Risk-Off,0.9999961892935819
2004-07-22,1,Risk-Off,0.9999961180658689
2004-07-23,1,Risk-Off,0.99999545184198
2004-07-26,1,Risk-Off,0.9999953671065667
2004-07-27,1,Risk-Off,0.9999954130249235
2004-07-28,1,Risk-Off,0.999995985145562
2004-07-29,1,Risk-Off,0.9999961632603052
2004-07-30,1,Risk-Off,0.9999958478669922
2004-08-02,1,Risk-Off,0.9999872535711988
2004-08-03,1,Risk-Off,0.9999928660872489
2004-08-04,1,Risk-Off,0.9999933856561726
2004-08-05,1,Risk-Off,0.9999896681462681
2004-08-06,1,Risk-Off,0.9999761980247607
2004-08-09,1,Risk-Off,0.9999676366422313
2004-08-10,1,Risk-Off,0.9999554250392586
2004-08-11,1,Risk-Off,0.9999251552251216
2004-08-12,1,Risk-Off,0.9998973118649621
2004-08-13,1,Risk-Off,0.9999109303841486
2004-08-16,1,Risk-Off,0.9999284091443503
2004-08-17,1,Risk-Off,0.9999482760129934
2004-08-18,1,Risk-Off,0.9999651761706481
2004-08-19,1,Risk-Off,0.9999692079302464
2004-08-20,1,Risk-Off,0.9999780224148197
2004-08-23,1,Risk-Off,0.999984985010036
2004-08-24,1,Risk-Off,0.9999884899160255
2004-08-25,1,Risk-Off,0.9999888294192716
2004-08-26,1,Risk-Off,0.9999910305962005
2004-08-27,1,Risk-Off,0.9999916268412048
2004-08-30,1,Risk-Off,0.9999898595747534
2004-08-31,1,Risk-Off,0.999974113154543
2004-09-01,1,Risk-Off,0.9998934360041016
2004-09-02,1,Risk-Off,0.9997633348729255
2004-09-03,1,Risk-Off,0.9996882823813459
2004-09-07,1,Risk-Off,0.9996653776461786
2004-09-08,1,Risk-Off,0.9997767246190502
2004-09-09,1,Risk-Off,0.999814981788785
2004-09-10,1,Risk-Off,0.9998357926026773
2004-09-13,1,Risk-Off,0.9998802045139682
2004-09-14,1,Risk-Off,0.9999339379386109
2004-09-15,1,Risk-Off,0.999971292732031
2004-09-16,1,Risk-Off,0.9999787218265841
2004-09-17,1,Risk-Off,0.99997575968431
2004-09-20,1,Risk-Off,0.9999837190168597
2004-09-21,1,Risk-Off,0.9999784947015119
2004-09-22,1,Risk-Off,0.9999798956107104
2004-09-23,1,Risk-Off,0.9999647091433022
2004-09-24,1,Risk-Off,0.9999549581256013
2004-09-27,1,Risk-Off,0.9999697187414416
2004-09-28,1,Risk-Off,0.9999560643566356
2004-09-29,1,Risk-Off,0.9996160114176104
2004-09-30,1,Risk-Off,0.9850804773091864
2004-10-01,2,Risk-On,0.5473752960710618
2004-10-04,2,Risk-On,0.7442530971149307
2004-10-05,2,Risk-On,0.9015112919914481
2004-10-06,2,Risk-On,0.9567842957508722
2004-10-07,2,Risk-On,0.9781524130559401
2004-10-08,2,Risk-On,0.9857225379715472
2004-10-11,2,Risk-On,0.990453981382894
2004-10-12,2,Risk-On,0.99311518381619
2004-10-13,2,Risk-On,0.9950098710067298
2004-10-14,2,Risk-On,0.9964663975182382
2004-10-15,2,Risk-On,0.997948482581436
2004-10-18,2,Risk-On,0.9988892197084213
2004-10-19,2,Risk-On,0.9995185387824786
2004-10-20,2,Risk-On,0.9998246745862341
2004-10-21,2,Risk-On,0.9999685973945257
2004-10-22,2,Risk-On,0.9999867773586804
2004-10-25,2,Risk-On,0.9999835032809762
2004-10-26,2,Risk-On,0.9999713180079824
2004-10-27,2,Risk-On,0.999963356304041
2004-10-28,2,Risk-On,0.9999631642112657
2004-10-29,2,Risk-On,0.9999767493183749
2004-11-01,2,Risk-On,0.9999869043042804
2004-11-02,2,Risk-On,0.9999919961439614
2004-11-03,2,Risk-On,0.9999921918111045
2004-11-04,2,Risk-On,0.9999837406442917
2004-11-05,2,Risk-On,0.9999890968332282
2004-11-08,2,Risk-On,0.9999927340732245
2004-11-09,2,Risk-On,0.9999939933876112
2004-11-10,2,Risk-On,0.999995171464268
2004-11-11,2,Risk-On,0.999992615563295
2004-11-12,2,Risk-On,0.9999950168290994
2004-11-15,2,Risk-On,0.9999972697952197
2004-11-16,2,Risk-On,0.9999982491696621
2004-11-17,2,Risk-On,0.9999965970003962
2004-11-18,2,Risk-On,0.9999975993334086
2004-11-19,2,Risk-On,0.9999982762725571
2004-11-22,2,Risk-On,0.9999927260333498
2004-11-23,2,Risk-On,0.9999961661306593
2004-11-24,2,Risk-On,0.999997587007966
2004-11-26,2,Risk-On,0.9999976262762154
2004-11-29,2,Risk-On,0.9999981340242031
2004-11-30,2,Risk-On,0.9999983348439166
2004-12-01,2,Risk-On,0.9999989853282077
2004-12-02,2,Risk-On,0.9999996972765534
2004-12-03,2,Risk-On,0.99999975816175
2004-12-06,2,Risk-On,0.9999997896957432
2004-12-07,2,Risk-On,0.999999786083231
2004-12-08,2,Risk-On,0.9999996019870078
2004-12-09,2,Risk-On,0.9999996508123031
2004-12-10,2,Risk-On,0.9999997062114266
2004-12-13,2,Risk-On,0.9999996473271207
2004-12-14,2,Risk-On,0.9999997148770896
2004-12-15,2,Risk-On,0.9999997905870478
2004-12-16,2,Risk-On,0.9999998600396891
2004-12-17,2,Risk-On,0.9999998814746575
2004-12-20,2,Risk-On,0.9999998460880425
2004-12-21,2,Risk-On,0.9999998311505038
2004-12-22,2,Risk-On,0.9999998581261126
2004-12-23,2,Risk-On,0.9999998892526553
2004-12-27,2,Risk-On,0.9999999055144189
2004-12-28,2,Risk-On,0.9999998247003685
2004-12-29,2,Risk-On,0.9999998536768651
2004-12-30,2,Risk-On,0.9999998796047366
2004-12-31,2,Risk-On,0.9999998823732381
2005-01-03,2,Risk-On,0.9999995467770649
2005-01-04,2,Risk-On,0.9999993264539165
2005-01-05,2,Risk-On,0.9999988544411476
2005-01-06,2,Risk-On,0.9999987885246873
2005-01-07,2,Risk-On,0.999999109361339
2005-01-10,2,Risk-On,0.9999992246306014
2005-01-11,2,Risk-On,0.9999994763203638
2005-01-12,2,Risk-On,0.9999992017695606
2005-01-13,2,Risk-On,0.9999995159997787
2005-01-14,2,Risk-On,0.9999989941794012
2005-01-18,2,Risk-On,0.9999988502392868
2005-01-19,2,Risk-On,0.9999992409978555
2005-01-20,2,Risk-On,0.9999986974589162
2005-01-21,2,Risk-On,0.9999984812941584
2005-01-24,2,Risk-On,0.9999985943478225
2005-01-25,2,Risk-On,0.9999985363221437
2005-01-26,2,Risk-On,0.9999989180620501
2005-01-27,2,Risk-On,0.9999988462629806
2005-01-28,2,Risk-On,0.9999988291681381
2005-01-31,2,Risk-On,0.9999982053211812
2005-02-01,2,Risk-On,0.999999536263311
2005-02-02,2,Risk-On,0.9999996564402543
2005-02-03,2,Risk-On,0.999999756841164
2005-02-04,2,Risk-On,0.9999994684150401
2005-02-07,2,Risk-On,0.9999996959159496
2005-02-08,2,Risk-On,0.9999997367522502
2005-02-09,2,Risk-On,0.9999998473104031
2005-02-10,2,Risk-On,0.9999997675586471
2005-02-11,2,Risk-On,0.9999997582126817
2005-02-14,2,Risk-On,0.999999843661511
2005-02-15,2,Risk-On,0.999999836803922
2005-02-16,2,Risk-On,0.99999986090189
2005-02-17,2,Risk-On,0.9999998919011036
2005-02-18,2,Risk-On,0.9999998007260927
2005-02-22,2,Risk-On,0.9999999046122002
2005-02-23,2,Risk-On,0.9999997073137339
2005-02-24,2,Risk-On,0.999999702875401
2005-02-25,2,Risk-On,0.9999996924598709
2005-02-28,2,Risk-On,0.9999998028543099
2005-03-01,2,Risk-On,0.9999995948565722
2005-03-02,2,Risk-On,0.9999997678205815
2005-03-03,2,Risk-On,0.9999997995874056
2005-03-04,2,Risk-On,0.9999997380510083
2005-03-07,2,Risk-On,0.9999998265666513
2005-03-08,2,Risk-On,0.9999998656603656
2005-03-09,2,Risk-On,0.9999998670755391
2005-03-10,2,Risk-On,0.9999997947998265
2005-03-11,2,Risk-On,0.9999998495950535
2005-03-14,2,Risk-On,0.9999997635968891
2005-03-15,2,Risk-On,0.9999998191597278
2005-03-16,2,Risk-On,0.9999997789855359
2005-03-17,2,Risk-On,0.9999997017039722
2005-03-18,2,Risk-On,0.9999997567720424
2005-03-21,2,Risk-On,0.9999997381346818
2005-03-22,2,Risk-On,0.9999997754094035
2005-03-23,2,Risk-On,0.9999996694751281
2005-03-24,2,Risk-On,0.9999997523046056
2005-03-28,2,Risk-On,0.9999997821905946
2005-03-29,2,Risk-On,0.9999997265113426
2005-03-30,2,Risk-On,0.9999995774306609
2005-03-31,2,Risk-On,0.9999993881758253
2005-04-01,2,Risk-On,0.9999998152016076
