date,state_id,regime,confidence
2003-05-16,1,Risk-Off,0.9950385698116987
2003-05-19,1,Risk-Off,0.998584524073451
2003-05-20,1,Risk-Off,0.9993083588220986
2003-05-21,1,Risk-Off,0.9996714014978145
2003-05-22,1,Risk-Off,0.9998656395196005
2003-05-23,1,Risk-Off,0.9999477527715142
2003-05-27,1,Risk-Off,0.9999689073224454
2003-05-28,1,Risk-Off,0.9999809171133163
2003-05-29,1,Risk-Off,0.999983847890169
2003-05-30,1,Risk-Off,0.9999825581937756
2003-06-02,1,Risk-Off,0.9999895494584429
2003-06-03,1,Risk-Off,0.9999914110454081
2003-06-04,1,Risk-Off,0.9999927774012383
2003-06-05,1,Risk-Off,0.9999935815527788
2003-06-06,1,Risk-Off,0.9999937613041742
2003-06-09,1,Risk-Off,0.9999946106872517
2003-06-10,1,Risk-Off,0.9999952992367508
2003-06-11,1,Risk-Off,0.9999957818888847
2003-06-12,1,Risk-Off,0.9999963820911907
2003-06-13,1,Risk-Off,0.9999961094402546
2003-06-16,1,Risk-Off,0.9999942195848863
2003-06-17,1,Risk-Off,0.9999962189320828
2003-06-18,1,Risk-Off,0.999997543916212
2003-06-19,1,Risk-Off,0.9999978061956843
2003-06-20,1,Risk-Off,0.9999971615219959
2003-06-23,1,Risk-Off,0.99999584288662
2003-06-24,1,Risk-Off,0.9999961995017116
2003-06-25,1,Risk-Off,0.9999965006015665
2003-06-26,1,Risk-Off,0.999995855819581
2003-06-27,1,Risk-Off,0.999997918623541
2003-06-30,1,Risk-Off,0.9999975423264192
2003-07-01,1,Risk-Off,0.9999979884071077
2003-07-02,1,Risk-Off,0.9999977719696553
2003-07-03,1,Risk-Off,0.9999985390797277
2003-07-07,1,Risk-Off,0.9999969551509792
2003-07-08,1,Risk-Off,0.9999971658293506
2003-07-09,1,Risk-Off,0.9999982726673263
2003-07-10,1,Risk-Off,0.9999987253876436
2003-07-11,1,Risk-Off,0.9999973786177886
2003-07-14,1,Risk-Off,0.9999979797450976
2003-07-15,1,Risk-Off,0.9999986692464277
2003-07-16,1,Risk-Off,0.9999988354618341
2003-07-17,1,Risk-Off,0.9999989839385012
2003-07-18,1,Risk-Off,0.9999972892910951
2003-07-21,1,Risk-Off,0.9999987432500969
2003-07-22,1,Risk-Off,0.9999956167799267
2003-07-23,1,Risk-Off,0.9999971228940474
2003-07-24,1,Risk-Off,0.9999976757235072
2003-07-25,1,Risk-Off,0.999996126498671
2003-07-28,1,Risk-Off,0.9999984711696788
2003-07-29,1,Risk-Off,0.999998618656763
2003-07-30,1,Risk-Off,0.9999984613835309
2003-07-31,1,Risk-Off,0.9999988807546185
2003-08-01,1,Risk-Off,0.9999993503736114
2003-08-04,1,Risk-Off,0.9999992895466471
2003-08-05,1,Risk-Off,0.9999989913563325
2003-08-06,1,Risk-Off,0.9999990804357957
2003-08-07,1,Risk-Off,0.9999992163251024
2003-08-08,1,Risk-Off,0.9999993113963325
2003-08-11,1,Risk-Off,0.9999992962150576
2003-08-12,1,Risk-Off,0.999999231539118
2003-08-13,1,Risk-Off,0.9999994394058128
2003-08-14,1,Risk-Off,0.9999993405001434
2003-08-15,1,Risk-Off,0.9999994573701423
2003-08-18,1,Risk-Off,0.9999994554965842
2003-08-19,1,Risk-Off,0.999999546133143
2003-08-20,1,Risk-Off,0.9999995746985401
2003-08-21,1,Risk-Off,0.9999995425169937
2003-08-22,1,Risk-Off,0.999999640320376
2003-08-25,1,Risk-Off,0.9999995783801731
2003-08-26,1,Risk-Off,0.9999995698491163
2003-08-27,1,Risk-Off,0.9999995793151332
2003-08-28,1,Risk-Off,0.9999994557075869
2003-08-29,1,Risk-Off,0.9999993066378595
2003-09-02,1,Risk-Off,0.9999981605050018
2003-09-03,1,Risk-Off,0.9999986638658642
2003-09-04,1,Risk-Off,0.9999991416229068
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.999999022239104
2003-09-09,1,Risk-Off,0.9999996170009405
2003-09-10,1,Risk-Off,0.9999996139777813
2003-09-11,1,Risk-Off,0.9999995706421954
2003-09-12,1,Risk-Off,0.9999996152801772
2003-09-15,1,Risk-Off,0.9999996272782268
2003-09-16,1,Risk-Off,0.9999995470790171
2003-09-17,1,Risk-Off,0.9999996416373238
2003-09-18,1,Risk-Off,0.9999995853250716
2003-09-19,1,Risk-Off,0.9999996466431809
2003-09-22,1,Risk-Off,0.999999521962423
2003-09-23,1,Risk-Off,0.9999995455874464
2003-09-24,1,Risk-Off,0.9999991938678771
2003-09-25,1,Risk-Off,0.9999984298386656
2003-09-26,1,Risk-Off,0.9999982274909845
2003-09-29,1,Risk-Off,0.9999985604928399
2003-09-30,1,Risk-Off,0.9999963843285395
2003-10-01,1,Risk-Off,0.9999991075496272
2003-10-02,1,Risk-Off,0.9999990163965157
2003-10-03,1,Risk-Off,0.9999993995590541
2003-10-06,1,Risk-Off,0.9999994178435248
2003-10-07,1,Risk-Off,0.9999995053950756
2003-10-08,1,Risk-Off,0.9999995413964967
2003-10-09,1,Risk-Off,0.9999995433027967
2003-10-10,1,Risk-Off,0.9999995661165517
2003-10-13,1,Risk-Off,0.9999994888059006
2003-10-14,1,Risk-Off,0.9999995666877142
2003-10-15,1,Risk-Off,0.9999995976941946
2003-10-16,1,Risk-Off,0.9999995594117597
2003-10-17,1,Risk-Off,0.9999996472107054
2003-10-20,1,Risk-Off,0.9999992954474446
2003-10-21,1,Risk-Off,0.9999994653082078
2003-10-22,1,Risk-Off,0.9999996234983681
2003-10-23,1,Risk-Off,0.9999991933294566
2003-10-24,1,Risk-Off,0.9999993221028969
2003-10-27,1,Risk-Off,0.999999109968881
2003-10-28,1,Risk-Off,0.9999972379629926
2003-10-29,1,Risk-Off,0.9999989437279632
2003-10-30,1,Risk-Off,0.9999990716791888
2003-10-31,1,Risk-Off,0.9999992019732873
2003-11-03,1,Risk-Off,0.9999990536421067
2003-11-04,1,Risk-Off,0.9999995559447674
2003-11-05,1,Risk-Off,0.9999995075160162
2003-11-06,1,Risk-Off,0.9999994089486718
2003-11-07,1,Risk-Off,0.9999996030274694
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.999999647276189
2003-11-12,1,Risk-Off,0.9999995226681906
2003-11-13,1,Risk-Off,0.9999997038940348
2003-11-14,1,Risk-Off,0.9999997359773609
2003-11-17,1,Risk-Off,0.9999996896149723
2003-11-18,1,Risk-Off,0.9999996662264141
2003-11-19,1,Risk-Off,0.9999996824190525
2003-11-20,1,Risk-Off,0.9999996839797449
2003-11-21,1,Risk-Off,0.9999997031373354
2003-11-24,1,Risk-Off,0.9999996123916232
2003-11-25,1,Risk-Off,0.9999996996958085
2003-11-26,1,Risk-Off,0.9999996939368898
2003-11-28,1,Risk-Off,0.99999971777292
2003-12-01,1,Risk-Off,0.9999996306106141
2003-12-02,1,Risk-Off,0.9999997075356505
2003-12-03,1,Risk-Off,0.9999997009581868
2003-12-04,1,Risk-Off,0.9999996686202034
2003-12-05,1,Risk-Off,0.9999997184641357
2003-12-08,1,Risk-Off,0.9999996852748649
2003-12-09,1,Risk-Off,0.9999996879669684
2003-12-10,1,Risk-Off,0.9999996753541
2003-12-11,1,Risk-Off,0.9999996668194044
2003-12-12,1,Risk-Off,0.9999996953375112
2003-12-15,1,Risk-Off,0.9999997091072569
2003-12-16,1,Risk-Off,0.9999996037696167
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750732517
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641644136
2003-12-29,1,Risk-Off,0.9999997501218189
2003-12-30,1,Risk-Off,0.9999997539162299
2003-12-31,1,Risk-Off,0.9999997417471937
2004-01-02,1,Risk-Off,0.9999997173872943
2004-01-05,1,Risk-Off,0.9999997332379635
2004-01-06,1,Risk-Off,0.999999744512057
2004-01-07,1,Risk-Off,0.9999997277882728
2004-01-08,1,Risk-Off,0.9999996434999683
2004-01-09,1,Risk-Off,0.9999997427258098
2004-01-12,1,Risk-Off,0.999999745163255
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517079773
2004-01-15,1,Risk-Off,0.9999997671730214
2004-01-16,1,Risk-Off,0.999999731695461
2004-01-20,1,Risk-Off,0.9999997534978624
2004-01-21,1,Risk-Off,0.9999997107043291
2004-01-22,1,Risk-Off,0.9999997529521657
2004-01-23,1,Risk-Off,0.999999748633886
2004-01-26,1,Risk-Off,0.9999996134757404
2004-01-27,1,Risk-Off,0.9999997423911159
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842307654
2004-01-30,1,Risk-Off,0.9999996756051204
2004-02-02,1,Risk-Off,0.9999995575309255
2004-02-03,1,Risk-Off,0.9999997488594405
2004-02-04,1,Risk-Off,0.9999997636405449
2004-02-05,1,Risk-Off,0.9999997451850828
2004-02-06,1,Risk-Off,0.999999709252776
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532351962
2004-02-11,1,Risk-Off,0.9999994648207189
2004-02-12,1,Risk-Off,0.9999997273080597
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740888176
2004-02-19,1,Risk-Off,0.9999997762606904
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717750636
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748277364
2004-02-26,1,Risk-Off,0.9999997231935068
2004-02-27,1,Risk-Off,0.999999708758011
2004-03-01,1,Risk-Off,0.9999996277584398
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715851551
2004-03-04,1,Risk-Off,0.9999996764491311
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484156072
2004-03-09,1,Risk-Off,0.9999997359337052
2004-03-10,1,Risk-Off,0.9999993717285334
2004-03-11,1,Risk-Off,0.9999986044941311
2004-03-12,1,Risk-Off,0.999999563358965
2004-03-15,1,Risk-Off,0.9999979406478191
2004-03-16,1,Risk-Off,0.9999988559036134
2004-03-17,1,Risk-Off,0.9999994344836303
2004-03-18,1,Risk-Off,0.9999992387313965
2004-03-19,1,Risk-Off,0.9999989586800403
2004-03-22,1,Risk-Off,0.999997355411183
2004-03-23,1,Risk-Off,0.9999982494315961
2004-03-24,1,Risk-Off,0.9999986933698334
2004-03-25,1,Risk-Off,0.9999993994790186
2004-03-26,1,Risk-Off,0.9999993011081356
2004-03-29,1,Risk-Off,0.9999995323124679
2004-03-30,1,Risk-Off,0.9999995290237366
2004-03-31,1,Risk-Off,0.9999991668413546
2004-04-01,1,Risk-Off,0.999999184674712
2004-04-02,1,Risk-Off,0.9999994396022636
2004-04-05,1,Risk-Off,0.9999993142957997
2004-04-06,1,Risk-Off,0.9999994897772404
2004-04-07,1,Risk-Off,0.9999994971623337
2004-04-08,1,Risk-Off,0.9999991650842123
2004-04-12,1,Risk-Off,0.9999991441040063
2004-04-13,1,Risk-Off,0.9999993532803546
2004-04-14,1,Risk-Off,0.9999982809837316
2004-04-15,1,Risk-Off,0.9999989859175596
2004-04-16,1,Risk-Off,0.9999986337325265
2004-04-19,1,Risk-Off,0.9999989219073895
2004-04-20,1,Risk-Off,0.9999991604457932
2004-04-21,1,Risk-Off,0.9999972300322207
2004-04-22,1,Risk-Off,0.9999963681832481
2004-04-23,1,Risk-Off,0.9999985691839588
2004-04-26,1,Risk-Off,0.9999991373773892
2004-04-27,1,Risk-Off,0.9999992782289031
2004-04-28,1,Risk-Off,0.9999995635663297
2004-04-29,1,Risk-Off,0.9999994766368678
2004-04-30,1,Risk-Off,0.9999993934872712
2004-05-03,1,Risk-Off,0.9999986355078577
2004-05-04,1,Risk-Off,0.9999987010350447
2004-05-05,1,Risk-Off,0.9999988088500504
2004-05-06,1,Risk-Off,0.9999989165341007
2004-05-07,1,Risk-Off,0.9999984890066618
2004-05-10,1,Risk-Off,0.9999978453438891
2004-05-11,1,Risk-Off,0.9999975850943938
2004-05-12,1,Risk-Off,0.999997232913492
2004-05-13,1,Risk-Off,0.9999967534948103
2004-05-14,1,Risk-Off,0.9999975382773587
2004-05-17,1,Risk-Off,0.9999964235421721
2004-05-18,1,Risk-Off,0.999996807598657
2004-05-19,1,Risk-Off,0.999996544086176
2004-05-20,1,Risk-Off,0.999996828575176
2004-05-21,1,Risk-Off,0.9999970213110626
2004-05-24,1,Risk-Off,0.999996914347534
2004-05-25,1,Risk-Off,0.999996666529213
2004-05-26,1,Risk-Off,0.9999972990081102
2004-05-27,1,Risk-Off,0.999997470218221
2004-05-28,1,Risk-Off,0.9999975515159311
2004-06-01,1,Risk-Off,0.999995951967329
2004-06-02,1,Risk-Off,0.9999959655915046
2004-06-03,1,Risk-Off,0.9999961410250642
2004-06-04,1,Risk-Off,0.9999957055826041
2004-06-07,1,Risk-Off,0.9999947283716009
2004-06-08,1,Risk-Off,0.9999956811609575
2004-06-09,1,Risk-Off,0.9999965173980561
2004-06-10,1,Risk-Off,0.9999950610121328
2004-06-14,1,Risk-Off,0.9999951426115977
2004-06-15,1,Risk-Off,0.9999936313491143
2004-06-16,1,Risk-Off,0.9999928120418228
2004-06-17,1,Risk-Off,0.9999947430398541
2004-06-18,1,Risk-Off,0.999994625028087
2004-06-21,1,Risk-Off,0.9999960653954175
2004-06-22,1,Risk-Off,0.9999955272605786
2004-06-23,1,Risk-Off,0.9999957799061947
2004-06-24,1,Risk-Off,0.9999975913953579
2004-06-25,1,Risk-Off,0.9999979668666787
2004-06-28,1,Risk-Off,0.9999975537823863
2004-06-29,1,Risk-Off,0.9999975663333827
2004-06-30,1,Risk-Off,0.9999977132855518
2004-07-01,1,Risk-Off,0.999997358703545
2004-07-02,1,Risk-Off,0.9999973037884015
2004-07-06,1,Risk-Off,0.9999968814348419
2004-07-07,1,Risk-Off,0.9999966881496493
2004-07-08,1,Risk-Off,0.9999963869951684
2004-07-09,1,Risk-Off,0.9999967993768512
2004-07-12,1,Risk-Off,0.9999973233606749
2004-07-13,1,Risk-Off,0.9999974162853231
2004-07-14,1,Risk-Off,0.9999975897982891
2004-07-15,1,Risk-Off,0.9999973176090458
2004-07-16,1,Risk-Off,0.9999975437161237
2004-07-19,1,Risk-Off,0.9999973361699641
2004-07-20,1,Risk-Off,0.9999971185248474
2004-07-21,1,Risk-Off,0.9999961923421966
2004-07-22,1,Risk-Off,0.9999961230207768
2004-07-23,1,Risk-Off,0.9999954579537567
2004-07-26,1,Risk-Off,0.9999953740659879
2004-07-27,1,Risk-Off,0.999995418550988
2004-07-28,1,Risk-Off,0.9999959897075691
2004-07-29,1,Risk-Off,0.9999961667309236
2004-07-30,1,Risk-Off,0.9999958512357466
2004-08-02,1,Risk-Off,0.9999872638265304
2004-08-03,1,Risk-Off,0.9999928725991846
2004-08-04,1,Risk-Off,0.9999933947874391
2004-08-05,1,Risk-Off,0.9999896963803303
2004-08-06,1,Risk-Off,0.999976307739958
2004-08-09,1,Risk-Off,0.9999678321700073
2004-08-10,1,Risk-Off,0.9999557230674316
2004-08-11,1,Risk-Off,0.9999256557154612
2004-08-12,1,Risk-Off,0.9998979702426246
2004-08-13,1,Risk-Off,0.9999115296988651
2004-08-16,1,Risk-Off,0.9999288711201381
2004-08-17,1,Risk-Off,0.9999485922352701
2004-08-18,1,Risk-Off,0.9999653589363552
2004-08-19,1,Risk-Off,0.9999693383623306
2004-08-20,1,Risk-Off,0.9999780966024937
2004-08-23,1,Risk-Off,0.9999850251690818
2004-08-24,1,Risk-Off,0.9999885138536507
2004-08-25,1,Risk-Off,0.9999888470741857
2004-08-26,1,Risk-Off,0.9999910439219974
2004-08-27,1,Risk-Off,0.9999916387118304
2004-08-30,1,Risk-Off,0.9999898788522078
2004-08-31,1,Risk-Off,0.9999741763627904
2004-09-01,1,Risk-Off,0.9998936628406726
2004-09-02,1,Risk-Off,0.9997637485224212
2004-09-03,1,Risk-Off,0.9996887941473644
2004-09-07,1,Risk-Off,0.9996659123375381
2004-09-08,1,Risk-Off,0.9997771357098825
2004-09-09,1,Risk-Off,0.9998153108449753
2004-09-10,1,Risk-Off,0.9998360419488423
2004-09-13,1,Risk-Off,0.999880363081755
2004-09-14,1,Risk-Off,0.9999340143747746
2004-09-15,1,Risk-Off,0.9999713220751261
2004-09-16,1,Risk-Off,0.9999787398814889
2004-09-17,1,Risk-Off,0.9999757740939949
2004-09-20,1,Risk-Off,0.9999837305454269
2004-09-21,1,Risk-Off,0.9999785134912685
2004-09-22,1,Risk-Off,0.9999799270640434
2004-09-23,1,Risk-Off,0.9999647870587854
2004-09-24,1,Risk-Off,0.999955063607689
2004-09-27,1,Risk-Off,0.9999698144137537
2004-09-28,1,Risk-Off,0.9999561755647678
2004-09-29,1,Risk-Off,0.999615047869344
2004-09-30,1,Risk-Off,0.985050457085062
2004-10-01,2,Risk-On,0.5470090615799624
2004-10-04,2,Risk-On,0.7446691496725283
2004-10-05,2,Risk-On,0.9017901049206349
2004-10-06,2,Risk-On,0.9569662662243792
2004-10-07,2,Risk-On,0.9782826642501735
2004-10-08,2,Risk-On,0.9858288463872625
2004-10-11,2,Risk-On,0.9905390349256967
2004-10-12,2,Risk-On,0.9931843826575952
2004-10-13,2,Risk-On,0.9950652468757613
2004-10-14,2,Risk-On,0.99650923426289
2004-10-15,2,Risk-On,0.9979760887890378
2004-10-18,2,Risk-On,0.9989054408554745
2004-10-19,2,Risk-On,0.9995261924483723
2004-10-20,2,Risk-On,0.9998277132109543
2004-10-21,2,Risk-On,0.9999692568486421
2004-10-22,2,Risk-On,0.9999870943825638
2004-10-25,2,Risk-On,0.9999837985818019
2004-10-26,2,Risk-On,0.9999716662363003
2004-10-27,2,Risk-On,0.9999637495042868
2004-10-28,2,Risk-On,0.9999635296219291
2004-10-29,2,Risk-On,0.9999769637904516
2004-11-01,2,Risk-On,0.9999869952707533
2004-11-02,2,Risk-On,0.999992034113243
2004-11-03,2,Risk-On,0.9999922182990217
2004-11-04,2,Risk-On,0.9999837895088298
2004-11-05,2,Risk-On,0.9999891377454927
2004-11-08,2,Risk-On,0.9999927583019876
2004-11-09,2,Risk-On,0.9999940099112118
2004-11-10,2,Risk-On,0.9999951827237581
2004-11-11,2,Risk-On,0.9999926290710106
2004-11-12,2,Risk-On,0.9999950259603807
2004-11-15,2,Risk-On,0.9999972746228044
2004-11-16,2,Risk-On,0.9999982519199693
2004-11-17,2,Risk-On,0.999996603315906
2004-11-18,2,Risk-On,0.9999976033315378
2004-11-19,2,Risk-On,0.9999982790919859
2004-11-22,2,Risk-On,0.9999927420949095
2004-11-23,2,Risk-On,0.9999961740978025
2004-11-24,2,Risk-On,0.9999975911661658
2004-11-26,2,Risk-On,0.9999976297504769
2004-11-29,2,Risk-On,0.9999981363488673
2004-11-30,2,Risk-On,0.9999983370267004
2004-12-01,2,Risk-On,0.9999989864778078
2004-12-02,2,Risk-On,0.9999996978404398
2004-12-03,2,Risk-On,0.9999997585655657
2004-12-06,2,Risk-On,0.9999997900122474
2004-12-07,2,Risk-On,0.9999997864033731
2004-12-08,2,Risk-On,0.9999996029001401
2004-12-09,2,Risk-On,0.999999651492605
2004-12-10,2,Risk-On,0.9999997067171055
2004-12-13,2,Risk-On,0.9999996478327996
2004-12-14,2,Risk-On,0.9999997152881811
2004-12-15,2,Risk-On,0.9999997908198784
2004-12-16,2,Risk-On,0.9999998601670184
2004-12-17,2,Risk-On,0.9999998815801588
2004-12-20,2,Risk-On,0.9999998462808553
2004-12-21,2,Risk-On,0.9999998313287648
2004-12-22,2,Risk-On,0.9999998582825456
2004-12-23,2,Risk-On,0.9999998893508807
2004-12-27,2,Risk-On,0.9999999055908164
2004-12-28,2,Risk-On,0.9999998248640776
2004-12-29,2,Risk-On,0.9999998538005563
2004-12-30,2,Risk-On,0.9999998796920481
2004-12-31,2,Risk-On,0.9999998824496357
2005-01-03,2,Risk-On,0.9999995471081209
2005-01-04,2,Risk-On,0.9999993275198437
2005-01-05,2,Risk-On,0.999998857402459
2005-01-06,2,Risk-On,0.9999987915078262
2005-01-07,2,Risk-On,0.9999991112421723
2005-01-10,2,Risk-On,0.9999992259875665
2005-01-11,2,Risk-On,0.9999994771243567
2005-01-12,2,Risk-On,0.9999992030537661
2005-01-13,2,Risk-On,0.9999995167601159
2005-01-14,2,Risk-On,0.9999989961293559
2005-01-18,2,Risk-On,0.9999988521419476
2005-01-19,2,Risk-On,0.9999992424967017
2005-01-20,2,Risk-On,0.9999987012133055
2005-01-21,2,Risk-On,0.9999984863400274
2005-01-24,2,Risk-On,0.999998599124482
2005-01-25,2,Risk-On,0.9999985407168157
2005-01-26,2,Risk-On,0.9999989206450123
2005-01-27,2,Risk-On,0.9999988486895097
2005-01-28,2,Risk-On,0.9999988313072671
2005-01-31,2,Risk-On,0.9999982081951794
2005-02-01,2,Risk-On,0.9999995368162835
2005-02-02,2,Risk-On,0.9999996567749484
2005-02-03,2,Risk-On,0.9999997570376149
2005-02-04,2,Risk-On,0.9999994687788377
2005-02-07,2,Risk-On,0.999999696188798
2005-02-08,2,Risk-On,0.9999997369450631
2005-02-09,2,Risk-On,0.9999998474231805
2005-02-10,2,Risk-On,0.9999997678205815
2005-02-11,2,Risk-On,0.9999997584164085
2005-02-14,2,Risk-On,0.9999998437815643
2005-02-15,2,Risk-On,0.9999998369094234
2005-02-16,2,Risk-On,0.9999998609637356
2005-02-17,2,Risk-On,0.9999998919483973
2005-02-18,2,Risk-On,0.999999800846146
2005-02-22,2,Risk-On,0.9999999046958737
2005-02-23,2,Risk-On,0.9999997078557925
2005-02-24,2,Risk-On,0.9999997033119583
2005-02-25,2,Risk-On,0.9999996928709624
2005-02-28,2,Risk-On,0.9999998031489862
2005-03-01,2,Risk-On,0.9999995954895803
2005-03-02,2,Risk-On,0.9999997681807413
2005-03-03,2,Risk-On,0.9999997998711678
2005-03-04,2,Risk-On,0.9999997383202186
2005-03-07,2,Risk-On,0.9999998267558262
2005-03-08,2,Risk-On,0.9999998657913328
2005-03-09,2,Risk-On,0.9999998672392482
2005-03-10,2,Risk-On,0.9999997951417964
2005-03-11,2,Risk-On,0.9999998498169702
2005-03-14,2,Risk-On,0.9999997639897907
2005-03-15,2,Risk-On,0.999999819476232
2005-03-16,2,Risk-On,0.999999779476663
2005-03-17,2,Risk-On,0.9999997024752235
2005-03-18,2,Risk-On,0.9999997573031872
2005-03-21,2,Risk-On,0.9999997387022063
2005-03-22,2,Risk-On,0.9999997758787027
2005-03-23,2,Risk-On,0.9999996703737085
2005-03-24,2,Risk-On,0.9999997528903201
2005-03-28,2,Risk-On,0.9999997826453418
2005-03-29,2,Risk-On,0.9999997270752291
2005-03-30,2,Risk-On,0.9999995784020008
2005-03-31,2,Risk-On,0.9999993899002262
2005-04-01,2,Risk-On,0.999999815638165
2005-04-04,2,Risk-On,0.999999809988385
