date,state_id,regime,confidence
2003-03-31,3,High-Volatility,0.9999995171275515
2003-04-01,3,High-Volatility,0.9999998747262077
2003-04-02,3,High-Volatility,0.9999999339634109
2003-04-03,3,High-Volatility,0.9999997251471009
2003-04-04,3,High-Volatility,0.9999997031336975
2003-04-07,3,High-Volatility,0.9999997285376963
2003-04-08,3,High-Volatility,0.9999996573351969
2003-04-09,3,High-Volatility,0.9999991473781844
2003-04-10,3,High-Volatility,0.9999996229708614
2003-04-11,3,High-Volatility,0.9999992673840962
2003-04-14,3,High-Volatility,0.9999999103747581
2003-04-15,3,High-Volatility,0.9999994394676585
2003-04-16,3,High-Volatility,0.9999980641605909
2003-04-17,3,High-Volatility,0.9999997950981406
2003-04-21,3,High-Volatility,0.999997808353001
2003-04-22,3,High-Volatility,0.9999998133353248
2003-04-23,3,High-Volatility,0.9999990154797459
2003-04-24,3,High-Volatility,0.9999940224366979
2003-04-25,3,High-Volatility,0.9999902813068969
2003-04-28,3,High-Volatility,0.9999989553476553
2003-04-29,3,High-Volatility,0.9999980206249838
2003-04-30,3,High-Volatility,0.999977932704238
2003-05-01,3,High-Volatility,0.999826612083255
2003-05-02,3,High-Volatility,0.9995956602762361
2003-05-05,3,High-Volatility,0.9961433842409456
2003-05-06,3,High-Volatility,0.9817184422642884
2003-05-07,3,High-Volatility,0.9142745803434162
2003-05-08,3,High-Volatility,0.8420501509696204
2003-05-09,3,High-Volatility,0.7482980014362366
2003-05-12,3,High-Volatility,0.5048862429458899
2003-05-13,1,Risk-Off,0.8129639475504608
2003-05-14,1,Risk-Off,0.9391078915617016
2003-05-15,1,Risk-Off,0.977337446347061
2003-05-16,1,Risk-Off,0.9950094502781993
2003-05-19,1,Risk-Off,0.9985730380195608
2003-05-20,1,Risk-Off,0.9993016377686194
2003-05-21,1,Risk-Off,0.9996678359035616
2003-05-22,1,Risk-Off,0.999864125928417
2003-05-23,1,Risk-Off,0.9999472126728047
2003-05-27,1,Risk-Off,0.9999686788826952
2003-05-28,1,Risk-Off,0.9999808209415485
2003-05-29,1,Risk-Off,0.9999837908694118
2003-05-30,1,Risk-Off,0.9999825140040187
2003-06-02,1,Risk-Off,0.999989524091082
2003-06-03,1,Risk-Off,0.9999913932194653
2003-06-04,1,Risk-Off,0.9999927648248363
2003-06-05,1,Risk-Off,0.9999935716320744
2003-06-06,1,Risk-Off,0.9999937515908314
2003-06-09,1,Risk-Off,0.9999946019998052
2003-06-10,1,Risk-Off,0.9999952917571016
2003-06-11,1,Risk-Off,0.9999957762063858
2003-06-12,1,Risk-Off,0.999996377398215
2003-06-13,1,Risk-Off,0.999996103837789
2003-06-16,1,Risk-Off,0.9999942114431368
2003-06-17,1,Risk-Off,0.9999962143191431
2003-06-18,1,Risk-Off,0.999997541384185
2003-06-19,1,Risk-Off,0.9999978035654314
2003-06-20,1,Risk-Off,0.9999971573237804
2003-06-23,1,Risk-Off,0.9999958350577222
2003-06-24,1,Risk-Off,0.9999961920147797
2003-06-25,1,Risk-Off,0.9999964936748792
2003-06-26,1,Risk-Off,0.9999958498496825
2003-06-27,1,Risk-Off,0.9999979155021618
2003-06-30,1,Risk-Off,0.9999975389576591
2003-07-01,1,Risk-Off,0.9999979863189121
2003-07-02,1,Risk-Off,0.9999977703362065
2003-07-03,1,Risk-Off,0.9999985379810596
2003-07-07,1,Risk-Off,0.99999695303732
2003-07-08,1,Risk-Off,0.9999971642140927
2003-07-09,1,Risk-Off,0.9999982716668839
2003-07-10,1,Risk-Off,0.9999987243944766
2003-07-11,1,Risk-Off,0.9999973768242698
2003-07-14,1,Risk-Off,0.9999979783080989
2003-07-15,1,Risk-Off,0.9999986685224709
2003-07-16,1,Risk-Off,0.9999988348179125
2003-07-17,1,Risk-Off,0.9999989832218201
2003-07-18,1,Risk-Off,0.9999972881160312
2003-07-21,1,Risk-Off,0.9999987424461045
2003-07-22,1,Risk-Off,0.9999956154848119
2003-07-23,1,Risk-Off,0.9999971218317606
2003-07-24,1,Risk-Off,0.999997675006827
2003-07-25,1,Risk-Off,0.9999961253745399
2003-07-28,1,Risk-Off,0.9999984703947905
2003-07-29,1,Risk-Off,0.9999986180637733
2003-07-30,1,Risk-Off,0.9999984606923159
2003-07-31,1,Risk-Off,0.9999988800415754
2003-08-01,1,Risk-Off,0.9999993499406922
2003-08-04,1,Risk-Off,0.9999992890482443
2003-08-05,1,Risk-Off,0.99999899026494
2003-08-06,1,Risk-Off,0.9999990793844208
2003-08-07,1,Risk-Off,0.9999992156957325
2003-08-08,1,Risk-Off,0.9999993108833779
2003-08-11,1,Risk-Off,0.9999992958585359
2003-08-12,1,Risk-Off,0.9999992312626317
2003-08-13,1,Risk-Off,0.9999994391802582
2003-08-14,1,Risk-Off,0.9999993402636749
2003-08-15,1,Risk-Off,0.9999994571991574
2003-08-18,1,Risk-Off,0.9999994553146854
2003-08-19,1,Risk-Off,0.999999545973072
2003-08-20,1,Risk-Off,0.9999995745894007
2003-08-21,1,Risk-Off,0.9999995424005784
2003-08-22,1,Risk-Off,0.9999996402148746
2003-08-25,1,Risk-Off,0.999999578227378
2003-08-26,1,Risk-Off,0.9999995697108732
2003-08-27,1,Risk-Off,0.9999995792096318
2003-08-28,1,Risk-Off,0.9999994556457413
2003-08-29,1,Risk-Off,0.9999993066160316
2003-09-02,1,Risk-Off,0.9999981606468827
2003-09-03,1,Risk-Off,0.9999986639604516
2003-09-04,1,Risk-Off,0.9999991416629246
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990223336913
2003-09-09,1,Risk-Off,0.9999996169718367
2003-09-10,1,Risk-Off,0.9999996138831938
2003-09-11,1,Risk-Off,0.99999957054397
2003-09-12,1,Risk-Off,0.9999996151892278
2003-09-15,1,Risk-Off,0.9999996271654494
2003-09-16,1,Risk-Off,0.9999995470208094
2003-09-17,1,Risk-Off,0.9999996415609264
2003-09-18,1,Risk-Off,0.9999995852450362
2003-09-19,1,Risk-Off,0.9999996465413176
2003-09-22,1,Risk-Off,0.9999995217514204
2003-09-23,1,Risk-Off,0.9999995453800817
2003-09-24,1,Risk-Off,0.9999991932348692
2003-09-25,1,Risk-Off,0.999998427765021
2003-09-26,1,Risk-Off,0.9999982248643685
2003-09-29,1,Risk-Off,0.9999985582554861
2003-09-30,1,Risk-Off,0.9999963785441742
2003-10-01,1,Risk-Off,0.9999991064436826
2003-10-02,1,Risk-Off,0.9999990154033485
2003-10-03,1,Risk-Off,0.9999993991297729
2003-10-06,1,Risk-Off,0.9999994174397093
2003-10-07,1,Risk-Off,0.9999995051586071
2003-10-08,1,Risk-Off,0.9999995412182359
2003-10-09,1,Risk-Off,0.99999954309907
2003-10-10,1,Risk-Off,0.9999995660001364
2003-10-13,1,Risk-Off,0.999999488744055
2003-10-14,1,Risk-Off,0.9999995666440584
2003-10-15,1,Risk-Off,0.9999995976578148
2003-10-16,1,Risk-Off,0.9999995593862938
2003-10-17,1,Risk-Off,0.9999996471597737
2003-10-20,1,Risk-Off,0.9999992955165661
2003-10-21,1,Risk-Off,0.9999994653300356
2003-10-22,1,Risk-Off,0.9999996234801782
2003-10-23,1,Risk-Off,0.9999991933913022
2003-10-24,1,Risk-Off,0.9999993221647424
2003-10-27,1,Risk-Off,0.9999991101362278
2003-10-28,1,Risk-Off,0.999997239079849
2003-10-29,1,Risk-Off,0.9999989440190011
2003-10-30,1,Risk-Off,0.9999990719120192
2003-10-31,1,Risk-Off,0.9999992021624621
2003-11-03,1,Risk-Off,0.9999990538785751
2003-11-04,1,Risk-Off,0.9999995559847852
2003-11-05,1,Risk-Off,0.9999995075814998
2003-11-06,1,Risk-Off,0.9999994090505352
2003-11-07,1,Risk-Off,0.9999996030602112
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472871029
2003-11-12,1,Risk-Off,0.9999995227009324
2003-11-13,1,Risk-Off,0.9999997038758449
2003-11-14,1,Risk-Off,0.9999997359446191
2003-11-17,1,Risk-Off,0.9999996895167469
2003-11-18,1,Risk-Off,0.9999996660918089
2003-11-19,1,Risk-Off,0.9999996823535688
2003-11-20,1,Risk-Off,0.9999996838633296
2003-11-21,1,Risk-Off,0.999999703046386
2003-11-24,1,Risk-Off,0.9999996123261395
2003-11-25,1,Risk-Off,0.9999996996376008
2003-11-26,1,Risk-Off,0.9999996938895961
2003-11-28,1,Risk-Off,0.9999997177256262
2003-12-01,1,Risk-Off,0.9999996305487685
2003-12-02,1,Risk-Off,0.9999997074883568
2003-12-03,1,Risk-Off,0.999999700918169
2003-12-04,1,Risk-Off,0.9999996685910996
2003-12-05,1,Risk-Off,0.999999718413204
2003-12-08,1,Risk-Off,0.9999996852166573
2003-12-09,1,Risk-Off,0.9999996878905709
2003-12-10,1,Risk-Off,0.9999996752522365
2003-12-11,1,Risk-Off,0.9999996667575588
2003-12-12,1,Risk-Off,0.9999996952902175
2003-12-15,1,Risk-Off,0.9999997090563252
2003-12-16,1,Risk-Off,0.9999996037768927
2003-12-17,1,Risk-Off,0.9999996314582629
2003-12-18,1,Risk-Off,0.9999995750878036
2003-12-19,1,Risk-Off,0.9999996553415852
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564555384
2003-12-26,1,Risk-Off,0.9999997641462238
2003-12-29,1,Risk-Off,0.9999997501109049
2003-12-30,1,Risk-Off,0.999999753901678
2003-12-31,1,Risk-Off,0.9999997417217279
2004-01-02,1,Risk-Off,0.9999997173763804
2004-01-05,1,Risk-Off,0.9999997332452395
2004-01-06,1,Risk-Off,0.9999997445193329
2004-01-07,1,Risk-Off,0.9999997278028248
2004-01-08,1,Risk-Off,0.9999996435327101
2004-01-09,1,Risk-Off,0.9999997427330858
2004-01-12,1,Risk-Off,0.9999997451814449
2004-01-13,1,Risk-Off,0.9999997295854338
2004-01-14,1,Risk-Off,0.9999997517261672
2004-01-15,1,Risk-Off,0.9999997671839354
2004-01-16,1,Risk-Off,0.9999997317209268
2004-01-20,1,Risk-Off,0.9999997535124143
2004-01-21,1,Risk-Off,0.999999710733433
2004-01-22,1,Risk-Off,0.9999997529667176
2004-01-23,1,Risk-Off,0.9999997486520759
2004-01-26,1,Risk-Off,0.9999996135339481
2004-01-27,1,Risk-Off,0.9999997424020298
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842525932
2004-01-30,1,Risk-Off,0.9999996756342242
2004-02-02,1,Risk-Off,0.9999995575163736
2004-02-03,1,Risk-Off,0.9999997488485266
2004-02-04,1,Risk-Off,0.9999997636296309
2004-02-05,1,Risk-Off,0.9999997451705309
2004-02-06,1,Risk-Off,0.999999709260052
2004-02-09,1,Risk-Off,0.9999997404120559
2004-02-10,1,Risk-Off,0.9999996532715759
2004-02-11,1,Risk-Off,0.9999994649153062
2004-02-12,1,Risk-Off,0.9999997273226117
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299819734
2004-02-18,1,Risk-Off,0.9999997740779036
2004-02-19,1,Risk-Off,0.9999997762497764
2004-02-20,1,Risk-Off,0.9999997610066488
2004-02-23,1,Risk-Off,0.9999997717568737
2004-02-24,1,Risk-Off,0.9999997731611332
2004-02-25,1,Risk-Off,0.999999748288278
2004-02-26,1,Risk-Off,0.9999997232153347
2004-02-27,1,Risk-Off,0.999999708772563
2004-03-01,1,Risk-Off,0.9999996277802676
2004-03-02,1,Risk-Off,0.999999727257128
2004-03-03,1,Risk-Off,0.999999671603345
2004-03-04,1,Risk-Off,0.999999676470959
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483865034
2004-03-09,1,Risk-Off,0.9999997358718595
2004-03-10,1,Risk-Off,0.9999993714047535
2004-03-11,1,Risk-Off,0.999998603286324
2004-03-12,1,Risk-Off,0.9999995629878913
2004-03-15,1,Risk-Off,0.9999979383777251
2004-03-16,1,Risk-Off,0.9999988544629754
2004-03-17,1,Risk-Off,0.9999994339488477
2004-03-18,1,Risk-Off,0.9999992380256292
2004-03-19,1,Risk-Off,0.9999989575486301
2004-03-22,1,Risk-Off,0.9999973515549355
2004-03-23,1,Risk-Off,0.9999982466230815
2004-03-24,1,Risk-Off,0.9999986914890008
2004-03-25,1,Risk-Off,0.9999993987914411
2004-03-26,1,Risk-Off,0.9999993004132821
2004-03-29,1,Risk-Off,0.9999995319413942
2004-03-30,1,Risk-Off,0.9999995286708527
2004-03-31,1,Risk-Off,0.9999991661173975
2004-04-01,1,Risk-Off,0.9999991840307904
2004-04-02,1,Risk-Off,0.9999994393876229
2004-04-05,1,Risk-Off,0.9999993142194021
2004-04-06,1,Risk-Off,0.9999994897044809
2004-04-07,1,Risk-Off,0.9999994971368679
2004-04-08,1,Risk-Off,0.999999165135144
2004-04-12,1,Risk-Off,0.9999991441985936
2004-04-13,1,Risk-Off,0.9999993532985445
2004-04-14,1,Risk-Off,0.9999982813038731
2004-04-15,1,Risk-Off,0.9999989860521648
2004-04-16,1,Risk-Off,0.9999986340090125
2004-04-19,1,Risk-Off,0.9999989220601845
2004-04-20,1,Risk-Off,0.9999991605694843
2004-04-21,1,Risk-Off,0.9999972307161589
2004-04-22,1,Risk-Off,0.9999963693292073
2004-04-23,1,Risk-Off,0.9999985695004625
2004-04-26,1,Risk-Off,0.9999991374392349
2004-04-27,1,Risk-Off,0.999999278247093
2004-04-28,1,Risk-Off,0.999999563504484
2004-04-29,1,Risk-Off,0.9999994765386424
2004-04-30,1,Risk-Off,0.9999993932944584
2004-05-03,1,Risk-Off,0.9999986346674857
2004-05-04,1,Risk-Off,0.9999987001219133
2004-05-05,1,Risk-Off,0.9999988082643365
2004-05-06,1,Risk-Off,0.9999989158610753
2004-05-07,1,Risk-Off,0.9999984878607002
2004-05-10,1,Risk-Off,0.9999978428773448
2004-05-11,1,Risk-Off,0.9999975826787818
2004-05-12,1,Risk-Off,0.9999972298757881
2004-05-13,1,Risk-Off,0.999996749787722
2004-05-14,1,Risk-Off,0.9999975354906738
2004-05-17,1,Risk-Off,0.9999964189292315
2004-05-18,1,Risk-Off,0.9999968037351358
2004-05-19,1,Risk-Off,0.9999965401753623
2004-05-20,1,Risk-Off,0.9999968251045552
2004-05-21,1,Risk-Off,0.9999970182224278
2004-05-24,1,Risk-Off,0.999996911659076
2004-05-25,1,Risk-Off,0.9999966646483843
2004-05-26,1,Risk-Off,0.9999972976074922
2004-05-27,1,Risk-Off,0.9999974691668478
2004-05-28,1,Risk-Off,0.9999975505482311
2004-06-01,1,Risk-Off,0.9999959500210183
2004-06-02,1,Risk-Off,0.9999959636961253
2004-06-03,1,Risk-Off,0.9999961388677511
2004-06-04,1,Risk-Off,0.9999957032506697
2004-06-07,1,Risk-Off,0.9999947262615843
2004-06-08,1,Risk-Off,0.9999956797676176
2004-06-09,1,Risk-Off,0.9999965160410947
2004-06-10,1,Risk-Off,0.9999950586620101
2004-06-14,1,Risk-Off,0.9999951399085927
2004-06-15,1,Risk-Off,0.9999936275474508
2004-06-16,1,Risk-Off,0.999992809033236
2004-06-17,1,Risk-Off,0.9999947406860943
2004-06-18,1,Risk-Off,0.999994622707069
2004-06-21,1,Risk-Off,0.9999960636273668
2004-06-22,1,Risk-Off,0.9999955255289084
2004-06-23,1,Risk-Off,0.9999957785055787
2004-06-24,1,Risk-Off,0.9999975904931414
2004-06-25,1,Risk-Off,0.9999979660335834
2004-06-28,1,Risk-Off,0.9999975525745803
2004-06-29,1,Risk-Off,0.9999975651692322
2004-06-30,1,Risk-Off,0.9999977124888362
2004-07-01,1,Risk-Off,0.9999973577249313
2004-07-02,1,Risk-Off,0.999997302547854
2004-07-06,1,Risk-Off,0.9999968794557875
2004-07-07,1,Risk-Off,0.9999966858359024
2004-07-08,1,Risk-Off,0.9999963842303145
2004-07-09,1,Risk-Off,0.9999967969757928
2004-07-12,1,Risk-Off,0.9999973216508294
2004-07-13,1,Risk-Off,0.9999974149792922
2004-07-14,1,Risk-Off,0.9999975888160372
2004-07-15,1,Risk-Off,0.9999973162266176
2004-07-16,1,Risk-Off,0.9999975423264192
2004-07-19,1,Risk-Off,0.999997334532878
2004-07-20,1,Risk-Off,0.9999971171751612
2004-07-21,1,Risk-Off,0.9999961898392766
2004-07-22,1,Risk-Off,0.9999961198484715
2004-07-23,1,Risk-Off,0.9999954539374464
2004-07-26,1,Risk-Off,0.9999953695731049
2004-07-27,1,Risk-Off,0.9999954147893352
2004-07-28,1,Risk-Off,0.9999959868590431
2004-07-29,1,Risk-Off,0.99999616441354
2004-07-30,1,Risk-Off,0.9999958488674323
2004-08-02,1,Risk-Off,0.9999872561395791
2004-08-03,1,Risk-Off,0.9999928677134139
2004-08-04,1,Risk-Off,0.9999933883191555
2004-08-05,1,Risk-Off,0.9999896779905371
2004-08-06,1,Risk-Off,0.9999762446188852
2004-08-09,1,Risk-Off,0.99996772203011
2004-08-10,1,Risk-Off,0.9999555527302688
2004-08-11,1,Risk-Off,0.9999253711666796
2004-08-12,1,Risk-Off,0.9998975866169605
2004-08-13,1,Risk-Off,0.9999111752747356
2004-08-16,1,Risk-Off,0.9999285935366734
2004-08-17,1,Risk-Off,0.9999484056893247
2004-08-18,1,Risk-Off,0.9999652506447594
2004-08-19,1,Risk-Off,0.9999692628220198
2004-08-20,1,Risk-Off,0.9999780520964369
2004-08-23,1,Risk-Off,0.9999849999728183
2004-08-24,1,Risk-Off,0.9999884973810721
2004-08-25,1,Risk-Off,0.9999888337411421
2004-08-26,1,Risk-Off,0.999991033739386
2004-08-27,1,Risk-Off,0.9999916288202487
2004-08-30,1,Risk-Off,0.9999898620994851
2004-08-31,1,Risk-Off,0.9999741231914667
2004-09-01,1,Risk-Off,0.9998934731911965
2004-09-02,1,Risk-Off,0.9997634089792039
2004-09-03,1,Risk-Off,0.9996883908793422
2004-09-07,1,Risk-Off,0.999665496037318
2004-09-08,1,Risk-Off,0.9997768183161018
2004-09-09,1,Risk-Off,0.9998150542948397
2004-09-10,1,Risk-Off,0.9998358437624484
2004-09-13,1,Risk-Off,0.9998802343963844
2004-09-14,1,Risk-Off,0.9999339499940763
2004-09-15,1,Risk-Off,0.9999712959551877
2004-09-16,1,Risk-Off,0.9999787239474806
2004-09-17,1,Risk-Off,0.9999757612522409
2004-09-20,1,Risk-Off,0.9999837207048543
2004-09-21,1,Risk-Off,0.999978499234336
2004-09-22,1,Risk-Off,0.9999799060405861
2004-09-23,1,Risk-Off,0.999964739777641
2004-09-24,1,Risk-Off,0.9999549978323523
2004-09-27,1,Risk-Off,0.9999697530574571
2004-09-28,1,Risk-Off,0.9999561058132216
2004-09-29,1,Risk-Off,0.9996157185673523
2004-09-30,1,Risk-Off,0.985070745986762
2004-10-01,2,Risk-On,0.547235129755237
2004-10-04,2,Risk-On,0.7444440314157941
2004-10-05,2,Risk-On,0.9016385244882787
2004-10-06,2,Risk-On,0.9568641223283147
2004-10-07,2,Risk-On,0.9782077712467627
2004-10-08,2,Risk-On,0.9857666036391004
2004-10-11,2,Risk-On,0.9904881890980121
2004-10-12,2,Risk-On,0.9931422769991366
2004-10-13,2,Risk-On,0.9950310149467197
2004-10-14,2,Risk-On,0.9964824319352241
2004-10-15,2,Risk-On,0.997958627458508
2004-10-18,2,Risk-On,0.9988950847595446
2004-10-19,2,Risk-On,0.9995212659311916
2004-10-20,2,Risk-On,0.9998257476314969
2004-10-21,2,Risk-On,0.9999688256705532
2004-10-22,2,Risk-On,0.9999868851687626
2004-10-25,2,Risk-On,0.9999836022578377
2004-10-26,2,Risk-On,0.9999714326374134
2004-10-27,2,Risk-On,0.9999635139864665
2004-10-28,2,Risk-On,0.999963329118422
2004-10-29,2,Risk-On,0.9999768441000754
2004-11-01,2,Risk-On,0.9999869424843687
2004-11-02,2,Risk-On,0.9999920100663949
2004-11-03,2,Risk-On,0.9999922002038562
2004-11-04,2,Risk-On,0.9999837631812043
2004-11-05,2,Risk-On,0.9999891221714747
2004-11-08,2,Risk-On,0.999992748705069
2004-11-09,2,Risk-On,0.9999940019768275
2004-11-10,2,Risk-On,0.9999951762118073
2004-11-11,2,Risk-On,0.9999926200525278
2004-11-12,2,Risk-On,0.9999950207253553
2004-11-15,2,Risk-On,0.9999972723054182
2004-11-16,2,Risk-On,0.9999982503301753
2004-11-17,2,Risk-On,0.9999965993214189
2004-11-18,2,Risk-On,0.9999976007776827
2004-11-19,2,Risk-On,0.9999982770801871
2004-11-22,2,Risk-On,0.9999927320323332
2004-11-23,2,Risk-On,0.9999961690846869
2004-11-24,2,Risk-On,0.999997588226686
2004-11-26,2,Risk-On,0.9999976271529661
2004-11-29,2,Risk-On,0.9999981343916383
2004-11-30,2,Risk-On,0.999998335073109
2004-12-01,2,Risk-On,0.9999989854264331
2004-12-02,2,Risk-On,0.9999996975639536
2004-12-03,2,Risk-On,0.999999758336373
2004-12-06,2,Risk-On,0.9999997898085206
2004-12-07,2,Risk-On,0.9999997861669045
2004-12-08,2,Risk-On,0.9999996023217017
2004-12-09,2,Risk-On,0.9999996510524096
2004-12-10,2,Risk-On,0.9999997063896875
2004-12-13,2,Risk-On,0.9999996474617259
2004-12-14,2,Risk-On,0.9999997150407987
2004-12-15,2,Risk-On,0.9999997906743593
2004-12-16,2,Risk-On,0.9999998600760689
2004-12-17,2,Risk-On,0.9999998814928474
2004-12-20,2,Risk-On,0.9999998461389742
2004-12-21,2,Risk-On,0.9999998311832456
2004-12-22,2,Risk-On,0.9999998581843202
2004-12-23,2,Risk-On,0.9999998892853971
2004-12-27,2,Risk-On,0.9999999055326088
2004-12-28,2,Risk-On,0.9999998247331103
2004-12-29,2,Risk-On,0.9999998537168828
2004-12-30,2,Risk-On,0.9999998796229265
2004-12-31,2,Risk-On,0.9999998823805141
2005-01-03,2,Risk-On,0.9999995467770649
2005-01-04,2,Risk-On,0.9999993267267647
2005-01-05,2,Risk-On,0.9999988555834716
2005-01-06,2,Risk-On,0.9999987895214922
2005-01-07,2,Risk-On,0.9999991099325012
2005-01-10,2,Risk-On,0.9999992249580193
2005-01-11,2,Risk-On,0.9999994764913487
2005-01-12,2,Risk-On,0.9999992020642366
2005-01-13,2,Risk-On,0.9999995161634876
2005-01-14,2,Risk-On,0.9999989947469253
2005-01-18,2,Risk-On,0.9999988508395526
2005-01-19,2,Risk-On,0.9999992416599672
2005-01-20,2,Risk-On,0.9999986990669008
2005-01-21,2,Risk-On,0.9999984833023197
2005-01-24,2,Risk-On,0.9999985960685841
2005-01-25,2,Risk-On,0.9999985376827458
2005-01-26,2,Risk-On,0.9999989187896451
2005-01-27,2,Risk-On,0.9999988469069021
2005-01-28,2,Risk-On,0.9999988295937811
2005-01-31,2,Risk-On,0.9999982057395481
2005-02-01,2,Risk-On,0.9999995364124681
2005-02-02,2,Risk-On,0.9999996565530317
2005-02-03,2,Risk-On,0.9999997568957337
2005-02-04,2,Risk-On,0.9999994684950755
2005-02-07,2,Risk-On,0.9999996960505548
2005-02-08,2,Risk-On,0.9999997368286477
2005-02-09,2,Risk-On,0.9999998473467829
2005-02-10,2,Risk-On,0.9999997676495965
2005-02-11,2,Risk-On,0.9999997582818033
2005-02-14,2,Risk-On,0.9999998437088047
2005-02-15,2,Risk-On,0.9999998368403018
2005-02-16,2,Risk-On,0.9999998609200799
2005-02-17,2,Risk-On,0.9999998919083796
2005-02-18,2,Risk-On,0.9999998007624725
2005-02-22,2,Risk-On,0.9999999046303901
2005-02-23,2,Risk-On,0.9999997075502024
2005-02-24,2,Risk-On,0.9999997030645759
2005-02-25,2,Risk-On,0.9999996926526836
2005-02-28,2,Risk-On,0.999999803010743
2005-03-01,2,Risk-On,0.9999995951476104
2005-03-02,2,Risk-On,0.9999997679842905
2005-03-03,2,Risk-On,0.999999799692907
2005-03-04,2,Risk-On,0.9999997381310438
2005-03-07,2,Risk-On,0.9999998266503248
2005-03-08,2,Risk-On,0.9999998657112973
2005-03-09,2,Risk-On,0.9999998671264709
2005-03-10,2,Risk-On,0.9999997949271556
2005-03-11,2,Risk-On,0.9999998496641751
2005-03-14,2,Risk-On,0.9999997637205803
2005-03-15,2,Risk-On,0.9999998192579532
2005-03-16,2,Risk-On,0.999999779138331
2005-03-17,2,Risk-On,0.9999997019477167
2005-03-18,2,Risk-On,0.9999997569102856
2005-03-21,2,Risk-On,0.9999997382474591
2005-03-22,2,Risk-On,0.9999997754930771
2005-03-23,2,Risk-On,0.9999996697225105
2005-03-24,2,Risk-On,0.9999997524319348
2005-03-28,2,Risk-On,0.9999997822633542
2005-03-29,2,Risk-On,0.9999997265731883
2005-03-30,2,Risk-On,0.9999995776052839
2005-03-31,2,Risk-On,0.9999993888888687
2005-04-01,2,Risk-On,0.9999998153544027
