date,state_id,regime,confidence
2003-11-05,1,Risk-Off,0.9999995075160162
2003-11-06,1,Risk-Off,0.9999994089450338
2003-11-07,1,Risk-Off,0.9999996030238314
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.999999647276189
2003-11-12,1,Risk-Off,0.9999995226645526
2003-11-13,1,Risk-Off,0.9999997038940348
2003-11-14,1,Risk-Off,0.9999997359809989
2003-11-17,1,Risk-Off,0.9999996896113343
2003-11-18,1,Risk-Off,0.9999996662155002
2003-11-19,1,Risk-Off,0.9999996824081385
2003-11-20,1,Risk-Off,0.999999683961555
2003-11-21,1,Risk-Off,0.9999997031191455
2003-11-24,1,Risk-Off,0.9999996123843472
2003-11-25,1,Risk-Off,0.9999996996739806
2003-11-26,1,Risk-Off,0.9999996939223379
2003-11-28,1,Risk-Off,0.999999717762006
2003-12-01,1,Risk-Off,0.9999996306033382
2003-12-02,1,Risk-Off,0.9999997075283745
2003-12-03,1,Risk-Off,0.9999997009545488
2003-12-04,1,Risk-Off,0.9999996686202034
2003-12-05,1,Risk-Off,0.9999997184677737
2003-12-08,1,Risk-Off,0.999999685271227
2003-12-09,1,Risk-Off,0.9999996879633305
2003-12-10,1,Risk-Off,0.999999675339548
2003-12-11,1,Risk-Off,0.9999996668157665
2003-12-12,1,Risk-Off,0.9999996953302352
2003-12-15,1,Risk-Off,0.9999997091036189
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750696137
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641680516
2003-12-29,1,Risk-Off,0.9999997501254568
2003-12-30,1,Risk-Off,0.9999997539235058
2003-12-31,1,Risk-Off,0.9999997417544697
2004-01-02,1,Risk-Off,0.9999997173945703
2004-01-05,1,Risk-Off,0.9999997332343256
2004-01-06,1,Risk-Off,0.999999744512057
2004-01-07,1,Risk-Off,0.9999997277809969
2004-01-08,1,Risk-Off,0.9999996434745024
2004-01-09,1,Risk-Off,0.9999997427148959
2004-01-12,1,Risk-Off,0.999999745163255
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517079773
2004-01-15,1,Risk-Off,0.9999997671693834
2004-01-16,1,Risk-Off,0.999999731688185
2004-01-20,1,Risk-Off,0.9999997534942244
2004-01-21,1,Risk-Off,0.9999997106897772
2004-01-22,1,Risk-Off,0.9999997529448897
2004-01-23,1,Risk-Off,0.99999974862661
2004-01-26,1,Risk-Off,0.9999996134466366
2004-01-27,1,Risk-Off,0.9999997423874779
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842380413
2004-01-30,1,Risk-Off,0.9999996756160343
2004-02-02,1,Risk-Off,0.9999995575272875
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636405449
2004-02-05,1,Risk-Off,0.9999997451814449
2004-02-06,1,Risk-Off,0.999999709252776
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532388342
2004-02-11,1,Risk-Off,0.9999994648243569
2004-02-12,1,Risk-Off,0.9999997273116977
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762606904
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717714256
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.9999997482737261
2004-02-26,1,Risk-Off,0.9999997231898688
2004-02-27,1,Risk-Off,0.999999708758011
2004-03-01,1,Risk-Off,0.9999996277511638
2004-03-02,1,Risk-Off,0.999999727264404
2004-03-03,1,Risk-Off,0.9999996715851551
2004-03-04,1,Risk-Off,0.9999996764418552
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484337971
2004-03-09,1,Risk-Off,0.9999997359409811
2004-03-10,1,Risk-Off,0.9999993717321713
2004-03-11,1,Risk-Off,0.9999986041339718
2004-03-12,1,Risk-Off,0.9999995632025319
2004-03-15,1,Risk-Off,0.9999979395637038
2004-03-16,1,Risk-Off,0.9999988551832943
2004-03-17,1,Risk-Off,0.9999994342435239
2004-03-18,1,Risk-Off,0.9999992384076166
2004-03-19,1,Risk-Off,0.9999989582580352
2004-03-22,1,Risk-Off,0.9999973539305295
2004-03-23,1,Risk-Off,0.9999982482929107
2004-03-24,1,Risk-Off,0.999998692722274
2004-03-25,1,Risk-Off,0.9999993992789299
2004-03-26,1,Risk-Off,0.9999993008316495
2004-03-29,1,Risk-Off,0.9999995321924147
2004-03-30,1,Risk-Off,0.9999995288927694
2004-03-31,1,Risk-Off,0.9999991666267141
2004-04-01,1,Risk-Off,0.999999184532831
2004-04-02,1,Risk-Off,0.9999994395658839
2004-04-05,1,Risk-Off,0.9999993142848858
2004-04-06,1,Risk-Off,0.9999994897699644
2004-04-07,1,Risk-Off,0.9999994971623337
2004-04-08,1,Risk-Off,0.9999991650878503
2004-04-12,1,Risk-Off,0.9999991441040063
2004-04-13,1,Risk-Off,0.9999993532803546
2004-04-14,1,Risk-Off,0.999998281052853
2004-04-15,1,Risk-Off,0.9999989859393875
2004-04-16,1,Risk-Off,0.9999986337543544
2004-04-19,1,Risk-Off,0.9999989219110275
2004-04-20,1,Risk-Off,0.9999991604457932
2004-04-21,1,Risk-Off,0.9999972302104811
2004-04-22,1,Risk-Off,0.9999963684451816
2004-04-23,1,Risk-Off,0.9999985692858221
2004-04-26,1,Risk-Off,0.9999991373919411
2004-04-27,1,Risk-Off,0.9999992782325411
2004-04-28,1,Risk-Off,0.9999995635590537
2004-04-29,1,Risk-Off,0.999999476607764
2004-04-30,1,Risk-Off,0.9999993934327015
2004-05-03,1,Risk-Off,0.9999986352932173
2004-05-04,1,Risk-Off,0.9999987008058524
2004-05-05,1,Risk-Off,0.9999988087445492
2004-05-06,1,Risk-Off,0.9999989164577032
2004-05-07,1,Risk-Off,0.999998488842953
2004-05-10,1,Risk-Off,0.9999978446599506
2004-05-11,1,Risk-Off,0.9999975843558859
2004-05-12,1,Risk-Off,0.9999972320622073
2004-05-13,1,Risk-Off,0.9999967526762678
2004-05-14,1,Risk-Off,0.9999975378298884
2004-05-17,1,Risk-Off,0.9999964230146671
2004-05-18,1,Risk-Off,0.9999968068965293
2004-05-19,1,Risk-Off,0.9999965434495319
2004-05-20,1,Risk-Off,0.9999968281640857
2004-05-21,1,Risk-Off,0.9999970211255262
2004-05-24,1,Risk-Off,0.9999969143402581
2004-05-25,1,Risk-Off,0.9999966666092484
2004-05-26,1,Risk-Off,0.9999972987607283
2004-05-27,1,Risk-Off,0.999997470105444
2004-05-28,1,Risk-Off,0.9999975514904653
2004-06-01,1,Risk-Off,0.9999959520910198
2004-06-02,1,Risk-Off,0.9999959658825417
2004-06-03,1,Risk-Off,0.9999961415380173
2004-06-04,1,Risk-Off,0.9999957058045198
2004-06-07,1,Risk-Off,0.9999947286117061
2004-06-08,1,Risk-Off,0.9999956808990241
2004-06-09,1,Risk-Off,0.9999965172088818
2004-06-10,1,Risk-Off,0.9999950604991803
2004-06-14,1,Risk-Off,0.9999951421568526
2004-06-15,1,Risk-Off,0.9999936304760051
2004-06-16,1,Risk-Off,0.999992811488854
2004-06-17,1,Risk-Off,0.9999947428179387
2004-06-18,1,Risk-Off,0.9999946249917074
2004-06-21,1,Risk-Off,0.9999960655191084
2004-06-22,1,Risk-Off,0.9999955274024591
2004-06-23,1,Risk-Off,0.9999957801281104
2004-06-24,1,Risk-Off,0.9999975915554287
2004-06-25,1,Risk-Off,0.9999979670158357
2004-06-28,1,Risk-Off,0.9999975539169913
2004-06-29,1,Risk-Off,0.9999975665334709
2004-06-30,1,Risk-Off,0.9999977135074679
2004-07-01,1,Risk-Off,0.999997359060066
2004-07-02,1,Risk-Off,0.9999973037956774
2004-07-06,1,Risk-Off,0.9999968814384799
2004-07-07,1,Risk-Off,0.999996687960475
2004-07-08,1,Risk-Off,0.9999963869114952
2004-07-09,1,Risk-Off,0.9999967991331074
2004-07-12,1,Risk-Off,0.9999973232842775
2004-07-13,1,Risk-Off,0.9999974163326167
2004-07-14,1,Risk-Off,0.9999975899110661
2004-07-15,1,Risk-Off,0.9999973177800303
2004-07-16,1,Risk-Off,0.9999975438580045
2004-07-19,1,Risk-Off,0.9999973362936551
2004-07-20,1,Risk-Off,0.999997118695832
2004-07-21,1,Risk-Off,0.9999961926586995
2004-07-22,1,Risk-Off,0.9999961224568922
2004-07-23,1,Risk-Off,0.999995457346217
2004-07-26,1,Risk-Off,0.999995373101928
2004-07-27,1,Risk-Off,0.9999954178888789
2004-07-28,1,Risk-Off,0.9999959891655125
2004-07-29,1,Risk-Off,0.9999961664689901
2004-07-30,1,Risk-Off,0.9999958511920911
2004-08-02,1,Risk-Off,0.9999872642594443
2004-08-03,1,Risk-Off,0.9999928730321009
2004-08-04,1,Risk-Off,0.9999933945327822
2004-08-05,1,Risk-Off,0.9999896932698905
2004-08-06,1,Risk-Off,0.9999762859162404
2004-08-09,1,Risk-Off,0.9999677888867287
2004-08-10,1,Risk-Off,0.9999556579432207
2004-08-11,1,Risk-Off,0.9999255467297252
2004-08-12,1,Risk-Off,0.9998978294817699
2004-08-13,1,Risk-Off,0.9999114011040624
2004-08-16,1,Risk-Off,0.9999287740985116
2004-08-17,1,Risk-Off,0.9999485260856664
2004-08-18,1,Risk-Off,0.9999653221758535
2004-08-19,1,Risk-Off,0.9999693127226424
2004-08-20,1,Risk-Off,0.9999780830258543
2004-08-23,1,Risk-Off,0.9999850187481455
2004-08-24,1,Risk-Off,0.9999885108487148
2004-08-25,1,Risk-Off,0.9999888456553897
2004-08-26,1,Risk-Off,0.9999910433144604
2004-08-27,1,Risk-Off,0.9999916388900898
2004-08-30,1,Risk-Off,0.9999898799872458
2004-08-31,1,Risk-Off,0.9999741791166693
2004-09-01,1,Risk-Off,0.9998936775911081
2004-09-02,1,Risk-Off,0.9997637798489305
2004-09-03,1,Risk-Off,0.9996888293738617
2004-09-07,1,Risk-Off,0.9996659492652344
2004-09-08,1,Risk-Off,0.9997771672004838
2004-09-09,1,Risk-Off,0.9998153394778557
2004-09-10,1,Risk-Off,0.9998360693456064
2004-09-13,1,Risk-Off,0.9998803857800271
2004-09-14,1,Risk-Off,0.9999340293731716
2004-09-15,1,Risk-Off,0.9999713302603437
2004-09-16,1,Risk-Off,0.9999787445780196
2004-09-17,1,Risk-Off,0.9999757784048953
2004-09-20,1,Risk-Off,0.9999837340414677
2004-09-21,1,Risk-Off,0.9999785163833995
2004-09-22,1,Risk-Off,0.9999799284646371
2004-09-23,1,Risk-Off,0.9999647805506705
2004-09-24,1,Risk-Off,0.9999550541675584
2004-09-27,1,Risk-Off,0.9999698073999422
2004-09-28,1,Risk-Off,0.9999561676961646
2004-09-29,1,Risk-Off,0.9996150560189161
2004-09-30,1,Risk-Off,0.9850503639940792
2004-10-01,2,Risk-On,0.5470137398645215
2004-10-04,2,Risk-On,0.7446465293779125
2004-10-05,2,Risk-On,0.9017758373344715
2004-10-06,2,Risk-On,0.9569574770155068
2004-10-07,2,Risk-On,0.9782758555483562
2004-10-08,2,Risk-On,0.9858224539865656
2004-10-11,2,Risk-On,0.9905335054944981
2004-10-12,2,Risk-On,0.993179814761986
2004-10-13,2,Risk-On,0.9950615444899112
2004-10-14,2,Risk-On,0.9965062612481327
2004-10-15,2,Risk-On,0.9979740503636914
2004-10-18,2,Risk-On,0.998904225513218
2004-10-19,2,Risk-On,0.9995256176329668
2004-10-20,2,Risk-On,0.9998274728147502
2004-10-21,2,Risk-On,0.9999692032555875
2004-10-22,2,Risk-On,0.9999870682149203
2004-10-25,2,Risk-On,0.9999837714210925
2004-10-26,2,Risk-On,0.9999716333317148
2004-10-27,2,Risk-On,0.9999637008517231
2004-10-28,2,Risk-On,0.9999634783501271
2004-10-29,2,Risk-On,0.9999769363971027
2004-11-01,2,Risk-On,0.9999869859358211
2004-11-02,2,Risk-On,0.9999920319850424
2004-11-03,2,Risk-On,0.9999922182480905
2004-11-04,2,Risk-On,0.9999837870023031
2004-11-05,2,Risk-On,0.9999891316664962
2004-11-08,2,Risk-On,0.9999927552934009
2004-11-09,2,Risk-On,0.9999940086706685
2004-11-10,2,Risk-On,0.9999951825782396
2004-11-11,2,Risk-On,0.9999926297112902
2004-11-12,2,Risk-On,0.9999950262987111
2004-11-15,2,Risk-On,0.9999972747392195
2004-11-16,2,Risk-On,0.9999982521928172
2004-11-17,2,Risk-On,0.9999966033741134
2004-11-18,2,Risk-On,0.9999976035898336
2004-11-19,2,Risk-On,0.999998279470335
2004-11-22,2,Risk-On,0.9999927408179883
2004-11-23,2,Risk-On,0.9999961737267301
2004-11-24,2,Risk-On,0.9999975912316493
2004-11-26,2,Risk-On,0.9999976300778942
2004-11-29,2,Risk-On,0.9999981368072517
2004-11-30,2,Risk-On,0.9999983374523431
2004-12-01,2,Risk-On,0.9999989866706205
2004-12-02,2,Risk-On,0.9999996977967841
2004-12-03,2,Risk-On,0.9999997585546517
2004-12-06,2,Risk-On,0.9999997900304373
2004-12-07,2,Risk-On,0.9999997864433908
2004-12-08,2,Risk-On,0.9999996028164666
2004-12-09,2,Risk-On,0.9999996514598631
2004-12-10,2,Risk-On,0.9999997067171055
2004-12-13,2,Risk-On,0.9999996478619033
2004-12-14,2,Risk-On,0.999999715306371
2004-12-15,2,Risk-On,0.9999997908526203
2004-12-16,2,Risk-On,0.9999998601997602
2004-12-17,2,Risk-On,0.9999998816129007
2004-12-20,2,Risk-On,0.9999998462954072
2004-12-21,2,Risk-On,0.9999998313578686
2004-12-22,2,Risk-On,0.9999998583007355
2004-12-23,2,Risk-On,0.9999998893763465
2004-12-27,2,Risk-On,0.9999999056199202
2004-12-28,2,Risk-On,0.9999998249113713
2004-12-29,2,Risk-On,0.9999998538332981
2004-12-30,2,Risk-On,0.9999998797320658
2004-12-31,2,Risk-On,0.9999998824969294
2005-01-03,2,Risk-On,0.9999995473445894
2005-01-04,2,Risk-On,0.9999993276617247
2005-01-05,2,Risk-On,0.9999988570968691
2005-01-06,2,Risk-On,0.999998791256806
2005-01-07,2,Risk-On,0.9999991111766888
2005-01-10,2,Risk-On,0.9999992260057564
2005-01-11,2,Risk-On,0.9999994771934783
2005-01-12,2,Risk-On,0.999999203079232
2005-01-13,2,Risk-On,0.9999995168255994
2005-01-14,2,Risk-On,0.9999989960420445
2005-01-18,2,Risk-On,0.9999988521273957
2005-01-19,2,Risk-On,0.9999992424457701
2005-01-20,2,Risk-On,0.9999987007694726
2005-01-21,2,Risk-On,0.9999984856342605
2005-01-24,2,Risk-On,0.9999985984441809
2005-01-25,2,Risk-On,0.9999985401856716
2005-01-26,2,Risk-On,0.9999989204376477
2005-01-27,2,Risk-On,0.9999988486058362
2005-01-28,2,Risk-On,0.9999988313654747
2005-01-31,2,Risk-On,0.9999982083625261
2005-02-01,2,Risk-On,0.9999995368453873
2005-02-02,2,Risk-On,0.9999996568004141
2005-02-03,2,Risk-On,0.9999997570739947
2005-02-04,2,Risk-On,0.9999994688552353
2005-02-07,2,Risk-On,0.9999996962069879
2005-02-08,2,Risk-On,0.9999997369705289
2005-02-09,2,Risk-On,0.9999998474486463
2005-02-10,2,Risk-On,0.9999997678242195
2005-02-11,2,Risk-On,0.9999997584309605
2005-02-14,2,Risk-On,0.9999998437961162
2005-02-15,2,Risk-On,0.9999998369348893
2005-02-16,2,Risk-On,0.9999998609855635
2005-02-17,2,Risk-On,0.9999998919738632
2005-02-18,2,Risk-On,0.999999800860698
2005-02-22,2,Risk-On,0.9999999047140636
2005-02-23,2,Risk-On,0.9999997077757571
2005-02-24,2,Risk-On,0.9999997032610267
2005-02-25,2,Risk-On,0.9999996928309446
2005-02-28,2,Risk-On,0.9999998031198823
2005-03-01,2,Risk-On,0.9999995954168207
2005-03-02,2,Risk-On,0.9999997681552755
2005-03-03,2,Risk-On,0.9999997998638919
2005-03-04,2,Risk-On,0.9999997383384085
2005-03-07,2,Risk-On,0.9999998267594642
2005-03-08,2,Risk-On,0.9999998658058847
2005-03-09,2,Risk-On,0.9999998672501621
2005-03-10,2,Risk-On,0.9999997951126925
2005-03-11,2,Risk-On,0.9999998498096943
2005-03-14,2,Risk-On,0.9999997639570489
2005-03-15,2,Risk-On,0.99999981946168
2005-03-16,2,Risk-On,0.9999997794330072
2005-03-17,2,Risk-On,0.9999997023806361
2005-03-18,2,Risk-On,0.9999997572631695
2005-03-21,2,Risk-On,0.9999997386876545
2005-03-22,2,Risk-On,0.9999997758641508
2005-03-23,2,Risk-On,0.9999996702645693
2005-03-24,2,Risk-On,0.9999997528430263
2005-03-28,2,Risk-On,0.999999782627152
2005-03-29,2,Risk-On,0.999999727086143
2005-03-30,2,Risk-On,0.9999995783547072
2005-03-31,2,Risk-On,0.9999993896746717
2005-04-01,2,Risk-On,0.9999998156017852
