date,state_id,regime,confidence
2003-03-24,3,High-Volatility,0.99999985553951
2003-03-25,3,High-Volatility,0.9999999805731934
2003-03-26,3,High-Volatility,0.9999999389438036
2003-03-27,3,High-Volatility,0.9999999045903724
2003-03-28,3,High-Volatility,0.9999998189960189
2003-03-31,3,High-Volatility,0.9999995165491132
2003-04-01,3,High-Volatility,0.9999998746025164
2003-04-02,3,High-Volatility,0.9999999339015653
2003-04-03,3,High-Volatility,0.9999997249215463
2003-04-04,3,High-Volatility,0.9999997028535732
2003-04-07,3,High-Volatility,0.9999997283085036
2003-04-08,3,High-Volatility,0.9999996570332448
2003-04-09,3,High-Volatility,0.999999146534174
2003-04-10,3,High-Volatility,0.9999996226325295
2003-04-11,3,High-Volatility,0.9999992667838301
2003-04-14,3,High-Volatility,0.9999999103129125
2003-04-15,3,High-Volatility,0.9999994390820329
2003-04-16,3,High-Volatility,0.99999806272723
2003-04-17,3,High-Volatility,0.9999997949598974
2003-04-21,3,High-Volatility,0.9999978069560203
2003-04-22,3,High-Volatility,0.9999998132516513
2003-04-23,3,High-Volatility,0.9999990150759307
2003-04-24,3,High-Volatility,0.999994019377176
2003-04-25,3,High-Volatility,0.9999902758899992
2003-04-28,3,High-Volatility,0.9999989547219236
2003-04-29,3,High-Volatility,0.999998018413097
2003-04-30,3,High-Volatility,0.9999778907447172
2003-05-01,3,High-Volatility,0.9998262896360418
2003-05-02,3,High-Volatility,0.999594925767382
2003-05-05,3,High-Volatility,0.9961373958036056
2003-05-06,3,High-Volatility,0.981693689622349
2003-05-07,3,High-Volatility,0.9141783765677212
2003-05-08,3,High-Volatility,0.8419019721139877
2003-05-09,3,High-Volatility,0.7481098219544586
2003-05-12,3,High-Volatility,0.5046711923873519
2003-05-13,1,Risk-Off,0.8131090534573344
2003-05-14,1,Risk-Off,0.9391804648222958
2003-05-15,1,Risk-Off,0.9773723463853001
2003-05-16,1,Risk-Off,0.995019839916679
2003-05-19,1,Risk-Off,0.9985769976459584
2003-05-20,1,Risk-Off,0.9993037845553376
2003-05-21,1,Risk-Off,0.9996689339506151
2003-05-22,1,Risk-Off,0.9998645857720383
2003-05-23,1,Risk-Off,0.9999473760894753
2003-05-27,1,Risk-Off,0.9999687482276777
2003-05-28,1,Risk-Off,0.9999808484368653
2003-05-29,1,Risk-Off,0.9999838073964817
2003-05-30,1,Risk-Off,0.9999825274352017
2003-06-02,1,Risk-Off,0.9999895315961538
2003-06-03,1,Risk-Off,0.9999913989819741
2003-06-04,1,Risk-Off,0.9999927692449487
2003-06-05,1,Risk-Off,0.999993574848027
2003-06-06,1,Risk-Off,0.9999937550505276
2003-06-09,1,Risk-Off,0.9999946052957962
2003-06-10,1,Risk-Off,0.9999952942054497
2003-06-11,1,Risk-Off,0.9999957780690232
2003-06-12,1,Risk-Off,0.9999963788570392
2003-06-13,1,Risk-Off,0.9999961057586344
2003-06-16,1,Risk-Off,0.9999942139424138
2003-06-17,1,Risk-Off,0.999996215159513
2003-06-18,1,Risk-Off,0.9999975419407944
2003-06-19,1,Risk-Off,0.9999978042711978
2003-06-20,1,Risk-Off,0.999997158276928
2003-06-23,1,Risk-Off,0.9999958370986197
2003-06-24,1,Risk-Off,0.9999961937901066
2003-06-25,1,Risk-Off,0.9999964955302418
2003-06-26,1,Risk-Off,0.99999585149768
2003-06-27,1,Risk-Off,0.9999979163789128
2003-06-30,1,Risk-Off,0.9999975398889793
2003-07-01,1,Risk-Off,0.9999979869555571
2003-07-02,1,Risk-Off,0.9999977708600744
2003-07-03,1,Risk-Off,0.9999985383230292
2003-07-07,1,Risk-Off,0.9999969536776023
2003-07-08,1,Risk-Off,0.9999971645815274
2003-07-09,1,Risk-Off,0.9999982719324559
2003-07-10,1,Risk-Off,0.9999987246782386
2003-07-11,1,Risk-Off,0.99999737727174
2003-07-14,1,Risk-Off,0.9999979786864479
2003-07-15,1,Risk-Off,0.9999986687371114
2003-07-16,1,Risk-Off,0.9999988350289151
2003-07-17,1,Risk-Off,0.9999989834582885
2003-07-18,1,Risk-Off,0.9999972884507243
2003-07-21,1,Risk-Off,0.999998742664383
2003-07-22,1,Risk-Off,0.9999956157867628
2003-07-23,1,Risk-Off,0.9999971220900564
2003-07-24,1,Risk-Off,0.9999976752069153
2003-07-25,1,Risk-Off,0.9999961256983187
2003-07-28,1,Risk-Off,0.9999984705766892
2003-07-29,1,Risk-Off,0.9999986182238442
2003-07-30,1,Risk-Off,0.9999984608887664
2003-07-31,1,Risk-Off,0.9999988802671299
2003-08-01,1,Risk-Off,0.9999993500934872
2003-08-04,1,Risk-Off,0.9999992892046773
2003-08-05,1,Risk-Off,0.9999989906396514
2003-08-06,1,Risk-Off,0.9999990796354411
2003-08-07,1,Risk-Off,0.9999992158667174
2003-08-08,1,Risk-Off,0.9999993110325349
2003-08-11,1,Risk-Off,0.9999992959749511
2003-08-12,1,Risk-Off,0.9999992313608571
2003-08-13,1,Risk-Off,0.9999994392602938
2003-08-14,1,Risk-Off,0.9999993403437104
2003-08-15,1,Risk-Off,0.999999457261003
2003-08-18,1,Risk-Off,0.999999455387445
2003-08-19,1,Risk-Off,0.9999995460385556
2003-08-20,1,Risk-Off,0.9999995746403324
2003-08-21,1,Risk-Off,0.9999995424551481
2003-08-22,1,Risk-Off,0.9999996402658063
2003-08-25,1,Risk-Off,0.9999995782855856
2003-08-26,1,Risk-Off,0.9999995697690809
2003-08-27,1,Risk-Off,0.9999995792569255
2003-08-28,1,Risk-Off,0.999999455674845
2003-08-29,1,Risk-Off,0.9999993066269456
2003-09-02,1,Risk-Off,0.9999981605704853
2003-09-03,1,Risk-Off,0.9999986639240718
2003-09-04,1,Risk-Off,0.9999991416447347
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222936735
2003-09-09,1,Risk-Off,0.9999996169827506
2003-09-10,1,Risk-Off,0.9999996139122976
2003-09-11,1,Risk-Off,0.9999995705657979
2003-09-12,1,Risk-Off,0.9999996152110556
2003-09-15,1,Risk-Off,0.9999996272018292
2003-09-16,1,Risk-Off,0.9999995470389993
2003-09-17,1,Risk-Off,0.9999996415791162
2003-09-18,1,Risk-Off,0.999999585266864
2003-09-19,1,Risk-Off,0.9999996465631454
2003-09-22,1,Risk-Off,0.99999952180599
2003-09-23,1,Risk-Off,0.9999995454200995
2003-09-24,1,Risk-Off,0.9999991933731123
2003-09-25,1,Risk-Off,0.999998428026955
2003-09-26,1,Risk-Off,0.9999982253045632
2003-09-29,1,Risk-Off,0.9999985587065948
2003-09-30,1,Risk-Off,0.9999963797701686
2003-10-01,1,Risk-Off,0.999999106676513
2003-10-02,1,Risk-Off,0.9999990155088497
2003-10-03,1,Risk-Off,0.9999993991988945
2003-10-06,1,Risk-Off,0.9999994175161069
2003-10-07,1,Risk-Off,0.9999995052131768
2003-10-08,1,Risk-Off,0.9999995412691676
2003-10-09,1,Risk-Off,0.9999995431645536
2003-10-10,1,Risk-Off,0.9999995660401542
2003-10-13,1,Risk-Off,0.9999994887695208
2003-10-14,1,Risk-Off,0.9999995666622483
2003-10-15,1,Risk-Off,0.9999995976723667
2003-10-16,1,Risk-Off,0.9999995593972077
2003-10-17,1,Risk-Off,0.9999996471852396
2003-10-20,1,Risk-Off,0.9999992954911002
2003-10-21,1,Risk-Off,0.9999994653227596
2003-10-22,1,Risk-Off,0.9999996234874542
2003-10-23,1,Risk-Off,0.9999991933767503
2003-10-24,1,Risk-Off,0.9999993221429145
2003-10-27,1,Risk-Off,0.9999991100816582
2003-10-28,1,Risk-Off,0.9999972386796725
2003-10-29,1,Risk-Off,0.9999989439389657
2003-10-30,1,Risk-Off,0.9999990718392597
2003-10-31,1,Risk-Off,0.9999992020933405
2003-11-03,1,Risk-Off,0.9999990537839878
2003-11-04,1,Risk-Off,0.9999995559702333
2003-11-05,1,Risk-Off,0.999999507556034
2003-11-06,1,Risk-Off,0.9999994090105174
2003-11-07,1,Risk-Off,0.9999996030456593
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472834649
2003-11-12,1,Risk-Off,0.9999995226900185
2003-11-13,1,Risk-Off,0.9999997038831209
2003-11-14,1,Risk-Off,0.999999735959171
2003-11-17,1,Risk-Off,0.9999996895494887
2003-11-18,1,Risk-Off,0.9999996661354646
2003-11-19,1,Risk-Off,0.9999996823717587
2003-11-20,1,Risk-Off,0.9999996838960714
2003-11-21,1,Risk-Off,0.9999997030682138
2003-11-24,1,Risk-Off,0.9999996123443294
2003-11-25,1,Risk-Off,0.9999996996485148
2003-11-26,1,Risk-Off,0.99999969390051
2003-11-28,1,Risk-Off,0.9999997177365402
2003-12-01,1,Risk-Off,0.9999996305705964
2003-12-02,1,Risk-Off,0.9999997075029087
2003-12-03,1,Risk-Off,0.999999700932721
2003-12-04,1,Risk-Off,0.9999996686020135
2003-12-05,1,Risk-Off,0.9999997184350319
2003-12-08,1,Risk-Off,0.9999996852384851
2003-12-09,1,Risk-Off,0.9999996879160368
2003-12-10,1,Risk-Off,0.9999996752849784
2003-12-11,1,Risk-Off,0.9999996667793867
2003-12-12,1,Risk-Off,0.9999996953047694
2003-12-15,1,Risk-Off,0.9999997090745151
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314546249
2003-12-18,1,Risk-Off,0.9999995750805276
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564591764
2003-12-26,1,Risk-Off,0.9999997641571376
2003-12-29,1,Risk-Off,0.9999997501181809
2003-12-30,1,Risk-Off,0.9999997539089539
2003-12-31,1,Risk-Off,0.9999997417362798
2004-01-02,1,Risk-Off,0.9999997173836563
2004-01-05,1,Risk-Off,0.9999997332416015
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277955488
2004-01-08,1,Risk-Off,0.9999996435108822
2004-01-09,1,Risk-Off,0.9999997427258098
2004-01-12,1,Risk-Off,0.9999997451741689
2004-01-13,1,Risk-Off,0.9999997295890718
2004-01-14,1,Risk-Off,0.9999997517188912
2004-01-15,1,Risk-Off,0.9999997671802974
2004-01-16,1,Risk-Off,0.9999997317100129
2004-01-20,1,Risk-Off,0.9999997535051384
2004-01-21,1,Risk-Off,0.999999710718881
2004-01-22,1,Risk-Off,0.9999997529594417
2004-01-23,1,Risk-Off,0.9999997486447999
2004-01-26,1,Risk-Off,0.9999996135048442
2004-01-27,1,Risk-Off,0.9999997423983918
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842489552
2004-01-30,1,Risk-Off,0.9999996756305862
2004-02-02,1,Risk-Off,0.9999995575200116
2004-02-03,1,Risk-Off,0.9999997488521646
2004-02-04,1,Risk-Off,0.9999997636332689
2004-02-05,1,Risk-Off,0.9999997451741689
2004-02-06,1,Risk-Off,0.999999709260052
2004-02-09,1,Risk-Off,0.9999997404120559
2004-02-10,1,Risk-Off,0.999999653260662
2004-02-11,1,Risk-Off,0.9999994648825645
2004-02-12,1,Risk-Off,0.9999997273189737
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299783354
2004-02-18,1,Risk-Off,0.9999997740815416
2004-02-19,1,Risk-Off,0.9999997762534144
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717641497
2004-02-24,1,Risk-Off,0.9999997731684092
2004-02-25,1,Risk-Off,0.999999748281002
2004-02-26,1,Risk-Off,0.9999997232044208
2004-02-27,1,Risk-Off,0.999999708765287
2004-03-01,1,Risk-Off,0.9999996277693537
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715960691
2004-03-04,1,Risk-Off,0.9999996764600451
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997484046933
2004-03-09,1,Risk-Off,0.9999997358936874
2004-03-10,1,Risk-Off,0.9999993715102548
2004-03-11,1,Risk-Off,0.9999986035118783
2004-03-12,1,Risk-Off,0.999999563038823
2004-03-15,1,Risk-Off,0.999997938639659
2004-03-16,1,Risk-Off,0.9999988546266843
2004-03-17,1,Risk-Off,0.9999994340288832
2004-03-18,1,Risk-Off,0.9999992381311305
2004-03-19,1,Risk-Off,0.9999989577778226
2004-03-22,1,Risk-Off,0.9999973523152711
2004-03-23,1,Risk-Off,0.9999982471433114
2004-03-24,1,Risk-Off,0.9999986919073678
2004-03-25,1,Risk-Off,0.9999993989660639
2004-03-26,1,Risk-Off,0.9999993005551632
2004-03-29,1,Risk-Off,0.9999995320323436
2004-03-30,1,Risk-Off,0.9999995287508883
2004-03-31,1,Risk-Off,0.9999991663174861
2004-04-01,1,Risk-Off,0.999999184234517
2004-04-02,1,Risk-Off,0.9999994394640205
2004-04-05,1,Risk-Off,0.999999314248506
2004-04-06,1,Risk-Off,0.9999994897335848
2004-04-07,1,Risk-Off,0.9999994971477818
2004-04-08,1,Risk-Off,0.9999991651169541
2004-04-12,1,Risk-Off,0.9999991441585759
2004-04-13,1,Risk-Off,0.9999993532912685
2004-04-14,1,Risk-Off,0.9999982812129239
2004-04-15,1,Risk-Off,0.9999989860085091
2004-04-16,1,Risk-Off,0.9999986339107872
2004-04-19,1,Risk-Off,0.9999989220019769
2004-04-20,1,Risk-Off,0.9999991605221907
2004-04-21,1,Risk-Off,0.9999972305415363
2004-04-22,1,Risk-Off,0.9999963690127043
2004-04-23,1,Risk-Off,0.999998569427703
2004-04-26,1,Risk-Off,0.999999137421045
2004-04-27,1,Risk-Off,0.999999278243455
2004-04-28,1,Risk-Off,0.9999995635263119
2004-04-29,1,Risk-Off,0.9999994765641083
2004-04-30,1,Risk-Off,0.999999393341752
2004-05-03,1,Risk-Off,0.9999986348894022
2004-05-04,1,Risk-Off,0.9999987003656575
2004-05-05,1,Risk-Off,0.9999988084425973
2004-05-06,1,Risk-Off,0.9999989160939057
2004-05-07,1,Risk-Off,0.9999984882317735
2004-05-10,1,Risk-Off,0.9999978434885239
2004-05-11,1,Risk-Off,0.9999975832426671
2004-05-12,1,Risk-Off,0.9999972306361236
2004-05-13,1,Risk-Off,0.9999967508463704
2004-05-14,1,Risk-Off,0.9999975363747005
2004-05-17,1,Risk-Off,0.9999964205008327
2004-05-18,1,Risk-Off,0.9999968048956474
2004-05-19,1,Risk-Off,0.999996541397719
2004-05-20,1,Risk-Off,0.9999968262650668
2004-05-21,1,Risk-Off,0.9999970193465598
2004-05-24,1,Risk-Off,0.9999969127140865
2004-05-25,1,Risk-Off,0.9999966654232711
2004-05-26,1,Risk-Off,0.9999972980222206
2004-05-27,1,Risk-Off,0.9999974695197309
2004-05-28,1,Risk-Off,0.9999975509120281
2004-06-01,1,Risk-Off,0.9999959508395602
2004-06-02,1,Risk-Off,0.9999959645728747
2004-06-03,1,Risk-Off,0.9999961399482267
2004-06-04,1,Risk-Off,0.9999957042292817
2004-06-07,1,Risk-Off,0.9999947271601602
2004-06-08,1,Risk-Off,0.9999956801386899
2004-06-09,1,Risk-Off,0.999996516441271
2004-06-10,1,Risk-Off,0.9999950592659116
2004-06-14,1,Risk-Off,0.9999951406834784
2004-06-15,1,Risk-Off,0.9999936285187849
2004-06-16,1,Risk-Off,0.9999928098808789
2004-06-17,1,Risk-Off,0.9999947414646176
2004-06-18,1,Risk-Off,0.9999946235656274
2004-06-21,1,Risk-Off,0.9999960643549597
2004-06-22,1,Risk-Off,0.999995526245587
2004-06-23,1,Risk-Off,0.9999957791313084
2004-06-24,1,Risk-Off,0.9999975908969561
2004-06-25,1,Risk-Off,0.9999979664046564
2004-06-28,1,Risk-Off,0.9999975530657063
2004-06-29,1,Risk-Off,0.99999756567491
2004-06-30,1,Risk-Off,0.9999977128671851
2004-07-01,1,Risk-Off,0.9999973582233331
2004-07-02,1,Risk-Off,0.9999973029662205
2004-07-06,1,Risk-Off,0.9999968801251735
2004-07-07,1,Risk-Off,0.9999966865271162
2004-07-08,1,Risk-Off,0.999996385125254
2004-07-09,1,Risk-Off,0.9999967976742825
2004-07-12,1,Risk-Off,0.9999973221928868
2004-07-13,1,Risk-Off,0.9999974154449522
2004-07-14,1,Risk-Off,0.999997589201662
2004-07-15,1,Risk-Off,0.999997316768675
2004-07-16,1,Risk-Off,0.9999975428575628
2004-07-19,1,Risk-Off,0.9999973351331428
2004-07-20,1,Risk-Off,0.9999971176953907
2004-07-21,1,Risk-Off,0.9999961907778716
2004-07-22,1,Risk-Off,0.9999961206051682
2004-07-23,1,Risk-Off,0.9999954549597138
2004-07-26,1,Risk-Off,0.9999953706062861
2004-07-27,1,Risk-Off,0.9999954157424812
2004-07-28,1,Risk-Off,0.9999959875575323
2004-07-29,1,Risk-Off,0.9999961650756496
2004-07-30,1,Risk-Off,0.9999958496495945
2004-08-02,1,Risk-Off,0.9999872589589767
2004-08-03,1,Risk-Off,0.9999928695651319
2004-08-04,1,Risk-Off,0.9999933903855138
2004-08-05,1,Risk-Off,0.9999896827780678
2004-08-06,1,Risk-Off,0.9999762559400064
2004-08-09,1,Risk-Off,0.9999677399647667
2004-08-10,1,Risk-Off,0.9999555824657863
2004-08-11,1,Risk-Off,0.9999254220618439
2004-08-12,1,Risk-Off,0.9998976597219356
2004-08-13,1,Risk-Off,0.999911244481137
2004-08-16,1,Risk-Off,0.9999286505324568
2004-08-17,1,Risk-Off,0.9999484442098955
2004-08-18,1,Risk-Off,0.9999652743671951
2004-08-19,1,Risk-Off,0.9999692797926694
2004-08-20,1,Risk-Off,0.9999780630828917
2004-08-23,1,Risk-Off,0.9999850069721845
2004-08-24,1,Risk-Off,0.9999885026160634
2004-08-25,1,Risk-Off,0.999988838517755
2004-08-26,1,Risk-Off,0.9999910376429023
2004-08-27,1,Risk-Off,0.9999916329747858
2004-08-30,1,Risk-Off,0.999989869437214
2004-08-31,1,Risk-Off,0.9999741456263017
2004-09-01,1,Risk-Off,0.9998935551788694
2004-09-02,1,Risk-Off,0.9997635573554475
2004-09-03,1,Risk-Off,0.9996885652188048
2004-09-07,1,Risk-Off,0.9996656754533452
2004-09-08,1,Risk-Off,0.9997769560374351
2004-09-09,1,Risk-Off,0.9998151665675697
2004-09-10,1,Risk-Off,0.9998359326600589
2004-09-13,1,Risk-Off,0.9998802941830446
2004-09-14,1,Risk-Off,0.9999339814204998
2004-09-15,1,Risk-Off,0.9999713095135456
2004-09-16,1,Risk-Off,0.9999787318781057
2004-09-17,1,Risk-Off,0.9999757677422377
2004-09-20,1,Risk-Off,0.9999837256415113
2004-09-21,1,Risk-Off,0.9999785052623373
2004-09-22,1,Risk-Off,0.9999799135019307
2004-09-23,1,Risk-Off,0.9999647522263656
2004-09-24,1,Risk-Off,0.9999550153011405
2004-09-27,1,Risk-Off,0.9999697704537457
2004-09-28,1,Risk-Off,0.9999561258794321
2004-09-29,1,Risk-Off,0.9996154960740906
2004-09-30,1,Risk-Off,0.9850638601927555
2004-10-01,2,Risk-On,0.5471617761333831
2004-10-04,2,Risk-On,0.7445078214659351
2004-10-05,2,Risk-On,0.9016823520107999
2004-10-06,2,Risk-On,0.9568943921885731
2004-10-07,2,Risk-On,0.9782299908564126
2004-10-08,2,Risk-On,0.9857848365727588
2004-10-11,2,Risk-On,0.9905030296804677
2004-10-12,2,Risk-On,0.9931546285388457
2004-10-13,2,Risk-On,0.9950410995915966
2004-10-14,2,Risk-On,0.9964903157185171
2004-10-15,2,Risk-On,0.997963731621525
2004-10-18,2,Risk-On,0.9988981176809905
2004-10-19,2,Risk-On,0.9995227144418678
2004-10-20,2,Risk-On,0.999826321837474
2004-10-21,2,Risk-On,0.99996895202454
2004-10-22,2,Risk-On,0.9999869467953173
2004-10-25,2,Risk-On,0.9999836590021022
2004-10-26,2,Risk-On,0.9999715000763402
2004-10-27,2,Risk-On,0.9999635741709938
2004-10-28,2,Risk-On,0.9999633757264983
2004-10-29,2,Risk-On,0.9999768740035692
2004-11-01,2,Risk-On,0.9999869573416802
2004-11-02,2,Risk-On,0.9999920180335049
2004-11-03,2,Risk-On,0.9999922070177374
2004-11-04,2,Risk-On,0.9999837718249016
2004-11-05,2,Risk-On,0.9999891249544982
2004-11-08,2,Risk-On,0.9999927508914784
2004-11-09,2,Risk-On,0.9999940044615522
2004-11-10,2,Risk-On,0.9999951787038108
2004-11-11,2,Risk-On,0.9999926239123947
2004-11-12,2,Risk-On,0.9999950229408734
2004-11-15,2,Risk-On,0.9999972732694801
2004-11-16,2,Risk-On,0.9999982510832356
2004-11-17,2,Risk-On,0.9999966008639166
2004-11-18,2,Risk-On,0.9999976018727117
2004-11-19,2,Risk-On,0.9999982780224219
2004-11-22,2,Risk-On,0.9999927350845753
2004-11-23,2,Risk-On,0.9999961707399608
2004-11-24,2,Risk-On,0.9999975893435429
2004-11-26,2,Risk-On,0.999997628269823
2004-11-29,2,Risk-On,0.9999981353302351
2004-11-30,2,Risk-On,0.9999983359826021
2004-12-01,2,Risk-On,0.9999989858920939
2004-12-02,2,Risk-On,0.9999996976367131
2004-12-03,2,Risk-On,0.9999997584091326
2004-12-06,2,Risk-On,0.9999997898885561
2004-12-07,2,Risk-On,0.999999786268768
2004-12-08,2,Risk-On,0.9999996024817728
2004-12-09,2,Risk-On,0.9999996511870148
2004-12-10,2,Risk-On,0.9999997065024648
2004-12-13,2,Risk-On,0.9999996476072449
2004-12-14,2,Risk-On,0.999999715135386
2004-12-15,2,Risk-On,0.9999997907398429
2004-12-16,2,Risk-On,0.9999998601233626
2004-12-17,2,Risk-On,0.9999998815365031
2004-12-20,2,Risk-On,0.9999998461935439
2004-12-21,2,Risk-On,0.9999998312450913
2004-12-22,2,Risk-On,0.999999858224338
2004-12-23,2,Risk-On,0.9999998893181389
2004-12-27,2,Risk-On,0.9999999055653506
2004-12-28,2,Risk-On,0.999999824794956
2004-12-29,2,Risk-On,0.9999998537569006
2004-12-30,2,Risk-On,0.9999998796629442
2004-12-31,2,Risk-On,0.9999998824205318
2005-01-03,2,Risk-On,0.9999995469771537
2005-01-04,2,Risk-On,0.9999993270287169
2005-01-05,2,Risk-On,0.9999988560054767
2005-01-06,2,Risk-On,0.9999987900380846
2005-01-07,2,Risk-On,0.9999991103217646
2005-01-10,2,Risk-On,0.9999992252999891
2005-01-11,2,Risk-On,0.9999994767241792
2005-01-12,2,Risk-On,0.9999992023916545
2005-01-13,2,Risk-On,0.9999995163817662
2005-01-14,2,Risk-On,0.9999989951507405
2005-01-18,2,Risk-On,0.9999988512433678
2005-01-19,2,Risk-On,0.9999992418927977
2005-01-20,2,Risk-On,0.9999986995471133
2005-01-21,2,Risk-On,0.9999984839717068
2005-01-24,2,Risk-On,0.999998596777989
2005-01-25,2,Risk-On,0.9999985384721861
2005-01-26,2,Risk-On,0.9999989193317034
2005-01-27,2,Risk-On,0.9999988474817021
2005-01-28,2,Risk-On,0.9999988302122368
2005-01-31,2,Risk-On,0.9999982066635931
2005-02-01,2,Risk-On,0.9999995365616251
2005-02-02,2,Risk-On,0.9999996566367052
2005-02-03,2,Risk-On,0.9999997569612173
2005-02-04,2,Risk-On,0.9999994686224047
2005-02-07,2,Risk-On,0.9999996961014865
2005-02-08,2,Risk-On,0.9999997368759415
2005-02-09,2,Risk-On,0.9999998473831627
2005-02-10,2,Risk-On,0.9999997677078042
2005-02-11,2,Risk-On,0.999999758329097
2005-02-14,2,Risk-On,0.9999998437379085
2005-02-15,2,Risk-On,0.9999998368730436
2005-02-16,2,Risk-On,0.9999998609419077
2005-02-17,2,Risk-On,0.9999998919302074
2005-02-18,2,Risk-On,0.9999998007952143
2005-02-22,2,Risk-On,0.999999904659494
2005-02-23,2,Risk-On,0.9999997076084101
2005-02-24,2,Risk-On,0.9999997031191455
2005-02-25,2,Risk-On,0.9999996927036153
2005-02-28,2,Risk-On,0.9999998030398468
2005-03-01,2,Risk-On,0.9999995952276459
2005-03-02,2,Risk-On,0.9999997680388601
2005-03-03,2,Risk-On,0.9999997997511146
2005-03-04,2,Risk-On,0.9999997382038034
2005-03-07,2,Risk-On,0.9999998266867046
2005-03-08,2,Risk-On,0.9999998657440391
2005-03-09,2,Risk-On,0.9999998671701266
2005-03-10,2,Risk-On,0.9999997949853633
2005-03-11,2,Risk-On,0.9999998497151068
2005-03-14,2,Risk-On,0.9999997637969779
2005-03-15,2,Risk-On,0.9999998193270748
2005-03-16,2,Risk-On,0.9999997792365564
2005-03-17,2,Risk-On,0.9999997020859599
2005-03-18,2,Risk-On,0.9999997570303389
2005-03-21,2,Risk-On,0.9999997384002541
2005-03-22,2,Risk-On,0.9999997756240443
2005-03-23,2,Risk-On,0.9999996698971335
2005-03-24,2,Risk-On,0.999999752570178
2005-03-28,2,Risk-On,0.9999997823906833
2005-03-29,2,Risk-On,0.9999997267550871
2005-03-30,2,Risk-On,0.9999995778599423
2005-03-31,2,Risk-On,0.9999993891289752
2005-04-01,2,Risk-On,0.9999998154344382
2005-04-04,2,Risk-On,0.9999998097555544
