date,state_id,regime,confidence
2003-07-29,1,Risk-Off,0.9999986178491328
2003-07-30,1,Risk-Off,0.9999984604849514
2003-07-31,1,Risk-Off,0.9999988798705907
2003-08-01,1,Risk-Off,0.9999993498570188
2003-08-04,1,Risk-Off,0.999999288942743
2003-08-05,1,Risk-Off,0.9999989900684894
2003-08-06,1,Risk-Off,0.999999079060641
2003-08-07,1,Risk-Off,0.9999992155320235
2003-08-08,1,Risk-Off,0.9999993107524107
2003-08-11,1,Risk-Off,0.9999992957821383
2003-08-12,1,Risk-Off,0.9999992312117001
2003-08-13,1,Risk-Off,0.9999994391220507
2003-08-14,1,Risk-Off,0.9999993402091053
2003-08-15,1,Risk-Off,0.9999994571627776
2003-08-18,1,Risk-Off,0.9999994552855815
2003-08-19,1,Risk-Off,0.9999995459330543
2003-08-20,1,Risk-Off,0.9999995745675728
2003-08-21,1,Risk-Off,0.9999995423823885
2003-08-22,1,Risk-Off,0.9999996402003227
2003-08-25,1,Risk-Off,0.9999995781982741
2003-08-26,1,Risk-Off,0.9999995696890454
2003-08-27,1,Risk-Off,0.9999995791987178
2003-08-28,1,Risk-Off,0.9999994556421034
2003-08-29,1,Risk-Off,0.9999993066160316
2003-09-02,1,Risk-Off,0.9999981606723485
2003-09-03,1,Risk-Off,0.9999986640222971
2003-09-04,1,Risk-Off,0.9999991416920284
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.999999022370071
2003-09-09,1,Risk-Off,0.9999996169500088
2003-09-10,1,Risk-Off,0.9999996138322622
2003-09-11,1,Risk-Off,0.9999995704966763
2003-09-12,1,Risk-Off,0.999999615145572
2003-09-15,1,Risk-Off,0.9999996271217937
2003-09-16,1,Risk-Off,0.9999995470026195
2003-09-17,1,Risk-Off,0.9999996415136326
2003-09-18,1,Risk-Off,0.9999995852050184
2003-09-19,1,Risk-Off,0.999999646468558
2003-09-22,1,Risk-Off,0.9999995216313672
2003-09-23,1,Risk-Off,0.9999995452709424
2003-09-24,1,Risk-Off,0.9999991929147274
2003-09-25,1,Risk-Off,0.9999984266299734
2003-09-26,1,Risk-Off,0.9999982236711136
2003-09-29,1,Risk-Off,0.9999985573969243
2003-09-30,1,Risk-Off,0.9999963762086003
2003-10-01,1,Risk-Off,0.9999991060253154
2003-10-02,1,Risk-Off,0.9999990147557889
2003-10-03,1,Risk-Off,0.9999993988896664
2003-10-06,1,Risk-Off,0.9999994172177928
2003-10-07,1,Risk-Off,0.9999995050421918
2003-10-08,1,Risk-Off,0.9999995411418383
2003-10-09,1,Risk-Off,0.9999995430299484
2003-10-10,1,Risk-Off,0.9999995659637566
2003-10-13,1,Risk-Off,0.999999488733141
2003-10-14,1,Risk-Off,0.9999995666331445
2003-10-15,1,Risk-Off,0.9999995976505388
2003-10-16,1,Risk-Off,0.9999995593826558
2003-10-17,1,Risk-Off,0.9999996471524978
2003-10-20,1,Risk-Off,0.999999295531118
2003-10-21,1,Risk-Off,0.9999994653336736
2003-10-22,1,Risk-Off,0.9999996234765403
2003-10-23,1,Risk-Off,0.99999919341313
2003-10-24,1,Risk-Off,0.9999993221792943
2003-10-27,1,Risk-Off,0.9999991101726076
2003-10-28,1,Risk-Off,0.9999972392799373
2003-10-29,1,Risk-Off,0.9999989441426923
2003-10-30,1,Risk-Off,0.9999990719993306
2003-10-31,1,Risk-Off,0.9999992022170316
2003-11-03,1,Risk-Off,0.9999990539404208
2003-11-04,1,Risk-Off,0.9999995559993371
2003-11-05,1,Risk-Off,0.9999995075996897
2003-11-06,1,Risk-Off,0.9999994090723631
2003-11-07,1,Risk-Off,0.9999996030674871
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472871029
2003-11-12,1,Risk-Off,0.9999995227045704
2003-11-13,1,Risk-Off,0.999999703868569
2003-11-14,1,Risk-Off,0.9999997359337052
2003-11-17,1,Risk-Off,0.9999996894876431
2003-11-18,1,Risk-Off,0.9999996660590671
2003-11-19,1,Risk-Off,0.999999682335379
2003-11-20,1,Risk-Off,0.9999996838269498
2003-11-21,1,Risk-Off,0.9999997030172821
2003-11-24,1,Risk-Off,0.9999996123079496
2003-11-25,1,Risk-Off,0.999999699601221
2003-11-26,1,Risk-Off,0.9999996938641302
2003-11-28,1,Risk-Off,0.9999997177001604
2003-12-01,1,Risk-Off,0.9999996305269406
2003-12-02,1,Risk-Off,0.9999997074592529
2003-12-03,1,Risk-Off,0.9999997008999791
2003-12-04,1,Risk-Off,0.9999996685838236
2003-12-05,1,Risk-Off,0.9999997183950141
2003-12-08,1,Risk-Off,0.9999996852021054
2003-12-09,1,Risk-Off,0.9999996878614671
2003-12-10,1,Risk-Off,0.9999996752194947
2003-12-11,1,Risk-Off,0.9999996667430069
2003-12-12,1,Risk-Off,0.9999996952647516
2003-12-15,1,Risk-Off,0.9999997090344973
2003-12-16,1,Risk-Off,0.9999996037768927
2003-12-17,1,Risk-Off,0.9999996314582629
2003-12-18,1,Risk-Off,0.9999995750950795
2003-12-19,1,Risk-Off,0.9999996553452232
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564519004
2003-12-26,1,Risk-Off,0.9999997641425858
2003-12-29,1,Risk-Off,0.9999997501109049
2003-12-30,1,Risk-Off,0.999999753883488
2003-12-31,1,Risk-Off,0.999999741707176
2004-01-02,1,Risk-Off,0.9999997173727424
2004-01-05,1,Risk-Off,0.9999997332488775
2004-01-06,1,Risk-Off,0.9999997445266089
2004-01-07,1,Risk-Off,0.9999997278173767
2004-01-08,1,Risk-Off,0.9999996435618139
2004-01-09,1,Risk-Off,0.9999997427403617
2004-01-12,1,Risk-Off,0.9999997451923588
2004-01-13,1,Risk-Off,0.9999997295817958
2004-01-14,1,Risk-Off,0.9999997517370811
2004-01-15,1,Risk-Off,0.9999997671912113
2004-01-16,1,Risk-Off,0.9999997317318408
2004-01-20,1,Risk-Off,0.9999997535233283
2004-01-21,1,Risk-Off,0.9999997107479849
2004-01-22,1,Risk-Off,0.9999997529776316
2004-01-23,1,Risk-Off,0.9999997486629897
2004-01-26,1,Risk-Off,0.9999996135557759
2004-01-27,1,Risk-Off,0.9999997424165817
2004-01-28,1,Risk-Off,0.9999997543637011
2004-01-29,1,Risk-Off,0.9999996842635072
2004-01-30,1,Risk-Off,0.9999996756524141
2004-02-02,1,Risk-Off,0.9999995575127356
2004-02-03,1,Risk-Off,0.9999997488448886
2004-02-04,1,Risk-Off,0.999999763625993
2004-02-05,1,Risk-Off,0.9999997451668929
2004-02-06,1,Risk-Off,0.99999970926369
2004-02-09,1,Risk-Off,0.9999997404156938
2004-02-10,1,Risk-Off,0.9999996532861278
2004-02-11,1,Risk-Off,0.999999464951686
2004-02-12,1,Risk-Off,0.9999997273335256
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299819734
2004-02-18,1,Risk-Off,0.9999997740742657
2004-02-19,1,Risk-Off,0.9999997762461384
2004-02-20,1,Risk-Off,0.9999997610066488
2004-02-23,1,Risk-Off,0.9999997717532357
2004-02-24,1,Risk-Off,0.9999997731611332
2004-02-25,1,Risk-Off,0.999999748288278
2004-02-26,1,Risk-Off,0.9999997232189727
2004-02-27,1,Risk-Off,0.999999708772563
2004-03-01,1,Risk-Off,0.9999996277802676
2004-03-02,1,Risk-Off,0.999999727257128
2004-03-03,1,Risk-Off,0.999999671606983
2004-03-04,1,Risk-Off,0.999999676478235
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483828654
2004-03-09,1,Risk-Off,0.9999997358609456
2004-03-10,1,Risk-Off,0.9999993713319939
2004-03-11,1,Risk-Off,0.9999986028206633
2004-03-12,1,Risk-Off,0.9999995628205444
2004-03-15,1,Risk-Off,0.9999979371408149
2004-03-16,1,Risk-Off,0.9999988537281045
2004-03-17,1,Risk-Off,0.9999994336941893
2004-03-18,1,Risk-Off,0.9999992376472796
2004-03-19,1,Risk-Off,0.9999989570575035
2004-03-22,1,Risk-Off,0.9999973500087986
2004-03-23,1,Risk-Off,0.9999982455353277
2004-03-24,1,Risk-Off,0.9999986908850971
2004-03-25,1,Risk-Off,0.9999993986095422
2004-03-26,1,Risk-Off,0.9999993001113301
2004-03-29,1,Risk-Off,0.999999531810427
2004-03-30,1,Risk-Off,0.9999995285107818
2004-03-31,1,Risk-Off,0.9999991658227214
2004-04-01,1,Risk-Off,0.9999991838234257
2004-04-02,1,Risk-Off,0.9999994393221394
2004-04-05,1,Risk-Off,0.9999993141939363
2004-04-06,1,Risk-Off,0.9999994896753771
2004-04-07,1,Risk-Off,0.9999994971295919
2004-04-08,1,Risk-Off,0.9999991651496959
2004-04-12,1,Risk-Off,0.9999991442131455
2004-04-13,1,Risk-Off,0.9999993533021824
2004-04-14,1,Risk-Off,0.9999982814020985
2004-04-15,1,Risk-Off,0.9999989860849066
2004-04-16,1,Risk-Off,0.9999986340635821
2004-04-19,1,Risk-Off,0.9999989220856503
2004-04-20,1,Risk-Off,0.9999991605913122
2004-04-21,1,Risk-Off,0.9999972309344369
2004-04-22,1,Risk-Off,0.9999963696893659
2004-04-23,1,Risk-Off,0.9999985696532574
2004-04-26,1,Risk-Off,0.9999991374647007
2004-04-27,1,Risk-Off,0.999999278254369
2004-04-28,1,Risk-Off,0.9999995634862942
2004-04-29,1,Risk-Off,0.9999994765022626
2004-04-30,1,Risk-Off,0.9999993932326128
2004-05-03,1,Risk-Off,0.9999986344455694
2004-05-04,1,Risk-Off,0.9999986998417892
2004-05-05,1,Risk-Off,0.9999988081115416
2004-05-06,1,Risk-Off,0.9999989157191943
2004-05-07,1,Risk-Off,0.9999984876315079
2004-05-10,1,Risk-Off,0.9999978421824924
2004-05-11,1,Risk-Off,0.9999975819839295
2004-05-12,1,Risk-Off,0.9999972289881237
2004-05-13,1,Risk-Off,0.9999967488782302
2004-05-14,1,Risk-Off,0.9999975349558923
2004-05-17,1,Risk-Off,0.999996418230742
2004-05-18,1,Risk-Off,0.9999968029893526
2004-05-19,1,Risk-Off,0.9999965393713718
2004-05-20,1,Risk-Off,0.9999968245333944
2004-05-21,1,Risk-Off,0.9999970178404411
2004-05-24,1,Risk-Off,0.9999969113680386
2004-05-25,1,Risk-Off,0.9999966644519341
2004-05-26,1,Risk-Off,0.9999972969744856
2004-05-27,1,Risk-Off,0.9999974687266535
2004-05-28,1,Risk-Off,0.9999975501516924
2004-06-01,1,Risk-Off,0.9999959494025643
2004-06-02,1,Risk-Off,0.9999959632268279
2004-06-03,1,Risk-Off,0.9999961383911777
2004-06-04,1,Risk-Off,0.9999957027086132
2004-06-07,1,Risk-Off,0.9999947256394932
2004-06-08,1,Risk-Off,0.9999956787053325
2004-06-09,1,Risk-Off,0.9999965150879476
2004-06-10,1,Risk-Off,0.9999950573596201
2004-06-14,1,Risk-Off,0.9999951385298054
2004-06-15,1,Risk-Off,0.9999936258339737
2004-06-16,1,Risk-Off,0.9999928077126592
2004-06-17,1,Risk-Off,0.9999947398166219
2004-06-18,1,Risk-Off,0.9999946220413225
2004-06-21,1,Risk-Off,0.9999960632053629
2004-06-22,1,Risk-Off,0.9999955251978538
2004-06-23,1,Risk-Off,0.9999957782472834
2004-06-24,1,Risk-Off,0.9999975902093797
2004-06-25,1,Risk-Off,0.9999979658298569
2004-06-28,1,Risk-Off,0.9999975523235605
2004-06-29,1,Risk-Off,0.9999975649946097
2004-06-30,1,Risk-Off,0.999997712390611
2004-07-01,1,Risk-Off,0.9999973575903265
2004-07-02,1,Risk-Off,0.9999973022313507
2004-07-06,1,Risk-Off,0.9999968790301453
2004-07-07,1,Risk-Off,0.9999966853120352
2004-07-08,1,Risk-Off,0.9999963836809816
2004-07-09,1,Risk-Off,0.9999967964555635
2004-07-12,1,Risk-Off,0.9999973213088603
2004-07-13,1,Risk-Off,0.9999974147719278
2004-07-14,1,Risk-Off,0.9999975887032602
2004-07-15,1,Risk-Off,0.9999973161065646
2004-07-16,1,Risk-Off,0.9999975422172801
2004-07-19,1,Risk-Off,0.999997334405549
2004-07-20,1,Risk-Off,0.9999971170878499
2004-07-21,1,Risk-Off,0.9999961894463765
2004-07-22,1,Risk-Off,0.9999961188589451
2004-07-23,1,Risk-Off,0.9999954527405568
2004-07-26,1,Risk-Off,0.9999953682088691
2004-07-27,1,Risk-Off,0.9999954137888956
2004-07-28,1,Risk-Off,0.9999959858476891
2004-07-29,1,Risk-Off,0.999996163693223
2004-07-30,1,Risk-Off,0.9999958481798572
2004-08-02,1,Risk-Off,0.999987254204199
2004-08-03,1,Risk-Off,0.9999928664510442
2004-08-04,1,Risk-Off,0.9999933865511095
2004-08-05,1,Risk-Off,0.9999896720825205
2004-08-06,1,Risk-Off,0.9999762186297824
2004-08-09,1,Risk-Off,0.999967674585123
2004-08-10,1,Risk-Off,0.9999554802795059
2004-08-11,1,Risk-Off,0.9999252464260661
2004-08-12,1,Risk-Off,0.9998974259075302
2004-08-13,1,Risk-Off,0.9999110313618126
2004-08-16,1,Risk-Off,0.9999284834301998
2004-08-17,1,Risk-Off,0.9999483269311503
2004-08-18,1,Risk-Off,0.9999652041239041
2004-08-19,1,Risk-Off,0.9999692276511224
2004-08-20,1,Risk-Off,0.9999780323935763
2004-08-23,1,Risk-Off,0.9999849894555793
2004-08-24,1,Risk-Off,0.9999884916404076
2004-08-25,1,Risk-Off,0.9999888299031173
2004-08-26,1,Risk-Off,0.9999910307235286
2004-08-27,1,Risk-Off,0.999991626411927
2004-08-30,1,Risk-Off,0.9999898584651812
2004-08-31,1,Risk-Off,0.9999741111282412
2004-09-01,1,Risk-Off,0.9998934280450523
2004-09-02,1,Risk-Off,0.999763322139376
2004-09-03,1,Risk-Off,0.9996882750240089
2004-09-07,1,Risk-Off,0.9996653728311063
2004-09-08,1,Risk-Off,0.9997767217202286
2004-09-09,1,Risk-Off,0.9998149782678731
2004-09-10,1,Risk-Off,0.9998357872266276
2004-09-13,1,Risk-Off,0.999880198817576
2004-09-14,1,Risk-Off,0.9999339333550604
2004-09-15,1,Risk-Off,0.9999712899672465
2004-09-16,1,Risk-Off,0.9999787205678702
2004-09-17,1,Risk-Off,0.9999757586693385
2004-09-20,1,Risk-Off,0.9999837184929993
2004-09-21,1,Risk-Off,0.9999784953890751
2004-09-22,1,Risk-Off,0.9999798987320335
2004-09-23,1,Risk-Off,0.9999647210609002
2004-09-24,1,Risk-Off,0.9999549735535747
2004-09-27,1,Risk-Off,0.9999697314376033
2004-09-28,1,Risk-Off,0.9999560791843859
2004-09-29,1,Risk-Off,0.9996159198884856
2004-09-30,1,Risk-Off,0.9850775529052659
2004-10-01,2,Risk-On,0.5473308494225982
2004-10-04,2,Risk-On,0.7443188966868154
2004-10-05,2,Risk-On,0.9015543420396095
2004-10-06,2,Risk-On,0.9568108992880734
2004-10-07,2,Risk-On,0.9781708819866297
2004-10-08,2,Risk-On,0.9857374317341913
2004-10-11,2,Risk-On,0.9904656232080687
2004-10-12,2,Risk-On,0.9931243972148641
2004-10-13,2,Risk-On,0.9950170595450786
2004-10-14,2,Risk-On,0.9964718743410775
2004-10-15,2,Risk-On,0.9979519796343547
2004-10-18,2,Risk-On,0.9988912423929607
2004-10-19,2,Risk-On,0.9995194773113566
2004-10-20,2,Risk-On,0.9998250469518113
2004-10-21,2,Risk-On,0.9999686766745113
2004-10-22,2,Risk-On,0.9999868147311433
2004-10-25,2,Risk-On,0.9999835383577897
2004-10-26,2,Risk-On,0.9999713586030244
2004-10-27,2,Risk-On,0.9999634148733553
2004-10-28,2,Risk-On,0.9999632259273047
2004-10-29,2,Risk-On,0.9999767832635664
2004-11-01,2,Risk-On,0.9999869167896602
2004-11-02,2,Risk-On,0.9999919998510322
2004-11-03,2,Risk-On,0.9999921933572334
2004-11-04,2,Risk-On,0.9999837467705485
2004-11-05,2,Risk-On,0.9999891055933858
2004-11-08,2,Risk-On,0.9999927387698211
2004-11-09,2,Risk-On,0.9999939957450072
2004-11-10,2,Risk-On,0.999995172402862
2004-11-11,2,Risk-On,0.9999926159852974
2004-11-12,2,Risk-On,0.9999950174584665
2004-11-15,2,Risk-On,0.9999972703081733
2004-11-16,2,Risk-On,0.9999982492933531
2004-11-17,2,Risk-On,0.9999965974442282
2004-11-18,2,Risk-On,0.999997599526221
2004-11-19,2,Risk-On,0.9999982762761951
2004-11-22,2,Risk-On,0.9999927278887055
2004-11-23,2,Risk-On,0.9999961669382876
2004-11-24,2,Risk-On,0.9999975872298823
2004-11-26,2,Risk-On,0.999997626323509
2004-11-29,2,Risk-On,0.999998133915064
2004-11-30,2,Risk-On,0.9999983347202256
2004-12-01,2,Risk-On,0.999998985277276
2004-12-02,2,Risk-On,0.9999996973747787
2004-12-03,2,Risk-On,0.9999997582163197
2004-12-06,2,Risk-On,0.9999997897212091
2004-12-07,2,Risk-On,0.999999786090507
2004-12-08,2,Risk-On,0.999999602110699
2004-12-09,2,Risk-On,0.9999996508887007
2004-12-10,2,Risk-On,0.9999997062587204
2004-12-13,2,Risk-On,0.9999996473525865
2004-12-14,2,Risk-On,0.9999997149207454
2004-12-15,2,Risk-On,0.9999997906015997
2004-12-16,2,Risk-On,0.9999998600396891
2004-12-17,2,Risk-On,0.9999998814673815
2004-12-20,2,Risk-On,0.9999998461025944
2004-12-21,2,Risk-On,0.9999998311541418
2004-12-22,2,Risk-On,0.9999998581406645
2004-12-23,2,Risk-On,0.9999998892562932
2004-12-27,2,Risk-On,0.9999999055107809
2004-12-28,2,Risk-On,0.9999998247003685
2004-12-29,2,Risk-On,0.999999853684141
2004-12-30,2,Risk-On,0.9999998796010986
2004-12-31,2,Risk-On,0.9999998823659622
2005-01-03,2,Risk-On,0.9999995467334092
2005-01-04,2,Risk-On,0.999999326541228
2005-01-05,2,Risk-On,0.999998854946826
2005-01-06,2,Risk-On,0.9999987889612442
2005-01-07,2,Risk-On,0.9999991095905315
2005-01-10,2,Risk-On,0.9999992247506547
2005-01-11,2,Risk-On,0.9999994763712955
2005-01-12,2,Risk-On,0.9999992018787
2005-01-13,2,Risk-On,0.9999995160507104
2005-01-14,2,Risk-On,0.9999989944158696
2005-01-18,2,Risk-On,0.9999988504684793
2005-01-19,2,Risk-On,0.999999241248876
2005-01-20,2,Risk-On,0.9999986981355794
2005-01-21,2,Risk-On,0.9999984821563581
2005-01-24,2,Risk-On,0.9999985950899691
2005-01-25,2,Risk-On,0.9999985368933056
2005-01-26,2,Risk-On,0.9999989183348982
2005-01-27,2,Risk-On,0.9999988464703452
2005-01-28,2,Risk-On,0.9999988292663634
2005-01-31,2,Risk-On,0.9999982053866647
2005-02-01,2,Risk-On,0.9999995363033287
2005-02-02,2,Risk-On,0.9999996564693582
2005-02-03,2,Risk-On,0.99999975684844
2005-02-04,2,Risk-On,0.999999468418678
2005-02-07,2,Risk-On,0.9999996959596054
2005-02-08,2,Risk-On,0.9999997367704401
2005-02-09,2,Risk-On,0.9999998473140411
2005-02-10,2,Risk-On,0.9999997675877509
2005-02-11,2,Risk-On,0.9999997582308716
2005-02-14,2,Risk-On,0.9999998436760629
2005-02-15,2,Risk-On,0.999999836811198
2005-02-16,2,Risk-On,0.99999986090189
2005-02-17,2,Risk-On,0.9999998918974656
2005-02-18,2,Risk-On,0.9999998007370067
2005-02-22,2,Risk-On,0.9999999046122002
2005-02-23,2,Risk-On,0.9999997074192353
2005-02-24,2,Risk-On,0.9999997029517985
2005-02-25,2,Risk-On,0.9999996925362684
2005-02-28,2,Risk-On,0.9999998029125176
2005-03-01,2,Risk-On,0.9999995949693495
2005-03-02,2,Risk-On,0.9999997678751512
2005-03-03,2,Risk-On,0.9999997996201474
2005-03-04,2,Risk-On,0.9999997380691982
2005-03-07,2,Risk-On,0.9999998265921172
2005-03-08,2,Risk-On,0.9999998656712795
2005-03-09,2,Risk-On,0.9999998670864532
2005-03-10,2,Risk-On,0.9999997948471202
2005-03-11,2,Risk-On,0.9999998496168814
2005-03-14,2,Risk-On,0.9999997636405449
2005-03-15,2,Risk-On,0.9999998191888316
2005-03-16,2,Risk-On,0.9999997790437436
2005-03-17,2,Risk-On,0.9999997017985596
2005-03-18,2,Risk-On,0.9999997568229742
2005-03-21,2,Risk-On,0.9999997381674236
2005-03-22,2,Risk-On,0.9999997754348694
2005-03-23,2,Risk-On,0.9999996695769915
2005-03-24,2,Risk-On,0.9999997523518993
2005-03-28,2,Risk-On,0.9999997822124225
2005-03-29,2,Risk-On,0.9999997265186186
2005-03-30,2,Risk-On,0.9999995774888686
2005-03-31,2,Risk-On,0.9999993884595875
2005-04-01,2,Risk-On,0.9999998152561773
