date,state_id,regime,confidence
2003-04-25,3,High-Volatility,0.9999902728304888
2003-04-28,3,High-Volatility,0.99999895436904
2003-04-29,3,High-Volatility,0.9999980170925133
2003-04-30,3,High-Volatility,0.9999778627110728
2003-05-01,3,High-Volatility,0.9998260651099206
2003-05-02,3,High-Volatility,0.9995944080055486
2003-05-05,3,High-Volatility,0.9961331563184492
2003-05-06,3,High-Volatility,0.981675888453814
2003-05-07,3,High-Volatility,0.9141086979469225
2003-05-08,3,High-Volatility,0.8417944730413841
2003-05-09,3,High-Volatility,0.7479745325767324
2003-05-12,3,High-Volatility,0.5045227269389153
2003-05-13,1,Risk-Off,0.8132055721756998
2003-05-14,1,Risk-Off,0.9392300497944966
2003-05-15,1,Risk-Off,0.9773968068615129
2003-05-16,1,Risk-Off,0.9950272192372068
2003-05-19,1,Risk-Off,0.9985797710725013
2003-05-20,1,Risk-Off,0.9993051926299997
2003-05-21,1,Risk-Off,0.9996696333571277
2003-05-22,1,Risk-Off,0.9998648764217757
2003-05-23,1,Risk-Off,0.999947479071603
2003-05-27,1,Risk-Off,0.9999687920603154
2003-05-28,1,Risk-Off,0.9999808637306354
2003-05-29,1,Risk-Off,0.9999838165058332
2003-05-30,1,Risk-Off,0.9999825354313394
2003-06-02,1,Risk-Off,0.9999895356088023
2003-06-03,1,Risk-Off,0.9999914024343863
2003-06-04,1,Risk-Off,0.9999927721443969
2003-06-05,1,Risk-Off,0.9999935765505901
2003-06-06,1,Risk-Off,0.999993757175094
2003-06-09,1,Risk-Off,0.9999946076277281
2003-06-10,1,Risk-Off,0.9999952958461705
2003-06-11,1,Risk-Off,0.9999957792804649
2003-06-12,1,Risk-Off,0.9999963796610296
2003-06-13,1,Risk-Off,0.999996107024646
2003-06-16,1,Risk-Off,0.9999942155176496
2003-06-17,1,Risk-Off,0.9999962150722018
2003-06-18,1,Risk-Off,0.9999975420353816
2003-06-19,1,Risk-Off,0.9999978045913392
2003-06-20,1,Risk-Off,0.9999971586370869
2003-06-23,1,Risk-Off,0.999995838182733
2003-06-24,1,Risk-Off,0.9999961946559422
2003-06-25,1,Risk-Off,0.9999964966580114
2003-06-26,1,Risk-Off,0.9999958525817932
2003-06-27,1,Risk-Off,0.9999979169318844
2003-06-30,1,Risk-Off,0.9999975405001583
2003-07-01,1,Risk-Off,0.9999979874248555
2003-07-02,1,Risk-Off,0.9999977712566132
2003-07-03,1,Risk-Off,0.9999985385631355
2003-07-07,1,Risk-Off,0.9999969541250724
2003-07-08,1,Risk-Off,0.9999971647015804
2003-07-09,1,Risk-Off,0.999998272056147
2003-07-10,1,Risk-Off,0.9999987248528613
2003-07-11,1,Risk-Off,0.9999973775154839
2003-07-14,1,Risk-Off,0.9999979788901744
2003-07-15,1,Risk-Off,0.9999986688717164
2003-07-16,1,Risk-Off,0.99999883518171
2003-07-17,1,Risk-Off,0.9999989836401872
2003-07-18,1,Risk-Off,0.9999972886871923
2003-07-21,1,Risk-Off,0.999998742802626
2003-07-22,1,Risk-Off,0.9999956159431952
2003-07-23,1,Risk-Off,0.9999971222282992
2003-07-24,1,Risk-Off,0.9999976753415203
2003-07-25,1,Risk-Off,0.9999961259275105
2003-07-28,1,Risk-Off,0.9999984706567245
2003-07-29,1,Risk-Off,0.9999986183184315
2003-07-30,1,Risk-Off,0.9999984610197336
2003-07-31,1,Risk-Off,0.9999988804381147
2003-08-01,1,Risk-Off,0.9999993502171785
2003-08-04,1,Risk-Off,0.9999992893320065
2003-08-05,1,Risk-Off,0.9999989909561552
2003-08-06,1,Risk-Off,0.9999990797882361
2003-08-07,1,Risk-Off,0.9999992159867706
2003-08-08,1,Risk-Off,0.9999993111453122
2003-08-11,1,Risk-Off,0.9999992960695385
2003-08-12,1,Risk-Off,0.9999992314445305
2003-08-13,1,Risk-Off,0.9999994393257774
2003-08-14,1,Risk-Off,0.9999993404164699
2003-08-15,1,Risk-Off,0.9999994573155726
2003-08-18,1,Risk-Off,0.9999994554565664
2003-08-19,1,Risk-Off,0.9999995460967632
2003-08-20,1,Risk-Off,0.9999995746839881
2003-08-21,1,Risk-Off,0.9999995425097178
2003-08-22,1,Risk-Off,0.999999640324014
2003-08-25,1,Risk-Off,0.9999995783401553
2003-08-26,1,Risk-Off,0.9999995698236505
2003-08-27,1,Risk-Off,0.9999995793078572
2003-08-28,1,Risk-Off,0.9999994557075869
2003-08-29,1,Risk-Off,0.9999993066378595
2003-09-02,1,Risk-Off,0.9999981604795359
2003-09-03,1,Risk-Off,0.9999986638913301
2003-09-04,1,Risk-Off,0.9999991416265448
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222536558
2003-09-09,1,Risk-Off,0.9999996169936646
2003-09-10,1,Risk-Off,0.9999996139377635
2003-09-11,1,Risk-Off,0.9999995705803497
2003-09-12,1,Risk-Off,0.9999996152292455
2003-09-15,1,Risk-Off,0.999999627230933
2003-09-16,1,Risk-Off,0.9999995470571892
2003-09-17,1,Risk-Off,0.9999996415863922
2003-09-18,1,Risk-Off,0.999999585285054
2003-09-19,1,Risk-Off,0.9999996465667834
2003-09-22,1,Risk-Off,0.9999995218423698
2003-09-23,1,Risk-Off,0.9999995454382894
2003-09-24,1,Risk-Off,0.9999991934458718
2003-09-25,1,Risk-Off,0.9999984279978512
2003-09-26,1,Risk-Off,0.9999982254318922
2003-09-29,1,Risk-Off,0.9999985589248733
2003-09-30,1,Risk-Off,0.9999963803777089
2003-10-01,1,Risk-Off,0.9999991067929282
2003-10-02,1,Risk-Off,0.9999990154288143
2003-10-03,1,Risk-Off,0.9999993991988945
2003-10-06,1,Risk-Off,0.9999994175270208
2003-10-07,1,Risk-Off,0.9999995052386426
2003-10-08,1,Risk-Off,0.9999995412982714
2003-10-09,1,Risk-Off,0.9999995432045714
2003-10-10,1,Risk-Off,0.999999566069258
2003-10-13,1,Risk-Off,0.9999994887877107
2003-10-14,1,Risk-Off,0.9999995666768002
2003-10-15,1,Risk-Off,0.9999995976869186
2003-10-16,1,Risk-Off,0.9999995594081217
2003-10-17,1,Risk-Off,0.9999996472107054
2003-10-20,1,Risk-Off,0.9999992954656344
2003-10-21,1,Risk-Off,0.9999994653154838
2003-10-22,1,Risk-Off,0.9999996234983681
2003-10-23,1,Risk-Off,0.9999991933621983
2003-10-24,1,Risk-Off,0.9999993221283626
2003-10-27,1,Risk-Off,0.9999991100307265
2003-10-28,1,Risk-Off,0.9999972383013237
2003-10-29,1,Risk-Off,0.999998943880758
2003-10-30,1,Risk-Off,0.9999990717774141
2003-10-31,1,Risk-Off,0.999999202031495
2003-11-03,1,Risk-Off,0.9999990536930384
2003-11-04,1,Risk-Off,0.9999995559520434
2003-11-05,1,Risk-Off,0.9999995075305681
2003-11-06,1,Risk-Off,0.9999994089632237
2003-11-07,1,Risk-Off,0.9999996030311074
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226718286
2003-11-13,1,Risk-Off,0.9999997038903968
2003-11-14,1,Risk-Off,0.9999997359737229
2003-11-17,1,Risk-Off,0.9999996895858685
2003-11-18,1,Risk-Off,0.9999996661791204
2003-11-19,1,Risk-Off,0.9999996823899486
2003-11-20,1,Risk-Off,0.9999996839251752
2003-11-21,1,Risk-Off,0.9999997030900417
2003-11-24,1,Risk-Off,0.9999996123625193
2003-11-25,1,Risk-Off,0.9999996996521527
2003-11-26,1,Risk-Off,0.999999693907786
2003-11-28,1,Risk-Off,0.9999997177474541
2003-12-01,1,Risk-Off,0.9999996305887863
2003-12-02,1,Risk-Off,0.9999997075138226
2003-12-03,1,Risk-Off,0.9999997009436349
2003-12-04,1,Risk-Off,0.9999996686129274
2003-12-05,1,Risk-Off,0.9999997184568598
2003-12-08,1,Risk-Off,0.999999685256675
2003-12-09,1,Risk-Off,0.9999996879451406
2003-12-10,1,Risk-Off,0.9999996753104442
2003-12-11,1,Risk-Off,0.9999996667975766
2003-12-12,1,Risk-Off,0.9999996953156833
2003-12-15,1,Risk-Off,0.999999709089067
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750732517
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641644136
2003-12-29,1,Risk-Off,0.9999997501218189
2003-12-30,1,Risk-Off,0.9999997539162299
2003-12-31,1,Risk-Off,0.9999997417508317
2004-01-02,1,Risk-Off,0.9999997173909323
2004-01-05,1,Risk-Off,0.9999997332343256
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277882728
2004-01-08,1,Risk-Off,0.9999996434854164
2004-01-09,1,Risk-Off,0.9999997427185339
2004-01-12,1,Risk-Off,0.9999997451705309
2004-01-13,1,Risk-Off,0.9999997295927098
2004-01-14,1,Risk-Off,0.9999997517116153
2004-01-15,1,Risk-Off,0.9999997671766594
2004-01-16,1,Risk-Off,0.999999731695461
2004-01-20,1,Risk-Off,0.9999997534978624
2004-01-21,1,Risk-Off,0.9999997106970532
2004-01-22,1,Risk-Off,0.9999997529485277
2004-01-23,1,Risk-Off,0.999999748633886
2004-01-26,1,Risk-Off,0.9999996134611885
2004-01-27,1,Risk-Off,0.9999997423947539
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842489552
2004-01-30,1,Risk-Off,0.9999996756269482
2004-02-02,1,Risk-Off,0.9999995575236496
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636369069
2004-02-05,1,Risk-Off,0.9999997451778069
2004-02-06,1,Risk-Off,0.999999709256414
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.999999653249748
2004-02-11,1,Risk-Off,0.9999994648534607
2004-02-12,1,Risk-Off,0.9999997273153357
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762570524
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717677876
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748277364
2004-02-26,1,Risk-Off,0.9999997231935068
2004-02-27,1,Risk-Off,0.999999708758011
2004-03-01,1,Risk-Off,0.9999996277548018
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715887931
2004-03-04,1,Risk-Off,0.9999996764491311
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484265212
2004-03-09,1,Risk-Off,0.9999997359227912
2004-03-10,1,Risk-Off,0.9999993716375839
2004-03-11,1,Risk-Off,0.9999986036865011
2004-03-12,1,Risk-Off,0.9999995630533749
2004-03-15,1,Risk-Off,0.999997938636021
2004-03-16,1,Risk-Off,0.9999988546121323
2004-03-17,1,Risk-Off,0.9999994340470731
2004-03-18,1,Risk-Off,0.9999992381456824
2004-03-19,1,Risk-Off,0.9999989578869618
2004-03-22,1,Risk-Off,0.9999973526827061
2004-03-23,1,Risk-Off,0.9999982473725038
2004-03-24,1,Risk-Off,0.999998692165664
2004-03-25,1,Risk-Off,0.9999993990933931
2004-03-26,1,Risk-Off,0.9999993006133708
2004-03-29,1,Risk-Off,0.9999995320905513
2004-03-30,1,Risk-Off,0.999999528790906
2004-03-31,1,Risk-Off,0.9999991664375393
2004-04-01,1,Risk-Off,0.999999184383674
2004-04-02,1,Risk-Off,0.9999994395222281
2004-04-05,1,Risk-Off,0.9999993142666959
2004-04-06,1,Risk-Off,0.9999994897554126
2004-04-07,1,Risk-Off,0.9999994971586957
2004-04-08,1,Risk-Off,0.9999991650987642
2004-04-12,1,Risk-Off,0.9999991441221961
2004-04-13,1,Risk-Off,0.9999993532839926
2004-04-14,1,Risk-Off,0.9999982811401644
2004-04-15,1,Risk-Off,0.9999989859721293
2004-04-16,1,Risk-Off,0.9999986338161999
2004-04-19,1,Risk-Off,0.9999989219437693
2004-04-20,1,Risk-Off,0.999999160471259
2004-04-21,1,Risk-Off,0.9999972304105694
2004-04-22,1,Risk-Off,0.9999963687616846
2004-04-23,1,Risk-Off,0.9999985693876853
2004-04-26,1,Risk-Off,0.999999137410131
2004-04-27,1,Risk-Off,0.999999278239817
2004-04-28,1,Risk-Off,0.9999995635445018
2004-04-29,1,Risk-Off,0.9999994765786602
2004-04-30,1,Risk-Off,0.9999993933781318
2004-05-03,1,Risk-Off,0.9999986350640249
2004-05-04,1,Risk-Off,0.9999987005548322
2004-05-05,1,Risk-Off,0.9999988085990302
2004-05-06,1,Risk-Off,0.9999989163049082
2004-05-07,1,Risk-Off,0.999998488573743
2004-05-10,1,Risk-Off,0.9999978439505463
2004-05-11,1,Risk-Off,0.9999975836464817
2004-05-12,1,Risk-Off,0.9999972312000087
2004-05-13,1,Risk-Off,0.9999967517194824
2004-05-14,1,Risk-Off,0.9999975371750539
2004-05-17,1,Risk-Off,0.9999964220069505
2004-05-18,1,Risk-Off,0.9999968059397439
2004-05-19,1,Risk-Off,0.9999965425000228
2004-05-20,1,Risk-Off,0.9999968273746468
2004-05-21,1,Risk-Off,0.9999970204816059
2004-05-24,1,Risk-Off,0.9999969138200288
2004-05-25,1,Risk-Off,0.9999966662600035
2004-05-26,1,Risk-Off,0.9999972983532758
2004-05-27,1,Risk-Off,0.9999974698253203
2004-05-28,1,Risk-Off,0.9999975512539973
2004-06-01,1,Risk-Off,0.9999959516762918
2004-06-02,1,Risk-Off,0.9999959655296592
2004-06-03,1,Risk-Off,0.9999961411705828
2004-06-04,1,Risk-Off,0.999995705298843
2004-06-07,1,Risk-Off,0.9999947281351335
2004-06-08,1,Risk-Off,0.9999956803897093
2004-06-09,1,Risk-Off,0.999996516750498
2004-06-10,1,Risk-Off,0.9999950597097428
2004-06-14,1,Risk-Off,0.9999951413092076
2004-06-15,1,Risk-Off,0.9999936292609278
2004-06-16,1,Risk-Off,0.9999928105757279
2004-06-17,1,Risk-Off,0.9999947421812957
2004-06-18,1,Risk-Off,0.9999946244314617
2004-06-21,1,Risk-Off,0.999996065133484
2004-06-22,1,Risk-Off,0.9999955270313869
2004-06-23,1,Risk-Off,0.9999957798443493
2004-06-24,1,Risk-Off,0.9999975913517023
2004-06-25,1,Risk-Off,0.999997966833937
2004-06-28,1,Risk-Off,0.9999975536332296
2004-06-29,1,Risk-Off,0.9999975662824511
2004-06-30,1,Risk-Off,0.9999977133473972
2004-07-01,1,Risk-Off,0.9999973588672536
2004-07-02,1,Risk-Off,0.9999973034391565
2004-07-06,1,Risk-Off,0.9999968808855088
2004-07-07,1,Risk-Off,0.9999966872765372
2004-07-08,1,Risk-Off,0.9999963861329705
2004-07-09,1,Risk-Off,0.9999967984237037
2004-07-12,1,Risk-Off,0.9999973228004276
2004-07-13,1,Risk-Off,0.9999974159906476
2004-07-14,1,Risk-Off,0.9999975896709602
2004-07-15,1,Risk-Off,0.9999973174453372
2004-07-16,1,Risk-Off,0.9999975435160353
2004-07-19,1,Risk-Off,0.9999973358752886
2004-07-20,1,Risk-Off,0.9999971183611388
2004-07-21,1,Risk-Off,0.9999961919674861
2004-07-22,1,Risk-Off,0.9999961213655028
2004-07-23,1,Risk-Off,0.9999954560110849
2004-07-26,1,Risk-Off,0.99999537158126
2004-07-27,1,Risk-Off,0.9999954166847134
2004-07-28,1,Risk-Off,0.9999959882087278
2004-07-29,1,Risk-Off,0.9999961657486731
2004-07-30,1,Risk-Off,0.9999958505081539
2004-08-02,1,Risk-Off,0.9999872621894607
2004-08-03,1,Risk-Off,0.999992871722438
2004-08-04,1,Risk-Off,0.9999933926374078
2004-08-05,1,Risk-Off,0.9999896873655117
2004-08-06,1,Risk-Off,0.999976262986604
2004-08-09,1,Risk-Off,0.9999677484227947
2004-08-10,1,Risk-Off,0.9999555972680647
2004-08-11,1,Risk-Off,0.9999254464963254
2004-08-12,1,Risk-Off,0.9998976984988215
2004-08-13,1,Risk-Off,0.9999112822181802
2004-08-16,1,Risk-Off,0.9999286833592358
2004-08-17,1,Risk-Off,0.9999484651235576
2004-08-18,1,Risk-Off,0.9999652877253895
2004-08-19,1,Risk-Off,0.9999692888545962
2004-08-20,1,Risk-Off,0.9999780697293332
2004-08-23,1,Risk-Off,0.9999850117742446
2004-08-24,1,Risk-Off,0.9999885067851392
2004-08-25,1,Risk-Off,0.9999888427450392
2004-08-26,1,Risk-Off,0.9999910412044516
2004-08-27,1,Risk-Off,0.9999916370565638
2004-08-30,1,Risk-Off,0.9999898769786677
2004-08-31,1,Risk-Off,0.9999741687596111
2004-09-01,1,Risk-Off,0.9998936408259663
2004-09-02,1,Risk-Off,0.9997637132169045
2004-09-03,1,Risk-Off,0.999688746944733
2004-09-07,1,Risk-Off,0.9996658627502704
2004-09-08,1,Risk-Off,0.9997771006912293
2004-09-09,1,Risk-Off,0.9998152858894128
2004-09-10,1,Risk-Off,0.9998360288215297
2004-09-13,1,Risk-Off,0.9998803602153706
2004-09-14,1,Risk-Off,0.9999340171649203
2004-09-15,1,Risk-Off,0.9999713255674856
2004-09-16,1,Risk-Off,0.9999787414421486
2004-09-17,1,Risk-Off,0.9999757758074413
2004-09-20,1,Risk-Off,0.9999837318914572
2004-09-21,1,Risk-Off,0.9999785126545514
2004-09-22,1,Risk-Off,0.9999799221201294
2004-09-23,1,Risk-Off,0.999964764464095
2004-09-24,1,Risk-Off,0.9999550323697693
2004-09-27,1,Risk-Off,0.9999697878609481
2004-09-28,1,Risk-Off,0.9999561455309315
2004-09-29,1,Risk-Off,0.9996152520377836
2004-09-30,1,Risk-Off,0.985056333940164
2004-10-01,2,Risk-On,0.5470848678249672
2004-10-04,2,Risk-On,0.7445673333130364
2004-10-05,2,Risk-On,0.9017232367628408
2004-10-06,2,Risk-On,0.9569230994954767
2004-10-07,2,Risk-On,0.9782511203300136
2004-10-08,2,Risk-On,0.9858021034822257
2004-10-11,2,Risk-On,0.9905171100461546
2004-10-12,2,Risk-On,0.9931664202745364
2004-10-13,2,Risk-On,0.9950507824708446
2004-10-14,2,Risk-On,0.9964978996590546
2004-10-15,2,Risk-On,0.997968634922891
2004-10-18,2,Risk-On,0.9989010369007454
2004-10-19,2,Risk-On,0.9995241118326379
2004-10-20,2,Risk-On,0.9998268735613266
2004-10-21,2,Risk-On,0.9999690732564269
2004-10-22,2,Risk-On,0.9999870058389443
2004-10-25,2,Risk-On,0.9999837128833273
2004-10-26,2,Risk-On,0.9999715640956687
2004-10-27,2,Risk-On,0.9999636242204843
2004-10-28,2,Risk-On,0.9999634087654123
2004-10-29,2,Risk-On,0.9999768962747606
2004-11-01,2,Risk-On,0.9999869693795952
2004-11-02,2,Risk-On,0.9999920252875768
2004-11-03,2,Risk-On,0.99999221372248
2004-11-04,2,Risk-On,0.9999837789406727
2004-11-05,2,Risk-On,0.999989124907205
2004-11-08,2,Risk-On,0.999992751458999
2004-11-09,2,Risk-On,0.9999940061168227
2004-11-10,2,Risk-On,0.9999951808683978
2004-11-11,2,Risk-On,0.999992627681313
2004-11-12,2,Risk-On,0.9999950249817693
2004-11-15,2,Risk-On,0.9999972740734712
2004-11-16,2,Risk-On,0.9999982518181061
2004-11-17,2,Risk-On,0.999996602344569
2004-11-18,2,Risk-On,0.9999976029713787
2004-11-19,2,Risk-On,0.9999982790374162
2004-11-22,2,Risk-On,0.9999927378348673
2004-11-23,2,Risk-On,0.9999961722933719
2004-11-24,2,Risk-On,0.9999975904931414
2004-11-26,2,Risk-On,0.999997629484905
2004-11-29,2,Risk-On,0.9999981364143508
2004-11-30,2,Risk-On,0.9999983370594421
2004-12-01,2,Risk-On,0.999998986448704
2004-12-02,2,Risk-On,0.9999996976949208
2004-12-03,2,Risk-On,0.9999997584818922
2004-12-06,2,Risk-On,0.9999997899722296
2004-12-07,2,Risk-On,0.9999997863851833
2004-12-08,2,Risk-On,0.9999996026309298
2004-12-09,2,Risk-On,0.999999651325258
2004-12-10,2,Risk-On,0.9999997066225181
2004-12-13,2,Risk-On,0.999999647767316
2004-12-14,2,Risk-On,0.9999997152299734
2004-12-15,2,Risk-On,0.9999997908126025
2004-12-16,2,Risk-On,0.9999998601779323
2004-12-17,2,Risk-On,0.9999998815947108
2004-12-20,2,Risk-On,0.9999998462553894
2004-12-21,2,Risk-On,0.9999998313214888
2004-12-22,2,Risk-On,0.9999998582716316
2004-12-23,2,Risk-On,0.9999998893581566
2004-12-27,2,Risk-On,0.9999999056053683
2004-12-28,2,Risk-On,0.9999998248786295
2004-12-29,2,Risk-On,0.9999998538114703
2004-12-30,2,Risk-On,0.9999998797138759
2004-12-31,2,Risk-On,0.9999998824823775
2005-01-03,2,Risk-On,0.9999995472718298
2005-01-04,2,Risk-On,0.9999993274216182
2005-01-05,2,Risk-On,0.9999988564420336
2005-01-06,2,Risk-On,0.9999987905910567
2005-01-07,2,Risk-On,0.9999991107619596
2005-01-10,2,Risk-On,0.9999992257038044
2005-01-11,2,Risk-On,0.9999994770152174
2005-01-12,2,Risk-On,0.9999992027918319
2005-01-13,2,Risk-On,0.9999995166582525
2005-01-14,2,Risk-On,0.9999989956091254
2005-01-18,2,Risk-On,0.9999988517126666
2005-01-19,2,Risk-On,0.9999992421365421
2005-01-20,2,Risk-On,0.9999986999800322
2005-01-21,2,Risk-On,0.9999984845610584
2005-01-24,2,Risk-On,0.9999985974255483
2005-01-25,2,Risk-On,0.9999985392434365
2005-01-26,2,Risk-On,0.9999989198919514
2005-01-27,2,Risk-On,0.9999988481037958
2005-01-28,2,Risk-On,0.9999988309216418
2005-01-31,2,Risk-On,0.9999982077549847
2005-02-01,2,Risk-On,0.9999995367362481
2005-02-02,2,Risk-On,0.9999996567385686
2005-02-03,2,Risk-On,0.9999997570376149
2005-02-04,2,Risk-On,0.9999994687861137
2005-02-07,2,Risk-On,0.9999996961560562
2005-02-08,2,Risk-On,0.9999997369341491
2005-02-09,2,Risk-On,0.9999998474304564
2005-02-10,2,Risk-On,0.9999997677696498
2005-02-11,2,Risk-On,0.9999997583909427
2005-02-14,2,Risk-On,0.9999998437742883
2005-02-15,2,Risk-On,0.9999998369130614
2005-02-16,2,Risk-On,0.9999998609746495
2005-02-17,2,Risk-On,0.9999998919629492
2005-02-18,2,Risk-On,0.9999998008352321
2005-02-22,2,Risk-On,0.9999999046958737
2005-02-23,2,Risk-On,0.9999997076593418
2005-02-24,2,Risk-On,0.9999997031664393
2005-02-25,2,Risk-On,0.9999996927472711
2005-02-28,2,Risk-On,0.9999998030616747
2005-03-01,2,Risk-On,0.9999995952931295
2005-03-02,2,Risk-On,0.9999997680861539
2005-03-03,2,Risk-On,0.9999997998129602
2005-03-04,2,Risk-On,0.9999997382874768
2005-03-07,2,Risk-On,0.9999998267267224
2005-03-08,2,Risk-On,0.9999998657840569
2005-03-09,2,Risk-On,0.9999998672210583
2005-03-10,2,Risk-On,0.999999795043571
2005-03-11,2,Risk-On,0.9999998497660385
2005-03-14,2,Risk-On,0.9999997638770134
2005-03-15,2,Risk-On,0.9999998193998344
2005-03-16,2,Risk-On,0.9999997793311438
2005-03-17,2,Risk-On,0.999999702220565
2005-03-18,2,Risk-On,0.9999997571503922
2005-03-21,2,Risk-On,0.9999997385676012
2005-03-22,2,Risk-On,0.9999997757622874
2005-03-23,2,Risk-On,0.9999996700717564
2005-03-24,2,Risk-On,0.9999997527156971
2005-03-28,2,Risk-On,0.9999997825289265
2005-03-29,2,Risk-On,0.9999997269660899
2005-03-30,2,Risk-On,0.9999995781437044
2005-03-31,2,Risk-On,0.9999993893254259
2005-04-01,2,Risk-On,0.9999998155108357
