date,state_id,regime,confidence
2003-10-14,1,Risk-Off,0.9999995666804382
2003-10-15,1,Risk-Off,0.9999995976869186
2003-10-16,1,Risk-Off,0.9999995594081217
2003-10-17,1,Risk-Off,0.9999996472070675
2003-10-20,1,Risk-Off,0.9999992954583584
2003-10-21,1,Risk-Off,0.9999994653118458
2003-10-22,1,Risk-Off,0.9999996234983681
2003-10-23,1,Risk-Off,0.9999991933440084
2003-10-24,1,Risk-Off,0.9999993221174488
2003-10-27,1,Risk-Off,0.9999991099979847
2003-10-28,1,Risk-Off,0.9999972381194252
2003-10-29,1,Risk-Off,0.9999989438152745
2003-10-30,1,Risk-Off,0.9999990717373964
2003-10-31,1,Risk-Off,0.9999992020060291
2003-11-03,1,Risk-Off,0.9999990536748485
2003-11-04,1,Risk-Off,0.9999995559520434
2003-11-05,1,Risk-Off,0.9999995075232921
2003-11-06,1,Risk-Off,0.9999994089559477
2003-11-07,1,Risk-Off,0.9999996030274694
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226681906
2003-11-13,1,Risk-Off,0.9999997038903968
2003-11-14,1,Risk-Off,0.9999997359737229
2003-11-17,1,Risk-Off,0.9999996896040584
2003-11-18,1,Risk-Off,0.9999996662118622
2003-11-19,1,Risk-Off,0.9999996824081385
2003-11-20,1,Risk-Off,0.999999683957917
2003-11-21,1,Risk-Off,0.9999997031191455
2003-11-24,1,Risk-Off,0.9999996123807092
2003-11-25,1,Risk-Off,0.9999996996739806
2003-11-26,1,Risk-Off,0.9999996939223379
2003-11-28,1,Risk-Off,0.999999717758368
2003-12-01,1,Risk-Off,0.9999996305997002
2003-12-02,1,Risk-Off,0.9999997075210986
2003-12-03,1,Risk-Off,0.9999997009509108
2003-12-04,1,Risk-Off,0.9999996686165654
2003-12-05,1,Risk-Off,0.9999997184604977
2003-12-08,1,Risk-Off,0.999999685267589
2003-12-09,1,Risk-Off,0.9999996879560545
2003-12-10,1,Risk-Off,0.99999967533591
2003-12-11,1,Risk-Off,0.9999996668121285
2003-12-12,1,Risk-Off,0.9999996953265973
2003-12-15,1,Risk-Off,0.999999709096343
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750732517
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641644136
2003-12-29,1,Risk-Off,0.9999997501218189
2003-12-30,1,Risk-Off,0.9999997539162299
2003-12-31,1,Risk-Off,0.9999997417471937
2004-01-02,1,Risk-Off,0.9999997173909323
2004-01-05,1,Risk-Off,0.9999997332379635
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277882728
2004-01-08,1,Risk-Off,0.9999996434926923
2004-01-09,1,Risk-Off,0.9999997427221718
2004-01-12,1,Risk-Off,0.9999997451668929
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517116153
2004-01-15,1,Risk-Off,0.9999997671730214
2004-01-16,1,Risk-Off,0.999999731695461
2004-01-20,1,Risk-Off,0.9999997534978624
2004-01-21,1,Risk-Off,0.9999997107006912
2004-01-22,1,Risk-Off,0.9999997529521657
2004-01-23,1,Risk-Off,0.999999748633886
2004-01-26,1,Risk-Off,0.9999996134648265
2004-01-27,1,Risk-Off,0.9999997423947539
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842380413
2004-01-30,1,Risk-Off,0.9999996756160343
2004-02-02,1,Risk-Off,0.9999995575272875
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636369069
2004-02-05,1,Risk-Off,0.9999997451814449
2004-02-06,1,Risk-Off,0.999999709252776
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532424722
2004-02-11,1,Risk-Off,0.9999994648352708
2004-02-12,1,Risk-Off,0.9999997273116977
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762570524
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717714256
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748277364
2004-02-26,1,Risk-Off,0.9999997231898688
2004-02-27,1,Risk-Off,0.999999708758011
2004-03-01,1,Risk-Off,0.9999996277548018
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715851551
2004-03-04,1,Risk-Off,0.9999996764454931
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484265212
2004-03-09,1,Risk-Off,0.9999997359337052
2004-03-10,1,Risk-Off,0.9999993717176194
2004-03-11,1,Risk-Off,0.9999986041849034
2004-03-12,1,Risk-Off,0.9999995632279978
2004-03-15,1,Risk-Off,0.9999979397019466
2004-03-16,1,Risk-Off,0.9999988552924336
2004-03-17,1,Risk-Off,0.9999994342726276
2004-03-18,1,Risk-Off,0.9999992384258065
2004-03-19,1,Risk-Off,0.9999989582725871
2004-03-22,1,Risk-Off,0.9999973540505824
2004-03-23,1,Risk-Off,0.9999982484202398
2004-03-24,1,Risk-Off,0.9999986927804816
2004-03-25,1,Risk-Off,0.9999993992934818
2004-03-26,1,Risk-Off,0.9999993008425633
2004-03-29,1,Risk-Off,0.9999995321924147
2004-03-30,1,Risk-Off,0.9999995288854935
2004-03-31,1,Risk-Off,0.9999991665976102
2004-04-01,1,Risk-Off,0.9999991844964512
2004-04-02,1,Risk-Off,0.999999439551332
2004-04-05,1,Risk-Off,0.9999993142739718
2004-04-06,1,Risk-Off,0.9999994897590505
2004-04-07,1,Risk-Off,0.9999994971586957
2004-04-08,1,Risk-Off,0.9999991650951262
2004-04-12,1,Risk-Off,0.9999991441149202
2004-04-13,1,Risk-Off,0.9999993532839926
2004-04-14,1,Risk-Off,0.999998281063767
2004-04-15,1,Risk-Off,0.9999989859466635
2004-04-16,1,Risk-Off,0.9999986337725442
2004-04-19,1,Risk-Off,0.9999989219255794
2004-04-20,1,Risk-Off,0.9999991604567071
2004-04-21,1,Risk-Off,0.9999972302104811
2004-04-22,1,Risk-Off,0.9999963684633715
2004-04-23,1,Risk-Off,0.9999985692967359
2004-04-26,1,Risk-Off,0.9999991373955791
2004-04-27,1,Risk-Off,0.9999992782361791
2004-04-28,1,Risk-Off,0.9999995635517778
2004-04-29,1,Risk-Off,0.999999476607764
2004-04-30,1,Risk-Off,0.9999993934363395
2004-05-03,1,Risk-Off,0.9999986353041311
2004-05-04,1,Risk-Off,0.9999987007985764
2004-05-05,1,Risk-Off,0.9999988087263593
2004-05-06,1,Risk-Off,0.9999989164249614
2004-05-07,1,Risk-Off,0.9999984888138492
2004-05-10,1,Risk-Off,0.9999978447072443
2004-05-11,1,Risk-Off,0.9999975844359212
2004-05-12,1,Risk-Off,0.9999972321058629
2004-05-13,1,Risk-Off,0.9999967526653538
2004-05-14,1,Risk-Off,0.9999975377825948
2004-05-17,1,Risk-Off,0.9999964228946142
2004-05-18,1,Risk-Off,0.9999968068928913
2004-05-19,1,Risk-Off,0.9999965433840485
2004-05-20,1,Risk-Off,0.9999968280804125
2004-05-21,1,Risk-Off,0.9999970210054733
2004-05-24,1,Risk-Off,0.9999969141729116
2004-05-25,1,Risk-Off,0.9999966664564537
2004-05-26,1,Risk-Off,0.9999972986443133
2004-05-27,1,Risk-Off,0.9999974699926669
2004-05-28,1,Risk-Off,0.9999975513485845
2004-06-01,1,Risk-Off,0.9999959517817929
2004-06-02,1,Risk-Off,0.999995965547849
2004-06-03,1,Risk-Off,0.9999961410941856
2004-06-04,1,Risk-Off,0.9999957054989309
2004-06-07,1,Risk-Off,0.9999947282842898
2004-06-08,1,Risk-Off,0.9999956806807464
2004-06-09,1,Risk-Off,0.9999965169833279
2004-06-10,1,Risk-Off,0.9999950603100064
2004-06-14,1,Risk-Off,0.9999951419058333
2004-06-15,1,Risk-Off,0.9999936303086591
2004-06-16,1,Risk-Off,0.9999928112924046
2004-06-17,1,Risk-Off,0.999994742610575
2004-06-18,1,Risk-Off,0.999994624758878
2004-06-21,1,Risk-Off,0.9999960652971924
2004-06-22,1,Risk-Off,0.9999955272096471
2004-06-23,1,Risk-Off,0.9999957799280225
2004-06-24,1,Risk-Off,0.999997591388082
2004-06-25,1,Risk-Off,0.9999979668848686
2004-06-28,1,Risk-Off,0.9999975537823863
2004-06-29,1,Risk-Off,0.9999975663952281
2004-06-30,1,Risk-Off,0.999997713383777
2004-07-01,1,Risk-Off,0.9999973588745296
2004-07-02,1,Risk-Off,0.9999973037192801
2004-07-06,1,Risk-Off,0.9999968813475306
2004-07-07,1,Risk-Off,0.9999966879277333
2004-07-08,1,Risk-Off,0.99999638683146
2004-07-09,1,Risk-Off,0.9999967991294694
2004-07-12,1,Risk-Off,0.9999973232442598
2004-07-13,1,Risk-Off,0.9999974162707713
2004-07-14,1,Risk-Off,0.9999975898492207
2004-07-15,1,Risk-Off,0.999997317696357
2004-07-16,1,Risk-Off,0.999997543796159
2004-07-19,1,Risk-Off,0.9999973362463614
2004-07-20,1,Risk-Off,0.9999971186376244
2004-07-21,1,Risk-Off,0.999996192494991
2004-07-22,1,Risk-Off,0.9999961225078238
2004-07-23,1,Risk-Off,0.9999954573716827
2004-07-26,1,Risk-Off,0.9999953732256187
2004-07-27,1,Risk-Off,0.9999954179543622
2004-07-28,1,Risk-Off,0.9999959891545985
2004-07-29,1,Risk-Off,0.9999961664035067
2004-07-30,1,Risk-Off,0.9999958510392967
2004-08-02,1,Risk-Off,0.9999872635864268
2004-08-03,1,Risk-Off,0.9999928725337014
2004-08-04,1,Risk-Off,0.9999933942162802
2004-08-05,1,Risk-Off,0.9999896931425626
2004-08-06,1,Risk-Off,0.999976288571902
2004-08-09,1,Risk-Off,0.9999677946418258
2004-08-10,1,Risk-Off,0.9999556652806987
2004-08-11,1,Risk-Off,0.999925556635204
2004-08-12,1,Risk-Off,0.9998978410311725
2004-08-13,1,Risk-Off,0.9999114117369324
2004-08-16,1,Risk-Off,0.9999287806427692
2004-08-17,1,Risk-Off,0.9999485287303409
2004-08-18,1,Risk-Off,0.9999653221540263
2004-08-19,1,Risk-Off,0.9999693114093724
2004-08-20,1,Risk-Off,0.9999780816398147
2004-08-23,1,Risk-Off,0.9999850174203031
2004-08-24,1,Risk-Off,0.9999885097245923
2004-08-25,1,Risk-Off,0.9999888444912495
2004-08-26,1,Risk-Off,0.9999910421503176
2004-08-27,1,Risk-Off,0.9999916375840663
2004-08-30,1,Risk-Off,0.9999898776225834
2004-08-31,1,Risk-Off,0.9999741722447048
2004-09-01,1,Risk-Off,0.9998936504255713
2004-09-02,1,Risk-Off,0.9997637276126224
2004-09-03,1,Risk-Off,0.9996887648816599
2004-09-07,1,Risk-Off,0.9996658819851113
2004-09-08,1,Risk-Off,0.9997771140869188
2004-09-09,1,Risk-Off,0.9998152962739238
2004-09-10,1,Risk-Off,0.9998360345758684
2004-09-13,1,Risk-Off,0.9998803615612618
2004-09-14,1,Risk-Off,0.9999340161609043
2004-09-15,1,Risk-Off,0.9999713243560734
2004-09-16,1,Risk-Off,0.99997874138758
2004-09-17,1,Risk-Off,0.9999757757747003
2004-09-20,1,Risk-Off,0.9999837319751292
2004-09-21,1,Risk-Off,0.9999785142661414
2004-09-22,1,Risk-Off,0.9999799261836702
2004-09-23,1,Risk-Off,0.9999647788881728
2004-09-24,1,Risk-Off,0.9999550523231859
2004-09-27,1,Risk-Off,0.999969804991673
2004-09-28,1,Risk-Off,0.9999561640983612
2004-09-29,1,Risk-Off,0.9996151035853625
2004-09-30,1,Risk-Off,0.9850521766161762
2004-10-01,2,Risk-On,0.5470372133526262
2004-10-04,2,Risk-On,0.7446222357372974
2004-10-05,2,Risk-On,0.9017587161281563
2004-10-06,2,Risk-On,0.9569464336055906
2004-10-07,2,Risk-On,0.9782684704483722
2004-10-08,2,Risk-On,0.9858170518698018
2004-10-11,2,Risk-On,0.9905295768834502
2004-10-12,2,Risk-On,0.9931767772420721
2004-10-13,2,Risk-On,0.9950592320428949
2004-10-14,2,Risk-On,0.9965045891088675
2004-10-15,2,Risk-On,0.9979730720277438
2004-10-18,2,Risk-On,0.9989036751379522
2004-10-19,2,Risk-On,0.9995253645425165
2004-10-20,2,Risk-On,0.9998273804114857
2004-10-21,2,Risk-On,0.9999691846588128
2004-10-22,2,Risk-On,0.9999870597567291
2004-10-25,2,Risk-On,0.9999837652402669
2004-10-26,2,Risk-On,0.9999716265543526
2004-10-27,2,Risk-On,0.999963693379586
2004-10-28,2,Risk-On,0.9999634702231792
2004-10-29,2,Risk-On,0.999976929812513
2004-11-01,2,Risk-On,0.9999869817849413
2004-11-02,2,Risk-On,0.9999920294130118
2004-11-03,2,Risk-On,0.999992215785198
2004-11-04,2,Risk-On,0.9999837824912825
2004-11-05,2,Risk-On,0.9999891289707832
2004-11-08,2,Risk-On,0.9999927532743373
2004-11-09,2,Risk-On,0.9999940070044842
2004-11-10,2,Risk-On,0.9999951812103661
2004-11-11,2,Risk-On,0.9999926278159172
2004-11-12,2,Risk-On,0.999995024919924
2004-11-15,2,Risk-On,0.9999972739643321
2004-11-16,2,Risk-On,0.9999982516835011
2004-11-17,2,Risk-On,0.999996602671986
2004-11-18,2,Risk-On,0.9999976030186724
2004-11-19,2,Risk-On,0.9999982790010365
2004-11-22,2,Risk-On,0.9999927400394664
2004-11-23,2,Risk-On,0.9999961731773973
2004-11-24,2,Risk-On,0.9999975908569384
2004-11-26,2,Risk-On,0.9999976296376998
2004-11-29,2,Risk-On,0.9999981364289027
2004-11-30,2,Risk-On,0.9999983371431155
2004-12-01,2,Risk-On,0.9999989865396535
2004-12-02,2,Risk-On,0.9999996977604043
2004-12-03,2,Risk-On,0.9999997585219099
2004-12-06,2,Risk-On,0.9999997899940575
2004-12-07,2,Risk-On,0.9999997864033731
2004-12-08,2,Risk-On,0.9999996027946388
2004-12-09,2,Risk-On,0.9999996514271213
2004-12-10,2,Risk-On,0.9999997066807257
2004-12-13,2,Risk-On,0.9999996478182477
2004-12-14,2,Risk-On,0.9999997152627152
2004-12-15,2,Risk-On,0.9999997908162405
2004-12-16,2,Risk-On,0.9999998601742943
2004-12-17,2,Risk-On,0.9999998815910728
2004-12-20,2,Risk-On,0.9999998462772173
2004-12-21,2,Risk-On,0.9999998313396787
2004-12-22,2,Risk-On,0.9999998582825456
2004-12-23,2,Risk-On,0.9999998893581566
2004-12-27,2,Risk-On,0.9999999056053683
2004-12-28,2,Risk-On,0.9999998248859054
2004-12-29,2,Risk-On,0.9999998538114703
2004-12-30,2,Risk-On,0.999999879710238
2004-12-31,2,Risk-On,0.9999998824751015
2005-01-03,2,Risk-On,0.999999547250002
2005-01-04,2,Risk-On,0.9999993275816892
2005-01-05,2,Risk-On,0.999998857115059
2005-01-06,2,Risk-On,0.999998791264082
2005-01-07,2,Risk-On,0.999999111147585
2005-01-10,2,Risk-On,0.9999992259693766
2005-01-11,2,Risk-On,0.9999994771498225
2005-01-12,2,Risk-On,0.9999992030464901
2005-01-13,2,Risk-On,0.9999995167855817
2005-01-14,2,Risk-On,0.9999989960274925
2005-01-18,2,Risk-On,0.9999988520691881
2005-01-19,2,Risk-On,0.9999992423766485
2005-01-20,2,Risk-On,0.9999987007476447
2005-01-21,2,Risk-On,0.9999984856742783
2005-01-24,2,Risk-On,0.9999985985060265
2005-01-25,2,Risk-On,0.9999985402293273
2005-01-26,2,Risk-On,0.9999989204158198
2005-01-27,2,Risk-On,0.9999988485294388
2005-01-28,2,Risk-On,0.9999988312599735
2005-01-31,2,Risk-On,0.9999982082097313
2005-02-01,2,Risk-On,0.9999995368053696
2005-02-02,2,Risk-On,0.9999996567676724
2005-02-03,2,Risk-On,0.9999997570448909
2005-02-04,2,Risk-On,0.9999994688079415
2005-02-07,2,Risk-On,0.9999996961742461
2005-02-08,2,Risk-On,0.9999997369450631
2005-02-09,2,Risk-On,0.9999998474304564
2005-02-10,2,Risk-On,0.9999997678060296
2005-02-11,2,Risk-On,0.9999997584127706
2005-02-14,2,Risk-On,0.9999998437815643
2005-02-15,2,Risk-On,0.9999998369166994
2005-02-16,2,Risk-On,0.9999998609746495
2005-02-17,2,Risk-On,0.9999998919593113
2005-02-18,2,Risk-On,0.999999800849784
2005-02-22,2,Risk-On,0.9999999047031497
2005-02-23,2,Risk-On,0.9999997077793951
2005-02-24,2,Risk-On,0.9999997032573887
2005-02-25,2,Risk-On,0.9999996928200307
2005-02-28,2,Risk-On,0.9999998031053304
2005-03-01,2,Risk-On,0.9999995953986308
2005-03-02,2,Risk-On,0.9999997681370856
2005-03-03,2,Risk-On,0.999999799845702
2005-03-04,2,Risk-On,0.9999997383129426
2005-03-07,2,Risk-On,0.9999998267412743
2005-03-08,2,Risk-On,0.9999998657876948
2005-03-09,2,Risk-On,0.9999998672319722
2005-03-10,2,Risk-On,0.9999997951017786
2005-03-11,2,Risk-On,0.9999998497987803
2005-03-14,2,Risk-On,0.999999763949773
2005-03-15,2,Risk-On,0.9999998194471281
2005-03-16,2,Risk-On,0.9999997794257313
2005-03-17,2,Risk-On,0.999999702384274
2005-03-18,2,Risk-On,0.9999997572558935
2005-03-21,2,Risk-On,0.9999997386731025
2005-03-22,2,Risk-On,0.9999997758568748
2005-03-23,2,Risk-On,0.9999996702754832
2005-03-24,2,Risk-On,0.9999997528430263
2005-03-28,2,Risk-On,0.999999782623514
2005-03-29,2,Risk-On,0.9999997270679531
2005-03-30,2,Risk-On,0.9999995783474313
2005-03-31,2,Risk-On,0.9999993896564818
2005-04-01,2,Risk-On,0.9999998155908713
