date,state_id,regime,confidence
2003-12-02,1,Risk-Off,0.9999997074992707
2003-12-03,1,Risk-Off,0.999999700929083
2003-12-04,1,Risk-Off,0.9999996685983755
2003-12-05,1,Risk-Off,0.9999997184277559
2003-12-08,1,Risk-Off,0.9999996852312092
2003-12-09,1,Risk-Off,0.9999996879087608
2003-12-10,1,Risk-Off,0.9999996752704264
2003-12-11,1,Risk-Off,0.9999996667721107
2003-12-12,1,Risk-Off,0.9999996952974934
2003-12-15,1,Risk-Off,0.9999997090672391
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314546249
2003-12-18,1,Risk-Off,0.9999995750841656
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564591764
2003-12-26,1,Risk-Off,0.9999997641534998
2003-12-29,1,Risk-Off,0.9999997501145429
2003-12-30,1,Risk-Off,0.9999997539053159
2003-12-31,1,Risk-Off,0.9999997417326418
2004-01-02,1,Risk-Off,0.9999997173836563
2004-01-05,1,Risk-Off,0.9999997332416015
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277955488
2004-01-08,1,Risk-Off,0.9999996435145202
2004-01-09,1,Risk-Off,0.9999997427258098
2004-01-12,1,Risk-Off,0.9999997451778069
2004-01-13,1,Risk-Off,0.9999997295890718
2004-01-14,1,Risk-Off,0.9999997517225292
2004-01-15,1,Risk-Off,0.9999997671802974
2004-01-16,1,Risk-Off,0.9999997317100129
2004-01-20,1,Risk-Off,0.9999997535087763
2004-01-21,1,Risk-Off,0.999999710722519
2004-01-22,1,Risk-Off,0.9999997529594417
2004-01-23,1,Risk-Off,0.9999997486447999
2004-01-26,1,Risk-Off,0.9999996135121202
2004-01-27,1,Risk-Off,0.9999997423983918
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842489552
2004-01-30,1,Risk-Off,0.9999996756342242
2004-02-02,1,Risk-Off,0.9999995575200116
2004-02-03,1,Risk-Off,0.9999997488521646
2004-02-04,1,Risk-Off,0.9999997636296309
2004-02-05,1,Risk-Off,0.9999997451741689
2004-02-06,1,Risk-Off,0.999999709260052
2004-02-09,1,Risk-Off,0.9999997404120559
2004-02-10,1,Risk-Off,0.9999996532643
2004-02-11,1,Risk-Off,0.9999994648934785
2004-02-12,1,Risk-Off,0.9999997273226117
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299783354
2004-02-18,1,Risk-Off,0.9999997740815416
2004-02-19,1,Risk-Off,0.9999997762534144
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717605117
2004-02-24,1,Risk-Off,0.9999997731647712
2004-02-25,1,Risk-Off,0.99999974828464
2004-02-26,1,Risk-Off,0.9999997232080587
2004-02-27,1,Risk-Off,0.999999708768925
2004-03-01,1,Risk-Off,0.9999996277729917
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.999999671599707
2004-03-04,1,Risk-Off,0.999999676463683
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483974173
2004-03-09,1,Risk-Off,0.9999997358864114
2004-03-10,1,Risk-Off,0.9999993714556851
2004-03-11,1,Risk-Off,0.9999986033408935
2004-03-12,1,Risk-Off,0.9999995629915293
2004-03-15,1,Risk-Off,0.999997938385001
2004-03-16,1,Risk-Off,0.9999988544629754
2004-03-17,1,Risk-Off,0.9999994339670376
2004-03-18,1,Risk-Off,0.999999238062009
2004-03-19,1,Risk-Off,0.9999989576541314
2004-03-22,1,Risk-Off,0.9999973518750769
2004-03-23,1,Risk-Off,0.9999982468195319
2004-03-24,1,Risk-Off,0.9999986916818134
2004-03-25,1,Risk-Off,0.9999993988787524
2004-03-26,1,Risk-Off,0.9999993004824037
2004-03-29,1,Risk-Off,0.9999995319923258
2004-03-30,1,Risk-Off,0.9999995287181465
2004-03-31,1,Risk-Off,0.9999991662447266
2004-04-01,1,Risk-Off,0.9999991841653955
2004-04-02,1,Risk-Off,0.9999994394385546
2004-04-05,1,Risk-Off,0.999999314237592
2004-04-06,1,Risk-Off,0.9999994897263088
2004-04-07,1,Risk-Off,0.9999994971441438
2004-04-08,1,Risk-Off,0.99999916512423
2004-04-12,1,Risk-Off,0.9999991441694899
2004-04-13,1,Risk-Off,0.9999993532949065
2004-04-14,1,Risk-Off,0.9999982812493036
2004-04-15,1,Risk-Off,0.9999989860266989
2004-04-16,1,Risk-Off,0.9999986339471669
2004-04-19,1,Risk-Off,0.9999989220201667
2004-04-20,1,Risk-Off,0.9999991605367426
2004-04-21,1,Risk-Off,0.9999972306288476
2004-04-22,1,Risk-Off,0.9999963691545849
2004-04-23,1,Risk-Off,0.9999985694604447
2004-04-26,1,Risk-Off,0.9999991374283209
2004-04-27,1,Risk-Off,0.999999278243455
2004-04-28,1,Risk-Off,0.999999563519036
2004-04-29,1,Risk-Off,0.9999994765495563
2004-04-30,1,Risk-Off,0.9999993933162863
2004-05-03,1,Risk-Off,0.999998634780263
2004-05-04,1,Risk-Off,0.9999987002528803
2004-05-05,1,Risk-Off,0.9999988083698378
2004-05-06,1,Risk-Off,0.9999989160029563
2004-05-07,1,Risk-Off,0.9999984880753406
2004-05-10,1,Risk-Off,0.9999978431683825
2004-05-11,1,Risk-Off,0.9999975829298017
2004-05-12,1,Risk-Off,0.9999972302541368
2004-05-13,1,Risk-Off,0.9999967503625208
2004-05-14,1,Risk-Off,0.9999975359963517
2004-05-17,1,Risk-Off,0.9999964198496368
2004-05-18,1,Risk-Off,0.9999968043608661
2004-05-19,1,Risk-Off,0.999996540862938
2004-05-20,1,Risk-Off,0.9999968257739412
2004-05-21,1,Risk-Off,0.9999970188954518
2004-05-24,1,Risk-Off,0.9999969123139102
2004-05-25,1,Risk-Off,0.9999966651431478
2004-05-26,1,Risk-Off,0.9999972978694259
2004-05-27,1,Risk-Off,0.9999974694033159
2004-05-28,1,Risk-Off,0.999997550806527
2004-06-01,1,Risk-Off,0.9999959506030924
2004-06-02,1,Risk-Off,0.9999959643218551
2004-06-03,1,Risk-Off,0.9999961396499135
2004-06-04,1,Risk-Off,0.9999957038982271
2004-06-07,1,Risk-Off,0.9999947268727615
2004-06-08,1,Risk-Off,0.999995680029551
2004-06-09,1,Risk-Off,0.9999965163284941
2004-06-10,1,Risk-Off,0.9999950590221682
2004-06-14,1,Risk-Off,0.9999951403924414
2004-06-15,1,Risk-Off,0.9999936280822302
2004-06-16,1,Risk-Off,0.9999928095352735
2004-06-17,1,Risk-Off,0.9999947411735809
2004-06-18,1,Risk-Off,0.9999946232600389
2004-06-21,1,Risk-Off,0.9999960641075781
2004-06-22,1,Risk-Off,0.9999955259909297
2004-06-23,1,Risk-Off,0.9999957789203066
2004-06-24,1,Risk-Off,0.9999975907769031
2004-06-25,1,Risk-Off,0.9999979662846034
2004-06-28,1,Risk-Off,0.9999975528801698
2004-06-29,1,Risk-Off,0.9999975654857356
2004-06-30,1,Risk-Off,0.9999977127325802
2004-07-01,1,Risk-Off,0.9999973580559866
2004-07-02,1,Risk-Off,0.9999973027734081
2004-07-06,1,Risk-Off,0.9999968798050324
2004-07-07,1,Risk-Off,0.9999966861633194
2004-07-08,1,Risk-Off,0.9999963846777843
2004-07-09,1,Risk-Off,0.999996797292296
2004-07-12,1,Risk-Off,0.9999973219164011
2004-07-13,1,Risk-Off,0.9999974152266741
2004-07-14,1,Risk-Off,0.9999975890306774
2004-07-15,1,Risk-Off,0.9999973165212931
2004-07-16,1,Risk-Off,0.9999975426029049
2004-07-19,1,Risk-Off,0.9999973348348294
2004-07-20,1,Risk-Off,0.9999971174443708
2004-07-21,1,Risk-Off,0.999996190326764
2004-07-22,1,Risk-Off,0.9999961201176809
2004-07-23,1,Risk-Off,0.9999954543412601
2004-07-26,1,Risk-Off,0.9999953699332631
2004-07-27,1,Risk-Off,0.9999954151676832
2004-07-28,1,Risk-Off,0.9999959871537182
2004-07-29,1,Risk-Off,0.9999961647373189
2004-07-30,1,Risk-Off,0.999995849296712
2004-08-02,1,Risk-Off,0.9999872577693728
2004-08-03,1,Risk-Off,0.9999928688047998
2004-08-04,1,Risk-Off,0.999993389403266
2004-08-05,1,Risk-Off,0.9999896801296465
2004-08-06,1,Risk-Off,0.9999762477620243
2004-08-09,1,Risk-Off,0.9999677263009593
2004-08-10,1,Risk-Off,0.9999555617229527
2004-08-11,1,Risk-Off,0.9999253885185436
2004-08-12,1,Risk-Off,0.9998976142082041
2004-08-13,1,Risk-Off,0.9999112022734163
2004-08-16,1,Risk-Off,0.9999286175892719
2004-08-17,1,Risk-Off,0.9999484230161239
2004-08-18,1,Risk-Off,0.9999652624277634
2004-08-19,1,Risk-Off,0.9999692720221854
2004-08-20,1,Risk-Off,0.9999780584882253
2004-08-23,1,Risk-Off,0.9999850043637929
2004-08-24,1,Risk-Off,0.9999885007970949
2004-08-25,1,Risk-Off,0.9999888369607174
2004-08-26,1,Risk-Off,0.9999910364751216
2004-08-27,1,Risk-Off,0.9999916317669869
2004-08-30,1,Risk-Off,0.9999898672799145
2004-08-31,1,Risk-Off,0.9999741386342872
2004-09-01,1,Risk-Off,0.9998935303159313
2004-09-02,1,Risk-Off,0.9997635132590222
2004-09-03,1,Risk-Off,0.9996885140883909
2004-09-07,1,Risk-Off,0.9996656227566574
2004-09-08,1,Risk-Off,0.9997769158794708
2004-09-09,1,Risk-Off,0.9998151335517402
2004-09-10,1,Risk-Off,0.9998359066746026
2004-09-13,1,Risk-Off,0.9998802770029276
2004-09-14,1,Risk-Off,0.9999339725480553
2004-09-15,1,Risk-Off,0.9999713057083289
2004-09-16,1,Risk-Off,0.999978729429798
2004-09-17,1,Risk-Off,0.9999757656759158
2004-09-20,1,Risk-Off,0.9999837240262749
2004-09-21,1,Risk-Off,0.9999785029813736
2004-09-22,1,Risk-Off,0.9999799103405906
2004-09-23,1,Risk-Off,0.9999647456054775
2004-09-24,1,Risk-Off,0.9999550060101606
2004-09-27,1,Risk-Off,0.9999697617446878
2004-09-28,1,Risk-Off,0.9999561163119676
2004-09-29,1,Risk-Off,0.9996155956727484
2004-09-30,1,Risk-Off,0.985066792891601
2004-10-01,2,Risk-On,0.5471921606590813
2004-10-04,2,Risk-On,0.7444812456200856
2004-10-05,2,Risk-On,0.9016646168525131
2004-10-06,2,Risk-On,0.956882123815066
2004-10-07,2,Risk-On,0.9782208025602811
2004-10-08,2,Risk-On,0.9857770598537569
2004-10-11,2,Risk-On,0.9904965526172385
2004-10-12,2,Risk-On,0.9931491827890996
2004-10-13,2,Risk-On,0.9950366113305551
2004-10-14,2,Risk-On,0.9964867628444036
2004-10-15,2,Risk-On,0.9979613935329699
2004-10-18,2,Risk-On,0.9988967210200368
2004-10-19,2,Risk-On,0.9995220462061796
2004-10-20,2,Risk-On,0.9998260539869164
2004-10-21,2,Risk-On,0.9999688927818963
2004-10-22,2,Risk-On,0.999986917859212
2004-10-25,2,Risk-On,0.9999836316704145
2004-10-26,2,Risk-On,0.9999714674846174
2004-10-27,2,Risk-On,0.9999635444643414
2004-10-28,2,Risk-On,0.9999633530117908
2004-10-29,2,Risk-On,0.9999768605761
2004-11-01,2,Risk-On,0.9999869514373176
2004-11-02,2,Risk-On,0.9999920152322835
2004-11-03,2,Risk-On,0.9999922048349671
2004-11-04,2,Risk-On,0.9999837694675296
2004-11-05,2,Risk-On,0.9999891244233591
2004-11-08,2,Risk-On,0.9999927505822526
2004-11-09,2,Risk-On,0.9999940039777039
2004-11-10,2,Risk-On,0.9999951781435648
2004-11-11,2,Risk-On,0.999992622981079
2004-11-12,2,Risk-On,0.999995022515232
2004-11-15,2,Risk-On,0.999997273153065
2004-11-16,2,Risk-On,0.9999982509595445
2004-11-17,2,Risk-On,0.9999966004309987
2004-11-18,2,Risk-On,0.9999976016071399
2004-11-19,2,Risk-On,0.9999982777859537
2004-11-22,2,Risk-On,0.9999927338585853
2004-11-23,2,Risk-On,0.9999961701469726
2004-11-24,2,Risk-On,0.999997588961556
2004-11-26,2,Risk-On,0.9999976279242159
2004-11-29,2,Risk-On,0.9999981350464733
2004-11-30,2,Risk-On,0.9999983356770125
2004-12-01,2,Risk-On,0.999998985721109
2004-12-02,2,Risk-On,0.9999996976076093
2004-12-03,2,Risk-On,0.9999997583836667
2004-12-06,2,Risk-On,0.9999997898594523
2004-12-07,2,Risk-On,0.9999997862360261
2004-12-08,2,Risk-On,0.9999996024053752
2004-12-09,2,Risk-On,0.9999996511288072
2004-12-10,2,Risk-On,0.9999997064588091
2004-12-13,2,Risk-On,0.9999996475526752
2004-12-14,2,Risk-On,0.9999997151026443
2004-12-15,2,Risk-On,0.999999790718015
2004-12-16,2,Risk-On,0.9999998601088107
2004-12-17,2,Risk-On,0.9999998815255892
2004-12-20,2,Risk-On,0.999999846171716
2004-12-21,2,Risk-On,0.9999998312232634
2004-12-22,2,Risk-On,0.9999998582097861
2004-12-23,2,Risk-On,0.9999998893072249
2004-12-27,2,Risk-On,0.9999999055544366
2004-12-28,2,Risk-On,0.9999998247731281
2004-12-29,2,Risk-On,0.9999998537459867
2004-12-30,2,Risk-On,0.9999998796483923
2004-12-31,2,Risk-On,0.9999998824096179
2005-01-03,2,Risk-On,0.9999995469080322
2005-01-04,2,Risk-On,0.9999993268868357
2005-01-05,2,Risk-On,0.9999988557253526
2005-01-06,2,Risk-On,0.9999987897215808
2005-01-07,2,Risk-On,0.999999110107124
2005-01-10,2,Risk-On,0.9999992251217282
2005-01-11,2,Risk-On,0.99999947661504
2005-01-12,2,Risk-On,0.9999992022206696
2005-01-13,2,Risk-On,0.9999995162762649
2005-01-14,2,Risk-On,0.9999989949215481
2005-01-18,2,Risk-On,0.9999988510323653
2005-01-19,2,Risk-On,0.9999992417763824
2005-01-20,2,Risk-On,0.9999986992487995
2005-01-21,2,Risk-On,0.9999984835424259
2005-01-24,2,Risk-On,0.9999985963341561
2005-01-25,2,Risk-On,0.9999985380138015
2005-01-26,2,Risk-On,0.9999989190479412
2005-01-27,2,Risk-On,0.999998847212492
2005-01-28,2,Risk-On,0.9999988299393887
2005-01-31,2,Risk-On,0.9999982062561401
2005-02-01,2,Risk-On,0.9999995364997796
2005-02-02,2,Risk-On,0.9999996566076014
2005-02-03,2,Risk-On,0.9999997569393895
2005-02-04,2,Risk-On,0.999999468575111
2005-02-07,2,Risk-On,0.9999996960869346
2005-02-08,2,Risk-On,0.9999997368613895
2005-02-09,2,Risk-On,0.9999998473686108
2005-02-10,2,Risk-On,0.9999997676823383
2005-02-11,2,Risk-On,0.9999997583109071
2005-02-14,2,Risk-On,0.9999998437269946
2005-02-15,2,Risk-On,0.9999998368621297
2005-02-16,2,Risk-On,0.9999998609382698
2005-02-17,2,Risk-On,0.9999998919265695
2005-02-18,2,Risk-On,0.9999998007806624
2005-02-22,2,Risk-On,0.999999904644942
2005-02-23,2,Risk-On,0.9999997075683923
2005-02-24,2,Risk-On,0.9999997030827658
2005-02-25,2,Risk-On,0.9999996926745115
2005-02-28,2,Risk-On,0.9999998030252949
2005-03-01,2,Risk-On,0.9999995951839902
2005-03-02,2,Risk-On,0.9999997680133943
2005-03-03,2,Risk-On,0.9999997997292868
2005-03-04,2,Risk-On,0.9999997381783375
2005-03-07,2,Risk-On,0.9999998266757907
2005-03-08,2,Risk-On,0.9999998657367631
2005-03-09,2,Risk-On,0.9999998671555747
2005-03-10,2,Risk-On,0.9999997949562595
2005-03-11,2,Risk-On,0.9999998496932789
2005-03-14,2,Risk-On,0.9999997637605981
2005-03-15,2,Risk-On,0.999999819297971
2005-03-16,2,Risk-On,0.9999997791892627
2005-03-17,2,Risk-On,0.9999997020095623
2005-03-18,2,Risk-On,0.9999997569721313
2005-03-21,2,Risk-On,0.9999997383311325
2005-03-22,2,Risk-On,0.9999997755621987
2005-03-23,2,Risk-On,0.9999996697989081
2005-03-24,2,Risk-On,0.9999997524974185
2005-03-28,2,Risk-On,0.9999997823251997
2005-03-29,2,Risk-On,0.9999997266714136
2005-03-30,2,Risk-On,0.999999577732613
2005-03-31,2,Risk-On,0.999999388998008
2005-04-01,2,Risk-On,0.9999998153944204
2005-04-04,2,Risk-On,0.9999998097082606
