date,state_id,regime,confidence
2004-01-27,1,Risk-Off,0.9999997423947539
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842344033
2004-01-30,1,Risk-Off,0.9999996756087584
2004-02-02,1,Risk-Off,0.9999995575309255
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636369069
2004-02-05,1,Risk-Off,0.9999997451814449
2004-02-06,1,Risk-Off,0.999999709256414
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532424722
2004-02-11,1,Risk-Off,0.9999994648461847
2004-02-12,1,Risk-Off,0.9999997273116977
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762570524
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717677876
2004-02-24,1,Risk-Off,0.9999997731684092
2004-02-25,1,Risk-Off,0.999999748281002
2004-02-26,1,Risk-Off,0.9999997232044208
2004-02-27,1,Risk-Off,0.999999708765287
2004-03-01,1,Risk-Off,0.9999996277729917
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715924311
2004-03-04,1,Risk-Off,0.9999996764600451
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483937794
2004-03-09,1,Risk-Off,0.9999997359009634
2004-03-10,1,Risk-Off,0.9999993715866522
2004-03-11,1,Risk-Off,0.9999986042649388
2004-03-12,1,Risk-Off,0.9999995633334992
2004-03-15,1,Risk-Off,0.9999979406296293
2004-03-16,1,Risk-Off,0.9999988559218033
2004-03-17,1,Risk-Off,0.9999994344799923
2004-03-18,1,Risk-Off,0.9999992387605003
2004-03-19,1,Risk-Off,0.9999989586618505
2004-03-22,1,Risk-Off,0.9999973553347855
2004-03-23,1,Risk-Off,0.9999982493952164
2004-03-24,1,Risk-Off,0.9999986932716081
2004-03-25,1,Risk-Off,0.999999399417173
2004-03-26,1,Risk-Off,0.9999993011226875
2004-03-29,1,Risk-Off,0.9999995323051919
2004-03-30,1,Risk-Off,0.9999995290382885
2004-03-31,1,Risk-Off,0.9999991668486305
2004-04-01,1,Risk-Off,0.9999991846456082
2004-04-02,1,Risk-Off,0.9999994395877116
2004-04-05,1,Risk-Off,0.9999993142921617
2004-04-06,1,Risk-Off,0.9999994897736024
2004-04-07,1,Risk-Off,0.9999994971586957
2004-04-08,1,Risk-Off,0.9999991650914882
2004-04-12,1,Risk-Off,0.9999991441221961
2004-04-13,1,Risk-Off,0.9999993532839926
2004-04-14,1,Risk-Off,0.9999982810164734
2004-04-15,1,Risk-Off,0.9999989859393875
2004-04-16,1,Risk-Off,0.9999986337870961
2004-04-19,1,Risk-Off,0.9999989219437693
2004-04-20,1,Risk-Off,0.999999160478535
2004-04-21,1,Risk-Off,0.9999972301086181
2004-04-22,1,Risk-Off,0.9999963683287667
2004-04-23,1,Risk-Off,0.9999985691912348
2004-04-26,1,Risk-Off,0.9999991373810272
2004-04-27,1,Risk-Off,0.9999992782325411
2004-04-28,1,Risk-Off,0.9999995635554157
2004-04-29,1,Risk-Off,0.9999994766295919
2004-04-30,1,Risk-Off,0.9999993934690813
2004-05-03,1,Risk-Off,0.9999986354023565
2004-05-04,1,Risk-Off,0.9999987009368194
2004-05-05,1,Risk-Off,0.999998808766377
2004-05-06,1,Risk-Off,0.9999989164067715
2004-05-07,1,Risk-Off,0.9999984887920214
2004-05-10,1,Risk-Off,0.9999978450601275
2004-05-11,1,Risk-Off,0.9999975848506498
2004-05-12,1,Risk-Off,0.9999972326079026
2004-05-13,1,Risk-Off,0.9999967529927709
2004-05-14,1,Risk-Off,0.9999975377825948
2004-05-17,1,Risk-Off,0.9999964225599214
2004-05-18,1,Risk-Off,0.9999968069074432
2004-05-19,1,Risk-Off,0.9999965433767726
2004-05-20,1,Risk-Off,0.9999968278293927
2004-05-21,1,Risk-Off,0.9999970205179856
2004-05-24,1,Risk-Off,0.999996913565371
2004-05-25,1,Risk-Off,0.9999966659253106
2004-05-26,1,Risk-Off,0.9999972988444016
2004-05-27,1,Risk-Off,0.9999974700545124
2004-05-28,1,Risk-Off,0.9999975513267567
2004-06-01,1,Risk-Off,0.9999959514398242
2004-06-02,1,Risk-Off,0.9999959649366711
2004-06-03,1,Risk-Off,0.9999961401446767
2004-06-04,1,Risk-Off,0.9999957047640623
2004-06-07,1,Risk-Off,0.9999947276258191
2004-06-08,1,Risk-Off,0.9999956810554566
2004-06-09,1,Risk-Off,0.9999965172488995
2004-06-10,1,Risk-Off,0.9999950607574756
2004-06-14,1,Risk-Off,0.9999951422368878
2004-06-15,1,Risk-Off,0.9999936308725422
2004-06-16,1,Risk-Off,0.9999928116089064
2004-06-17,1,Risk-Off,0.9999947425596435
2004-06-18,1,Risk-Off,0.999994624405996
2004-06-21,1,Risk-Off,0.9999960648133432
2004-06-22,1,Risk-Off,0.999995526638487
2004-06-23,1,Risk-Off,0.9999957793313965
2004-06-24,1,Risk-Off,0.9999975910351989
2004-06-25,1,Risk-Off,0.9999979665101576
2004-06-28,1,Risk-Off,0.9999975532803466
2004-06-29,1,Risk-Off,0.9999975657876872
2004-06-30,1,Risk-Off,0.9999977128453573
2004-07-01,1,Risk-Off,0.9999973580960042
2004-07-02,1,Risk-Off,0.9999973033118276
2004-07-06,1,Risk-Off,0.9999968806635927
2004-07-07,1,Risk-Off,0.9999966873747623
2004-07-08,1,Risk-Off,0.9999963859656241
2004-07-09,1,Risk-Off,0.9999967985946882
2004-07-12,1,Risk-Off,0.9999973227422202
2004-07-13,1,Risk-Off,0.9999974157359898
2004-07-14,1,Risk-Off,0.999997589325353
2004-07-15,1,Risk-Off,0.9999973169141937
2004-07-16,1,Risk-Off,0.9999975430249094
2004-07-19,1,Risk-Off,0.9999973353768868
2004-07-20,1,Risk-Off,0.9999971178118057
2004-07-21,1,Risk-Off,0.9999961910252533
2004-07-22,1,Risk-Off,0.9999961221003717
2004-07-23,1,Risk-Off,0.9999954567459532
2004-07-26,1,Risk-Off,0.9999953729454957
2004-07-27,1,Risk-Off,0.9999954175214447
2004-07-28,1,Risk-Off,0.9999959890163559
2004-07-29,1,Risk-Off,0.9999961660579001
2004-07-30,1,Risk-Off,0.9999958504099289
2004-08-02,1,Risk-Off,0.9999872607306498
2004-08-03,1,Risk-Off,0.9999928705255514
2004-08-04,1,Risk-Off,0.9999933925537349
2004-08-05,1,Risk-Off,0.999989691749231
2004-08-06,1,Risk-Off,0.9999763002931918
2004-08-09,1,Risk-Off,0.9999678241994521
2004-08-10,1,Risk-Off,0.999955711964812
2004-08-11,1,Risk-Off,0.999925641313774
2004-08-12,1,Risk-Off,0.9998979485588457
2004-08-13,1,Risk-Off,0.9999115096481002
2004-08-16,1,Risk-Off,0.9999288548558919
2004-08-17,1,Risk-Off,0.999948584741419
2004-08-18,1,Risk-Off,0.9999653551893668
2004-08-19,1,Risk-Off,0.9999693374965182
2004-08-20,1,Risk-Off,0.9999780955002103
2004-08-23,1,Risk-Off,0.9999850240413253
2004-08-24,1,Risk-Off,0.9999885123075275
2004-08-25,1,Risk-Off,0.9999888451351646
2004-08-26,1,Risk-Off,0.999991042263094
2004-08-27,1,Risk-Off,0.9999916364999577
2004-08-30,1,Risk-Off,0.9999898742902286
2004-08-31,1,Risk-Off,0.999974161498393
2004-09-01,1,Risk-Off,0.999893606839946
2004-09-02,1,Risk-Off,0.9997636456101351
2004-09-03,1,Risk-Off,0.9996886747387856
2004-09-07,1,Risk-Off,0.9996657879856948
2004-09-08,1,Risk-Off,0.9997770383356247
2004-09-09,1,Risk-Off,0.9998152284672517
2004-09-10,1,Risk-Off,0.999835973900696
2004-09-13,1,Risk-Off,0.9998803151716698
2004-09-14,1,Risk-Off,0.999933987513712
2004-09-15,1,Risk-Off,0.9999713093316519
2004-09-16,1,Risk-Off,0.9999787317471412
2004-09-17,1,Risk-Off,0.999975766865506
2004-09-20,1,Risk-Off,0.9999837246774625
2004-09-21,1,Risk-Off,0.9999785062154672
2004-09-22,1,Risk-Off,0.9999799183003284
2004-09-23,1,Risk-Off,0.9999647740862099
2004-09-24,1,Risk-Off,0.9999550459970252
2004-09-27,1,Risk-Off,0.9999697971993577
2004-09-28,1,Risk-Off,0.9999561570228026
2004-09-29,1,Risk-Off,0.9996152848142715
2004-09-30,1,Risk-Off,0.9850576283029956
2004-10-01,2,Risk-On,0.5470813357345921
2004-10-04,2,Risk-On,0.7446146272328098
2004-10-05,2,Risk-On,0.9017537288251706
2004-10-06,2,Risk-On,0.9569409911800334
2004-10-07,2,Risk-On,0.9782641347894991
2004-10-08,2,Risk-On,0.9858136717360977
2004-10-11,2,Risk-On,0.990526638039707
2004-10-12,2,Risk-On,0.9931739933200635
2004-10-13,2,Risk-On,0.9950567019417776
2004-10-14,2,Risk-On,0.9965025259849468
2004-10-15,2,Risk-On,0.9979717423232206
2004-10-18,2,Risk-On,0.9989028552155707
2004-10-19,2,Risk-On,0.9995249573914525
2004-10-20,2,Risk-On,0.999827225973219
2004-10-21,2,Risk-On,0.9999691505720023
2004-10-22,2,Risk-On,0.9999870430950019
2004-10-25,2,Risk-On,0.9999837516489988
2004-10-26,2,Risk-On,0.9999716106859394
2004-10-27,2,Risk-On,0.9999637086112503
2004-10-28,2,Risk-On,0.9999635061359947
2004-10-29,2,Risk-On,0.9999769489478402
2004-11-01,2,Risk-On,0.9999869876456489
2004-11-02,2,Risk-On,0.9999920294275636
2004-11-03,2,Risk-On,0.9999922138352565
2004-11-04,2,Risk-On,0.9999837860637197
2004-11-05,2,Risk-On,0.9999891400410325
2004-11-08,2,Risk-On,0.9999927594843222
2004-11-09,2,Risk-On,0.9999940097838833
2004-11-10,2,Risk-On,0.9999951818142677
2004-11-11,2,Risk-On,0.99999262699374
2004-11-12,2,Risk-On,0.9999950250254248
2004-11-15,2,Risk-On,0.9999972743899744
2004-11-16,2,Risk-On,0.9999982515561721
2004-11-17,2,Risk-On,0.9999966024136904
2004-11-18,2,Risk-On,0.9999976026548753
2004-11-19,2,Risk-On,0.9999982783971331
2004-11-22,2,Risk-On,0.9999927401013116
2004-11-23,2,Risk-On,0.999996173006413
2004-11-24,2,Risk-On,0.9999975903076049
2004-11-26,2,Risk-On,0.9999976288227944
2004-11-29,2,Risk-On,0.9999981354830298
2004-11-30,2,Risk-On,0.9999983361135691
2004-12-01,2,Risk-On,0.9999989859866812
2004-12-02,2,Risk-On,0.9999996977967841
2004-12-03,2,Risk-On,0.999999758507358
2004-12-06,2,Risk-On,0.9999997899431258
2004-12-07,2,Risk-On,0.9999997863015098
2004-12-08,2,Risk-On,0.999999602761897
2004-12-09,2,Risk-On,0.9999996513689137
2004-12-10,2,Risk-On,0.9999997066152422
2004-12-13,2,Risk-On,0.9999996476909184
2004-12-14,2,Risk-On,0.9999997152045076
2004-12-15,2,Risk-On,0.9999997907580328
2004-12-16,2,Risk-On,0.9999998601197246
2004-12-17,2,Risk-On,0.9999998815292271
2004-12-20,2,Risk-On,0.9999998462190097
2004-12-21,2,Risk-On,0.9999998312523672
2004-12-22,2,Risk-On,0.999999858235252
2004-12-23,2,Risk-On,0.9999998893145009
2004-12-27,2,Risk-On,0.9999999055507987
2004-12-28,2,Risk-On,0.9999998247804041
2004-12-29,2,Risk-On,0.9999998537423487
2004-12-30,2,Risk-On,0.9999998796374784
2004-12-31,2,Risk-On,0.99999988238779
2005-01-03,2,Risk-On,0.9999995467916168
2005-01-04,2,Risk-On,0.9999993270614586
2005-01-05,2,Risk-On,0.9999988568458488
2005-01-06,2,Risk-On,0.999998790845715
2005-01-07,2,Risk-On,0.9999991107364937
2005-01-10,2,Risk-On,0.9999992255400955
2005-01-11,2,Risk-On,0.9999994768078527
2005-01-12,2,Risk-On,0.9999992026099331
2005-01-13,2,Risk-On,0.9999995164545258
2005-01-14,2,Risk-On,0.9999989956018495
2005-01-18,2,Risk-On,0.9999988516108033
2005-01-19,2,Risk-On,0.9999992422093016
2005-01-20,2,Risk-On,0.9999987006967131
2005-01-21,2,Risk-On,0.9999984856670023
2005-01-24,2,Risk-On,0.999998598429629
2005-01-25,2,Risk-On,0.9999985399273755
2005-01-26,2,Risk-On,0.9999989200920401
2005-01-27,2,Risk-On,0.9999988480928819
2005-01-28,2,Risk-On,0.9999988306269658
2005-01-31,2,Risk-On,0.9999982071401674
2005-02-01,2,Risk-On,0.9999995366525746
2005-02-02,2,Risk-On,0.999999656676723
2005-02-03,2,Risk-On,0.9999997569648553
2005-02-04,2,Risk-On,0.9999994686187668
2005-02-07,2,Risk-On,0.9999996961342283
2005-02-08,2,Risk-On,0.9999997368868554
2005-02-09,2,Risk-On,0.9999998473758868
2005-02-10,2,Risk-On,0.9999997677550979
2005-02-11,2,Risk-On,0.9999997583545629
2005-02-14,2,Risk-On,0.9999998437451845
2005-02-15,2,Risk-On,0.9999998368657677
2005-02-16,2,Risk-On,0.9999998609309938
2005-02-17,2,Risk-On,0.9999998919156555
2005-02-18,2,Risk-On,0.9999998008024903
2005-02-22,2,Risk-On,0.999999904655856
2005-02-23,2,Risk-On,0.999999707790309
2005-02-24,2,Risk-On,0.9999997032537508
2005-02-25,2,Risk-On,0.9999996928236686
2005-02-28,2,Risk-On,0.9999998031271583
2005-03-01,2,Risk-On,0.9999995954240967
2005-03-02,2,Risk-On,0.9999997681370856
2005-03-03,2,Risk-On,0.9999997998165981
2005-03-04,2,Risk-On,0.9999997382474591
2005-03-07,2,Risk-On,0.9999998267230844
2005-03-08,2,Risk-On,0.999999865758591
2005-03-09,2,Risk-On,0.9999998671919544
2005-03-10,2,Risk-On,0.9999997950872267
2005-03-11,2,Risk-On,0.9999998497696765
2005-03-14,2,Risk-On,0.9999997639133932
2005-03-15,2,Risk-On,0.9999998194107483
2005-03-16,2,Risk-On,0.9999997793857135
2005-03-17,2,Risk-On,0.9999997023478943
2005-03-18,2,Risk-On,0.99999975719041
2005-03-21,2,Risk-On,0.9999997385494113
2005-03-22,2,Risk-On,0.9999997757477355
2005-03-23,2,Risk-On,0.9999996702063616
2005-03-24,2,Risk-On,0.9999997527484389
2005-03-28,2,Risk-On,0.9999997825107366
2005-03-29,2,Risk-On,0.9999997268751404
2005-03-30,2,Risk-On,0.9999995781291526
2005-03-31,2,Risk-On,0.9999993897074134
2005-04-01,2,Risk-On,0.9999998155690434
