date,state_id,regime,confidence
2003-07-08,1,Risk-Off,0.9999971639121412
2003-07-09,1,Risk-Off,0.9999982714777094
2003-07-10,1,Risk-Off,0.9999987242234918
2003-07-11,1,Risk-Off,0.9999973765477841
2003-07-14,1,Risk-Off,0.9999979780716308
2003-07-15,1,Risk-Off,0.9999986684024178
2003-07-16,1,Risk-Off,0.9999988347196872
2003-07-17,1,Risk-Off,0.9999989831199568
2003-07-18,1,Risk-Off,0.9999972879595985
2003-07-21,1,Risk-Off,0.9999987423224135
2003-07-22,1,Risk-Off,0.9999956152956379
2003-07-23,1,Risk-Off,0.99999712167169
2003-07-24,1,Risk-Off,0.9999976749013259
2003-07-25,1,Risk-Off,0.9999961252181074
2003-07-28,1,Risk-Off,0.9999984702638235
2003-07-29,1,Risk-Off,0.999998617969186
2003-07-30,1,Risk-Off,0.9999984605904527
2003-07-31,1,Risk-Off,0.9999988799433501
2003-08-01,1,Risk-Off,0.9999993498824845
2003-08-04,1,Risk-Off,0.9999992889827608
2003-08-05,1,Risk-Off,0.9999989901230589
2003-08-06,1,Risk-Off,0.9999990792461777
2003-08-07,1,Risk-Off,0.999999215615697
2003-08-08,1,Risk-Off,0.9999993108178943
2003-08-11,1,Risk-Off,0.9999992958112421
2003-08-12,1,Risk-Off,0.999999231222614
2003-08-13,1,Risk-Off,0.9999994391438786
2003-08-14,1,Risk-Off,0.9999993402272951
2003-08-15,1,Risk-Off,0.9999994571736915
2003-08-18,1,Risk-Off,0.9999994552892195
2003-08-19,1,Risk-Off,0.9999995459439681
2003-08-20,1,Risk-Off,0.9999995745712108
2003-08-21,1,Risk-Off,0.9999995423823885
2003-08-22,1,Risk-Off,0.9999996401966847
2003-08-25,1,Risk-Off,0.9999995782055501
2003-08-26,1,Risk-Off,0.9999995696926833
2003-08-27,1,Risk-Off,0.9999995791950799
2003-08-28,1,Risk-Off,0.9999994556348274
2003-08-29,1,Risk-Off,0.9999993066123937
2003-09-02,1,Risk-Off,0.9999981606723485
2003-09-03,1,Risk-Off,0.9999986639859174
2003-09-04,1,Risk-Off,0.9999991416774765
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990223518812
2003-09-09,1,Risk-Off,0.9999996169609228
2003-09-10,1,Risk-Off,0.999999613861366
2003-09-11,1,Risk-Off,0.9999995705294181
2003-09-12,1,Risk-Off,0.9999996151710379
2003-09-15,1,Risk-Off,0.9999996271472595
2003-09-16,1,Risk-Off,0.9999995470135334
2003-09-17,1,Risk-Off,0.9999996415463744
2003-09-18,1,Risk-Off,0.9999995852304843
2003-09-19,1,Risk-Off,0.9999996465194897
2003-09-22,1,Risk-Off,0.9999995217077646
2003-09-23,1,Risk-Off,0.999999545343702
2003-09-24,1,Risk-Off,0.999999193122092
2003-09-25,1,Risk-Off,0.9999984274376034
2003-09-26,1,Risk-Off,0.9999982244860194
2003-09-29,1,Risk-Off,0.9999985579535343
2003-09-30,1,Risk-Off,0.9999963776928902
2003-10-01,1,Risk-Off,0.9999991062908876
2003-10-02,1,Risk-Off,0.9999990152178118
2003-10-03,1,Risk-Off,0.9999993990533753
2003-10-06,1,Risk-Off,0.9999994173633119
2003-10-07,1,Risk-Off,0.9999995051113134
2003-10-08,1,Risk-Off,0.9999995411818561
2003-10-09,1,Risk-Off,0.9999995430663282
2003-10-10,1,Risk-Off,0.9999995659783085
2003-10-13,1,Risk-Off,0.999999488736779
2003-10-14,1,Risk-Off,0.9999995666367825
2003-10-15,1,Risk-Off,0.9999995976505388
2003-10-16,1,Risk-Off,0.9999995593826558
2003-10-17,1,Risk-Off,0.9999996471524978
2003-10-20,1,Risk-Off,0.99999929552748
2003-10-21,1,Risk-Off,0.9999994653336736
2003-10-22,1,Risk-Off,0.9999996234765403
2003-10-23,1,Risk-Off,0.9999991934022161
2003-10-24,1,Risk-Off,0.9999993221720184
2003-10-27,1,Risk-Off,0.9999991101580556
2003-10-28,1,Risk-Off,0.9999972392253678
2003-10-29,1,Risk-Off,0.9999989440699327
2003-10-30,1,Risk-Off,0.999999071952037
2003-10-31,1,Risk-Off,0.9999992021915659
2003-11-03,1,Risk-Off,0.9999990539185929
2003-11-04,1,Risk-Off,0.9999995559956991
2003-11-05,1,Risk-Off,0.9999995075924137
2003-11-06,1,Risk-Off,0.9999994090687251
2003-11-07,1,Risk-Off,0.9999996030674871
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472871029
2003-11-12,1,Risk-Off,0.9999995227082084
2003-11-13,1,Risk-Off,0.9999997038722069
2003-11-14,1,Risk-Off,0.9999997359373431
2003-11-17,1,Risk-Off,0.999999689502195
2003-11-18,1,Risk-Off,0.999999666073619
2003-11-19,1,Risk-Off,0.9999996823426549
2003-11-20,1,Risk-Off,0.9999996838487777
2003-11-21,1,Risk-Off,0.999999703031834
2003-11-24,1,Risk-Off,0.9999996123152256
2003-11-25,1,Risk-Off,0.9999996996266869
2003-11-26,1,Risk-Off,0.9999996938823201
2003-11-28,1,Risk-Off,0.9999997177147123
2003-12-01,1,Risk-Off,0.9999996305378546
2003-12-02,1,Risk-Off,0.9999997074774428
2003-12-03,1,Risk-Off,0.9999997009108931
2003-12-04,1,Risk-Off,0.9999996685874616
2003-12-05,1,Risk-Off,0.9999997184022901
2003-12-08,1,Risk-Off,0.9999996852093813
2003-12-09,1,Risk-Off,0.999999687876019
2003-12-10,1,Risk-Off,0.9999996752376846
2003-12-11,1,Risk-Off,0.9999996667502828
2003-12-12,1,Risk-Off,0.9999996952793035
2003-12-15,1,Risk-Off,0.9999997090454112
2003-12-16,1,Risk-Off,0.9999996037768927
2003-12-17,1,Risk-Off,0.9999996314582629
2003-12-18,1,Risk-Off,0.9999995750914416
2003-12-19,1,Risk-Off,0.9999996553415852
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564555384
2003-12-26,1,Risk-Off,0.9999997641462238
2003-12-29,1,Risk-Off,0.9999997501109049
2003-12-30,1,Risk-Off,0.999999753894402
2003-12-31,1,Risk-Off,0.9999997417144519
2004-01-02,1,Risk-Off,0.9999997173763804
2004-01-05,1,Risk-Off,0.9999997332452395
2004-01-06,1,Risk-Off,0.9999997445193329
2004-01-07,1,Risk-Off,0.9999997278064627
2004-01-08,1,Risk-Off,0.999999643543624
2004-01-09,1,Risk-Off,0.9999997427367238
2004-01-12,1,Risk-Off,0.9999997451850828
2004-01-13,1,Risk-Off,0.9999997295854338
2004-01-14,1,Risk-Off,0.9999997517298052
2004-01-15,1,Risk-Off,0.9999997671875733
2004-01-16,1,Risk-Off,0.9999997317245648
2004-01-20,1,Risk-Off,0.9999997535160523
2004-01-21,1,Risk-Off,0.9999997107407089
2004-01-22,1,Risk-Off,0.9999997529703556
2004-01-23,1,Risk-Off,0.9999997486593518
2004-01-26,1,Risk-Off,0.9999996135485
2004-01-27,1,Risk-Off,0.9999997424093058
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842525932
2004-01-30,1,Risk-Off,0.9999996756415002
2004-02-02,1,Risk-Off,0.9999995575163736
2004-02-03,1,Risk-Off,0.9999997488485266
2004-02-04,1,Risk-Off,0.999999763625993
2004-02-05,1,Risk-Off,0.9999997451705309
2004-02-06,1,Risk-Off,0.99999970926369
2004-02-09,1,Risk-Off,0.9999997404120559
2004-02-10,1,Risk-Off,0.9999996532752139
2004-02-11,1,Risk-Off,0.9999994649298581
2004-02-12,1,Risk-Off,0.9999997273262496
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299819734
2004-02-18,1,Risk-Off,0.9999997740779036
2004-02-19,1,Risk-Off,0.9999997762497764
2004-02-20,1,Risk-Off,0.9999997610066488
2004-02-23,1,Risk-Off,0.9999997717532357
2004-02-24,1,Risk-Off,0.9999997731611332
2004-02-25,1,Risk-Off,0.999999748288278
2004-02-26,1,Risk-Off,0.9999997232189727
2004-02-27,1,Risk-Off,0.999999708772563
2004-03-01,1,Risk-Off,0.9999996277839056
2004-03-02,1,Risk-Off,0.999999727257128
2004-03-03,1,Risk-Off,0.999999671603345
2004-03-04,1,Risk-Off,0.999999676474597
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483828654
2004-03-09,1,Risk-Off,0.9999997358645836
2004-03-10,1,Risk-Off,0.9999993713683737
2004-03-11,1,Risk-Off,0.9999986031444429
2004-03-12,1,Risk-Off,0.9999995629442355
2004-03-15,1,Risk-Off,0.9999979380430317
2004-03-16,1,Risk-Off,0.9999988542665248
2004-03-17,1,Risk-Off,0.9999994338724502
2004-03-18,1,Risk-Off,0.999999237909214
2004-03-19,1,Risk-Off,0.9999989573776453
2004-03-22,1,Risk-Off,0.9999973510201541
2004-03-23,1,Risk-Off,0.9999982462556462
2004-03-24,1,Risk-Off,0.9999986912561705
2004-03-25,1,Risk-Off,0.9999993987077676
2004-03-26,1,Risk-Off,0.9999993003041429
2004-03-29,1,Risk-Off,0.9999995318868246
2004-03-30,1,Risk-Off,0.9999995286126452
2004-03-31,1,Risk-Off,0.9999991659937063
2004-04-01,1,Risk-Off,0.999999183925289
2004-04-02,1,Risk-Off,0.9999994393512432
2004-04-05,1,Risk-Off,0.9999993142048502
2004-04-06,1,Risk-Off,0.999999489689929
2004-04-07,1,Risk-Off,0.9999994971332299
2004-04-08,1,Risk-Off,0.9999991651460579
2004-04-12,1,Risk-Off,0.9999991442131455
2004-04-13,1,Risk-Off,0.9999993533021824
2004-04-14,1,Risk-Off,0.9999982813511669
2004-04-15,1,Risk-Off,0.9999989860703546
2004-04-16,1,Risk-Off,0.9999986340490302
2004-04-19,1,Risk-Off,0.9999989220783744
2004-04-20,1,Risk-Off,0.9999991605876742
2004-04-21,1,Risk-Off,0.9999972308071081
2004-04-22,1,Risk-Off,0.9999963694892777
2004-04-23,1,Risk-Off,0.9999985695550321
2004-04-26,1,Risk-Off,0.9999991374501488
2004-04-27,1,Risk-Off,0.999999278250731
2004-04-28,1,Risk-Off,0.9999995634935701
2004-04-29,1,Risk-Off,0.9999994765240905
2004-04-30,1,Risk-Off,0.9999993932689926
2004-05-03,1,Risk-Off,0.9999986345656225
2004-05-04,1,Risk-Off,0.9999986999945841
2004-05-05,1,Risk-Off,0.9999988081843011
2004-05-06,1,Risk-Off,0.9999989157737639
2004-05-07,1,Risk-Off,0.9999984877188193
2004-05-10,1,Risk-Off,0.9999978425826692
2004-05-11,1,Risk-Off,0.9999975823950201
2004-05-12,1,Risk-Off,0.9999972294974393
2004-05-13,1,Risk-Off,0.9999967493329761
2004-05-14,1,Risk-Off,0.9999975351596185
2004-05-17,1,Risk-Off,0.9999964184017265
2004-05-18,1,Risk-Off,0.9999968033022177
2004-05-19,1,Risk-Off,0.9999965397060647
2004-05-20,1,Risk-Off,0.9999968247043789
2004-05-21,1,Risk-Off,0.9999970178731828
2004-05-24,1,Risk-Off,0.9999969113425728
2004-05-25,1,Risk-Off,0.9999966644155545
2004-05-26,1,Risk-Off,0.9999972973419204
2004-05-27,1,Risk-Off,0.9999974689667596
2004-05-28,1,Risk-Off,0.9999975503517807
2004-06-01,1,Risk-Off,0.9999959496499459
2004-06-02,1,Risk-Off,0.9999959633505187
2004-06-03,1,Risk-Off,0.999996138463937
2004-06-04,1,Risk-Off,0.9999957028759594
2004-06-07,1,Risk-Off,0.9999947258832365
2004-06-08,1,Risk-Off,0.9999956794001834
2004-06-09,1,Risk-Off,0.99999651569185
2004-06-10,1,Risk-Off,0.9999950581890752
2004-06-14,1,Risk-Off,0.9999951393701744
2004-06-15,1,Risk-Off,0.9999936268998947
2004-06-16,1,Risk-Off,0.9999928085020949
2004-06-17,1,Risk-Off,0.9999947402822807
2004-06-18,1,Risk-Off,0.9999946223359971
2004-06-21,1,Risk-Off,0.9999960633472436
2004-06-22,1,Risk-Off,0.9999955252778889
2004-06-23,1,Risk-Off,0.9999957782909389
2004-06-24,1,Risk-Off,0.9999975903221567
2004-06-25,1,Risk-Off,0.9999979658953404
2004-06-28,1,Risk-Off,0.9999975523999578
2004-06-29,1,Risk-Off,0.9999975650127996
2004-06-30,1,Risk-Off,0.9999977123760591
2004-07-01,1,Risk-Off,0.9999973575757746
2004-07-02,1,Risk-Off,0.9999973023841454
2004-07-06,1,Risk-Off,0.9999968792193197
2004-07-07,1,Risk-Off,0.9999966855812448
2004-07-08,1,Risk-Off,0.9999963839247253
2004-07-09,1,Risk-Off,0.9999967967211352
2004-07-12,1,Risk-Off,0.999997321461655
2004-07-13,1,Risk-Off,0.9999974148374113
2004-07-14,1,Risk-Off,0.999997588714174
2004-07-15,1,Risk-Off,0.9999973160920127
2004-07-16,1,Risk-Off,0.9999975421990902
2004-07-19,1,Risk-Off,0.9999973343909971
2004-07-20,1,Risk-Off,0.9999971170551082
2004-07-21,1,Risk-Off,0.9999961895627913
2004-07-22,1,Risk-Off,0.999996119488313
2004-07-23,1,Risk-Off,0.9999954534790632
2004-07-26,1,Risk-Off,0.9999953690783421
2004-07-27,1,Risk-Off,0.9999954143855213
2004-07-28,1,Risk-Off,0.9999959864843329
2004-07-29,1,Risk-Off,0.9999961641079509
2004-07-30,1,Risk-Off,0.9999958485327396
2004-08-02,1,Risk-Off,0.9999872550591131
2004-08-03,1,Risk-Off,0.9999928669967372
2004-08-04,1,Risk-Off,0.999993387467874
2004-08-05,1,Risk-Off,0.9999896756513409
2004-08-06,1,Risk-Off,0.9999762365063852
2004-08-09,1,Risk-Off,0.9999677076932985
2004-08-10,1,Risk-Off,0.999955529935707
2004-08-11,1,Risk-Off,0.999925331275582
2004-08-12,1,Risk-Off,0.9998975332714665
2004-08-13,1,Risk-Off,0.9999111266065417
2004-08-16,1,Risk-Off,0.9999285550568822
2004-08-17,1,Risk-Off,0.9999483781767109
2004-08-18,1,Risk-Off,0.9999652338560707
2004-08-19,1,Risk-Off,0.9999692500603824
2004-08-20,1,Risk-Off,0.9999780445005039
2004-08-23,1,Risk-Off,0.999984995567292
2004-08-24,1,Risk-Off,0.9999884946089641
2004-08-25,1,Risk-Off,0.9999888315474654
2004-08-26,1,Risk-Off,0.9999910319495164
2004-08-27,1,Risk-Off,0.9999916271213268
2004-08-30,1,Risk-Off,0.9999898592800801
2004-08-31,1,Risk-Off,0.9999741144605435
2004-09-01,1,Risk-Off,0.9998934408566482
2004-09-02,1,Risk-Off,0.9997633489194746
2004-09-03,1,Risk-Off,0.9996883165385927
2004-09-07,1,Risk-Off,0.9996654185742928
2004-09-08,1,Risk-Off,0.9997767582919386
2004-09-09,1,Risk-Off,0.9998150062132932
2004-09-10,1,Risk-Off,0.9998358066466071
2004-09-13,1,Risk-Off,0.9998802100212083
2004-09-14,1,Risk-Off,0.9999339377021579
2004-09-15,1,Risk-Off,0.9999712909749376
2004-09-16,1,Risk-Off,0.9999787211462965
2004-09-17,1,Risk-Off,0.9999757590404034
2004-09-20,1,Risk-Off,0.9999837189804804
2004-09-21,1,Risk-Off,0.999978496931545
2004-09-22,1,Risk-Off,0.9999799026318684
2004-09-23,1,Risk-Off,0.9999647327820544
2004-09-24,1,Risk-Off,0.99995498851227
2004-09-27,1,Risk-Off,0.9999697442647283
2004-09-28,1,Risk-Off,0.999956095063466
2004-09-29,1,Risk-Off,0.9996158149658408
2004-09-30,1,Risk-Off,0.9850739243851265
2004-10-01,2,Risk-On,0.547275269159215
2004-10-04,2,Risk-On,0.7443982690581065
2004-10-05,2,Risk-On,0.901607362580428
2004-10-06,2,Risk-On,0.9568438671888011
2004-10-07,2,Risk-On,0.9781935138673944
2004-10-08,2,Risk-On,0.9857552547791635
2004-10-11,2,Risk-On,0.9904792976694763
2004-10-12,2,Risk-On,0.9931351251429058
2004-10-13,2,Risk-On,0.9950253538346843
2004-10-14,2,Risk-On,0.9964781100316545
2004-10-15,2,Risk-On,0.9979558885663223
2004-10-18,2,Risk-On,0.9988934870943165
2004-10-19,2,Risk-On,0.9995205151321288
2004-10-20,2,Risk-On,0.9998254529702315
2004-10-21,2,Risk-On,0.9999687622298206
2004-10-22,2,Risk-On,0.9999868548029522
2004-10-25,2,Risk-On,0.9999835747369796
2004-10-26,2,Risk-On,0.9999714004422212
2004-10-27,2,Risk-On,0.9999634767967669
2004-10-28,2,Risk-On,0.9999632932892832
2004-10-29,2,Risk-On,0.9999768221381061
2004-11-01,2,Risk-On,0.999986932512799
2004-11-02,2,Risk-On,0.9999920055335095
2004-11-03,2,Risk-On,0.9999921967550791
2004-11-04,2,Risk-On,0.9999837566584142
2004-11-05,2,Risk-On,0.9999891170383425
2004-11-08,2,Risk-On,0.9999927454454637
2004-11-09,2,Risk-On,0.9999939996376213
2004-11-10,2,Risk-On,0.9999951745310692
2004-11-11,2,Risk-On,0.9999926179534294
2004-11-12,2,Risk-On,0.9999950192410673
2004-11-15,2,Risk-On,0.9999972714868752
2004-11-16,2,Risk-On,0.9999982498390491
2004-11-17,2,Risk-On,0.9999965984373931
2004-11-18,2,Risk-On,0.9999976001592278
2004-11-19,2,Risk-On,0.9999982766218025
2004-11-22,2,Risk-On,0.9999927302861161
2004-11-23,2,Risk-On,0.999996168142454
2004-11-24,2,Risk-On,0.9999975877064563
2004-11-26,2,Risk-On,0.9999976266654782
2004-11-29,2,Risk-On,0.999998134038755
2004-11-30,2,Risk-On,0.9999983347675192
2004-12-01,2,Risk-On,0.999998985284552
2004-12-02,2,Risk-On,0.99999969749847
2004-12-03,2,Risk-On,0.9999997582890793
2004-12-06,2,Risk-On,0.9999997897685028
2004-12-07,2,Risk-On,0.9999997861232488
2004-12-08,2,Risk-On,0.9999996022380283
2004-12-09,2,Risk-On,0.9999996509796502
2004-12-10,2,Risk-On,0.9999997063314798
2004-12-13,2,Risk-On,0.9999996474035182
2004-12-14,2,Risk-On,0.999999714989867
2004-12-15,2,Risk-On,0.9999997906379795
2004-12-16,2,Risk-On,0.999999860054241
2004-12-17,2,Risk-On,0.9999998814746575
2004-12-20,2,Risk-On,0.9999998461171463
2004-12-21,2,Risk-On,0.9999998311614178
2004-12-22,2,Risk-On,0.9999998581624924
2004-12-23,2,Risk-On,0.9999998892708452
2004-12-27,2,Risk-On,0.9999999055180568
2004-12-28,2,Risk-On,0.9999998247112825
2004-12-29,2,Risk-On,0.9999998536986929
2004-12-30,2,Risk-On,0.9999998796083746
2004-12-31,2,Risk-On,0.9999998823659622
2005-01-03,2,Risk-On,0.9999995467188573
2005-01-04,2,Risk-On,0.9999993266249014
2005-01-05,2,Risk-On,0.9999988553615552
2005-01-06,2,Risk-On,0.9999987893032137
2005-01-07,2,Risk-On,0.9999991097833442
2005-01-10,2,Risk-On,0.9999992248452421
2005-01-11,2,Risk-On,0.9999994764185892
2005-01-12,2,Risk-On,0.9999992019587354
2005-01-13,2,Risk-On,0.9999995160943661
2005-01-14,2,Risk-On,0.9999989945977683
2005-01-18,2,Risk-On,0.9999988506758438
2005-01-19,2,Risk-On,0.9999992415144482
2005-01-20,2,Risk-On,0.999998698757673
2005-01-21,2,Risk-On,0.9999984829094185
2005-01-24,2,Risk-On,0.9999985957084246
2005-01-25,2,Risk-On,0.9999985373516903
2005-01-26,2,Risk-On,0.9999989185750046
2005-01-27,2,Risk-On,0.9999988466849856
2005-01-28,2,Risk-On,0.9999988293827785
2005-01-31,2,Risk-On,0.9999982054630622
2005-02-01,2,Risk-On,0.9999995363542604
2005-02-02,2,Risk-On,0.9999996565130139
2005-02-03,2,Risk-On,0.9999997568702679
2005-02-04,2,Risk-On,0.9999994684441438
2005-02-07,2,Risk-On,0.999999696017813
2005-02-08,2,Risk-On,0.9999997368031819
2005-02-09,2,Risk-On,0.999999847328593
2005-02-10,2,Risk-On,0.9999997676241307
2005-02-11,2,Risk-On,0.9999997582563375
2005-02-14,2,Risk-On,0.9999998436942528
2005-02-15,2,Risk-On,0.9999998368257499
2005-02-16,2,Risk-On,0.9999998609091659
2005-02-17,2,Risk-On,0.9999998919011036
2005-02-18,2,Risk-On,0.9999998007479206
2005-02-22,2,Risk-On,0.9999999046194762
2005-02-23,2,Risk-On,0.9999997075101846
2005-02-24,2,Risk-On,0.9999997030281961
2005-02-25,2,Risk-On,0.999999692612666
2005-02-28,2,Risk-On,0.9999998029780012
2005-03-01,2,Risk-On,0.9999995950857647
2005-03-02,2,Risk-On,0.9999997679442728
2005-03-03,2,Risk-On,0.9999997996601652
2005-03-04,2,Risk-On,0.999999738098302
2005-03-07,2,Risk-On,0.999999826628497
2005-03-08,2,Risk-On,0.9999998656931074
2005-03-09,2,Risk-On,0.9999998671046431
2005-03-10,2,Risk-On,0.9999997948980518
2005-03-11,2,Risk-On,0.9999998496423472
2005-03-14,2,Risk-On,0.9999997636878385
2005-03-15,2,Risk-On,0.9999998192288494
2005-03-16,2,Risk-On,0.9999997790983133
2005-03-17,2,Risk-On,0.9999997018858711
2005-03-18,2,Risk-On,0.9999997568666299
2005-03-21,2,Risk-On,0.9999997381965274
2005-03-22,2,Risk-On,0.9999997754530593
2005-03-23,2,Risk-On,0.9999996696570269
2005-03-24,2,Risk-On,0.9999997523846411
2005-03-28,2,Risk-On,0.9999997822233364
2005-03-29,2,Risk-On,0.9999997265222565
2005-03-30,2,Risk-On,0.9999995775288864
2005-03-31,2,Risk-On,0.9999993887360737
2005-04-01,2,Risk-On,0.999999815314385
2005-04-04,2,Risk-On,0.9999998096209491
