date,state_id,regime,confidence
2003-06-03,1,Risk-Off,0.9999913911203695
2003-06-04,1,Risk-Off,0.9999927631913957
2003-06-05,1,Risk-Off,0.9999935701987199
2003-06-06,1,Risk-Off,0.9999937501029074
2003-06-09,1,Risk-Off,0.999994600766537
2003-06-10,1,Risk-Off,0.9999952909713018
2003-06-11,1,Risk-Off,0.9999957755624663
2003-06-12,1,Risk-Off,0.9999963767943127
2003-06-13,1,Risk-Off,0.9999961031101962
2003-06-16,1,Risk-Off,0.9999942106136825
2003-06-17,1,Risk-Off,0.9999962138352937
2003-06-18,1,Risk-Off,0.9999975411076992
2003-06-19,1,Risk-Off,0.9999978032853076
2003-06-20,1,Risk-Off,0.9999971570254669
2003-06-23,1,Risk-Off,0.9999958344865618
2003-06-24,1,Risk-Off,0.9999961916000517
2003-06-25,1,Risk-Off,0.999996493263789
2003-06-26,1,Risk-Off,0.9999958495222657
2003-06-27,1,Risk-Off,0.9999979153020733
2003-06-30,1,Risk-Off,0.9999975387684846
2003-07-01,1,Risk-Off,0.9999979861952211
2003-07-02,1,Risk-Off,0.9999977702197914
2003-07-03,1,Risk-Off,0.9999985378864724
2003-07-07,1,Risk-Off,0.9999969528845253
2003-07-08,1,Risk-Off,0.9999971640794878
2003-07-09,1,Risk-Off,0.9999982715722966
2003-07-10,1,Risk-Off,0.9999987243108032
2003-07-11,1,Risk-Off,0.9999973767151307
2003-07-14,1,Risk-Off,0.9999979782025977
2003-07-15,1,Risk-Off,0.9999986684606254
2003-07-16,1,Risk-Off,0.9999988347669809
2003-07-17,1,Risk-Off,0.9999989831708884
2003-07-18,1,Risk-Off,0.9999972880541856
2003-07-21,1,Risk-Off,0.999998742395173
2003-07-22,1,Risk-Off,0.9999956154229666
2003-07-23,1,Risk-Off,0.9999971217699152
2003-07-24,1,Risk-Off,0.9999976749631713
2003-07-25,1,Risk-Off,0.9999961253090566
2003-07-28,1,Risk-Off,0.9999984703402209
2003-07-29,1,Risk-Off,0.9999986180201176
2003-07-30,1,Risk-Off,0.9999984606486603
2003-07-31,1,Risk-Off,0.9999988799942817
2003-08-01,1,Risk-Off,0.9999993499115883
2003-08-04,1,Risk-Off,0.9999992890191405
2003-08-05,1,Risk-Off,0.9999989901958184
2003-08-06,1,Risk-Off,0.999999079348041
2003-08-07,1,Risk-Off,0.9999992156702666
2003-08-08,1,Risk-Off,0.999999310857912
2003-08-11,1,Risk-Off,0.999999295836708
2003-08-12,1,Risk-Off,0.9999992312408038
2003-08-13,1,Risk-Off,0.9999994391584304
2003-08-14,1,Risk-Off,0.999999340245485
2003-08-15,1,Risk-Off,0.9999994571846055
2003-08-18,1,Risk-Off,0.9999994553001335
2003-08-19,1,Risk-Off,0.999999545954882
2003-08-20,1,Risk-Off,0.9999995745784868
2003-08-21,1,Risk-Off,0.9999995423860265
2003-08-22,1,Risk-Off,0.9999996402003227
2003-08-25,1,Risk-Off,0.999999578216464
2003-08-26,1,Risk-Off,0.9999995696999593
2003-08-27,1,Risk-Off,0.9999995792023558
2003-08-28,1,Risk-Off,0.9999994556384653
2003-08-29,1,Risk-Off,0.9999993066160316
2003-09-02,1,Risk-Off,0.9999981606687105
2003-09-03,1,Risk-Off,0.9999986639750035
2003-09-04,1,Risk-Off,0.9999991416738385
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990223446051
2003-09-09,1,Risk-Off,0.9999996169645607
2003-09-10,1,Risk-Off,0.9999996138722799
2003-09-11,1,Risk-Off,0.9999995705403321
2003-09-12,1,Risk-Off,0.9999996151819518
2003-09-15,1,Risk-Off,0.9999996271581735
2003-09-16,1,Risk-Off,0.9999995470171714
2003-09-17,1,Risk-Off,0.9999996415572883
2003-09-18,1,Risk-Off,0.9999995852377602
2003-09-19,1,Risk-Off,0.9999996465304036
2003-09-22,1,Risk-Off,0.9999995217332305
2003-09-23,1,Risk-Off,0.9999995453691678
2003-09-24,1,Risk-Off,0.9999991931948514
2003-09-25,1,Risk-Off,0.9999984277177273
2003-09-26,1,Risk-Off,0.999998224798885
2003-09-29,1,Risk-Off,0.9999985581972786
2003-09-30,1,Risk-Off,0.9999963783149823
2003-10-01,1,Risk-Off,0.9999991064073028
2003-10-02,1,Risk-Off,0.9999990153596927
2003-10-03,1,Risk-Off,0.999999399104307
2003-10-06,1,Risk-Off,0.9999994174106055
2003-10-07,1,Risk-Off,0.9999995051367793
2003-10-08,1,Risk-Off,0.999999541200046
2003-10-09,1,Risk-Off,0.9999995430808801
2003-10-10,1,Risk-Off,0.9999995659855845
2003-10-13,1,Risk-Off,0.999999488740417
2003-10-14,1,Risk-Off,0.9999995666404204
2003-10-15,1,Risk-Off,0.9999995976505388
2003-10-16,1,Risk-Off,0.9999995593826558
2003-10-17,1,Risk-Off,0.9999996471524978
2003-10-20,1,Risk-Off,0.999999295523842
2003-10-21,1,Risk-Off,0.9999994653336736
2003-10-22,1,Risk-Off,0.9999996234765403
2003-10-23,1,Risk-Off,0.9999991933949401
2003-10-24,1,Risk-Off,0.9999993221683804
2003-10-27,1,Risk-Off,0.9999991101471417
2003-10-28,1,Risk-Off,0.9999972391489704
2003-10-29,1,Risk-Off,0.999998944040829
2003-10-30,1,Risk-Off,0.9999990719338471
2003-10-31,1,Risk-Off,0.999999202177014
2003-11-03,1,Risk-Off,0.999999053904041
2003-11-04,1,Risk-Off,0.9999995559920611
2003-11-05,1,Risk-Off,0.9999995075887758
2003-11-06,1,Risk-Off,0.9999994090614491
2003-11-07,1,Risk-Off,0.999999603063849
2003-11-10,1,Risk-Off,0.9999996777806309
2003-11-11,1,Risk-Off,0.9999996472871029
2003-11-12,1,Risk-Off,0.9999995227045704
2003-11-13,1,Risk-Off,0.9999997038722069
2003-11-14,1,Risk-Off,0.9999997359409811
2003-11-17,1,Risk-Off,0.9999996895094709
2003-11-18,1,Risk-Off,0.999999666084533
2003-11-19,1,Risk-Off,0.9999996823499309
2003-11-20,1,Risk-Off,0.9999996838596916
2003-11-21,1,Risk-Off,0.999999703042748
2003-11-24,1,Risk-Off,0.9999996123225016
2003-11-25,1,Risk-Off,0.9999996996339628
2003-11-26,1,Risk-Off,0.9999996938859581
2003-11-28,1,Risk-Off,0.9999997177219883
2003-12-01,1,Risk-Off,0.9999996305414925
2003-12-02,1,Risk-Off,0.9999997074810808
2003-12-03,1,Risk-Off,0.999999700914531
2003-12-04,1,Risk-Off,0.9999996685910996
2003-12-05,1,Risk-Off,0.999999718405928
2003-12-08,1,Risk-Off,0.9999996852130193
2003-12-09,1,Risk-Off,0.999999687879657
2003-12-10,1,Risk-Off,0.9999996752485986
2003-12-11,1,Risk-Off,0.9999996667539208
2003-12-12,1,Risk-Off,0.9999996952865795
2003-12-15,1,Risk-Off,0.9999997090526872
2003-12-16,1,Risk-Off,0.9999996037768927
2003-12-17,1,Risk-Off,0.9999996314582629
2003-12-18,1,Risk-Off,0.9999995750914416
2003-12-19,1,Risk-Off,0.9999996553415852
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564555384
2003-12-26,1,Risk-Off,0.9999997641462237
2003-12-29,1,Risk-Off,0.9999997501109049
2003-12-30,1,Risk-Off,0.99999975389804
2003-12-31,1,Risk-Off,0.9999997417180899
2004-01-02,1,Risk-Off,0.9999997173763804
2004-01-05,1,Risk-Off,0.9999997332452395
2004-01-06,1,Risk-Off,0.9999997445193329
2004-01-07,1,Risk-Off,0.9999997278064627
2004-01-08,1,Risk-Off,0.999999643539986
2004-01-09,1,Risk-Off,0.9999997427367238
2004-01-12,1,Risk-Off,0.9999997451850828
2004-01-13,1,Risk-Off,0.9999997295854338
2004-01-14,1,Risk-Off,0.999999751729805
2004-01-15,1,Risk-Off,0.9999997671839354
2004-01-16,1,Risk-Off,0.9999997317245648
2004-01-20,1,Risk-Off,0.9999997535160522
2004-01-21,1,Risk-Off,0.999999710737071
2004-01-22,1,Risk-Off,0.9999997529703556
2004-01-23,1,Risk-Off,0.9999997486557137
2004-01-26,1,Risk-Off,0.999999613541224
2004-01-27,1,Risk-Off,0.9999997424056678
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842525932
2004-01-30,1,Risk-Off,0.9999996756378622
2004-02-02,1,Risk-Off,0.9999995575163736
2004-02-03,1,Risk-Off,0.9999997488485266
2004-02-04,1,Risk-Off,0.9999997636296308
2004-02-05,1,Risk-Off,0.9999997451705309
2004-02-06,1,Risk-Off,0.999999709260052
2004-02-09,1,Risk-Off,0.9999997404120559
2004-02-10,1,Risk-Off,0.9999996532715759
2004-02-11,1,Risk-Off,0.9999994649225822
2004-02-12,1,Risk-Off,0.9999997273262496
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299819734
2004-02-18,1,Risk-Off,0.9999997740779036
2004-02-19,1,Risk-Off,0.9999997762497764
2004-02-20,1,Risk-Off,0.9999997610066488
2004-02-23,1,Risk-Off,0.9999997717568736
2004-02-24,1,Risk-Off,0.9999997731611332
2004-02-25,1,Risk-Off,0.999999748288278
2004-02-26,1,Risk-Off,0.9999997232189727
2004-02-27,1,Risk-Off,0.999999708772563
2004-03-01,1,Risk-Off,0.9999996277839056
2004-03-02,1,Risk-Off,0.999999727257128
2004-03-03,1,Risk-Off,0.999999671603345
2004-03-04,1,Risk-Off,0.999999676474597
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483828654
2004-03-09,1,Risk-Off,0.9999997358718595
2004-03-10,1,Risk-Off,0.9999993713974774
2004-03-11,1,Risk-Off,0.9999986032899618
2004-03-12,1,Risk-Off,0.9999995629915293
2004-03-15,1,Risk-Off,0.9999979383631732
2004-03-16,1,Risk-Off,0.9999988544629754
2004-03-17,1,Risk-Off,0.9999994339415718
2004-03-18,1,Risk-Off,0.9999992380038013
2004-03-19,1,Risk-Off,0.9999989575049744
2004-03-22,1,Risk-Off,0.9999973514494345
2004-03-23,1,Risk-Off,0.9999982465685118
2004-03-24,1,Risk-Off,0.999998691445345
2004-03-25,1,Risk-Off,0.9999993987696132
2004-03-26,1,Risk-Off,0.9999993003805403
2004-03-29,1,Risk-Off,0.9999995319232043
2004-03-30,1,Risk-Off,0.9999995286490249
2004-03-31,1,Risk-Off,0.9999991660591898
2004-04-01,1,Risk-Off,0.9999991839762207
2004-04-02,1,Risk-Off,0.999999439365795
2004-04-05,1,Risk-Off,0.9999993142121262
2004-04-06,1,Risk-Off,0.999999489693567
2004-04-07,1,Risk-Off,0.9999994971332299
2004-04-08,1,Risk-Off,0.9999991651424199
2004-04-12,1,Risk-Off,0.9999991442058696
2004-04-13,1,Risk-Off,0.9999993532985444
2004-04-14,1,Risk-Off,0.999998281322063
2004-04-15,1,Risk-Off,0.9999989860594407
2004-04-16,1,Risk-Off,0.9999986340272023
2004-04-19,1,Risk-Off,0.9999989220710984
2004-04-20,1,Risk-Off,0.9999991605803983
2004-04-21,1,Risk-Off,0.9999972307416246
2004-04-22,1,Risk-Off,0.9999963693837768
2004-04-23,1,Risk-Off,0.9999985695186524
2004-04-26,1,Risk-Off,0.9999991374428728
2004-04-27,1,Risk-Off,0.999999278247093
2004-04-28,1,Risk-Off,0.9999995635008461
2004-04-29,1,Risk-Off,0.9999994765350044
2004-04-30,1,Risk-Off,0.9999993932871825
2004-05-03,1,Risk-Off,0.99999863464202
2004-05-04,1,Risk-Off,0.9999987000818955
2004-05-05,1,Risk-Off,0.9999988082315947
2004-05-06,1,Risk-Off,0.9999989158210576
2004-05-07,1,Risk-Off,0.9999984878061305
2004-05-10,1,Risk-Off,0.9999978428191373
2004-05-11,1,Risk-Off,0.9999975826351261
2004-05-12,1,Risk-Off,0.9999972297848388
2004-05-13,1,Risk-Off,0.9999967496494792
2004-05-14,1,Risk-Off,0.9999975353742588
2004-05-17,1,Risk-Off,0.9999964187218674
2004-05-18,1,Risk-Off,0.9999968036114449
2004-05-19,1,Risk-Off,0.9999965400152918
2004-05-20,1,Risk-Off,0.9999968249553985
2004-05-21,1,Risk-Off,0.999997018073271
2004-05-24,1,Risk-Off,0.9999969115026434
2004-05-25,1,Risk-Off,0.9999966645210554
2004-05-26,1,Risk-Off,0.9999972974801632
2004-05-27,1,Risk-Off,0.9999974690613467
2004-05-28,1,Risk-Off,0.999997550431816
2004-06-01,1,Risk-Off,0.9999959497845505
2004-06-02,1,Risk-Off,0.9999959634596576
2004-06-03,1,Risk-Off,0.9999961385767139
2004-06-04,1,Risk-Off,0.9999957030323918
2004-06-07,1,Risk-Off,0.9999947260323928
2004-06-08,1,Risk-Off,0.9999956795784435
2004-06-09,1,Risk-Off,0.9999965158519205
2004-06-10,1,Risk-Off,0.9999950584619223
2004-06-14,1,Risk-Off,0.9999951396612112
2004-06-15,1,Risk-Off,0.9999936273109836
2004-06-16,1,Risk-Off,0.9999928088113209
2004-06-17,1,Risk-Off,0.9999947404932824
2004-06-18,1,Risk-Off,0.9999946225142572
2004-06-21,1,Risk-Off,0.9999960634672963
2004-06-22,1,Risk-Off,0.9999955253906658
2004-06-23,1,Risk-Off,0.9999957783746121
2004-06-24,1,Risk-Off,0.9999975903840023
2004-06-25,1,Risk-Off,0.99999796594991
2004-06-28,1,Risk-Off,0.9999975524872691
2004-06-29,1,Risk-Off,0.9999975650891969
2004-06-30,1,Risk-Off,0.9999977124197147
2004-07-01,1,Risk-Off,0.9999973576267062
2004-07-02,1,Risk-Off,0.9999973024969224
2004-07-06,1,Risk-Off,0.9999968793903041
2004-07-07,1,Risk-Off,0.9999966857958847
2004-07-08,1,Risk-Off,0.999996384164831
2004-07-09,1,Risk-Off,0.9999967969430511
2004-07-12,1,Risk-Off,0.9999973216108118
2004-07-13,1,Risk-Off,0.9999974149392744
2004-07-14,1,Risk-Off,0.9999975887832955
2004-07-15,1,Risk-Off,0.9999973161865999
2004-07-16,1,Risk-Off,0.9999975423009534
2004-07-19,1,Risk-Off,0.9999973345146881
2004-07-20,1,Risk-Off,0.9999971171533333
2004-07-21,1,Risk-Off,0.9999961897665174
2004-07-22,1,Risk-Off,0.9999961198411956
2004-07-23,1,Risk-Off,0.9999954539047047
2004-07-26,1,Risk-Off,0.9999953695694669
2004-07-27,1,Risk-Off,0.9999954147711453
2004-07-28,1,Risk-Off,0.9999959867971977
2004-07-29,1,Risk-Off,0.9999961643407806
2004-07-30,1,Risk-Off,0.9999958487473795
2004-08-02,1,Risk-Off,0.9999872556993892
2004-08-03,1,Risk-Off,0.999992867396912
2004-08-04,1,Risk-Off,0.9999933880644987
2004-08-05,1,Risk-Off,0.9999896775685359
2004-08-06,1,Risk-Off,0.9999762442114413
2004-08-09,1,Risk-Off,0.9999677214298629
2004-08-10,1,Risk-Off,0.9999555505875946
2004-08-11,1,Risk-Off,0.9999253655573349
2004-08-12,1,Risk-Off,0.9998975779958337
2004-08-13,1,Risk-Off,0.9999111671845894
2004-08-16,1,Risk-Off,0.999928586032059
2004-08-17,1,Risk-Off,0.9999483991303874
2004-08-18,1,Risk-Off,0.9999652457445722
2004-08-19,1,Risk-Off,0.9999692583729084
2004-08-20,1,Risk-Off,0.9999780491242733
2004-08-23,1,Risk-Off,0.9999849979865116
2004-08-24,1,Risk-Off,0.999988495995018
2004-08-25,1,Risk-Off,0.9999888325224328
2004-08-26,1,Risk-Off,0.9999910326516401
2004-08-27,1,Risk-Off,0.9999916277179504
2004-08-30,1,Risk-Off,0.9999898602332209
2004-08-31,1,Risk-Off,0.9999741177455533
2004-09-01,1,Risk-Off,0.9998934524678392
2004-09-02,1,Risk-Off,0.9997633699892987
2004-09-03,1,Risk-Off,0.9996883428620764
2004-09-07,1,Risk-Off,0.9996654462282285
2004-09-08,1,Risk-Off,0.9997767795366292
2004-09-09,1,Risk-Off,0.999815023217698
2004-09-10,1,Risk-Off,0.9998358193701675
2004-09-13,1,Risk-Off,0.9998802179474146
2004-09-14,1,Risk-Off,0.9999339413981001
2004-09-15,1,Risk-Off,0.9999712923391406
2004-09-16,1,Risk-Off,0.9999787220557719
2004-09-17,1,Risk-Off,0.9999757597788951
2004-09-20,1,Risk-Off,0.999983719591651
2004-09-21,1,Risk-Off,0.9999784980520183
2004-09-22,1,Risk-Off,0.9999799046218029
2004-09-23,1,Risk-Off,0.9999647380278348
2004-09-24,1,Risk-Off,0.9999549956096472
2004-09-27,1,Risk-Off,0.9999697506091714
2004-09-28,1,Risk-Off,0.9999561023536555
2004-09-29,1,Risk-Off,0.9996157533694312
2004-09-30,1,Risk-Off,0.9850720316207896
2004-10-01,2,Risk-On,0.547252212462422
2004-10-04,2,Risk-On,0.7444247400431367
2004-10-05,2,Risk-On,0.9016249746554311
2004-10-06,2,Risk-On,0.9568553352585295
2004-10-07,2,Risk-On,0.97820174706382
2004-10-08,2,Risk-On,0.9857620179353334
2004-10-11,2,Risk-On,0.9904847336691643
2004-10-12,2,Risk-On,0.9931395557730276
2004-10-13,2,Risk-On,0.9950289060086778
2004-10-14,2,Risk-On,0.9964808660246022
2004-10-15,2,Risk-On,0.9979576721117929
2004-10-18,2,Risk-On,0.9988945365042783
2004-10-19,2,Risk-On,0.9995210105473782
2004-10-20,2,Risk-On,0.9998256503179767
2004-10-21,2,Risk-On,0.9999688051820955
2004-10-22,2,Risk-On,0.9999868754918659
2004-10-25,2,Risk-On,0.9999835941343642
2004-10-26,2,Risk-On,0.9999714232953507
2004-10-27,2,Risk-On,0.999963502680041
2004-10-28,2,Risk-On,0.9999633172299432
2004-10-29,2,Risk-On,0.9999768359439157
2004-11-01,2,Risk-On,0.9999869381843338
2004-11-02,2,Risk-On,0.9999920077890384
2004-11-03,2,Risk-On,0.9999921982502767
2004-11-04,2,Risk-On,0.9999837594632504
2004-11-05,2,Risk-On,0.9999891195303309
2004-11-08,2,Risk-On,0.9999927468642651
2004-11-09,2,Risk-On,0.9999940005616623
2004-11-10,2,Risk-On,0.9999951751276949
2004-11-11,2,Risk-On,0.9999926186337265
2004-11-12,2,Risk-On,0.9999950197030884
2004-11-15,2,Risk-On,0.9999972717306191
2004-11-16,2,Risk-On,0.9999982499700161
2004-11-17,2,Risk-On,0.9999965987829998
2004-11-18,2,Risk-On,0.9999976003665921
2004-11-19,2,Risk-On,0.9999982767600455
2004-11-22,2,Risk-On,0.9999927312792771
2004-11-23,2,Risk-On,0.9999961686190274
2004-11-24,2,Risk-On,0.9999975879429244
2004-11-26,2,Risk-On,0.9999976268510146
2004-11-29,2,Risk-On,0.9999981341551701
2004-11-30,2,Risk-On,0.9999983348802964
2004-12-01,2,Risk-On,0.9999989853500355
2004-12-02,2,Risk-On,0.9999996975348497
2004-12-03,2,Risk-On,0.9999997583109071
2004-12-06,2,Risk-On,0.9999997897866927
2004-12-07,2,Risk-On,0.9999997861414387
2004-12-08,2,Risk-On,0.9999996022962359
2004-12-09,2,Risk-On,0.9999996510233058
2004-12-10,2,Risk-On,0.9999997063605837
2004-12-13,2,Risk-On,0.999999647432622
2004-12-14,2,Risk-On,0.9999997150116948
2004-12-15,2,Risk-On,0.9999997906525314
2004-12-16,2,Risk-On,0.999999860061517
2004-12-17,2,Risk-On,0.9999998814819334
2004-12-20,2,Risk-On,0.9999998461316981
2004-12-21,2,Risk-On,0.9999998311723317
2004-12-22,2,Risk-On,0.9999998581734062
2004-12-23,2,Risk-On,0.9999998892744831
2004-12-27,2,Risk-On,0.9999999055216948
2004-12-28,2,Risk-On,0.9999998247221964
2004-12-29,2,Risk-On,0.9999998537059689
2004-12-30,2,Risk-On,0.9999998796156505
2004-12-31,2,Risk-On,0.9999998823732381
2005-01-03,2,Risk-On,0.9999995467370472
2005-01-04,2,Risk-On,0.999999326694023
2005-01-05,2,Risk-On,0.9999988555725576
2005-01-06,2,Risk-On,0.9999987895142163
2005-01-07,2,Risk-On,0.9999991099106733
2005-01-10,2,Risk-On,0.9999992249398294
2005-01-11,2,Risk-On,0.9999994764695208
2005-01-12,2,Risk-On,0.9999992020460468
2005-01-13,2,Risk-On,0.9999995161452977
2005-01-14,2,Risk-On,0.9999989947323734
2005-01-18,2,Risk-On,0.999998850803173
2005-01-19,2,Risk-On,0.9999992416126735
2005-01-20,2,Risk-On,0.999998699019607
2005-01-21,2,Risk-On,0.9999984832623019
2005-01-24,2,Risk-On,0.9999985960431182
2005-01-25,2,Risk-On,0.9999985376536421
2005-01-26,2,Risk-On,0.9999989187496273
2005-01-27,2,Risk-On,0.9999988468414186
2005-01-28,2,Risk-On,0.9999988295210216
2005-01-31,2,Risk-On,0.9999982056449608
2005-02-01,2,Risk-On,0.9999995363870022
2005-02-02,2,Risk-On,0.9999996565312038
2005-02-03,2,Risk-On,0.9999997568811818
2005-02-04,2,Risk-On,0.9999994684659717
2005-02-07,2,Risk-On,0.9999996960323649
2005-02-08,2,Risk-On,0.9999997368140958
2005-02-09,2,Risk-On,0.999999847335869
2005-02-10,2,Risk-On,0.9999997676423206
2005-02-11,2,Risk-On,0.9999997582708894
2005-02-14,2,Risk-On,0.9999998437015287
2005-02-15,2,Risk-On,0.9999998368293879
2005-02-16,2,Risk-On,0.9999998609128039
2005-02-17,2,Risk-On,0.9999998919047415
2005-02-18,2,Risk-On,0.9999998007588345
2005-02-22,2,Risk-On,0.9999999046231142
2005-02-23,2,Risk-On,0.9999997075465644
2005-02-24,2,Risk-On,0.9999997030572999
2005-02-25,2,Risk-On,0.9999996926417697
2005-02-28,2,Risk-On,0.999999802999829
2005-03-01,2,Risk-On,0.9999995951294205
2005-03-02,2,Risk-On,0.9999997679661006
2005-03-03,2,Risk-On,0.9999997996783551
2005-03-04,2,Risk-On,0.9999997381128539
2005-03-07,2,Risk-On,0.9999998266394109
2005-03-08,2,Risk-On,0.9999998657003834
2005-03-09,2,Risk-On,0.9999998671155569
2005-03-10,2,Risk-On,0.9999997949198797
2005-03-11,2,Risk-On,0.9999998496568991
2005-03-14,2,Risk-On,0.9999997637133043
2005-03-15,2,Risk-On,0.9999998192470393
2005-03-16,2,Risk-On,0.9999997791310551
2005-03-17,2,Risk-On,0.9999997019368028
2005-03-18,2,Risk-On,0.9999997569030097
2005-03-21,2,Risk-On,0.9999997382329071
2005-03-22,2,Risk-On,0.9999997754858011
2005-03-23,2,Risk-On,0.9999996697188726
2005-03-24,2,Risk-On,0.9999997524246589
2005-03-28,2,Risk-On,0.9999997822560781
2005-03-29,2,Risk-On,0.9999997265586363
2005-03-30,2,Risk-On,0.9999995775943699
2005-03-31,2,Risk-On,0.999999388852489
2005-04-01,2,Risk-On,0.9999998153434887
2005-04-04,2,Risk-On,0.999999809653691
