date,state_id,regime,confidence
2003-07-01,1,Risk-Off,0.9999979859114593
2003-07-02,1,Risk-Off,0.9999977700124272
2003-07-03,1,Risk-Off,0.9999985377191256
2003-07-07,1,Risk-Off,0.9999969525571083
2003-07-08,1,Risk-Off,0.9999971636538455
2003-07-09,1,Risk-Off,0.9999982713467424
2003-07-10,1,Risk-Off,0.9999987241252665
2003-07-11,1,Risk-Off,0.9999973763367819
2003-07-14,1,Risk-Off,0.9999979779079221
2003-07-15,1,Risk-Off,0.9999986683332962
2003-07-16,1,Risk-Off,0.9999988346760316
2003-07-17,1,Risk-Off,0.999998983083577
2003-07-18,1,Risk-Off,0.9999972878686493
2003-07-21,1,Risk-Off,0.999998742242378
2003-07-22,1,Risk-Off,0.9999956151392054
2003-07-23,1,Risk-Off,0.9999971215443612
2003-07-24,1,Risk-Off,0.9999976748394803
2003-07-25,1,Risk-Off,0.9999961251307963
2003-07-28,1,Risk-Off,0.9999984701546842
2003-07-29,1,Risk-Off,0.9999986179037025
2003-07-30,1,Risk-Off,0.9999984605322451
2003-07-31,1,Risk-Off,0.9999988798996944
2003-08-01,1,Risk-Off,0.9999993498679327
2003-08-04,1,Risk-Off,0.999999288957295
2003-08-05,1,Risk-Off,0.9999989900866791
2003-08-06,1,Risk-Off,0.9999990791334005
2003-08-07,1,Risk-Off,0.9999992155647653
2003-08-08,1,Risk-Off,0.9999993107778765
2003-08-11,1,Risk-Off,0.9999992957930522
2003-08-12,1,Risk-Off,0.9999992312153381
2003-08-13,1,Risk-Off,0.9999994391329646
2003-08-14,1,Risk-Off,0.9999993402200191
2003-08-15,1,Risk-Off,0.9999994571664156
2003-08-18,1,Risk-Off,0.9999994552855815
2003-08-19,1,Risk-Off,0.9999995459403302
2003-08-20,1,Risk-Off,0.9999995745712108
2003-08-21,1,Risk-Off,0.9999995423823885
2003-08-22,1,Risk-Off,0.9999996402003227
2003-08-25,1,Risk-Off,0.9999995782019121
2003-08-26,1,Risk-Off,0.9999995696926833
2003-08-27,1,Risk-Off,0.9999995791987178
2003-08-28,1,Risk-Off,0.9999994556384654
2003-08-29,1,Risk-Off,0.9999993066160316
2003-09-02,1,Risk-Off,0.9999981606687105
2003-09-03,1,Risk-Off,0.9999986640004692
2003-09-04,1,Risk-Off,0.9999991416811145
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.999999022359157
2003-09-09,1,Risk-Off,0.9999996169572848
2003-09-10,1,Risk-Off,0.9999996138468141
2003-09-11,1,Risk-Off,0.9999995705112282
2003-09-12,1,Risk-Off,0.9999996151601239
2003-09-15,1,Risk-Off,0.9999996271363456
2003-09-16,1,Risk-Off,0.9999995470062575
2003-09-17,1,Risk-Off,0.9999996415318225
2003-09-18,1,Risk-Off,0.9999995852159324
2003-09-19,1,Risk-Off,0.9999996464940238
2003-09-22,1,Risk-Off,0.9999995216713848
2003-09-23,1,Risk-Off,0.9999995453073222
2003-09-24,1,Risk-Off,0.9999991930129527
2003-09-25,1,Risk-Off,0.9999984269901327
2003-09-26,1,Risk-Off,0.999998224023997
2003-09-29,1,Risk-Off,0.9999985576297546
2003-09-30,1,Risk-Off,0.9999963768561582
2003-10-01,1,Risk-Off,0.9999991061380926
2003-10-02,1,Risk-Off,0.9999990149740674
2003-10-03,1,Risk-Off,0.9999993989660639
2003-10-06,1,Risk-Off,0.9999994172869143
2003-10-07,1,Risk-Off,0.9999995050749336
2003-10-08,1,Risk-Off,0.9999995411636662
2003-10-09,1,Risk-Off,0.9999995430481383
2003-10-10,1,Risk-Off,0.9999995659710326
2003-10-13,1,Risk-Off,0.999999488733141
2003-10-14,1,Risk-Off,0.9999995666367825
2003-10-15,1,Risk-Off,0.9999995976505388
2003-10-16,1,Risk-Off,0.9999995593826558
2003-10-17,1,Risk-Off,0.9999996471524978
2003-10-20,1,Risk-Off,0.999999295531118
2003-10-21,1,Risk-Off,0.9999994653336736
2003-10-22,1,Risk-Off,0.9999996234765403
2003-10-23,1,Risk-Off,0.9999991934094921
2003-10-24,1,Risk-Off,0.9999993221756563
2003-10-27,1,Risk-Off,0.9999991101653316
2003-10-28,1,Risk-Off,0.9999972392617474
2003-10-29,1,Risk-Off,0.9999989441063125
2003-10-30,1,Risk-Off,0.9999990719775028
2003-10-31,1,Risk-Off,0.9999992022024797
2003-11-03,1,Risk-Off,0.9999990539295068
2003-11-04,1,Risk-Off,0.9999995559956991
2003-11-05,1,Risk-Off,0.9999995075960517
2003-11-06,1,Risk-Off,0.9999994090687251
2003-11-07,1,Risk-Off,0.9999996030674871
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472871029
2003-11-12,1,Risk-Off,0.9999995227045704
2003-11-13,1,Risk-Off,0.999999703868569
2003-11-14,1,Risk-Off,0.9999997359373431
2003-11-17,1,Risk-Off,0.999999689494919
2003-11-18,1,Risk-Off,0.9999996660627051
2003-11-19,1,Risk-Off,0.9999996823390169
2003-11-20,1,Risk-Off,0.9999996838342258
2003-11-21,1,Risk-Off,0.9999997030245581
2003-11-24,1,Risk-Off,0.9999996123115876
2003-11-25,1,Risk-Off,0.999999699615773
2003-11-26,1,Risk-Off,0.9999996938750442
2003-11-28,1,Risk-Off,0.9999997177074363
2003-12-01,1,Risk-Off,0.9999996305305786
2003-12-02,1,Risk-Off,0.9999997074665289
2003-12-03,1,Risk-Off,0.9999997009072551
2003-12-04,1,Risk-Off,0.9999996685838236
2003-12-05,1,Risk-Off,0.9999997183986521
2003-12-08,1,Risk-Off,0.9999996852057433
2003-12-09,1,Risk-Off,0.999999687868743
2003-12-10,1,Risk-Off,0.9999996752267707
2003-12-11,1,Risk-Off,0.9999996667466449
2003-12-12,1,Risk-Off,0.9999996952720276
2003-12-15,1,Risk-Off,0.9999997090417733
2003-12-16,1,Risk-Off,0.9999996037768927
2003-12-17,1,Risk-Off,0.9999996314582629
2003-12-18,1,Risk-Off,0.9999995750914416
2003-12-19,1,Risk-Off,0.9999996553415852
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564519004
2003-12-26,1,Risk-Off,0.9999997641462238
2003-12-29,1,Risk-Off,0.9999997501109049
2003-12-30,1,Risk-Off,0.999999753890764
2003-12-31,1,Risk-Off,0.999999741710814
2004-01-02,1,Risk-Off,0.9999997173727424
2004-01-05,1,Risk-Off,0.9999997332452395
2004-01-06,1,Risk-Off,0.9999997445229709
2004-01-07,1,Risk-Off,0.9999997278101007
2004-01-08,1,Risk-Off,0.9999996435509
2004-01-09,1,Risk-Off,0.9999997427367238
2004-01-12,1,Risk-Off,0.9999997451887208
2004-01-13,1,Risk-Off,0.9999997295817958
2004-01-14,1,Risk-Off,0.9999997517334431
2004-01-15,1,Risk-Off,0.9999997671875733
2004-01-16,1,Risk-Off,0.9999997317282028
2004-01-20,1,Risk-Off,0.9999997535196903
2004-01-21,1,Risk-Off,0.9999997107443469
2004-01-22,1,Risk-Off,0.9999997529739936
2004-01-23,1,Risk-Off,0.9999997486593518
2004-01-26,1,Risk-Off,0.999999613552138
2004-01-27,1,Risk-Off,0.9999997424129438
2004-01-28,1,Risk-Off,0.9999997543637011
2004-01-29,1,Risk-Off,0.9999996842598692
2004-01-30,1,Risk-Off,0.9999996756487761
2004-02-02,1,Risk-Off,0.9999995575127356
2004-02-03,1,Risk-Off,0.9999997488448886
2004-02-04,1,Risk-Off,0.999999763625993
2004-02-05,1,Risk-Off,0.9999997451705309
2004-02-06,1,Risk-Off,0.99999970926369
2004-02-09,1,Risk-Off,0.9999997404120559
2004-02-10,1,Risk-Off,0.9999996532824899
2004-02-11,1,Risk-Off,0.9999994649407721
2004-02-12,1,Risk-Off,0.9999997273298876
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299819734
2004-02-18,1,Risk-Off,0.9999997740779036
2004-02-19,1,Risk-Off,0.9999997762497764
2004-02-20,1,Risk-Off,0.9999997610066488
2004-02-23,1,Risk-Off,0.9999997717532357
2004-02-24,1,Risk-Off,0.9999997731611332
2004-02-25,1,Risk-Off,0.999999748288278
2004-02-26,1,Risk-Off,0.9999997232189727
2004-02-27,1,Risk-Off,0.999999708772563
2004-03-01,1,Risk-Off,0.9999996277839056
2004-03-02,1,Risk-Off,0.999999727257128
2004-03-03,1,Risk-Off,0.999999671603345
2004-03-04,1,Risk-Off,0.999999676474597
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483828654
2004-03-09,1,Risk-Off,0.9999997358609456
2004-03-10,1,Risk-Off,0.9999993713429078
2004-03-11,1,Risk-Off,0.9999986029479924
2004-03-12,1,Risk-Off,0.9999995628714761
2004-03-15,1,Risk-Off,0.9999979375337157
2004-03-16,1,Risk-Off,0.9999988539572969
2004-03-17,1,Risk-Off,0.9999994337705869
2004-03-18,1,Risk-Off,0.9999992377673329
2004-03-19,1,Risk-Off,0.9999989571993845
2004-03-22,1,Risk-Off,0.999997350438079
2004-03-23,1,Risk-Off,0.9999982458300034
2004-03-24,1,Risk-Off,0.999998691030616
2004-03-25,1,Risk-Off,0.999999398645922
2004-03-26,1,Risk-Off,0.9999993001986416
2004-03-29,1,Risk-Off,0.9999995318431688
2004-03-30,1,Risk-Off,0.9999995285580755
2004-03-31,1,Risk-Off,0.9999991659063948
2004-04-01,1,Risk-Off,0.9999991838743574
2004-04-02,1,Risk-Off,0.9999994393366913
2004-04-05,1,Risk-Off,0.9999993142012122
2004-04-06,1,Risk-Off,0.9999994896826531
2004-04-07,1,Risk-Off,0.9999994971332299
2004-04-08,1,Risk-Off,0.9999991651460579
2004-04-12,1,Risk-Off,0.9999991442131455
2004-04-13,1,Risk-Off,0.9999993533021824
2004-04-14,1,Risk-Off,0.9999982813802706
2004-04-15,1,Risk-Off,0.9999989860776306
2004-04-16,1,Risk-Off,0.9999986340563062
2004-04-19,1,Risk-Off,0.9999989220856503
2004-04-20,1,Risk-Off,0.9999991605876742
2004-04-21,1,Risk-Off,0.9999972308835055
2004-04-22,1,Risk-Off,0.9999963696056927
2004-04-23,1,Risk-Off,0.9999985696059637
2004-04-26,1,Risk-Off,0.9999991374574247
2004-04-27,1,Risk-Off,0.999999278250731
2004-04-28,1,Risk-Off,0.9999995634899321
2004-04-29,1,Risk-Off,0.9999994765131766
2004-04-30,1,Risk-Off,0.9999993932471647
2004-05-03,1,Risk-Off,0.9999986344892251
2004-05-04,1,Risk-Off,0.9999986999036348
2004-05-05,1,Risk-Off,0.9999988081406453
2004-05-06,1,Risk-Off,0.9999989157410222
2004-05-07,1,Risk-Off,0.9999984876606117
2004-05-10,1,Risk-Off,0.9999978423316492
2004-05-11,1,Risk-Off,0.9999975821330862
2004-05-12,1,Risk-Off,0.999997229184574
2004-05-13,1,Risk-Off,0.9999967490419387
2004-05-14,1,Risk-Off,0.9999975350177378
2004-05-17,1,Risk-Off,0.9999964182489319
2004-05-18,1,Risk-Off,0.9999968030766637
2004-05-19,1,Risk-Off,0.9999965394805108
2004-05-20,1,Risk-Off,0.9999968245661361
2004-05-21,1,Risk-Off,0.9999970178186133
2004-05-24,1,Risk-Off,0.9999969113316589
2004-05-25,1,Risk-Off,0.9999966644228303
2004-05-26,1,Risk-Off,0.999997297160022
2004-05-27,1,Risk-Off,0.9999974688539824
2004-05-28,1,Risk-Off,0.9999975502644695
2004-06-01,1,Risk-Off,0.9999959495517209
2004-06-02,1,Risk-Off,0.9999959633141391
2004-06-03,1,Risk-Off,0.999996138467575
2004-06-04,1,Risk-Off,0.9999957027995622
2004-06-07,1,Risk-Off,0.9999947257813736
2004-06-08,1,Risk-Off,0.9999956790800426
2004-06-09,1,Risk-Off,0.9999965154153645
2004-06-10,1,Risk-Off,0.9999950577779856
2004-06-14,1,Risk-Off,0.9999951389590848
2004-06-15,1,Risk-Off,0.9999936263396495
2004-06-16,1,Risk-Off,0.9999928080982822
2004-06-17,1,Risk-Off,0.9999947400458133
2004-06-18,1,Risk-Off,0.9999946221868409
2004-06-21,1,Risk-Off,0.9999960632817602
2004-06-22,1,Risk-Off,0.9999955252342334
2004-06-23,1,Risk-Off,0.9999957782727491
2004-06-24,1,Risk-Off,0.9999975902785011
2004-06-25,1,Risk-Off,0.9999979658698747
2004-06-28,1,Risk-Off,0.9999975523599401
2004-06-29,1,Risk-Off,0.9999975650018856
2004-06-30,1,Risk-Off,0.999997712383335
2004-07-01,1,Risk-Off,0.9999973575903265
2004-07-02,1,Risk-Off,0.9999973022931963
2004-07-06,1,Risk-Off,0.9999968790956287
2004-07-07,1,Risk-Off,0.9999966853993464
2004-07-08,1,Risk-Off,0.999996383753741
2004-07-09,1,Risk-Off,0.9999967965355988
2004-07-12,1,Risk-Off,0.999997321352516
2004-07-13,1,Risk-Off,0.9999974147828418
2004-07-14,1,Risk-Off,0.9999975886959842
2004-07-15,1,Risk-Off,0.9999973160774608
2004-07-16,1,Risk-Off,0.9999975421809004
2004-07-19,1,Risk-Off,0.9999973343618934
2004-07-20,1,Risk-Off,0.9999971170441943
2004-07-21,1,Risk-Off,0.9999961894645663
2004-07-22,1,Risk-Off,0.9999961190917749
2004-07-23,1,Risk-Off,0.999995453013404
2004-07-26,1,Risk-Off,0.9999953685253719
2004-07-27,1,Risk-Off,0.9999954139926215
2004-07-28,1,Risk-Off,0.9999959861096225
2004-07-29,1,Risk-Off,0.9999961638605693
2004-07-30,1,Risk-Off,0.9999958483326516
2004-08-02,1,Risk-Off,0.999987254578906
2004-08-03,1,Risk-Off,0.999992866702063
2004-08-04,1,Risk-Off,0.9999933869221809
2004-08-05,1,Risk-Off,0.9999896735085935
2004-08-06,1,Risk-Off,0.9999762259419459
2004-08-09,1,Risk-Off,0.9999676882234648
2004-08-10,1,Risk-Off,0.9999555009641327
2004-08-11,1,Risk-Off,0.9999252825594089
2004-08-12,1,Risk-Off,0.9998974714176154
2004-08-13,1,Risk-Off,0.9999110714414977
2004-08-16,1,Risk-Off,0.9999285136960192
2004-08-17,1,Risk-Off,0.9999483493072019
2004-08-18,1,Risk-Off,0.9999652174566326
2004-08-19,1,Risk-Off,0.9999692381136275
2004-08-20,1,Risk-Off,0.999978038123267
2004-08-23,1,Risk-Off,0.9999849924277634
2004-08-24,1,Risk-Off,0.9999884930992203
2004-08-25,1,Risk-Off,0.9999888307398431
2004-08-26,1,Risk-Off,0.9999910313965487
2004-08-27,1,Risk-Off,0.9999916268448428
2004-08-30,1,Risk-Off,0.9999898590108725
2004-08-31,1,Risk-Off,0.9999741130963368
2004-09-01,1,Risk-Off,0.9998934359968265
2004-09-02,1,Risk-Off,0.9997633389828686
2004-09-03,1,Risk-Off,0.99968830049647
2004-09-07,1,Risk-Off,0.9996654006886994
2004-09-08,1,Risk-Off,0.9997767441179003
2004-09-09,1,Risk-Off,0.9998149955050649
2004-09-10,1,Risk-Off,0.9998357996191861
2004-09-13,1,Risk-Off,0.9998802063982155
2004-09-14,1,Risk-Off,0.9999339366617647
2004-09-15,1,Risk-Off,0.9999712909894892
2004-09-16,1,Risk-Off,0.9999787210735385
2004-09-17,1,Risk-Off,0.9999757590222139
2004-09-20,1,Risk-Off,0.999983718864067
2004-09-21,1,Risk-Off,0.999978496196689
2004-09-22,1,Risk-Off,0.9999799006201066
2004-09-23,1,Risk-Off,0.9999647262557506
2004-09-24,1,Risk-Off,0.9999549800179719
2004-09-27,1,Risk-Off,0.9999697370253695
2004-09-28,1,Risk-Off,0.9999560864018189
2004-09-29,1,Risk-Off,0.9996158734602503
2004-09-30,1,Risk-Off,0.9850758418590247
2004-10-01,2,Risk-On,0.5473032710432687
2004-10-04,2,Risk-On,0.7443591151204878
2004-10-05,2,Risk-On,0.9015813848864151
2004-10-06,2,Risk-On,0.9568276135732596
2004-10-07,2,Risk-On,0.9781822154375145
2004-10-08,2,Risk-On,0.9857462081235161
2004-10-11,2,Risk-On,0.9904722466447639
2004-10-12,2,Risk-On,0.9931295341027686
2004-10-13,2,Risk-On,0.9950209853355035
2004-10-14,2,Risk-On,0.9964747886308739
2004-10-15,2,Risk-On,0.9979537783884099
2004-10-18,2,Risk-On,0.9988922656979091
2004-10-19,2,Risk-On,0.9995199470433819
2004-10-20,2,Risk-On,0.999825228655264
2004-10-21,2,Risk-On,0.9999687144282735
2004-10-22,2,Risk-On,0.999986832211401
2004-10-25,2,Risk-On,0.9999835538080316
2004-10-26,2,Risk-On,0.9999713761557696
2004-10-27,2,Risk-On,0.9999634430557464
2004-10-28,2,Risk-On,0.9999632579803577
2004-10-29,2,Risk-On,0.9999768020714803
2004-11-01,2,Risk-On,0.9999869246039365
2004-11-02,2,Risk-On,0.9999920027795817
2004-11-03,2,Risk-On,0.9999921952053122
2004-11-04,2,Risk-On,0.9999837522237901
2004-11-05,2,Risk-On,0.9999891117596927
2004-11-08,2,Risk-On,0.9999927424514289
2004-11-09,2,Risk-On,0.9999939979386954
2004-11-10,2,Risk-On,0.9999951736434067
2004-11-11,2,Risk-On,0.9999926171894595
2004-11-12,2,Risk-On,0.9999950185462169
2004-11-15,2,Risk-On,0.9999972710248533
2004-11-16,2,Risk-On,0.9999982496425985
2004-11-17,2,Risk-On,0.999996598008113
2004-11-18,2,Risk-On,0.9999975999118459
2004-11-19,2,Risk-On,0.9999982765017494
2004-11-22,2,Risk-On,0.9999927290601262
2004-11-23,2,Risk-On,0.9999961675567416
2004-11-24,2,Risk-On,0.9999975874809022
2004-11-26,2,Risk-On,0.9999976265235974
2004-11-29,2,Risk-On,0.9999981340023752
2004-11-30,2,Risk-On,0.9999983347529674
2004-12-01,2,Risk-On,0.999998985277276
2004-12-02,2,Risk-On,0.9999996974402623
2004-12-03,2,Risk-On,0.9999997582526995
2004-12-06,2,Risk-On,0.9999997897466749
2004-12-07,2,Risk-On,0.9999997861086969
2004-12-08,2,Risk-On,0.9999996021652687
2004-12-09,2,Risk-On,0.9999996509323564
2004-12-10,2,Risk-On,0.9999997062951
2004-12-13,2,Risk-On,0.9999996473780524
2004-12-14,2,Risk-On,0.9999997149571251
2004-12-15,2,Risk-On,0.9999997906234276
2004-12-16,2,Risk-On,0.999999860050603
2004-12-17,2,Risk-On,0.9999998814746575
2004-12-20,2,Risk-On,0.9999998461098704
2004-12-21,2,Risk-On,0.9999998311577798
2004-12-22,2,Risk-On,0.9999998581515784
2004-12-23,2,Risk-On,0.9999998892635692
2004-12-27,2,Risk-On,0.9999999055180568
2004-12-28,2,Risk-On,0.9999998247076445
2004-12-29,2,Risk-On,0.999999853695055
2004-12-30,2,Risk-On,0.9999998796083746
2004-12-31,2,Risk-On,0.9999998823696001
2005-01-03,2,Risk-On,0.9999995467334092
2005-01-04,2,Risk-On,0.9999993265739697
2005-01-05,2,Risk-On,0.9999988551105349
2005-01-06,2,Risk-On,0.9999987890849353
2005-01-07,2,Risk-On,0.999999109659653
2005-01-10,2,Risk-On,0.9999992247797586
2005-01-11,2,Risk-On,0.9999994763858474
2005-01-12,2,Risk-On,0.9999992018968898
2005-01-13,2,Risk-On,0.9999995160616243
2005-01-14,2,Risk-On,0.9999989944740773
2005-01-18,2,Risk-On,0.9999988505521527
2005-01-19,2,Risk-On,0.9999992413762051
2005-01-20,2,Risk-On,0.9999986984047895
2005-01-21,2,Risk-On,0.9999984824655858
2005-01-24,2,Risk-On,0.9999985953264374
2005-01-25,2,Risk-On,0.9999985370461005
2005-01-26,2,Risk-On,0.9999989184185716
2005-01-27,2,Risk-On,0.9999988465540186
2005-01-28,2,Risk-On,0.9999988293063811
2005-01-31,2,Risk-On,0.9999982053903027
2005-02-01,2,Risk-On,0.9999995363251566
2005-02-02,2,Risk-On,0.999999656491186
2005-02-03,2,Risk-On,0.9999997568593539
2005-02-04,2,Risk-On,0.99999946843323
2005-02-07,2,Risk-On,0.9999996959887092
2005-02-08,2,Risk-On,0.99999973678863
2005-02-09,2,Risk-On,0.9999998473249551
2005-02-10,2,Risk-On,0.9999997676059408
2005-02-11,2,Risk-On,0.9999997582454235
2005-02-14,2,Risk-On,0.9999998436869768
2005-02-15,2,Risk-On,0.9999998368184739
2005-02-16,2,Risk-On,0.9999998609091659
2005-02-17,2,Risk-On,0.9999998919011036
2005-02-18,2,Risk-On,0.9999998007442826
2005-02-22,2,Risk-On,0.9999999046158382
2005-02-23,2,Risk-On,0.999999707455615
2005-02-24,2,Risk-On,0.9999997029845403
2005-02-25,2,Risk-On,0.9999996925726482
2005-02-28,2,Risk-On,0.9999998029452594
2005-03-01,2,Risk-On,0.9999995950239192
2005-03-02,2,Risk-On,0.999999767911531
2005-03-03,2,Risk-On,0.9999997996419753
2005-03-04,2,Risk-On,0.9999997380837501
2005-03-07,2,Risk-On,0.9999998266103071
2005-03-08,2,Risk-On,0.9999998656821935
2005-03-09,2,Risk-On,0.9999998670973671
2005-03-10,2,Risk-On,0.9999997948689481
2005-03-11,2,Risk-On,0.9999998496277953
2005-03-14,2,Risk-On,0.9999997636587348
2005-03-15,2,Risk-On,0.9999998192070215
2005-03-16,2,Risk-On,0.9999997790655715
2005-03-17,2,Risk-On,0.9999997018313014
2005-03-18,2,Risk-On,0.9999997568375261
2005-03-21,2,Risk-On,0.9999997381746996
2005-03-22,2,Risk-On,0.9999997754385074
2005-03-23,2,Risk-On,0.9999996695988194
2005-03-24,2,Risk-On,0.9999997523591753
2005-03-28,2,Risk-On,0.9999997822087845
2005-03-29,2,Risk-On,0.9999997265113426
2005-03-30,2,Risk-On,0.9999995774925066
2005-03-31,2,Risk-On,0.9999993885832787
2005-04-01,2,Risk-On,0.9999998152816432
