date,state_id,regime,confidence
2003-04-25,3,High-Volatility,0.9999902613418635
2003-04-28,3,High-Volatility,0.9999989529356778
2003-04-29,3,High-Volatility,0.9999980126105323
2003-04-30,3,High-Volatility,0.9999777920412635
2003-05-01,3,High-Volatility,0.9998255650331632
2003-05-02,3,High-Volatility,0.999593300709098
2003-05-05,3,High-Volatility,0.9961242543976597
2003-05-06,3,High-Volatility,0.981640154097703
2003-05-07,3,High-Volatility,0.9139716417441929
2003-05-08,3,High-Volatility,0.8415816997075931
2003-05-09,3,High-Volatility,0.7476960136417173
2003-05-12,3,High-Volatility,0.5041804348227373
2003-05-13,1,Risk-Off,0.8134471622638093
2003-05-14,1,Risk-Off,0.93934517546115
2003-05-15,1,Risk-Off,0.9774497815130401
2003-05-16,1,Risk-Off,0.9950427026138439
2003-05-19,1,Risk-Off,0.9985860686701241
2003-05-20,1,Risk-Off,0.9993092085682242
2003-05-21,1,Risk-Off,0.9996718371518264
2003-05-22,1,Risk-Off,0.9998658212304302
2003-05-23,1,Risk-Off,0.9999478170694321
2003-05-27,1,Risk-Off,0.9999689344136315
2003-05-28,1,Risk-Off,0.9999809284017491
2003-05-29,1,Risk-Off,0.9999838547076312
2003-05-30,1,Risk-Off,0.9999825635378732
2003-06-02,1,Risk-Off,0.9999895525688822
2003-06-03,1,Risk-Off,0.9999914133227633
2003-06-04,1,Risk-Off,0.9999927790637825
2003-06-05,1,Risk-Off,0.9999935828588049
2003-06-06,1,Risk-Off,0.9999937626174763
2003-06-09,1,Risk-Off,0.9999946118113812
2003-06-10,1,Risk-Off,0.9999953000516543
2003-06-11,1,Risk-Off,0.9999957825073386
2003-06-12,1,Risk-Off,0.9999963826041438
2003-06-13,1,Risk-Off,0.9999961100587086
2003-06-16,1,Risk-Off,0.9999942203779612
2003-06-17,1,Risk-Off,0.9999962193395349
2003-06-18,1,Risk-Off,0.999997544167232
2003-06-19,1,Risk-Off,0.9999978064648942
2003-06-20,1,Risk-Off,0.9999971619003447
2003-06-23,1,Risk-Off,0.9999958436360405
2003-06-24,1,Risk-Off,0.9999962001638213
2003-06-25,1,Risk-Off,0.9999965012491245
2003-06-26,1,Risk-Off,0.9999958563725514
2003-06-27,1,Risk-Off,0.9999979189254927
2003-06-30,1,Risk-Off,0.9999975426392846
2003-07-01,1,Risk-Off,0.9999979886071961
2003-07-02,1,Risk-Off,0.9999977721297261
2003-07-03,1,Risk-Off,0.9999985391888669
2003-07-07,1,Risk-Off,0.9999969553437915
2003-07-08,1,Risk-Off,0.9999971659712314
2003-07-09,1,Risk-Off,0.9999982727655516
2003-07-10,1,Risk-Off,0.9999987254858689
2003-07-11,1,Risk-Off,0.9999973787742212
2003-07-14,1,Risk-Off,0.9999979798797026
2003-07-15,1,Risk-Off,0.9999986693191872
2003-07-16,1,Risk-Off,0.9999988355273176
2003-07-17,1,Risk-Off,0.9999989840039848
2003-07-18,1,Risk-Off,0.9999972893893203
2003-07-21,1,Risk-Off,0.9999987433155804
2003-07-22,1,Risk-Off,0.9999956168817896
2003-07-23,1,Risk-Off,0.9999971229813586
2003-07-24,1,Risk-Off,0.9999976757853526
2003-07-25,1,Risk-Off,0.9999961265968961
2003-07-28,1,Risk-Off,0.9999984712351623
2003-07-29,1,Risk-Off,0.9999986187113327
2003-07-30,1,Risk-Off,0.9999984614417384
2003-07-31,1,Risk-Off,0.999998880820102
2003-08-01,1,Risk-Off,0.9999993504172671
2003-08-04,1,Risk-Off,0.9999992895866648
2003-08-05,1,Risk-Off,0.9999989914472819
2003-08-06,1,Risk-Off,0.9999990805085552
2003-08-07,1,Risk-Off,0.9999992163723961
2003-08-08,1,Risk-Off,0.9999993114327123
2003-08-11,1,Risk-Off,0.9999992962441614
2003-08-12,1,Risk-Off,0.9999992315609457
2003-08-13,1,Risk-Off,0.9999994394240027
2003-08-14,1,Risk-Off,0.9999993405146953
2003-08-15,1,Risk-Off,0.9999994573810562
2003-08-18,1,Risk-Off,0.9999994555074981
2003-08-19,1,Risk-Off,0.999999546144057
2003-08-20,1,Risk-Off,0.999999574705816
2003-08-21,1,Risk-Off,0.9999995425206317
2003-08-22,1,Risk-Off,0.999999640324014
2003-08-25,1,Risk-Off,0.999999578383811
2003-08-26,1,Risk-Off,0.9999995698491163
2003-08-27,1,Risk-Off,0.9999995793187711
2003-08-28,1,Risk-Off,0.9999994557075869
2003-08-29,1,Risk-Off,0.9999993066378595
2003-09-02,1,Risk-Off,0.9999981605159157
2003-09-03,1,Risk-Off,0.9999986638767782
2003-09-04,1,Risk-Off,0.9999991416301828
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222500178
2003-09-09,1,Risk-Off,0.9999996169973026
2003-09-10,1,Risk-Off,0.9999996139705053
2003-09-11,1,Risk-Off,0.9999995706385574
2003-09-12,1,Risk-Off,0.9999996152765392
2003-09-15,1,Risk-Off,0.9999996272745888
2003-09-16,1,Risk-Off,0.9999995470753791
2003-09-17,1,Risk-Off,0.9999996416336858
2003-09-18,1,Risk-Off,0.9999995853214336
2003-09-19,1,Risk-Off,0.9999996466359049
2003-09-22,1,Risk-Off,0.9999995219551471
2003-09-23,1,Risk-Off,0.9999995455874464
2003-09-24,1,Risk-Off,0.999999193871515
2003-09-25,1,Risk-Off,0.9999984298750454
2003-09-26,1,Risk-Off,0.999998227567382
2003-09-29,1,Risk-Off,0.9999985605801512
2003-09-30,1,Risk-Off,0.9999963845831972
2003-10-01,1,Risk-Off,0.9999991076005589
2003-10-02,1,Risk-Off,0.9999990164438094
2003-10-03,1,Risk-Off,0.99999939958452
2003-10-06,1,Risk-Off,0.9999994178726286
2003-10-07,1,Risk-Off,0.9999995054169035
2003-10-08,1,Risk-Off,0.9999995414146866
2003-10-09,1,Risk-Off,0.9999995433246246
2003-10-10,1,Risk-Off,0.9999995661274657
2003-10-13,1,Risk-Off,0.9999994888095386
2003-10-14,1,Risk-Off,0.9999995666913521
2003-10-15,1,Risk-Off,0.9999995976978325
2003-10-16,1,Risk-Off,0.9999995594117597
2003-10-17,1,Risk-Off,0.9999996472143434
2003-10-20,1,Risk-Off,0.9999992954438066
2003-10-21,1,Risk-Off,0.9999994653082078
2003-10-22,1,Risk-Off,0.9999996235020061
2003-10-23,1,Risk-Off,0.9999991933258187
2003-10-24,1,Risk-Off,0.9999993221028969
2003-10-27,1,Risk-Off,0.999999109961605
2003-10-28,1,Risk-Off,0.9999972379338888
2003-10-29,1,Risk-Off,0.9999989437206872
2003-10-30,1,Risk-Off,0.9999990716755508
2003-10-31,1,Risk-Off,0.9999992019696493
2003-11-03,1,Risk-Off,0.9999990536384687
2003-11-04,1,Risk-Off,0.9999995559447674
2003-11-05,1,Risk-Off,0.9999995075160162
2003-11-06,1,Risk-Off,0.9999994089486718
2003-11-07,1,Risk-Off,0.9999996030274694
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226718286
2003-11-13,1,Risk-Off,0.9999997038940348
2003-11-14,1,Risk-Off,0.9999997359737229
2003-11-17,1,Risk-Off,0.9999996896113343
2003-11-18,1,Risk-Off,0.9999996662191382
2003-11-19,1,Risk-Off,0.9999996824154145
2003-11-20,1,Risk-Off,0.999999683976107
2003-11-21,1,Risk-Off,0.9999997031336975
2003-11-24,1,Risk-Off,0.9999996123879852
2003-11-25,1,Risk-Off,0.9999996996921705
2003-11-26,1,Risk-Off,0.9999996939332518
2003-11-28,1,Risk-Off,0.999999717769282
2003-12-01,1,Risk-Off,0.9999996306069762
2003-12-02,1,Risk-Off,0.9999997075320125
2003-12-03,1,Risk-Off,0.9999997009581868
2003-12-04,1,Risk-Off,0.9999996686202034
2003-12-05,1,Risk-Off,0.9999997184604977
2003-12-08,1,Risk-Off,0.999999685271227
2003-12-09,1,Risk-Off,0.9999996879633305
2003-12-10,1,Risk-Off,0.999999675350462
2003-12-11,1,Risk-Off,0.9999996668157665
2003-12-12,1,Risk-Off,0.9999996953338732
2003-12-15,1,Risk-Off,0.9999997091036189
2003-12-16,1,Risk-Off,0.9999996037696167
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750732517
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641607756
2003-12-29,1,Risk-Off,0.9999997501181809
2003-12-30,1,Risk-Off,0.9999997539125919
2003-12-31,1,Risk-Off,0.9999997417399178
2004-01-02,1,Risk-Off,0.9999997173836563
2004-01-05,1,Risk-Off,0.9999997332379635
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277919108
2004-01-08,1,Risk-Off,0.9999996435108822
2004-01-09,1,Risk-Off,0.9999997427294478
2004-01-12,1,Risk-Off,0.9999997451668929
2004-01-13,1,Risk-Off,0.9999997295927098
2004-01-14,1,Risk-Off,0.9999997517116153
2004-01-15,1,Risk-Off,0.9999997671766594
2004-01-16,1,Risk-Off,0.9999997317027369
2004-01-20,1,Risk-Off,0.9999997535051384
2004-01-21,1,Risk-Off,0.9999997107152431
2004-01-22,1,Risk-Off,0.9999997529594417
2004-01-23,1,Risk-Off,0.9999997486411619
2004-01-26,1,Risk-Off,0.9999996134939303
2004-01-27,1,Risk-Off,0.9999997423947539
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842344033
2004-01-30,1,Risk-Off,0.9999996756087584
2004-02-02,1,Risk-Off,0.9999995575309255
2004-02-03,1,Risk-Off,0.9999997488594405
2004-02-04,1,Risk-Off,0.9999997636405449
2004-02-05,1,Risk-Off,0.9999997451850828
2004-02-06,1,Risk-Off,0.999999709252776
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532351962
2004-02-11,1,Risk-Off,0.9999994648279948
2004-02-12,1,Risk-Off,0.9999997273116977
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762606904
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717714256
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748277364
2004-02-26,1,Risk-Off,0.9999997231935068
2004-02-27,1,Risk-Off,0.999999708761649
2004-03-01,1,Risk-Off,0.9999996277620777
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715887931
2004-03-04,1,Risk-Off,0.9999996764527691
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997484083313
2004-03-09,1,Risk-Off,0.9999997359227912
2004-03-10,1,Risk-Off,0.9999993716848776
2004-03-11,1,Risk-Off,0.9999986044068199
2004-03-12,1,Risk-Off,0.9999995633480511
2004-03-15,1,Risk-Off,0.9999979405823357
2004-03-16,1,Risk-Off,0.9999988558963374
2004-03-17,1,Risk-Off,0.9999994344836303
2004-03-18,1,Risk-Off,0.9999992387386725
2004-03-19,1,Risk-Off,0.9999989587055061
2004-03-22,1,Risk-Off,0.9999973555312359
2004-03-23,1,Risk-Off,0.9999982495334594
2004-03-24,1,Risk-Off,0.9999986934498688
2004-03-25,1,Risk-Off,0.9999993995117604
2004-03-26,1,Risk-Off,0.9999993011408774
2004-03-29,1,Risk-Off,0.9999995323342957
2004-03-30,1,Risk-Off,0.9999995290419265
2004-03-31,1,Risk-Off,0.9999991668922863
2004-04-01,1,Risk-Off,0.9999991847183677
2004-04-02,1,Risk-Off,0.9999994396168155
2004-04-05,1,Risk-Off,0.9999993142994377
2004-04-06,1,Risk-Off,0.9999994897808784
2004-04-07,1,Risk-Off,0.9999994971659717
2004-04-08,1,Risk-Off,0.9999991650842123
2004-04-12,1,Risk-Off,0.9999991441003683
2004-04-13,1,Risk-Off,0.9999993532803546
2004-04-14,1,Risk-Off,0.9999982809728176
2004-04-15,1,Risk-Off,0.9999989859139217
2004-04-16,1,Risk-Off,0.9999986337252506
2004-04-19,1,Risk-Off,0.9999989219037515
2004-04-20,1,Risk-Off,0.9999991604457932
2004-04-21,1,Risk-Off,0.9999972300213068
2004-04-22,1,Risk-Off,0.9999963681686963
2004-04-23,1,Risk-Off,0.9999985691803208
2004-04-26,1,Risk-Off,0.9999991373737512
2004-04-27,1,Risk-Off,0.9999992782289031
2004-04-28,1,Risk-Off,0.9999995635663297
2004-04-29,1,Risk-Off,0.9999994766405058
2004-04-30,1,Risk-Off,0.9999993934945471
2004-05-03,1,Risk-Off,0.9999986355296856
2004-05-04,1,Risk-Off,0.9999987010605106
2004-05-05,1,Risk-Off,0.9999988088682403
2004-05-06,1,Risk-Off,0.9999989165522906
2004-05-07,1,Risk-Off,0.9999984890357656
2004-05-10,1,Risk-Off,0.9999978454057347
2004-05-11,1,Risk-Off,0.9999975851598774
2004-05-12,1,Risk-Off,0.9999972330080792
2004-05-13,1,Risk-Off,0.9999967536185013
2004-05-14,1,Risk-Off,0.999997538368308
2004-05-17,1,Risk-Off,0.9999964236840527
2004-05-18,1,Risk-Off,0.999996807707796
2004-05-19,1,Risk-Off,0.9999965441844011
2004-05-20,1,Risk-Off,0.9999968286552113
2004-05-21,1,Risk-Off,0.9999970213656321
2004-05-24,1,Risk-Off,0.9999969143729998
2004-05-25,1,Risk-Off,0.9999966665255751
2004-05-26,1,Risk-Off,0.9999972989790065
2004-05-27,1,Risk-Off,0.9999974701927553
2004-05-28,1,Risk-Off,0.9999975514831894
2004-06-01,1,Risk-Off,0.9999959518909318
2004-06-02,1,Risk-Off,0.9999959654932795
2004-06-03,1,Risk-Off,0.9999961408722697
2004-06-04,1,Risk-Off,0.9999957054407235
2004-06-07,1,Risk-Off,0.9999947282006167
2004-06-08,1,Risk-Off,0.999995681015439
2004-06-09,1,Risk-Off,0.9999965172634513
2004-06-10,1,Risk-Off,0.9999950608738903
2004-06-14,1,Risk-Off,0.9999951424624414
2004-06-15,1,Risk-Off,0.99999363121451
2004-06-16,1,Risk-Off,0.9999928119326843
2004-06-17,1,Risk-Off,0.9999947429489052
2004-06-18,1,Risk-Off,0.9999946249335
2004-06-21,1,Risk-Off,0.9999960653044684
2004-06-22,1,Risk-Off,0.9999955271659915
2004-06-23,1,Risk-Off,0.9999957798006938
2004-06-24,1,Risk-Off,0.9999975912971327
2004-06-25,1,Risk-Off,0.9999979667757295
2004-06-28,1,Risk-Off,0.9999975536659713
2004-06-29,1,Risk-Off,0.9999975662133296
2004-06-30,1,Risk-Off,0.9999977131764126
2004-07-01,1,Risk-Off,0.9999973585361984
2004-07-02,1,Risk-Off,0.9999973036537967
2004-07-06,1,Risk-Off,0.9999968812383916
2004-07-07,1,Risk-Off,0.999996687964113
2004-07-08,1,Risk-Off,0.9999963867550626
2004-07-09,1,Risk-Off,0.9999967992022287
2004-07-12,1,Risk-Off,0.9999973232187941
2004-07-13,1,Risk-Off,0.9999974161616322
2004-07-14,1,Risk-Off,0.99999758968915
2004-07-15,1,Risk-Off,0.9999973174489751
2004-07-16,1,Risk-Off,0.9999975435633289
2004-07-19,1,Risk-Off,0.9999973359953416
2004-07-20,1,Risk-Off,0.9999971183575008
2004-07-21,1,Risk-Off,0.9999961919529343
2004-07-22,1,Risk-Off,0.9999961227151877
2004-07-23,1,Risk-Off,0.9999954575790466
2004-07-26,1,Risk-Off,0.9999953737531232
2004-07-27,1,Risk-Off,0.9999954182999686
2004-07-28,1,Risk-Off,0.9999959894856533
2004-07-29,1,Risk-Off,0.9999961665381115
2004-07-30,1,Risk-Off,0.999995850995641
2004-08-02,1,Risk-Off,0.9999872629643404
2004-08-03,1,Risk-Off,0.9999928719916464
2004-08-04,1,Risk-Off,0.9999933941653488
2004-08-05,1,Risk-Off,0.9999896951070508
2004-08-06,1,Risk-Off,0.9999763054080688
2004-08-09,1,Risk-Off,0.9999678300454959
2004-08-10,1,Risk-Off,0.9999557213358304
2004-08-11,1,Risk-Off,0.9999256544604519
2004-08-12,1,Risk-Off,0.9998979707155136
2004-08-13,1,Risk-Off,0.9999115320415162
2004-08-16,1,Risk-Off,0.9999288741649097
2004-08-17,1,Risk-Off,0.9999485948872203
2004-08-18,1,Risk-Off,0.9999653609262606
2004-08-19,1,Risk-Off,0.9999693400357496
2004-08-20,1,Risk-Off,0.9999780978066384
2004-08-23,1,Risk-Off,0.9999850259475976
2004-08-24,1,Risk-Off,0.9999885144029793
2004-08-25,1,Risk-Off,0.9999888474961864
2004-08-26,1,Risk-Off,0.9999910441693778
2004-08-27,1,Risk-Off,0.9999916388464344
2004-08-30,1,Risk-Off,0.9999898788049146
2004-08-31,1,Risk-Off,0.9999741755806452
2004-09-01,1,Risk-Off,0.9998936580172257
2004-09-02,1,Risk-Off,0.9997637366908722
2004-09-03,1,Risk-Off,0.9996887771851118
2004-09-07,1,Risk-Off,0.9996658928408497
2004-09-08,1,Risk-Off,0.9997771186370159
2004-09-09,1,Risk-Off,0.9998152957028668
2004-09-10,1,Risk-Off,0.9998360288106175
2004-09-13,1,Risk-Off,0.9998803531548986
2004-09-14,1,Risk-Off,0.9999340083979699
2004-09-15,1,Risk-Off,0.9999713189720192
2004-09-16,1,Risk-Off,0.999978737771506
2004-09-17,1,Risk-Off,0.9999757720495003
2004-09-20,1,Risk-Off,0.9999837286937258
2004-09-21,1,Risk-Off,0.9999785110647889
2004-09-22,1,Risk-Off,0.9999799238008419
2004-09-23,1,Risk-Off,0.9999647820130866
2004-09-24,1,Risk-Off,0.9999550574743324
2004-09-27,1,Risk-Off,0.9999698088296247
2004-09-28,1,Risk-Off,0.9999561692640647
2004-09-29,1,Risk-Off,0.9996151194772109
2004-09-30,1,Risk-Off,0.9850528189657453
2004-10-01,2,Risk-On,0.5470380469804003
2004-10-04,2,Risk-On,0.7446388957432075
2004-10-05,2,Risk-On,0.9017702003244176
2004-10-06,2,Risk-On,0.9569537279058978
2004-10-07,2,Risk-On,0.9782741833608225
2004-10-08,2,Risk-On,0.9858223664747939
2004-10-11,2,Risk-On,0.9905341429609117
2004-10-12,2,Risk-On,0.9931805363189479
2004-10-13,2,Risk-On,0.9950622606011031
2004-10-14,2,Risk-On,0.9965070029602501
2004-10-15,2,Risk-On,0.9979747171759835
2004-10-18,2,Risk-On,0.9989046568827453
2004-10-19,2,Risk-On,0.9995258307246886
2004-10-20,2,Risk-On,0.9998275756172111
2004-10-21,2,Risk-On,0.9999692287170173
2004-10-22,2,Risk-On,0.9999870816134231
2004-10-25,2,Risk-On,0.99998378777718
2004-10-26,2,Risk-On,0.9999716541731044
2004-10-27,2,Risk-On,0.9999637366481359
2004-10-28,2,Risk-On,0.9999635183191412
2004-10-29,2,Risk-On,0.9999769573186365
2004-11-01,2,Risk-On,0.9999869925423046
2004-11-02,2,Risk-On,0.9999920329090816
2004-11-03,2,Risk-On,0.9999922172985853
2004-11-04,2,Risk-On,0.9999837874897843
2004-11-05,2,Risk-On,0.9999891363739896
2004-11-08,2,Risk-On,0.9999927575271037
2004-11-09,2,Risk-On,0.9999940094091737
2004-11-10,2,Risk-On,0.9999951823635999
2004-11-11,2,Risk-On,0.9999926285616973
2004-11-12,2,Risk-On,0.9999950255311013
2004-11-15,2,Risk-On,0.9999972743572327
2004-11-16,2,Risk-On,0.9999982517489846
2004-11-17,2,Risk-On,0.9999966030357826
2004-11-18,2,Risk-On,0.9999976030987077
2004-11-19,2,Risk-On,0.9999982788918974
2004-11-22,2,Risk-On,0.9999927415419407
2004-11-23,2,Risk-On,0.9999961737703856
2004-11-24,2,Risk-On,0.9999975909588016
2004-11-26,2,Risk-On,0.9999976295140088
2004-11-29,2,Risk-On,0.9999981361415028
2004-11-30,2,Risk-On,0.9999983368266119
2004-12-01,2,Risk-On,0.9999989863759445
2004-12-02,2,Risk-On,0.9999996978040601
2004-12-03,2,Risk-On,0.9999997585364618
2004-12-06,2,Risk-On,0.9999997899867815
2004-12-07,2,Risk-On,0.9999997863706314
2004-12-08,2,Risk-On,0.9999996028564844
2004-12-09,2,Risk-On,0.9999996514525872
2004-12-10,2,Risk-On,0.9999997066843637
2004-12-13,2,Risk-On,0.9999996477927818
2004-12-14,2,Risk-On,0.9999997152518013
2004-12-15,2,Risk-On,0.9999997907944126
2004-12-16,2,Risk-On,0.9999998601488285
2004-12-17,2,Risk-On,0.999999881561969
2004-12-20,2,Risk-On,0.9999998462590274
2004-12-21,2,Risk-On,0.9999998313069369
2004-12-22,2,Risk-On,0.9999998582607177
2004-12-23,2,Risk-On,0.9999998893363288
2004-12-27,2,Risk-On,0.9999999055762645
2004-12-28,2,Risk-On,0.9999998248349737
2004-12-29,2,Risk-On,0.9999998537750905
2004-12-30,2,Risk-On,0.9999998796702202
2004-12-31,2,Risk-On,0.9999998824241698
2005-01-03,2,Risk-On,0.9999995469917056
2005-01-04,2,Risk-On,0.9999993273524967
2005-01-05,2,Risk-On,0.9999988571878184
2005-01-06,2,Risk-On,0.9999987912931858
2005-01-07,2,Risk-On,0.9999991110821015
2005-01-10,2,Risk-On,0.9999992258602374
2005-01-11,2,Risk-On,0.9999994770297693
2005-01-12,2,Risk-On,0.999999202926437
2005-01-13,2,Risk-On,0.9999995166655284
2005-01-14,2,Risk-On,0.999998995972923
2005-01-18,2,Risk-On,0.9999988519600489
2005-01-19,2,Risk-On,0.9999992423475447
2005-01-20,2,Risk-On,0.9999987009768372
2005-01-21,2,Risk-On,0.9999984861035591
2005-01-24,2,Risk-On,0.9999985989389453
2005-01-25,2,Risk-On,0.999998540553107
2005-01-26,2,Risk-On,0.9999989205249591
2005-01-27,2,Risk-On,0.9999988485476287
2005-01-28,2,Risk-On,0.9999988311544722
2005-01-31,2,Risk-On,0.9999982079732631
2005-02-01,2,Risk-On,0.9999995367689898
2005-02-02,2,Risk-On,0.9999996567385686
2005-02-03,2,Risk-On,0.9999997570085111
2005-02-04,2,Risk-On,0.999999468727906
2005-02-07,2,Risk-On,0.9999996961524182
2005-02-08,2,Risk-On,0.9999997369159592
2005-02-09,2,Risk-On,0.9999998474013526
2005-02-10,2,Risk-On,0.9999997677951157
2005-02-11,2,Risk-On,0.9999997583909427
2005-02-14,2,Risk-On,0.9999998437633744
2005-02-15,2,Risk-On,0.9999998368912335
2005-02-16,2,Risk-On,0.9999998609491837
2005-02-17,2,Risk-On,0.9999998919338454
2005-02-18,2,Risk-On,0.9999998008279561
2005-02-22,2,Risk-On,0.9999999046813218
2005-02-23,2,Risk-On,0.9999997078266887
2005-02-24,2,Risk-On,0.9999997032828546
2005-02-25,2,Risk-On,0.9999996928454965
2005-02-28,2,Risk-On,0.9999998031271583
2005-03-01,2,Risk-On,0.9999995954532005
2005-03-02,2,Risk-On,0.9999997681589134
2005-03-03,2,Risk-On,0.99999979984934
2005-03-04,2,Risk-On,0.9999997382983907
2005-03-07,2,Risk-On,0.9999998267376363
2005-03-08,2,Risk-On,0.9999998657767809
2005-03-09,2,Risk-On,0.9999998672210583
2005-03-10,2,Risk-On,0.9999997951236065
2005-03-11,2,Risk-On,0.9999998498024183
2005-03-14,2,Risk-On,0.9999997639716008
2005-03-15,2,Risk-On,0.9999998194580421
2005-03-16,2,Risk-On,0.9999997794548351
2005-03-17,2,Risk-On,0.9999997024533956
2005-03-18,2,Risk-On,0.9999997572813594
2005-03-21,2,Risk-On,0.9999997386767405
2005-03-22,2,Risk-On,0.9999997758605128
2005-03-23,2,Risk-On,0.9999996703482427
2005-03-24,2,Risk-On,0.9999997528684922
2005-03-28,2,Risk-On,0.999999782627152
2005-03-29,2,Risk-On,0.9999997270424874
2005-03-30,2,Risk-On,0.9999995783583452
2005-03-31,2,Risk-On,0.9999993898274667
2005-04-01,2,Risk-On,0.9999998156199751
