date,state_id,regime,confidence
2003-06-05,1,Risk-Off,0.999993581294484
2003-06-06,1,Risk-Off,0.9999937608421537
2003-06-09,1,Risk-Off,0.9999946104289567
2003-06-10,1,Risk-Off,0.9999952996332886
2003-06-11,1,Risk-Off,0.9999957820998866
2003-06-12,1,Risk-Off,0.9999963821493981
2003-06-13,1,Risk-Off,0.9999961094729963
2003-06-16,1,Risk-Off,0.999994220134218
2003-06-17,1,Risk-Off,0.9999962193213451
2003-06-18,1,Risk-Off,0.9999975440835587
2003-06-19,1,Risk-Off,0.9999978063593931
2003-06-20,1,Risk-Off,0.999997162096795
2003-06-23,1,Risk-Off,0.999995843879784
2003-06-24,1,Risk-Off,0.9999962007349817
2003-06-25,1,Risk-Off,0.9999965016383869
2003-06-26,1,Risk-Off,0.9999958567618136
2003-06-27,1,Risk-Off,0.9999979190564596
2003-06-30,1,Risk-Off,0.9999975428539248
2003-07-01,1,Risk-Off,0.9999979887126973
2003-07-02,1,Risk-Off,0.9999977721661057
2003-07-03,1,Risk-Off,0.9999985391888669
2003-07-07,1,Risk-Off,0.9999969554056369
2003-07-08,1,Risk-Off,0.9999971660112491
2003-07-09,1,Risk-Off,0.9999982727546377
2003-07-10,1,Risk-Off,0.9999987254895069
2003-07-11,1,Risk-Off,0.9999973788942743
2003-07-14,1,Risk-Off,0.9999979799306342
2003-07-15,1,Risk-Off,0.9999986693191872
2003-07-16,1,Risk-Off,0.9999988355273176
2003-07-17,1,Risk-Off,0.9999989840221747
2003-07-18,1,Risk-Off,0.9999972894839075
2003-07-21,1,Risk-Off,0.9999987433665121
2003-07-22,1,Risk-Off,0.9999956170236702
2003-07-23,1,Risk-Off,0.9999971230686698
2003-07-24,1,Risk-Off,0.9999976758253704
2003-07-25,1,Risk-Off,0.9999961266732933
2003-07-28,1,Risk-Off,0.999998471278818
2003-07-29,1,Risk-Off,0.9999986187331604
2003-07-30,1,Risk-Off,0.9999984614781181
2003-07-31,1,Risk-Off,0.9999988808492059
2003-08-01,1,Risk-Off,0.999999350424543
2003-08-04,1,Risk-Off,0.9999992896230446
2003-08-05,1,Risk-Off,0.9999989915054894
2003-08-06,1,Risk-Off,0.9999990806577121
2003-08-07,1,Risk-Off,0.9999992164451555
2003-08-08,1,Risk-Off,0.999999311480006
2003-08-11,1,Risk-Off,0.9999992962623512
2003-08-12,1,Risk-Off,0.9999992315718597
2003-08-13,1,Risk-Off,0.9999994394240027
2003-08-14,1,Risk-Off,0.9999993405256092
2003-08-15,1,Risk-Off,0.9999994573846942
2003-08-18,1,Risk-Off,0.9999994555111361
2003-08-19,1,Risk-Off,0.999999546140419
2003-08-20,1,Risk-Off,0.999999574702178
2003-08-21,1,Risk-Off,0.9999995425206317
2003-08-22,1,Risk-Off,0.999999640324014
2003-08-25,1,Risk-Off,0.9999995784020008
2003-08-26,1,Risk-Off,0.9999995698673062
2003-08-27,1,Risk-Off,0.9999995793296851
2003-08-28,1,Risk-Off,0.9999994557148628
2003-08-29,1,Risk-Off,0.9999993066378595
2003-09-02,1,Risk-Off,0.9999981605013638
2003-09-03,1,Risk-Off,0.9999986638658642
2003-09-04,1,Risk-Off,0.9999991416265448
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.999999022231828
2003-09-09,1,Risk-Off,0.9999996170009405
2003-09-10,1,Risk-Off,0.9999996139923332
2003-09-11,1,Risk-Off,0.9999995706640232
2003-09-12,1,Risk-Off,0.9999996152983671
2003-09-15,1,Risk-Off,0.9999996273000546
2003-09-16,1,Risk-Off,0.999999547089931
2003-09-17,1,Risk-Off,0.9999996416482377
2003-09-18,1,Risk-Off,0.9999995853396235
2003-09-19,1,Risk-Off,0.9999996466540948
2003-09-22,1,Risk-Off,0.9999995219878889
2003-09-23,1,Risk-Off,0.9999995456347401
2003-09-24,1,Risk-Off,0.9999991939915682
2003-09-25,1,Risk-Off,0.9999984303989135
2003-09-26,1,Risk-Off,0.9999982281640095
2003-09-29,1,Risk-Off,0.9999985610348979
2003-09-30,1,Risk-Off,0.9999963855690859
2003-10-01,1,Risk-Off,0.9999991078006475
2003-10-02,1,Risk-Off,0.9999990166111562
2003-10-03,1,Risk-Off,0.9999993996354516
2003-10-06,1,Risk-Off,0.9999994179017324
2003-10-07,1,Risk-Off,0.9999995054205415
2003-10-08,1,Risk-Off,0.9999995414110486
2003-10-09,1,Risk-Off,0.9999995433246246
2003-10-10,1,Risk-Off,0.9999995661238277
2003-10-13,1,Risk-Off,0.9999994888095386
2003-10-14,1,Risk-Off,0.9999995666913521
2003-10-15,1,Risk-Off,0.9999995976941946
2003-10-16,1,Risk-Off,0.9999995594117597
2003-10-17,1,Risk-Off,0.9999996472107054
2003-10-20,1,Risk-Off,0.9999992954401686
2003-10-21,1,Risk-Off,0.9999994653082078
2003-10-22,1,Risk-Off,0.9999996235020061
2003-10-23,1,Risk-Off,0.9999991933149047
2003-10-24,1,Risk-Off,0.999999322091983
2003-10-27,1,Risk-Off,0.9999991099397771
2003-10-28,1,Risk-Off,0.9999972377847322
2003-10-29,1,Risk-Off,0.9999989436843074
2003-10-30,1,Risk-Off,0.999999071650085
2003-10-31,1,Risk-Off,0.9999992019514594
2003-11-03,1,Risk-Off,0.999999053623917
2003-11-04,1,Risk-Off,0.9999995559411294
2003-11-05,1,Risk-Off,0.9999995075087402
2003-11-06,1,Risk-Off,0.9999994089377578
2003-11-07,1,Risk-Off,0.9999996030238314
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.999999647276189
2003-11-12,1,Risk-Off,0.9999995226645526
2003-11-13,1,Risk-Off,0.9999997038976728
2003-11-14,1,Risk-Off,0.9999997359809989
2003-11-17,1,Risk-Off,0.9999996896368002
2003-11-18,1,Risk-Off,0.999999666255518
2003-11-19,1,Risk-Off,0.9999996824372424
2003-11-20,1,Risk-Off,0.9999996840052108
2003-11-21,1,Risk-Off,0.9999997031628013
2003-11-24,1,Risk-Off,0.9999996124061751
2003-11-25,1,Risk-Off,0.9999996997067224
2003-11-26,1,Risk-Off,0.9999996939441658
2003-11-28,1,Risk-Off,0.9999997177801959
2003-12-01,1,Risk-Off,0.99999963061789
2003-12-02,1,Risk-Off,0.9999997075392885
2003-12-03,1,Risk-Off,0.9999997009618248
2003-12-04,1,Risk-Off,0.9999996686238414
2003-12-05,1,Risk-Off,0.9999997184677737
2003-12-08,1,Risk-Off,0.9999996852821409
2003-12-09,1,Risk-Off,0.9999996879778823
2003-12-10,1,Risk-Off,0.9999996753722898
2003-12-11,1,Risk-Off,0.9999996668303184
2003-12-12,1,Risk-Off,0.9999996953447872
2003-12-15,1,Risk-Off,0.9999997091108949
2003-12-16,1,Risk-Off,0.9999996037696167
2003-12-17,1,Risk-Off,0.9999996314473489
2003-12-18,1,Risk-Off,0.9999995750696137
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641644136
2003-12-29,1,Risk-Off,0.9999997501218189
2003-12-30,1,Risk-Off,0.9999997539162299
2003-12-31,1,Risk-Off,0.9999997417435558
2004-01-02,1,Risk-Off,0.9999997173872943
2004-01-05,1,Risk-Off,0.9999997332379635
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277882728
2004-01-08,1,Risk-Off,0.9999996435036063
2004-01-09,1,Risk-Off,0.9999997427258098
2004-01-12,1,Risk-Off,0.999999745163255
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517043393
2004-01-15,1,Risk-Off,0.9999997671693834
2004-01-16,1,Risk-Off,0.999999731691823
2004-01-20,1,Risk-Off,0.9999997534978624
2004-01-21,1,Risk-Off,0.9999997107043291
2004-01-22,1,Risk-Off,0.9999997529558037
2004-01-23,1,Risk-Off,0.999999748633886
2004-01-26,1,Risk-Off,0.9999996134684644
2004-01-27,1,Risk-Off,0.9999997423911159
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842271274
2004-01-30,1,Risk-Off,0.9999996755978444
2004-02-02,1,Risk-Off,0.9999995575345635
2004-02-03,1,Risk-Off,0.9999997488594405
2004-02-04,1,Risk-Off,0.9999997636405449
2004-02-05,1,Risk-Off,0.9999997451887208
2004-02-06,1,Risk-Off,0.9999997092491381
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532279203
2004-02-11,1,Risk-Off,0.999999464809805
2004-02-12,1,Risk-Off,0.9999997273080597
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299710595
2004-02-18,1,Risk-Off,0.9999997740888176
2004-02-19,1,Risk-Off,0.9999997762606904
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717787016
2004-02-24,1,Risk-Off,0.9999997731756851
2004-02-25,1,Risk-Off,0.9999997482737261
2004-02-26,1,Risk-Off,0.9999997231898688
2004-02-27,1,Risk-Off,0.999999708758011
2004-03-01,1,Risk-Off,0.9999996277548018
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715851551
2004-03-04,1,Risk-Off,0.9999996764418552
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484192452
2004-03-09,1,Risk-Off,0.9999997359482571
2004-03-10,1,Risk-Off,0.9999993718231207
2004-03-11,1,Risk-Off,0.9999986049052222
2004-03-12,1,Risk-Off,0.9999995634899321
2004-03-15,1,Risk-Off,0.9999979413754134
2004-03-16,1,Risk-Off,0.9999988563692741
2004-03-17,1,Risk-Off,0.9999994346364254
2004-03-18,1,Risk-Off,0.9999992389060194
2004-03-19,1,Risk-Off,0.9999989589383366
2004-03-22,1,Risk-Off,0.9999973563570549
2004-03-23,1,Risk-Off,0.9999982501591906
2004-03-24,1,Risk-Off,0.9999986938209422
2004-03-25,1,Risk-Off,0.9999993996318136
2004-03-26,1,Risk-Off,0.9999993012500167
2004-03-29,1,Risk-Off,0.9999995323815895
2004-03-30,1,Risk-Off,0.9999995290783062
2004-03-31,1,Risk-Off,0.9999991669323041
2004-04-01,1,Risk-Off,0.9999991847438335
2004-04-02,1,Risk-Off,0.9999994396204535
2004-04-05,1,Risk-Off,0.9999993142994377
2004-04-06,1,Risk-Off,0.9999994897772404
2004-04-07,1,Risk-Off,0.9999994971623337
2004-04-08,1,Risk-Off,0.9999991650805743
2004-04-12,1,Risk-Off,0.9999991440967303
2004-04-13,1,Risk-Off,0.9999993532767166
2004-04-14,1,Risk-Off,0.999998280925524
2004-04-15,1,Risk-Off,0.9999989858957319
2004-04-16,1,Risk-Off,0.9999986336888708
2004-04-19,1,Risk-Off,0.9999989218891997
2004-04-20,1,Risk-Off,0.9999991604312413
2004-04-21,1,Risk-Off,0.9999972298757881
2004-04-22,1,Risk-Off,0.9999963679504184
2004-04-23,1,Risk-Off,0.9999985691257512
2004-04-26,1,Risk-Off,0.9999991373664753
2004-04-27,1,Risk-Off,0.9999992782289031
2004-04-28,1,Risk-Off,0.9999995635736056
2004-04-29,1,Risk-Off,0.9999994766586956
2004-04-30,1,Risk-Off,0.9999993935345648
2004-05-03,1,Risk-Off,0.9999986357006704
2004-05-04,1,Risk-Off,0.9999987012205814
2004-05-05,1,Risk-Off,0.9999988089591897
2004-05-06,1,Risk-Off,0.9999989166432399
2004-05-07,1,Risk-Off,0.9999984892285781
2004-05-10,1,Risk-Off,0.9999978459477923
2004-05-11,1,Risk-Off,0.9999975857128488
2004-05-12,1,Risk-Off,0.9999972336192579
2004-05-13,1,Risk-Off,0.9999967542769732
2004-05-14,1,Risk-Off,0.9999975388303302
2004-05-17,1,Risk-Off,0.9999964244225599
2004-05-18,1,Risk-Off,0.9999968084572173
2004-05-19,1,Risk-Off,0.9999965448828906
2004-05-20,1,Risk-Off,0.9999968292663898
2004-05-21,1,Risk-Off,0.9999970218858615
2004-05-24,1,Risk-Off,0.9999969147950041
2004-05-25,1,Risk-Off,0.9999966668166125
2004-05-26,1,Risk-Off,0.9999972992081986
2004-05-27,1,Risk-Off,0.999997470341912
2004-05-28,1,Risk-Off,0.9999975515886905
2004-06-01,1,Risk-Off,0.9999959521055717
2004-06-02,1,Risk-Off,0.9999959657079195
2004-06-03,1,Risk-Off,0.9999961411196513
2004-06-04,1,Risk-Off,0.999995705884555
2004-06-07,1,Risk-Off,0.9999947286007923
2004-06-08,1,Risk-Off,0.9999956812955622
2004-06-09,1,Risk-Off,0.9999965175071951
2004-06-10,1,Risk-Off,0.9999950614050326
2004-06-14,1,Risk-Off,0.9999951430226873
2004-06-15,1,Risk-Off,0.9999936321130851
2004-06-16,1,Risk-Off,0.9999928125729639
2004-06-17,1,Risk-Off,0.9999947434036501
2004-06-18,1,Risk-Off,0.9999946253664173
2004-06-21,1,Risk-Off,0.9999960656246093
2004-06-22,1,Risk-Off,0.9999955275225119
2004-06-23,1,Risk-Off,0.9999957800880929
2004-06-24,1,Risk-Off,0.9999975914790312
2004-06-25,1,Risk-Off,0.9999979669721799
2004-06-28,1,Risk-Off,0.9999975539970266
2004-06-29,1,Risk-Off,0.9999975665480229
2004-06-30,1,Risk-Off,0.9999977134165187
2004-07-01,1,Risk-Off,0.9999973588490638
2004-07-02,1,Risk-Off,0.9999973041012669
2004-07-06,1,Risk-Off,0.9999968819623472
2004-07-07,1,Risk-Off,0.9999966888190351
2004-07-08,1,Risk-Off,0.9999963877664171
2004-07-09,1,Risk-Off,0.9999968000935306
2004-07-12,1,Risk-Off,0.9999973238445248
2004-07-13,1,Risk-Off,0.9999974166345682
2004-07-14,1,Risk-Off,0.999997590052947
2004-07-15,1,Risk-Off,0.9999973179801186
2004-07-16,1,Risk-Off,0.9999975441163004
2004-07-19,1,Risk-Off,0.9999973366647279
2004-07-20,1,Risk-Off,0.9999971189322998
2004-07-21,1,Risk-Off,0.9999961930661516
2004-07-22,1,Risk-Off,0.9999961240794245
2004-07-23,1,Risk-Off,0.9999954592452334
2004-07-26,1,Risk-Off,0.9999953755466384
2004-07-27,1,Risk-Off,0.9999954197406016
2004-07-28,1,Risk-Off,0.9999959905406629
2004-07-29,1,Risk-Off,0.9999961673566535
2004-07-30,1,Risk-Off,0.999995851799631
2004-08-02,1,Risk-Off,0.9999872655327207
2004-08-03,1,Risk-Off,0.999992873643277
2004-08-04,1,Risk-Off,0.9999933964390705
2004-08-05,1,Risk-Off,0.9999897015935002
2004-08-06,1,Risk-Off,0.9999763274755257
2004-08-09,1,Risk-Off,0.9999678662931514
2004-08-10,1,Risk-Off,0.9999557726981801
2004-08-11,1,Risk-Off,0.9999257341408185
2004-08-12,1,Risk-Off,0.9998980724885049
2004-08-13,1,Risk-Off,0.9999116228847277
2004-08-16,1,Risk-Off,0.999928941073497
2004-08-17,1,Risk-Off,0.9999486362525517
2004-08-18,1,Risk-Off,0.9999653821385805
2004-08-19,1,Risk-Off,0.99996935252091
2004-08-20,1,Risk-Off,0.9999781040711007
2004-08-23,1,Risk-Off,0.9999850286905926
2004-08-24,1,Risk-Off,0.9999885158799817
2004-08-25,1,Risk-Off,0.999988848463878
2004-08-26,1,Risk-Off,0.9999910446932421
2004-08-27,1,Risk-Off,0.999991639363023
2004-08-30,1,Risk-Off,0.9999898800236251
2004-08-31,1,Risk-Off,0.9999741813285032
2004-09-01,1,Risk-Off,0.9998936787223992
2004-09-02,1,Risk-Off,0.9997637746223899
2004-09-03,1,Risk-Off,0.9996888235730911
2004-09-07,1,Risk-Off,0.9996659431845658
2004-09-08,1,Risk-Off,0.9997771585476608
2004-09-09,1,Risk-Off,0.999815330180899
2004-09-10,1,Risk-Off,0.9998360564438111
2004-09-13,1,Risk-Off,0.99988037163362
2004-09-14,1,Risk-Off,0.9999340181762116
2004-09-15,1,Risk-Off,0.9999713235375517
2004-09-16,1,Risk-Off,0.9999787414785276
2004-09-17,1,Risk-Off,0.9999757755964437
2004-09-20,1,Risk-Off,0.9999837318478021
2004-09-21,1,Risk-Off,0.9999785162233319
2004-09-22,1,Risk-Off,0.9999799317751313
2004-09-23,1,Risk-Off,0.9999647999877069
2004-09-24,1,Risk-Off,0.9999550815894104
2004-09-27,1,Risk-Off,0.9999698302675868
2004-09-28,1,Risk-Off,0.9999561922878236
2004-09-29,1,Risk-Off,0.9996148893799984
2004-09-30,1,Risk-Off,0.9850460305804
2004-10-01,2,Risk-On,0.5469630773817402
2004-10-04,2,Risk-On,0.7447128877723744
2004-10-05,2,Risk-On,0.9018182157462921
2004-10-06,2,Risk-On,0.9569853472097625
2004-10-07,2,Risk-On,0.9782971073966906
2004-10-08,2,Risk-On,0.9858414076248396
2004-10-11,2,Risk-On,0.9905496594884013
2004-10-12,2,Risk-On,0.993193337009129
2004-10-13,2,Risk-On,0.9950726461718271
2004-10-14,2,Risk-On,0.9965151372649388
2004-10-15,2,Risk-On,0.9979800206702565
2004-10-18,2,Risk-On,0.9989077919124606
2004-10-19,2,Risk-On,0.9995273146555078
2004-10-20,2,Risk-On,0.999828166690647
2004-10-21,2,Risk-On,0.9999693567735769
2004-10-22,2,Risk-On,0.9999871428252657
2004-10-25,2,Risk-On,0.9999838454600384
2004-10-26,2,Risk-On,0.9999717223541729
2004-10-27,2,Risk-On,0.9999638042611603
2004-10-28,2,Risk-On,0.9999635730832778
2004-10-29,2,Risk-On,0.9999769874113041
2004-11-01,2,Risk-On,0.9999870041182027
2004-11-02,2,Risk-On,0.999992037376484
2004-11-03,2,Risk-On,0.9999922202380493
2004-11-04,2,Risk-On,0.9999837911931867
2004-11-05,2,Risk-On,0.9999891383930459
2004-11-08,2,Risk-On,0.9999927582146767
2004-11-09,2,Risk-On,0.9999940098639184
2004-11-10,2,Risk-On,0.9999951827346719
2004-11-11,2,Risk-On,0.9999926291655974
2004-11-12,2,Risk-On,0.9999950257202753
2004-11-15,2,Risk-On,0.999997274328129
2004-11-16,2,Risk-On,0.9999982517635365
2004-11-17,2,Risk-On,0.9999966035705636
2004-11-18,2,Risk-On,0.9999976033788314
2004-11-19,2,Risk-On,0.9999982791320036
2004-11-22,2,Risk-On,0.9999927438847821
2004-11-23,2,Risk-On,0.9999961748290335
2004-11-24,2,Risk-On,0.9999975915554287
2004-11-26,2,Risk-On,0.9999976300014968
2004-11-29,2,Risk-On,0.9999981365234899
2004-11-30,2,Risk-On,0.9999983372849964
2004-12-01,2,Risk-On,0.9999989866597067
2004-12-02,2,Risk-On,0.9999996978840956
2004-12-03,2,Risk-On,0.9999997585983074
2004-12-06,2,Risk-On,0.9999997900377132
2004-12-07,2,Risk-On,0.9999997864361149
2004-12-08,2,Risk-On,0.9999996030420213
2004-12-09,2,Risk-On,0.9999996515871924
2004-12-10,2,Risk-On,0.9999997067753131
2004-12-13,2,Risk-On,0.9999996478946451
2004-12-14,2,Risk-On,0.9999997153172849
2004-12-15,2,Risk-On,0.9999997908307924
2004-12-16,2,Risk-On,0.9999998601706563
2004-12-17,2,Risk-On,0.9999998815874348
2004-12-20,2,Risk-On,0.9999998463099591
2004-12-21,2,Risk-On,0.9999998313578686
2004-12-22,2,Risk-On,0.9999998582970975
2004-12-23,2,Risk-On,0.9999998893581566
2004-12-27,2,Risk-On,0.9999999055980924
2004-12-28,2,Risk-On,0.9999998248895434
2004-12-29,2,Risk-On,0.9999998538078323
2004-12-30,2,Risk-On,0.999999879702962
2004-12-31,2,Risk-On,0.9999998824605496
2005-01-03,2,Risk-On,0.9999995471699664
2005-01-04,2,Risk-On,0.9999993277490361
2005-01-05,2,Risk-On,0.9999988580245526
2005-01-06,2,Risk-On,0.9999987921662996
2005-01-07,2,Risk-On,0.9999991116459876
2005-01-10,2,Risk-On,0.9999992263004325
2005-01-11,2,Risk-On,0.9999994773062555
2005-01-12,2,Risk-On,0.9999992033557181
2005-01-13,2,Risk-On,0.9999995169311008
2005-01-14,2,Risk-On,0.9999989965731889
2005-01-18,2,Risk-On,0.9999988525312109
2005-01-19,2,Risk-On,0.9999992427186183
2005-01-20,2,Risk-On,0.9999987018645028
2005-01-21,2,Risk-On,0.9999984872931764
2005-01-24,2,Risk-On,0.9999986000776311
2005-01-25,2,Risk-On,0.999998541633585
2005-01-26,2,Risk-On,0.9999989211616047
2005-01-27,2,Risk-On,0.9999988491369806
2005-01-28,2,Risk-On,0.9999988317147203
2005-01-31,2,Risk-On,0.9999982087990827
2005-02-01,2,Risk-On,0.999999536907233
2005-02-02,2,Risk-On,0.9999996568113281
2005-02-03,2,Risk-On,0.9999997570558048
2005-02-04,2,Risk-On,0.9999994688297694
2005-02-07,2,Risk-On,0.9999996962033499
2005-02-08,2,Risk-On,0.999999736959615
2005-02-09,2,Risk-On,0.9999998474304564
2005-02-10,2,Risk-On,0.9999997678605993
2005-02-11,2,Risk-On,0.9999997584455124
2005-02-14,2,Risk-On,0.9999998437924782
2005-02-15,2,Risk-On,0.9999998369203373
2005-02-16,2,Risk-On,0.9999998609673736
2005-02-17,2,Risk-On,0.9999998919520353
2005-02-18,2,Risk-On,0.9999998008679739
2005-02-22,2,Risk-On,0.9999999047104257
2005-02-23,2,Risk-On,0.9999997079576559
2005-02-24,2,Risk-On,0.9999997033847179
2005-02-25,2,Risk-On,0.99999969292917
2005-02-28,2,Risk-On,0.9999998031780899
2005-03-01,2,Risk-On,0.9999995955696158
2005-03-02,2,Risk-On,0.9999997682207591
2005-03-03,2,Risk-On,0.9999997999002717
2005-03-04,2,Risk-On,0.9999997383529604
2005-03-07,2,Risk-On,0.9999998267667402
2005-03-08,2,Risk-On,0.9999998657986088
2005-03-09,2,Risk-On,0.9999998672538001
2005-03-10,2,Risk-On,0.9999997951927281
2005-03-11,2,Risk-On,0.999999849849712
2005-03-14,2,Risk-On,0.9999997640589123
2005-03-15,2,Risk-On,0.9999998195235257
2005-03-16,2,Risk-On,0.9999997795639745
2005-03-17,2,Risk-On,0.9999997026280185
2005-03-18,2,Risk-On,0.9999997574050506
2005-03-21,2,Risk-On,0.9999997388186216
2005-03-22,2,Risk-On,0.9999997759805661
2005-03-23,2,Risk-On,0.9999996705665214
2005-03-24,2,Risk-On,0.9999997530176493
2005-03-28,2,Risk-On,0.9999997827508432
2005-03-29,2,Risk-On,0.9999997272025584
2005-03-30,2,Risk-On,0.9999995786311935
2005-03-31,2,Risk-On,0.9999993901694365
2005-04-01,2,Risk-On,0.9999998157109246
