date,state_id,regime,confidence
2003-09-03,1,Risk-Off,0.9999986638695022
2003-09-04,1,Risk-Off,0.9999991416192688
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222500178
2003-09-09,1,Risk-Off,0.9999996170009405
2003-09-10,1,Risk-Off,0.9999996139559534
2003-09-11,1,Risk-Off,0.9999995706094535
2003-09-12,1,Risk-Off,0.9999996152547114
2003-09-15,1,Risk-Off,0.999999627249123
2003-09-16,1,Risk-Off,0.9999995470608272
2003-09-17,1,Risk-Off,0.9999996416191339
2003-09-18,1,Risk-Off,0.9999995853068817
2003-09-19,1,Risk-Off,0.999999646621353
2003-09-22,1,Risk-Off,0.9999995219151293
2003-09-23,1,Risk-Off,0.9999995455183248
2003-09-24,1,Risk-Off,0.9999991936714263
2003-09-25,1,Risk-Off,0.9999984289801039
2003-09-26,1,Risk-Off,0.9999982264359726
2003-09-29,1,Risk-Off,0.9999985596233643
2003-09-30,1,Risk-Off,0.9999963822367093
2003-10-01,1,Risk-Off,0.9999991071348979
2003-10-02,1,Risk-Off,0.9999990160181662
2003-10-03,1,Risk-Off,0.999999399409897
2003-10-06,1,Risk-Off,0.9999994177198336
2003-10-07,1,Risk-Off,0.99999950533323
2003-10-08,1,Risk-Off,0.999999541356479
2003-10-09,1,Risk-Off,0.9999995432555031
2003-10-10,1,Risk-Off,0.9999995660910859
2003-10-13,1,Risk-Off,0.9999994887913487
2003-10-14,1,Risk-Off,0.9999995666804382
2003-10-15,1,Risk-Off,0.9999995976869186
2003-10-16,1,Risk-Off,0.9999995594081217
2003-10-17,1,Risk-Off,0.9999996472034295
2003-10-20,1,Risk-Off,0.9999992954656344
2003-10-21,1,Risk-Off,0.9999994653154838
2003-10-22,1,Risk-Off,0.9999996234947301
2003-10-23,1,Risk-Off,0.9999991933476464
2003-10-24,1,Risk-Off,0.9999993221210867
2003-10-27,1,Risk-Off,0.9999991100198126
2003-10-28,1,Risk-Off,0.999997238268582
2003-10-29,1,Risk-Off,0.9999989438043606
2003-10-30,1,Risk-Off,0.9999990717337585
2003-10-31,1,Risk-Off,0.999999202013305
2003-11-03,1,Risk-Off,0.9999990536857625
2003-11-04,1,Risk-Off,0.9999995559484054
2003-11-05,1,Risk-Off,0.9999995075269301
2003-11-06,1,Risk-Off,0.9999994089668617
2003-11-07,1,Risk-Off,0.9999996030311074
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226754665
2003-11-13,1,Risk-Off,0.9999997038903968
2003-11-14,1,Risk-Off,0.999999735970085
2003-11-17,1,Risk-Off,0.9999996895895065
2003-11-18,1,Risk-Off,0.9999996661827584
2003-11-19,1,Risk-Off,0.9999996823935866
2003-11-20,1,Risk-Off,0.9999996839433651
2003-11-21,1,Risk-Off,0.9999997031045936
2003-11-24,1,Risk-Off,0.9999996123697953
2003-11-25,1,Risk-Off,0.9999996996776186
2003-11-26,1,Risk-Off,0.9999996939223379
2003-11-28,1,Risk-Off,0.999999717762006
2003-12-01,1,Risk-Off,0.9999996305960622
2003-12-02,1,Risk-Off,0.9999997075283745
2003-12-03,1,Risk-Off,0.9999997009509108
2003-12-04,1,Risk-Off,0.9999996686165654
2003-12-05,1,Risk-Off,0.9999997184568598
2003-12-08,1,Risk-Off,0.999999685260313
2003-12-09,1,Risk-Off,0.9999996879524166
2003-12-10,1,Risk-Off,0.9999996753249961
2003-12-11,1,Risk-Off,0.9999996668012145
2003-12-12,1,Risk-Off,0.9999996953265973
2003-12-15,1,Risk-Off,0.999999709096343
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750732517
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641644136
2003-12-29,1,Risk-Off,0.9999997501218189
2003-12-30,1,Risk-Off,0.9999997539198678
2003-12-31,1,Risk-Off,0.9999997417508317
2004-01-02,1,Risk-Off,0.9999997173909323
2004-01-05,1,Risk-Off,0.9999997332379635
2004-01-06,1,Risk-Off,0.999999744512057
2004-01-07,1,Risk-Off,0.9999997277846349
2004-01-08,1,Risk-Off,0.9999996434890543
2004-01-09,1,Risk-Off,0.9999997427185339
2004-01-12,1,Risk-Off,0.9999997451668929
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517116153
2004-01-15,1,Risk-Off,0.9999997671730214
2004-01-16,1,Risk-Off,0.999999731695461
2004-01-20,1,Risk-Off,0.9999997534978624
2004-01-21,1,Risk-Off,0.9999997107043291
2004-01-22,1,Risk-Off,0.9999997529521657
2004-01-23,1,Risk-Off,0.999999748633886
2004-01-26,1,Risk-Off,0.9999996134757404
2004-01-27,1,Risk-Off,0.9999997423911159
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842380413
2004-01-30,1,Risk-Off,0.9999996756160343
2004-02-02,1,Risk-Off,0.9999995575272875
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636369069
2004-02-05,1,Risk-Off,0.9999997451814449
2004-02-06,1,Risk-Off,0.999999709256414
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532424722
2004-02-11,1,Risk-Off,0.9999994648425468
2004-02-12,1,Risk-Off,0.9999997273116977
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762570524
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717677876
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748277364
2004-02-26,1,Risk-Off,0.9999997231971448
2004-02-27,1,Risk-Off,0.999999708761649
2004-03-01,1,Risk-Off,0.9999996277620777
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715887931
2004-03-04,1,Risk-Off,0.9999996764527691
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997484156072
2004-03-09,1,Risk-Off,0.9999997359155153
2004-03-10,1,Risk-Off,0.999999371619394
2004-03-11,1,Risk-Off,0.999998603966625
2004-03-12,1,Risk-Off,0.999999563184342
2004-03-15,1,Risk-Off,0.9999979396364631
2004-03-16,1,Risk-Off,0.999998855241502
2004-03-17,1,Risk-Off,0.9999994342544377
2004-03-18,1,Risk-Off,0.9999992384549103
2004-03-19,1,Risk-Off,0.9999989582689491
2004-03-22,1,Risk-Off,0.9999973539159775
2004-03-23,1,Risk-Off,0.9999982482856348
2004-03-24,1,Risk-Off,0.9999986926422385
2004-03-25,1,Risk-Off,0.9999993992243602
2004-03-26,1,Risk-Off,0.9999993008607532
2004-03-29,1,Risk-Off,0.9999995321887767
2004-03-30,1,Risk-Off,0.9999995289145972
2004-03-31,1,Risk-Off,0.9999991666485419
2004-04-01,1,Risk-Off,0.9999991845146411
2004-04-02,1,Risk-Off,0.99999943955497
2004-04-05,1,Risk-Off,0.9999993142812478
2004-04-06,1,Risk-Off,0.9999994897663265
2004-04-07,1,Risk-Off,0.9999994971586957
2004-04-08,1,Risk-Off,0.9999991650951262
2004-04-12,1,Risk-Off,0.9999991441221961
2004-04-13,1,Risk-Off,0.9999993532839926
2004-04-14,1,Risk-Off,0.9999982810819569
2004-04-15,1,Risk-Off,0.9999989859575774
2004-04-16,1,Risk-Off,0.999998633805286
2004-04-19,1,Risk-Off,0.9999989219437693
2004-04-20,1,Risk-Off,0.999999160474897
2004-04-21,1,Risk-Off,0.9999972302723267
2004-04-22,1,Risk-Off,0.9999963685543206
2004-04-23,1,Risk-Off,0.9999985692785461
2004-04-26,1,Risk-Off,0.9999991373919411
2004-04-27,1,Risk-Off,0.9999992782361791
2004-04-28,1,Risk-Off,0.9999995635481398
2004-04-29,1,Risk-Off,0.999999476604126
2004-04-30,1,Risk-Off,0.9999993934181496
2004-05-03,1,Risk-Off,0.999998635202268
2004-05-04,1,Risk-Off,0.999998700729455
2004-05-05,1,Risk-Off,0.9999988086717897
2004-05-06,1,Risk-Off,0.999998916344926
2004-05-07,1,Risk-Off,0.9999984886501404
2004-05-10,1,Risk-Off,0.9999978444125686
2004-05-11,1,Risk-Off,0.9999975841412457
2004-05-12,1,Risk-Off,0.9999972318002736
2004-05-13,1,Risk-Off,0.9999967522324358
2004-05-14,1,Risk-Off,0.9999975373787802
2004-05-17,1,Risk-Off,0.9999964221051756
2004-05-18,1,Risk-Off,0.9999968062562471
2004-05-19,1,Risk-Off,0.9999965428128879
2004-05-20,1,Risk-Off,0.9999968274801478
2004-05-21,1,Risk-Off,0.9999970203942946
2004-05-24,1,Risk-Off,0.9999969136308544
2004-05-25,1,Risk-Off,0.9999966660708293
2004-05-26,1,Risk-Off,0.999997298680693
2004-05-27,1,Risk-Off,0.9999974700072188
2004-05-28,1,Risk-Off,0.9999975513740503
2004-06-01,1,Risk-Off,0.9999959517090335
2004-06-02,1,Risk-Off,0.9999959653805026
2004-06-03,1,Risk-Off,0.9999961408577178
2004-06-04,1,Risk-Off,0.9999957051533244
2004-06-07,1,Risk-Off,0.9999947280550984
2004-06-08,1,Risk-Off,0.9999956809645075
2004-06-09,1,Risk-Off,0.9999965172234337
2004-06-10,1,Risk-Off,0.999995060430059
2004-06-14,1,Risk-Off,0.9999951419931443
2004-06-15,1,Risk-Off,0.9999936302213481
2004-06-16,1,Risk-Off,0.9999928112414732
2004-06-17,1,Risk-Off,0.9999947424905222
2004-06-18,1,Risk-Off,0.9999946245151348
2004-06-21,1,Risk-Off,0.9999960650607248
2004-06-22,1,Risk-Off,0.9999955268931443
2004-06-23,1,Risk-Off,0.9999957796624511
2004-06-24,1,Risk-Off,0.9999975912934947
2004-06-25,1,Risk-Off,0.9999979667393498
2004-06-28,1,Risk-Off,0.9999975535131765
2004-06-29,1,Risk-Off,0.9999975660823627
2004-06-30,1,Risk-Off,0.9999977131436709
2004-07-01,1,Risk-Off,0.9999973585725781
2004-07-02,1,Risk-Off,0.9999973034173286
2004-07-06,1,Risk-Off,0.9999968808054734
2004-07-07,1,Risk-Off,0.9999966873129169
2004-07-08,1,Risk-Off,0.9999963860492973
2004-07-09,1,Risk-Off,0.9999967984746353
2004-07-12,1,Risk-Off,0.999997322764048
2004-07-13,1,Risk-Off,0.9999974158669567
2004-07-14,1,Risk-Off,0.9999975895072515
2004-07-15,1,Risk-Off,0.9999973171834035
2004-07-16,1,Risk-Off,0.9999975432577395
2004-07-19,1,Risk-Off,0.9999973355988029
2004-07-20,1,Risk-Off,0.9999971180773773
2004-07-21,1,Risk-Off,0.99999619156731
2004-07-22,1,Risk-Off,0.9999961217292993
2004-07-23,1,Risk-Off,0.999995456382157
2004-07-26,1,Risk-Off,0.9999953721960755
2004-07-27,1,Risk-Off,0.9999954170375958
2004-07-28,1,Risk-Off,0.9999959886489215
2004-07-29,1,Risk-Off,0.9999961659487612
2004-07-30,1,Risk-Off,0.9999958505518095
2004-08-02,1,Risk-Off,0.9999872618147536
2004-08-03,1,Risk-Off,0.9999928714059361
2004-08-04,1,Risk-Off,0.9999933927647362
2004-08-05,1,Risk-Off,0.9999896896683286
2004-08-06,1,Risk-Off,0.9999762809432414
2004-08-09,1,Risk-Off,0.9999677844157968
2004-08-10,1,Risk-Off,0.9999556519480975
2004-08-11,1,Risk-Off,0.9999255409421318
2004-08-12,1,Risk-Off,0.9998978186089622
2004-08-13,1,Risk-Off,0.9999113901256153
2004-08-16,1,Risk-Off,0.999928764724108
2004-08-17,1,Risk-Off,0.9999485236083304
2004-08-18,1,Risk-Off,0.9999653215319536
2004-08-19,1,Risk-Off,0.999969314323304
2004-08-20,1,Risk-Off,0.9999780833750926
2004-08-23,1,Risk-Off,0.9999850184825769
2004-08-24,1,Risk-Off,0.9999885098446442
2004-08-25,1,Risk-Off,0.9999888441711109
2004-08-26,1,Risk-Off,0.9999910420884726
2004-08-27,1,Risk-Off,0.9999916371475125
2004-08-30,1,Risk-Off,0.999989876327476
2004-08-31,1,Risk-Off,0.9999741672426131
2004-09-01,1,Risk-Off,0.9998936336308096
2004-09-02,1,Risk-Off,0.9997637006870289
2004-09-03,1,Risk-Off,0.9996887403802251
2004-09-07,1,Risk-Off,0.9996658573569506
2004-09-08,1,Risk-Off,0.9997770958683447
2004-09-09,1,Risk-Off,0.9998152785784262
2004-09-10,1,Risk-Off,0.9998360185786612
2004-09-13,1,Risk-Off,0.9998803498701968
2004-09-14,1,Risk-Off,0.9999340090418496
2004-09-15,1,Risk-Off,0.9999713204817371
2004-09-16,1,Risk-Off,0.9999787382371574
2004-09-17,1,Risk-Off,0.9999757727443374
2004-09-20,1,Risk-Off,0.999983729501344
2004-09-21,1,Risk-Off,0.9999785107919462
2004-09-22,1,Risk-Off,0.9999799219928027
2004-09-23,1,Risk-Off,0.9999647713214435
2004-09-24,1,Risk-Off,0.9999550412533141
2004-09-27,1,Risk-Off,0.9999697945982814
2004-09-28,1,Risk-Off,0.999956154418124
2004-09-29,1,Risk-Off,0.9996152382660586
2004-09-30,1,Risk-Off,0.9850556999273674
2004-10-01,2,Risk-On,0.5470629138042757
2004-10-04,2,Risk-On,0.7446172423044438
2004-10-05,2,Risk-On,0.9017564287243169
2004-10-06,2,Risk-On,0.9569430346573937
2004-10-07,2,Risk-On,0.9782647547472466
2004-10-08,2,Risk-On,0.9858130212334859
2004-10-11,2,Risk-On,0.9905254897947583
2004-10-12,2,Risk-On,0.9931728934212383
2004-10-13,2,Risk-On,0.995055705752179
2004-10-14,2,Risk-On,0.9965015856014756
2004-10-15,2,Risk-On,0.9979709635452917
2004-10-18,2,Risk-On,0.9989023647364093
2004-10-19,2,Risk-On,0.9995247193406983
2004-10-20,2,Risk-On,0.99982711496857
2004-10-21,2,Risk-On,0.9999691239428193
2004-10-22,2,Risk-On,0.9999870294272927
2004-10-25,2,Risk-On,0.9999837353329291
2004-10-26,2,Risk-On,0.9999715902119761
2004-10-27,2,Risk-On,0.9999636741572041
2004-10-28,2,Risk-On,0.9999634684260834
2004-10-29,2,Risk-On,0.9999769298561677
2004-11-01,2,Risk-On,0.9999869821269068
2004-11-02,2,Risk-On,0.9999920290855964
2004-11-03,2,Risk-On,0.9999922152285916
2004-11-04,2,Risk-On,0.9999837863911325
2004-11-05,2,Risk-On,0.9999891360647648
2004-11-08,2,Risk-On,0.9999927578035881
2004-11-09,2,Risk-On,0.9999940094855708
2004-11-10,2,Risk-On,0.9999951823563239
2004-11-11,2,Risk-On,0.9999926285289558
2004-11-12,2,Risk-On,0.9999950260331399
2004-11-15,2,Risk-On,0.9999972748920142
2004-11-16,2,Risk-On,0.9999982520654882
2004-11-17,2,Risk-On,0.9999966028647982
2004-11-18,2,Risk-On,0.9999976032078467
2004-11-19,2,Risk-On,0.9999982790119505
2004-11-22,2,Risk-On,0.9999927395301531
2004-11-23,2,Risk-On,0.9999961730391547
2004-11-24,2,Risk-On,0.9999975906131944
2004-11-26,2,Risk-On,0.9999976294048697
2004-11-29,2,Risk-On,0.9999981361415028
2004-11-30,2,Risk-On,0.9999983367211106
2004-12-01,2,Risk-On,0.9999989862631673
2004-12-02,2,Risk-On,0.9999996977858702
2004-12-03,2,Risk-On,0.9999997585219099
2004-12-06,2,Risk-On,0.9999997899831435
2004-12-07,2,Risk-On,0.9999997863706314
2004-12-08,2,Risk-On,0.9999996027146033
2004-12-09,2,Risk-On,0.9999996513725516
2004-12-10,2,Risk-On,0.999999706647984
2004-12-13,2,Risk-On,0.999999647756402
2004-12-14,2,Risk-On,0.9999997152554393
2004-12-15,2,Risk-On,0.9999997908126025
2004-12-16,2,Risk-On,0.9999998601670184
2004-12-17,2,Risk-On,0.9999998815765209
2004-12-20,2,Risk-On,0.9999998462481134
2004-12-21,2,Risk-On,0.999999831299661
2004-12-22,2,Risk-On,0.9999998582679936
2004-12-23,2,Risk-On,0.9999998893472427
2004-12-27,2,Risk-On,0.9999999055908164
2004-12-28,2,Risk-On,0.9999998248458877
2004-12-29,2,Risk-On,0.9999998537969184
2004-12-30,2,Risk-On,0.9999998796920481
2004-12-31,2,Risk-On,0.9999998824496357
2005-01-03,2,Risk-On,0.999999547093569
2005-01-04,2,Risk-On,0.9999993272979271
2005-01-05,2,Risk-On,0.999998856671226
2005-01-06,2,Risk-On,0.9999987907220238
2005-01-07,2,Risk-On,0.9999991107728735
2005-01-10,2,Risk-On,0.9999992256346829
2005-01-11,2,Risk-On,0.9999994769351819
2005-01-12,2,Risk-On,0.9999992027117964
2005-01-13,2,Risk-On,0.999999516578217
2005-01-14,2,Risk-On,0.9999989956127634
2005-01-18,2,Risk-On,0.9999988517090286
2005-01-19,2,Risk-On,0.9999992422602333
2005-01-20,2,Risk-On,0.9999987004202271
2005-01-21,2,Risk-On,0.9999984851394962
2005-01-24,2,Risk-On,0.9999985978948469
2005-01-25,2,Risk-On,0.9999985395271984
2005-01-26,2,Risk-On,0.9999989199829008
2005-01-27,2,Risk-On,0.9999988481219856
2005-01-28,2,Risk-On,0.9999988308015887
2005-01-31,2,Risk-On,0.9999982074675849
2005-02-01,2,Risk-On,0.9999995367180582
2005-02-02,2,Risk-On,0.9999996567349306
2005-02-03,2,Risk-On,0.999999757019425
2005-02-04,2,Risk-On,0.999999468735182
2005-02-07,2,Risk-On,0.9999996961778841
2005-02-08,2,Risk-On,0.9999997369341491
2005-02-09,2,Risk-On,0.9999998474159045
2005-02-10,2,Risk-On,0.9999997677732878
2005-02-11,2,Risk-On,0.9999997583873047
2005-02-14,2,Risk-On,0.9999998437742883
2005-02-15,2,Risk-On,0.9999998369021474
2005-02-16,2,Risk-On,0.9999998609637356
2005-02-17,2,Risk-On,0.9999998919483973
2005-02-18,2,Risk-On,0.9999998008243182
2005-02-22,2,Risk-On,0.9999999046813218
2005-02-23,2,Risk-On,0.9999997077284634
2005-02-24,2,Risk-On,0.999999703221009
2005-02-25,2,Risk-On,0.9999996928018408
2005-02-28,2,Risk-On,0.9999998031126064
2005-03-01,2,Risk-On,0.9999995953840789
2005-03-02,2,Risk-On,0.9999997681298096
2005-03-03,2,Risk-On,0.9999997998311501
2005-03-04,2,Risk-On,0.9999997382838388
2005-03-07,2,Risk-On,0.9999998267412743
2005-03-08,2,Risk-On,0.9999998657840569
2005-03-09,2,Risk-On,0.9999998672174203
2005-03-10,2,Risk-On,0.9999997950726748
2005-03-11,2,Risk-On,0.9999998497733145
2005-03-14,2,Risk-On,0.9999997638988413
2005-03-15,2,Risk-On,0.9999998194107483
2005-03-16,2,Risk-On,0.9999997793602476
2005-03-17,2,Risk-On,0.9999997022787727
2005-03-18,2,Risk-On,0.9999997571685821
2005-03-21,2,Risk-On,0.9999997385530492
2005-03-22,2,Risk-On,0.9999997757477355
2005-03-23,2,Risk-On,0.9999996701154121
2005-03-24,2,Risk-On,0.999999752719335
2005-03-28,2,Risk-On,0.9999997825107366
2005-03-29,2,Risk-On,0.9999997269115202
2005-03-30,2,Risk-On,0.9999995781109627
2005-03-31,2,Risk-On,0.9999993895509804
2005-04-01,2,Risk-On,0.9999998155472155
