date,state_id,regime,confidence
2003-05-20,1,Risk-Off,0.9993039289988882
2003-05-21,1,Risk-Off,0.9996690700023545
2003-05-22,1,Risk-Off,0.9998646534147334
2003-05-23,1,Risk-Off,0.999947401350271
2003-05-27,1,Risk-Off,0.9999687586210584
2003-05-28,1,Risk-Off,0.9999808547013449
2003-05-29,1,Risk-Off,0.9999838106706097
2003-05-30,1,Risk-Off,0.9999825291704872
2003-06-02,1,Risk-Off,0.9999895327421051
2003-06-03,1,Risk-Off,0.999991399127492
2003-06-04,1,Risk-Off,0.9999927688702396
2003-06-05,1,Risk-Off,0.9999935748298372
2003-06-06,1,Risk-Off,0.9999937546358006
2003-06-09,1,Risk-Off,0.9999946047355505
2003-06-10,1,Risk-Off,0.9999952943109507
2003-06-11,1,Risk-Off,0.9999957781345065
2003-06-12,1,Risk-Off,0.99999637898073
2003-06-13,1,Risk-Off,0.999996105693151
2003-06-16,1,Risk-Off,0.9999942142952958
2003-06-17,1,Risk-Off,0.9999962160435385
2003-06-18,1,Risk-Off,0.9999975423009534
2003-06-19,1,Risk-Off,0.999997804493114
2003-06-20,1,Risk-Off,0.9999971588953828
2003-06-23,1,Risk-Off,0.9999958379280754
2003-06-24,1,Risk-Off,0.9999961948451165
2003-06-25,1,Risk-Off,0.9999964962360073
2003-06-26,1,Risk-Off,0.9999958520579265
2003-06-27,1,Risk-Off,0.9999979166444847
2003-06-30,1,Risk-Off,0.9999975402018448
2003-07-01,1,Risk-Off,0.9999979870792481
2003-07-02,1,Risk-Off,0.9999977709182819
2003-07-03,1,Risk-Off,0.9999985383703228
2003-07-07,1,Risk-Off,0.9999969537976553
2003-07-08,1,Risk-Off,0.9999971648143574
2003-07-09,1,Risk-Off,0.9999982720270432
2003-07-10,1,Risk-Off,0.999998724750998
2003-07-11,1,Risk-Off,0.9999973774972941
2003-07-14,1,Risk-Off,0.9999979788356048
2003-07-15,1,Risk-Off,0.999998668780767
2003-07-16,1,Risk-Off,0.999998835043467
2003-07-17,1,Risk-Off,0.9999989834764784
2003-07-18,1,Risk-Off,0.9999972885562254
2003-07-21,1,Risk-Off,0.9999987427444185
2003-07-22,1,Risk-Off,0.9999956159832128
2003-07-23,1,Risk-Off,0.9999971222355751
2003-07-24,1,Risk-Off,0.9999976752723988
2003-07-25,1,Risk-Off,0.9999961257929059
2003-07-28,1,Risk-Off,0.9999984706858284
2003-07-29,1,Risk-Off,0.9999986182820517
2003-07-30,1,Risk-Off,0.9999984609469741
2003-07-31,1,Risk-Off,0.9999988802998716
2003-08-01,1,Risk-Off,0.9999993500934872
2003-08-04,1,Risk-Off,0.9999992892301431
2003-08-05,1,Risk-Off,0.9999989906578413
2003-08-06,1,Risk-Off,0.9999990797955121
2003-08-07,1,Risk-Off,0.9999992159394769
2003-08-08,1,Risk-Off,0.9999993110761906
2003-08-11,1,Risk-Off,0.999999295989503
2003-08-12,1,Risk-Off,0.9999992313608571
2003-08-13,1,Risk-Off,0.9999994392602938
2003-08-14,1,Risk-Off,0.9999993403473484
2003-08-15,1,Risk-Off,0.999999457257365
2003-08-18,1,Risk-Off,0.999999455380169
2003-08-19,1,Risk-Off,0.9999995460276416
2003-08-20,1,Risk-Off,0.9999995746257805
2003-08-21,1,Risk-Off,0.9999995424405962
2003-08-22,1,Risk-Off,0.9999996402512544
2003-08-25,1,Risk-Off,0.9999995782855856
2003-08-26,1,Risk-Off,0.9999995697618049
2003-08-27,1,Risk-Off,0.9999995792496496
2003-08-28,1,Risk-Off,0.9999994556675691
2003-08-29,1,Risk-Off,0.9999993066233076
2003-09-02,1,Risk-Off,0.9999981605959511
2003-09-03,1,Risk-Off,0.9999986639240718
2003-09-04,1,Risk-Off,0.9999991416483727
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222973115
2003-09-09,1,Risk-Off,0.9999996169827506
2003-09-10,1,Risk-Off,0.9999996139232116
2003-09-11,1,Risk-Off,0.9999995705876257
2003-09-12,1,Risk-Off,0.9999996152292455
2003-09-15,1,Risk-Off,0.9999996272127432
2003-09-16,1,Risk-Off,0.9999995470426373
2003-09-17,1,Risk-Off,0.9999996415936682
2003-09-18,1,Risk-Off,0.999999585277778
2003-09-19,1,Risk-Off,0.9999996465849733
2003-09-22,1,Risk-Off,0.9999995218387319
2003-09-23,1,Risk-Off,0.9999995454673931
2003-09-24,1,Risk-Off,0.9999991934968034
2003-09-25,1,Risk-Off,0.9999984286636003
2003-09-26,1,Risk-Off,0.9999982259703122
2003-09-29,1,Risk-Off,0.9999985591758934
2003-09-30,1,Risk-Off,0.9999963808797481
2003-10-01,1,Risk-Off,0.9999991068911536
2003-10-02,1,Risk-Off,0.9999990158180776
2003-10-03,1,Risk-Off,0.9999993993007578
2003-10-06,1,Risk-Off,0.9999994175961424
2003-10-07,1,Risk-Off,0.9999995052459185
2003-10-08,1,Risk-Off,0.9999995412800815
2003-10-09,1,Risk-Off,0.9999995431718296
2003-10-10,1,Risk-Off,0.9999995660401542
2003-10-13,1,Risk-Off,0.9999994887658828
2003-10-14,1,Risk-Off,0.9999995666586103
2003-10-15,1,Risk-Off,0.9999995976687287
2003-10-16,1,Risk-Off,0.9999995593935698
2003-10-17,1,Risk-Off,0.9999996471743257
2003-10-20,1,Risk-Off,0.9999992954911002
2003-10-21,1,Risk-Off,0.9999994653227596
2003-10-22,1,Risk-Off,0.9999996234874542
2003-10-23,1,Risk-Off,0.9999991933658363
2003-10-24,1,Risk-Off,0.9999993221392766
2003-10-27,1,Risk-Off,0.9999991100707443
2003-10-28,1,Risk-Off,0.9999972386542066
2003-10-29,1,Risk-Off,0.9999989439062239
2003-10-30,1,Risk-Off,0.9999990718247078
2003-10-31,1,Risk-Off,0.9999992020897025
2003-11-03,1,Risk-Off,0.9999990537912637
2003-11-04,1,Risk-Off,0.9999995559702333
2003-11-05,1,Risk-Off,0.999999507556034
2003-11-06,1,Risk-Off,0.9999994090141554
2003-11-07,1,Risk-Off,0.9999996030492972
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472834649
2003-11-12,1,Risk-Off,0.9999995226900185
2003-11-13,1,Risk-Off,0.9999997038831209
2003-11-14,1,Risk-Off,0.999999735955533
2003-11-17,1,Risk-Off,0.9999996895567647
2003-11-18,1,Risk-Off,0.9999996661463786
2003-11-19,1,Risk-Off,0.9999996823790347
2003-11-20,1,Risk-Off,0.9999996839142613
2003-11-21,1,Risk-Off,0.9999997030864037
2003-11-24,1,Risk-Off,0.9999996123516054
2003-11-25,1,Risk-Off,0.9999996996630667
2003-11-26,1,Risk-Off,0.999999693907786
2003-11-28,1,Risk-Off,0.9999997177438161
2003-12-01,1,Risk-Off,0.9999996305742344
2003-12-02,1,Risk-Off,0.9999997075065467
2003-12-03,1,Risk-Off,0.9999997009363589
2003-12-04,1,Risk-Off,0.9999996686056515
2003-12-05,1,Risk-Off,0.9999997184313939
2003-12-08,1,Risk-Off,0.9999996852421231
2003-12-09,1,Risk-Off,0.9999996879196748
2003-12-10,1,Risk-Off,0.9999996752958923
2003-12-11,1,Risk-Off,0.9999996667830247
2003-12-12,1,Risk-Off,0.9999996953084074
2003-12-15,1,Risk-Off,0.999999709078153
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314546249
2003-12-18,1,Risk-Off,0.9999995750805276
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564591764
2003-12-26,1,Risk-Off,0.9999997641534998
2003-12-29,1,Risk-Off,0.9999997501145429
2003-12-30,1,Risk-Off,0.9999997539089539
2003-12-31,1,Risk-Off,0.9999997417326418
2004-01-02,1,Risk-Off,0.9999997173836563
2004-01-05,1,Risk-Off,0.9999997332416015
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277955488
2004-01-08,1,Risk-Off,0.9999996435181582
2004-01-09,1,Risk-Off,0.9999997427294478
2004-01-12,1,Risk-Off,0.9999997451741689
2004-01-13,1,Risk-Off,0.9999997295890718
2004-01-14,1,Risk-Off,0.9999997517188912
2004-01-15,1,Risk-Off,0.9999997671802974
2004-01-16,1,Risk-Off,0.9999997317063749
2004-01-20,1,Risk-Off,0.9999997535051384
2004-01-21,1,Risk-Off,0.999999710718881
2004-01-22,1,Risk-Off,0.9999997529594417
2004-01-23,1,Risk-Off,0.9999997486447999
2004-01-26,1,Risk-Off,0.9999996135084822
2004-01-27,1,Risk-Off,0.9999997423983918
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842416793
2004-01-30,1,Risk-Off,0.9999996756233103
2004-02-02,1,Risk-Off,0.9999995575236496
2004-02-03,1,Risk-Off,0.9999997488521646
2004-02-04,1,Risk-Off,0.9999997636332689
2004-02-05,1,Risk-Off,0.9999997451778069
2004-02-06,1,Risk-Off,0.999999709256414
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.999999653257024
2004-02-11,1,Risk-Off,0.9999994648752886
2004-02-12,1,Risk-Off,0.9999997273189737
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299783354
2004-02-18,1,Risk-Off,0.9999997740815416
2004-02-19,1,Risk-Off,0.9999997762534144
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717641497
2004-02-24,1,Risk-Off,0.9999997731684092
2004-02-25,1,Risk-Off,0.999999748281002
2004-02-26,1,Risk-Off,0.9999997232080587
2004-02-27,1,Risk-Off,0.999999708765287
2004-03-01,1,Risk-Off,0.9999996277729917
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715960691
2004-03-04,1,Risk-Off,0.9999996764600451
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997484010553
2004-03-09,1,Risk-Off,0.9999997359009634
2004-03-10,1,Risk-Off,0.9999993715539105
2004-03-11,1,Risk-Off,0.9999986038465719
2004-03-12,1,Risk-Off,0.9999995631588762
2004-03-15,1,Risk-Off,0.9999979394181848
2004-03-16,1,Risk-Off,0.9999988551141729
2004-03-17,1,Risk-Off,0.9999994341816782
2004-03-18,1,Risk-Off,0.9999992383275812
2004-03-19,1,Risk-Off,0.9999989580179289
2004-03-22,1,Risk-Off,0.999997353155642
2004-03-23,1,Risk-Off,0.9999982477945085
2004-03-24,1,Risk-Off,0.9999986922529753
2004-03-25,1,Risk-Off,0.9999993990642893
2004-03-26,1,Risk-Off,0.9999993006897683
2004-03-29,1,Risk-Off,0.9999995320869133
2004-03-30,1,Risk-Off,0.9999995288090959
2004-03-31,1,Risk-Off,0.9999991663902457
2004-04-01,1,Risk-Off,0.9999991842672588
2004-04-02,1,Risk-Off,0.9999994394640205
2004-04-05,1,Risk-Off,0.999999314244868
2004-04-06,1,Risk-Off,0.9999994897299468
2004-04-07,1,Risk-Off,0.9999994971477818
2004-04-08,1,Risk-Off,0.9999991651169541
2004-04-12,1,Risk-Off,0.9999991441658519
2004-04-13,1,Risk-Off,0.9999993532912685
2004-04-14,1,Risk-Off,0.9999982811765441
2004-04-15,1,Risk-Off,0.9999989860012332
2004-04-16,1,Risk-Off,0.9999986339035113
2004-04-19,1,Risk-Off,0.9999989220019769
2004-04-20,1,Risk-Off,0.9999991605221907
2004-04-21,1,Risk-Off,0.9999972304360353
2004-04-22,1,Risk-Off,0.9999963688671857
2004-04-23,1,Risk-Off,0.9999985693694955
2004-04-26,1,Risk-Off,0.999999137413769
2004-04-27,1,Risk-Off,0.999999278239817
2004-04-28,1,Risk-Off,0.9999995635263119
2004-04-29,1,Risk-Off,0.9999994765786602
2004-04-30,1,Risk-Off,0.9999993933744938
2004-05-03,1,Risk-Off,0.9999986350058173
2004-05-04,1,Risk-Off,0.9999987004857106
2004-05-05,1,Risk-Off,0.999998808493529
2004-05-06,1,Risk-Off,0.9999989161193715
2004-05-07,1,Risk-Off,0.999998488308171
2004-05-10,1,Risk-Off,0.9999978438887007
2004-05-11,1,Risk-Off,0.9999975836719476
2004-05-12,1,Risk-Off,0.9999972311054215
2004-05-13,1,Risk-Off,0.9999967512610985
2004-05-14,1,Risk-Off,0.9999975365784268
2004-05-17,1,Risk-Off,0.9999964207118347
2004-05-18,1,Risk-Off,0.999996805270358
2004-05-19,1,Risk-Off,0.99999654171786
2004-05-20,1,Risk-Off,0.999996826461517
2004-05-21,1,Risk-Off,0.9999970194156813
2004-05-24,1,Risk-Off,0.9999969126886208
2004-05-25,1,Risk-Off,0.9999966653650637
2004-05-26,1,Risk-Off,0.9999972981713774
2004-05-27,1,Risk-Off,0.9999974695815764
2004-05-28,1,Risk-Off,0.9999975509229421
2004-06-01,1,Risk-Off,0.9999959507631629
2004-06-02,1,Risk-Off,0.9999959644091663
2004-06-03,1,Risk-Off,0.9999961396753793
2004-06-04,1,Risk-Off,0.9999957041747123
2004-06-07,1,Risk-Off,0.9999947271055909
2004-06-08,1,Risk-Off,0.9999956803642436
2004-06-09,1,Risk-Off,0.9999965166086174
2004-06-10,1,Risk-Off,0.9999950596588114
2004-06-14,1,Risk-Off,0.9999951410327226
2004-06-15,1,Risk-Off,0.9999936291481513
2004-06-16,1,Risk-Off,0.9999928102810537
2004-06-17,1,Risk-Off,0.9999947416392397
2004-06-18,1,Risk-Off,0.9999946236347486
2004-06-21,1,Risk-Off,0.999996064325856
2004-06-22,1,Risk-Off,0.9999955262201212
2004-06-23,1,Risk-Off,0.9999957790621872
2004-06-24,1,Risk-Off,0.9999975908569384
2004-06-25,1,Risk-Off,0.9999979663755526
2004-06-28,1,Risk-Off,0.9999975530766202
2004-06-29,1,Risk-Off,0.9999975656567202
2004-06-30,1,Risk-Off,0.9999977128198915
2004-07-01,1,Risk-Off,0.9999973581360219
2004-07-02,1,Risk-Off,0.9999973030971874
2004-07-06,1,Risk-Off,0.9999968803288998
2004-07-07,1,Risk-Off,0.999996686865447
2004-07-08,1,Risk-Off,0.999996385449033
2004-07-09,1,Risk-Off,0.9999967980380793
2004-07-12,1,Risk-Off,0.999997322403889
2004-07-13,1,Risk-Off,0.9999974155504533
2004-07-14,1,Risk-Off,0.9999975892453177
2004-07-15,1,Risk-Off,0.9999973168341584
2004-07-16,1,Risk-Off,0.9999975429412361
2004-07-19,1,Risk-Off,0.9999973352641097
2004-07-20,1,Risk-Off,0.9999971177790639
2004-07-21,1,Risk-Off,0.9999961909852356
2004-07-22,1,Risk-Off,0.9999961213218472
2004-07-23,1,Risk-Off,0.9999954557855312
2004-07-26,1,Risk-Off,0.9999953716249155
2004-07-27,1,Risk-Off,0.9999954164809876
2004-07-28,1,Risk-Off,0.9999959881432445
2004-07-29,1,Risk-Off,0.999996165443084
2004-07-30,1,Risk-Off,0.9999958499042519
2004-08-02,1,Risk-Off,0.999987259482839
2004-08-03,1,Risk-Off,0.9999928698416163
2004-08-04,1,Risk-Off,0.999993391171312
2004-08-05,1,Risk-Off,0.999989686175905
2004-08-06,1,Risk-Off,0.9999762730599283
2004-08-09,1,Risk-Off,0.9999677712321864
2004-08-10,1,Risk-Off,0.9999556275638074
2004-08-11,1,Risk-Off,0.9999254947687062
2004-08-12,1,Risk-Off,0.9998977513605225
2004-08-13,1,Risk-Off,0.9999113264302528
2004-08-16,1,Risk-Off,0.9999287106675954
2004-08-17,1,Risk-Off,0.9999484837163092
2004-08-18,1,Risk-Off,0.9999652952411928
2004-08-19,1,Risk-Off,0.999969293460136
2004-08-20,1,Risk-Off,0.9999780697984534
2004-08-23,1,Risk-Off,0.9999850097406449
2004-08-24,1,Risk-Off,0.999988503620134
2004-08-25,1,Risk-Off,0.9999888386814622
2004-08-26,1,Risk-Off,0.9999910374537291
2004-08-27,1,Risk-Off,0.9999916323999899
2004-08-30,1,Risk-Off,0.9999898682257793
2004-08-31,1,Risk-Off,0.9999741431452643
2004-09-01,1,Risk-Off,0.9998935444734374
2004-09-02,1,Risk-Off,0.9997635370603257
2004-09-03,1,Risk-Off,0.9996885439868992
2004-09-07,1,Risk-Off,0.9996656548947267
2004-09-08,1,Risk-Off,0.9997769399320581
2004-09-09,1,Risk-Off,0.9998151530404273
2004-09-10,1,Risk-Off,0.9998359201438277
2004-09-13,1,Risk-Off,0.9998802840306612
2004-09-14,1,Risk-Off,0.9999339748725703
2004-09-15,1,Risk-Off,0.999971306144874
2004-09-16,1,Risk-Off,0.999978730390204
2004-09-17,1,Risk-Off,0.9999757665781127
2004-09-20,1,Risk-Off,0.9999837249066514
2004-09-21,1,Risk-Off,0.999978505527904
2004-09-22,1,Risk-Off,0.9999799155246063
2004-09-23,1,Risk-Off,0.9999647613173542
2004-09-24,1,Risk-Off,0.9999550274914591
2004-09-27,1,Risk-Off,0.9999697804105927
2004-09-28,1,Risk-Off,0.9999561367274089
2004-09-29,1,Risk-Off,0.9996154241716336
2004-09-30,1,Risk-Off,0.9850618396947761
2004-10-01,2,Risk-On,0.5471349661367797
2004-10-04,2,Risk-On,0.7445452607778761
2004-10-05,2,Risk-On,0.9017062320740671
2004-10-06,2,Risk-On,0.9569093944901031
2004-10-07,2,Risk-On,0.9782408077959227
2004-10-08,2,Risk-On,0.9857939968561229
2004-10-11,2,Risk-On,0.9905105027087803
2004-10-12,2,Risk-On,0.9931607066392367
2004-10-13,2,Risk-On,0.9950459673274733
2004-10-14,2,Risk-On,0.9964941250173944
2004-10-15,2,Risk-On,0.9979662385012089
2004-10-18,2,Risk-On,0.9988995926887728
2004-10-19,2,Risk-On,0.9995234074371947
2004-10-20,2,Risk-On,0.9998266017895601
2004-10-21,2,Risk-On,0.9999690127914531
2004-10-22,2,Risk-On,0.9999869758369234
2004-10-25,2,Risk-On,0.9999836872905635
2004-10-26,2,Risk-On,0.9999715334574828
2004-10-27,2,Risk-On,0.9999636166137473
2004-10-28,2,Risk-On,0.9999634167504836
2004-10-29,2,Risk-On,0.9999768956708701
2004-11-01,2,Risk-On,0.9999869646903016
2004-11-02,2,Risk-On,0.9999920198633936
2004-11-03,2,Risk-On,0.9999922073997222
2004-11-04,2,Risk-On,0.9999837738330334
2004-11-05,2,Risk-On,0.9999891288070759
2004-11-08,2,Risk-On,0.9999927526304198
2004-11-09,2,Risk-On,0.9999940050836429
2004-11-10,2,Risk-On,0.999995178689259
2004-11-11,2,Risk-On,0.9999926234394609
2004-11-12,2,Risk-On,0.999995022693492
2004-11-15,2,Risk-On,0.9999972731748928
2004-11-16,2,Risk-On,0.9999982509158889
2004-11-17,2,Risk-On,0.9999966008966583
2004-11-18,2,Risk-On,0.9999976017708486
2004-11-19,2,Risk-On,0.9999982778550752
2004-11-22,2,Risk-On,0.9999927362414441
2004-11-23,2,Risk-On,0.9999961711546889
2004-11-24,2,Risk-On,0.9999975894199402
2004-11-26,2,Risk-On,0.9999976281897877
2004-11-29,2,Risk-On,0.9999981351701643
2004-11-30,2,Risk-On,0.999998335862549
2004-12-01,2,Risk-On,0.9999989858593521
2004-12-02,2,Risk-On,0.9999996976876449
2004-12-03,2,Risk-On,0.9999997584345984
2004-12-06,2,Risk-On,0.999999789895832
2004-12-07,2,Risk-On,0.99999978626513
2004-12-08,2,Risk-On,0.9999996025763601
2004-12-09,2,Risk-On,0.9999996512415845
2004-12-10,2,Risk-On,0.9999997065315687
2004-12-13,2,Risk-On,0.9999996476181588
2004-12-14,2,Risk-On,0.9999997151499379
2004-12-15,2,Risk-On,0.9999997907362049
2004-12-16,2,Risk-On,0.9999998601160867
2004-12-17,2,Risk-On,0.9999998815292271
2004-12-20,2,Risk-On,0.9999998462008198
2004-12-21,2,Risk-On,0.9999998312450913
2004-12-22,2,Risk-On,0.999999858227976
2004-12-23,2,Risk-On,0.9999998893145009
2004-12-27,2,Risk-On,0.9999999055580746
2004-12-28,2,Risk-On,0.999999824791318
2004-12-29,2,Risk-On,0.9999998537569006
2004-12-30,2,Risk-On,0.9999998796556683
2004-12-31,2,Risk-On,0.9999998824132559
2005-01-03,2,Risk-On,0.9999995469334979
2005-01-04,2,Risk-On,0.9999993271051143
2005-01-05,2,Risk-On,0.9999988564456715
2005-01-06,2,Risk-On,0.9999987904455377
2005-01-07,2,Risk-On,0.9999991105364051
2005-01-10,2,Risk-On,0.9999992254309562
2005-01-11,2,Risk-On,0.9999994767823869
2005-01-12,2,Risk-On,0.9999992025153457
2005-01-13,2,Risk-On,0.9999995164363359
2005-01-14,2,Risk-On,0.999998995383571
2005-01-18,2,Risk-On,0.9999988514434565
2005-01-19,2,Risk-On,0.9999992420601446
2005-01-20,2,Risk-On,0.9999987000709816
2005-01-21,2,Risk-On,0.9999984846956634
2005-01-24,2,Risk-On,0.9999985974437381
2005-01-25,2,Risk-On,0.9999985390287961
2005-01-26,2,Risk-On,0.9999989196009135
2005-01-27,2,Risk-On,0.9999988476817907
2005-01-28,2,Risk-On,0.999998830328652
2005-01-31,2,Risk-On,0.9999982067945601
2005-02-01,2,Risk-On,0.9999995365907289
2005-02-02,2,Risk-On,0.9999996566512571
2005-02-03,2,Risk-On,0.9999997569575794
2005-02-04,2,Risk-On,0.9999994686187668
2005-02-07,2,Risk-On,0.9999996961160385
2005-02-08,2,Risk-On,0.9999997368832174
2005-02-09,2,Risk-On,0.9999998473795247
2005-02-10,2,Risk-On,0.9999997677296321
2005-02-11,2,Risk-On,0.999999758340011
2005-02-14,2,Risk-On,0.9999998437415465
2005-02-15,2,Risk-On,0.9999998368694056
2005-02-16,2,Risk-On,0.9999998609382698
2005-02-17,2,Risk-On,0.9999998919265695
2005-02-18,2,Risk-On,0.9999998008024903
2005-02-22,2,Risk-On,0.999999904659494
2005-02-23,2,Risk-On,0.9999997076957216
2005-02-24,2,Risk-On,0.9999997031773532
2005-02-25,2,Risk-On,0.999999692754547
2005-02-28,2,Risk-On,0.9999998030762266
2005-03-01,2,Risk-On,0.9999995953004055
2005-03-02,2,Risk-On,0.999999768071602
2005-03-03,2,Risk-On,0.9999997997693045
2005-03-04,2,Risk-On,0.9999997382110793
2005-03-07,2,Risk-On,0.9999998266976186
2005-03-08,2,Risk-On,0.9999998657440391
2005-03-09,2,Risk-On,0.9999998671737645
2005-03-10,2,Risk-On,0.9999997950217431
2005-03-11,2,Risk-On,0.9999998497296587
2005-03-14,2,Risk-On,0.9999997638369956
2005-03-15,2,Risk-On,0.9999998193525407
2005-03-16,2,Risk-On,0.9999997792874881
2005-03-17,2,Risk-On,0.9999997021769093
2005-03-18,2,Risk-On,0.9999997570812706
2005-03-21,2,Risk-On,0.9999997384402719
2005-03-22,2,Risk-On,0.9999997756604241
2005-03-23,2,Risk-On,0.9999996700062728
2005-03-24,2,Risk-On,0.9999997526283857
2005-03-28,2,Risk-On,0.9999997824270631
2005-03-29,2,Risk-On,0.9999997267841909
2005-03-30,2,Risk-On,0.9999995779508917
2005-03-31,2,Risk-On,0.9999993893399778
2005-04-01,2,Risk-On,0.9999998154780939
2005-04-04,2,Risk-On,0.9999998098064861
