date,state_id,regime,confidence
2003-03-17,3,High-Volatility,0.9999999723077057
2003-03-18,3,High-Volatility,0.9999999461106214
2003-03-19,3,High-Volatility,0.9999998974017269
2003-03-20,3,High-Volatility,0.9999998096827948
2003-03-21,3,High-Volatility,0.9999998736384521
2003-03-24,3,High-Volatility,0.9999998550811248
2003-03-25,3,High-Volatility,0.9999999804895199
2003-03-26,3,High-Volatility,0.999999938703697
2003-03-27,3,High-Volatility,0.9999999042447644
2003-03-28,3,High-Volatility,0.9999998183630107
2003-03-31,3,High-Volatility,0.9999995148938337
2003-04-01,3,High-Volatility,0.9999998742205286
2003-04-02,3,High-Volatility,0.9999999337233043
2003-04-03,3,High-Volatility,0.9999997240957254
2003-04-04,3,High-Volatility,0.9999997020241143
2003-04-07,3,High-Volatility,0.9999997277446171
2003-04-08,3,High-Volatility,0.9999996564111506
2003-04-09,3,High-Volatility,0.9999991449880343
2003-04-10,3,High-Volatility,0.999999621926762
2003-04-11,3,High-Volatility,0.9999992656669715
2003-04-14,3,High-Volatility,0.9999999102037731
2003-04-15,3,High-Volatility,0.99999943829623
2003-04-16,3,High-Volatility,0.9999980601188043
2003-04-17,3,High-Volatility,0.9999997946797732
2003-04-21,3,High-Volatility,0.9999978039328665
2003-04-22,3,High-Volatility,0.9999998130952182
2003-04-23,3,High-Volatility,0.9999990140463837
2003-04-24,3,High-Volatility,0.9999940124796094
2003-04-25,3,High-Volatility,0.9999902639902862
2003-04-28,3,High-Volatility,0.999998953197612
2003-04-29,3,High-Volatility,0.9999980135818708
2003-04-30,3,High-Volatility,0.9999778101689094
2003-05-01,3,High-Volatility,0.9998257017936778
2003-05-02,3,High-Volatility,0.9995936094624774
2003-05-05,3,High-Volatility,0.9961267510939185
2003-05-06,3,High-Volatility,0.9816502441251326
2003-05-07,3,High-Volatility,0.9140101082182155
2003-05-08,3,High-Volatility,0.8416392050840025
2003-05-09,3,High-Volatility,0.7477671066516244
2003-05-12,3,High-Volatility,0.5042621683916816
2003-05-13,1,Risk-Off,0.8133904769656622
2003-05-14,1,Risk-Off,0.9393175249586183
2003-05-15,1,Risk-Off,0.9774368959431027
2003-05-16,1,Risk-Off,0.9950390416732056
2003-05-19,1,Risk-Off,0.9985848106637656
2003-05-20,1,Risk-Off,0.9993086090328455
2003-05-21,1,Risk-Off,0.9996715579995257
2003-05-22,1,Risk-Off,0.9998657106761825
2003-05-23,1,Risk-Off,0.9999477785852634
2003-05-27,1,Risk-Off,0.9999689180650628
2003-05-28,1,Risk-Off,0.9999809214460664
2003-05-29,1,Risk-Off,0.9999838500692831
2003-05-30,1,Risk-Off,0.9999825596962346
2003-06-02,1,Risk-Off,0.9999895501059963
2003-06-03,1,Risk-Off,0.9999914112709609
2003-06-04,1,Risk-Off,0.9999927773830485
2003-06-05,1,Risk-Off,0.9999935814400023
2003-06-06,1,Risk-Off,0.9999937610858968
2003-06-09,1,Risk-Off,0.9999946105671991
2003-06-10,1,Risk-Off,0.9999952994404767
2003-06-11,1,Risk-Off,0.9999957819980236
2003-06-12,1,Risk-Off,0.9999963821275704
2003-06-13,1,Risk-Off,0.9999961094657204
2003-06-16,1,Risk-Off,0.999994219868647
2003-06-17,1,Risk-Off,0.9999962191394468
2003-06-18,1,Risk-Off,0.9999975440071612
2003-06-19,1,Risk-Off,0.9999978062793576
2003-06-20,1,Risk-Off,0.9999971618130334
2003-06-23,1,Risk-Off,0.999995843388659
2003-06-24,1,Risk-Off,0.9999962001238036
2003-06-25,1,Risk-Off,0.9999965011217957
2003-06-26,1,Risk-Off,0.9999958562888783
2003-06-27,1,Risk-Off,0.9999979188418193
2003-06-30,1,Risk-Off,0.999997542591991
2003-07-01,1,Risk-Off,0.9999979885599025
2003-07-02,1,Risk-Off,0.9999977720678805
2003-07-03,1,Risk-Off,0.9999985391342973
2003-07-07,1,Risk-Off,0.9999969552783081
2003-07-08,1,Risk-Off,0.9999971659239378
2003-07-09,1,Risk-Off,0.99999827271462
2003-07-10,1,Risk-Off,0.9999987254385752
2003-07-11,1,Risk-Off,0.9999973787596694
2003-07-14,1,Risk-Off,0.9999979798396849
2003-07-15,1,Risk-Off,0.9999986692828075
2003-07-16,1,Risk-Off,0.9999988354945758
2003-07-17,1,Risk-Off,0.9999989839785189
2003-07-18,1,Risk-Off,0.9999972893893203
2003-07-21,1,Risk-Off,0.9999987433083044
2003-07-22,1,Risk-Off,0.9999956169036174
2003-07-23,1,Risk-Off,0.9999971229813586
2003-07-24,1,Risk-Off,0.9999976757744388
2003-07-25,1,Risk-Off,0.9999961265859821
2003-07-28,1,Risk-Off,0.9999984712242485
2003-07-29,1,Risk-Off,0.9999986186967807
2003-07-30,1,Risk-Off,0.9999984614308245
2003-07-31,1,Risk-Off,0.9999988808019121
2003-08-01,1,Risk-Off,0.9999993503990772
2003-08-04,1,Risk-Off,0.9999992895830269
2003-08-05,1,Risk-Off,0.999998991429092
2003-08-06,1,Risk-Off,0.9999990805485729
2003-08-07,1,Risk-Off,0.9999992163869479
2003-08-08,1,Risk-Off,0.9999993114363502
2003-08-11,1,Risk-Off,0.9999992962405234
2003-08-12,1,Risk-Off,0.9999992315536698
2003-08-13,1,Risk-Off,0.9999994394167268
2003-08-14,1,Risk-Off,0.9999993405110573
2003-08-15,1,Risk-Off,0.9999994573774182
2003-08-18,1,Risk-Off,0.9999994555038602
2003-08-19,1,Risk-Off,0.999999546136781
2003-08-20,1,Risk-Off,0.999999574702178
2003-08-21,1,Risk-Off,0.9999995425169937
2003-08-22,1,Risk-Off,0.999999640320376
2003-08-25,1,Risk-Off,0.999999578391087
2003-08-26,1,Risk-Off,0.9999995698563923
2003-08-27,1,Risk-Off,0.9999995793224091
2003-08-28,1,Risk-Off,0.9999994557112248
2003-08-29,1,Risk-Off,0.9999993066378595
2003-09-02,1,Risk-Off,0.9999981605013638
2003-09-03,1,Risk-Off,0.9999986638658642
2003-09-04,1,Risk-Off,0.9999991416229068
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.999999022235466
2003-09-09,1,Risk-Off,0.9999996170009405
2003-09-10,1,Risk-Off,0.9999996139850572
2003-09-11,1,Risk-Off,0.9999995706531093
2003-09-12,1,Risk-Off,0.9999996152910912
2003-09-15,1,Risk-Off,0.9999996272891407
2003-09-16,1,Risk-Off,0.999999547082655
2003-09-17,1,Risk-Off,0.9999996416409618
2003-09-18,1,Risk-Off,0.9999995853323476
2003-09-19,1,Risk-Off,0.9999996466504568
2003-09-22,1,Risk-Off,0.999999521976975
2003-09-23,1,Risk-Off,0.9999995456129123
2003-09-24,1,Risk-Off,0.9999991939333606
2003-09-25,1,Risk-Off,0.9999984301224275
2003-09-26,1,Risk-Off,0.999998227829316
2003-09-29,1,Risk-Off,0.9999985607656879
2003-09-30,1,Risk-Off,0.9999963849542697
2003-10-01,1,Risk-Off,0.9999991076769563
2003-10-02,1,Risk-Off,0.9999990165056549
2003-10-03,1,Risk-Off,0.9999993995990718
2003-10-06,1,Risk-Off,0.9999994178726286
2003-10-07,1,Risk-Off,0.9999995054096276
2003-10-08,1,Risk-Off,0.9999995414037727
2003-10-09,1,Risk-Off,0.9999995433137107
2003-10-10,1,Risk-Off,0.9999995661201897
2003-10-13,1,Risk-Off,0.9999994888059006
2003-10-14,1,Risk-Off,0.9999995666877142
2003-10-15,1,Risk-Off,0.9999995976941946
2003-10-16,1,Risk-Off,0.9999995594117597
2003-10-17,1,Risk-Off,0.9999996472107054
2003-10-20,1,Risk-Off,0.9999992954438066
2003-10-21,1,Risk-Off,0.9999994653082078
2003-10-22,1,Risk-Off,0.9999996234983681
2003-10-23,1,Risk-Off,0.9999991933221807
2003-10-24,1,Risk-Off,0.9999993220992589
2003-10-27,1,Risk-Off,0.9999991099543291
2003-10-28,1,Risk-Off,0.9999972378720434
2003-10-29,1,Risk-Off,0.9999989437061353
2003-10-30,1,Risk-Off,0.9999990716646369
2003-10-31,1,Risk-Off,0.9999992019623734
2003-11-03,1,Risk-Off,0.9999990536311928
2003-11-04,1,Risk-Off,0.9999995559447674
2003-11-05,1,Risk-Off,0.9999995075123782
2003-11-06,1,Risk-Off,0.9999994089450338
2003-11-07,1,Risk-Off,0.9999996030274694
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.999999647276189
2003-11-12,1,Risk-Off,0.9999995226681906
2003-11-13,1,Risk-Off,0.9999997038940348
2003-11-14,1,Risk-Off,0.9999997359773609
2003-11-17,1,Risk-Off,0.9999996896258863
2003-11-18,1,Risk-Off,0.999999666240966
2003-11-19,1,Risk-Off,0.9999996824263284
2003-11-20,1,Risk-Off,0.9999996839942968
2003-11-21,1,Risk-Off,0.9999997031518874
2003-11-24,1,Risk-Off,0.9999996123988991
2003-11-25,1,Risk-Off,0.9999996997030844
2003-11-26,1,Risk-Off,0.9999996939405278
2003-11-28,1,Risk-Off,0.9999997177765579
2003-12-01,1,Risk-Off,0.999999630614252
2003-12-02,1,Risk-Off,0.9999997075392885
2003-12-03,1,Risk-Off,0.9999997009618248
2003-12-04,1,Risk-Off,0.9999996686238414
2003-12-05,1,Risk-Off,0.9999997184677737
2003-12-08,1,Risk-Off,0.9999996852785029
2003-12-09,1,Risk-Off,0.9999996879706063
2003-12-10,1,Risk-Off,0.9999996753650139
2003-12-11,1,Risk-Off,0.9999996668230424
2003-12-12,1,Risk-Off,0.9999996953411492
2003-12-15,1,Risk-Off,0.9999997091108949
2003-12-16,1,Risk-Off,0.9999996037696167
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750696137
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641644136
2003-12-29,1,Risk-Off,0.9999997501218189
2003-12-30,1,Risk-Off,0.9999997539162299
2003-12-31,1,Risk-Off,0.9999997417471937
2004-01-02,1,Risk-Off,0.9999997173872943
2004-01-05,1,Risk-Off,0.9999997332379635
2004-01-06,1,Risk-Off,0.999999744512057
2004-01-07,1,Risk-Off,0.9999997277882728
2004-01-08,1,Risk-Off,0.9999996434999683
2004-01-09,1,Risk-Off,0.9999997427258098
2004-01-12,1,Risk-Off,0.999999745163255
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517079773
2004-01-15,1,Risk-Off,0.9999997671730214
2004-01-16,1,Risk-Off,0.999999731695461
2004-01-20,1,Risk-Off,0.9999997534978624
2004-01-21,1,Risk-Off,0.9999997107043291
2004-01-22,1,Risk-Off,0.9999997529558037
2004-01-23,1,Risk-Off,0.999999748633886
2004-01-26,1,Risk-Off,0.9999996134721024
2004-01-27,1,Risk-Off,0.9999997423911159
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842271274
2004-01-30,1,Risk-Off,0.9999996756014824
2004-02-02,1,Risk-Off,0.9999995575345635
2004-02-03,1,Risk-Off,0.9999997488594405
2004-02-04,1,Risk-Off,0.9999997636405449
2004-02-05,1,Risk-Off,0.9999997451850828
2004-02-06,1,Risk-Off,0.999999709252776
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532315583
2004-02-11,1,Risk-Off,0.9999994648134429
2004-02-12,1,Risk-Off,0.9999997273080597
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299710595
2004-02-18,1,Risk-Off,0.9999997740888176
2004-02-19,1,Risk-Off,0.9999997762606904
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717750636
2004-02-24,1,Risk-Off,0.9999997731756851
2004-02-25,1,Risk-Off,0.9999997482737261
2004-02-26,1,Risk-Off,0.9999997231898688
2004-02-27,1,Risk-Off,0.999999708758011
2004-03-01,1,Risk-Off,0.9999996277548018
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715851551
2004-03-04,1,Risk-Off,0.9999996764454931
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484192452
2004-03-09,1,Risk-Off,0.9999997359409811
2004-03-10,1,Risk-Off,0.999999371775827
2004-03-11,1,Risk-Off,0.9999986047014957
2004-03-12,1,Risk-Off,0.9999995634280865
2004-03-15,1,Risk-Off,0.9999979410188923
2004-03-16,1,Risk-Off,0.9999988561400818
2004-03-17,1,Risk-Off,0.9999994345600278
2004-03-18,1,Risk-Off,0.9999992388187079
2004-03-19,1,Risk-Off,0.9999989588110074
2004-03-22,1,Risk-Off,0.9999973558877568
2004-03-23,1,Risk-Off,0.9999982497990313
2004-03-24,1,Risk-Off,0.9999986935953877
2004-03-25,1,Risk-Off,0.9999993995554162
2004-03-26,1,Risk-Off,0.9999993011772571
2004-03-29,1,Risk-Off,0.9999995323452097
2004-03-30,1,Risk-Off,0.9999995290492024
2004-03-31,1,Risk-Off,0.9999991668886483
2004-04-01,1,Risk-Off,0.9999991847110918
2004-04-02,1,Risk-Off,0.9999994396095395
2004-04-05,1,Risk-Off,0.9999993142957997
2004-04-06,1,Risk-Off,0.9999994897772404
2004-04-07,1,Risk-Off,0.9999994971623337
2004-04-08,1,Risk-Off,0.9999991650842123
2004-04-12,1,Risk-Off,0.9999991441003683
2004-04-13,1,Risk-Off,0.9999993532767166
2004-04-14,1,Risk-Off,0.9999982809546278
2004-04-15,1,Risk-Off,0.9999989859066457
2004-04-16,1,Risk-Off,0.9999986337106986
2004-04-19,1,Risk-Off,0.9999989218964757
2004-04-20,1,Risk-Off,0.9999991604385172
2004-04-21,1,Risk-Off,0.9999972299521854
2004-04-22,1,Risk-Off,0.9999963680668332
2004-04-23,1,Risk-Off,0.999998569154855
2004-04-26,1,Risk-Off,0.9999991373701133
2004-04-27,1,Risk-Off,0.9999992782289031
2004-04-28,1,Risk-Off,0.9999995635699677
2004-04-29,1,Risk-Off,0.9999994766477818
2004-04-30,1,Risk-Off,0.999999393512737
2004-05-03,1,Risk-Off,0.9999986356024451
2004-05-04,1,Risk-Off,0.9999987011259941
2004-05-05,1,Risk-Off,0.99999880890462
2004-05-06,1,Risk-Off,0.9999989165886702
2004-05-07,1,Risk-Off,0.999998489119439
2004-05-10,1,Risk-Off,0.9999978456458407
2004-05-11,1,Risk-Off,0.9999975854036213
2004-05-12,1,Risk-Off,0.9999972332663749
2004-05-13,1,Risk-Off,0.9999967538877108
2004-05-14,1,Risk-Off,0.9999975385538444
2004-05-17,1,Risk-Off,0.999996423978728
2004-05-18,1,Risk-Off,0.9999968080279371
2004-05-19,1,Risk-Off,0.9999965444827144
2004-05-20,1,Risk-Off,0.9999968289207829
2004-05-21,1,Risk-Off,0.9999970215948241
2004-05-24,1,Risk-Off,0.9999969145694501
2004-05-25,1,Risk-Off,0.9999966666710938
2004-05-26,1,Risk-Off,0.9999972991099734
2004-05-27,1,Risk-Off,0.9999974702800666
2004-05-28,1,Risk-Off,0.9999975515559488
2004-06-01,1,Risk-Off,0.9999959520400883
2004-06-02,1,Risk-Off,0.99999596565335
2004-06-03,1,Risk-Off,0.9999961410759958
2004-06-04,1,Risk-Off,0.9999957057353985
2004-06-07,1,Risk-Off,0.9999947284880155
2004-06-08,1,Risk-Off,0.9999956812337167
2004-06-09,1,Risk-Off,0.9999965174562635
2004-06-10,1,Risk-Off,0.9999950612158586
2004-06-14,1,Risk-Off,0.9999951428225995
2004-06-15,1,Risk-Off,0.9999936317347377
2004-06-16,1,Risk-Off,0.9999928123146693
2004-06-17,1,Risk-Off,0.9999947432253901
2004-06-18,1,Risk-Off,0.9999946251990711
2004-06-21,1,Risk-Off,0.9999960655118324
2004-06-22,1,Risk-Off,0.9999955273915452
2004-06-23,1,Risk-Off,0.9999957799971437
2004-06-24,1,Risk-Off,0.9999975914390136
2004-06-25,1,Risk-Off,0.9999979669212483
2004-06-28,1,Risk-Off,0.9999975538878875
2004-06-29,1,Risk-Off,0.9999975664425217
2004-06-30,1,Risk-Off,0.9999977133510352
2004-07-01,1,Risk-Off,0.9999973587763044
2004-07-02,1,Risk-Off,0.9999973039448341
2004-07-06,1,Risk-Off,0.9999968817004135
2004-07-07,1,Risk-Off,0.9999966884843422
2004-07-08,1,Risk-Off,0.9999963873807928
2004-07-09,1,Risk-Off,0.999996799733372
2004-07-12,1,Risk-Off,0.9999973236007809
2004-07-13,1,Risk-Off,0.9999974164599457
2004-07-14,1,Risk-Off,0.999997589925618
2004-07-15,1,Risk-Off,0.9999973177945822
2004-07-16,1,Risk-Off,0.999997543916212
2004-07-19,1,Risk-Off,0.999997336417346
2004-07-20,1,Risk-Off,0.9999971187285737
2004-07-21,1,Risk-Off,0.999996192705993
2004-07-22,1,Risk-Off,0.9999961235519196
2004-07-23,1,Risk-Off,0.999995458601314
2004-07-26,1,Risk-Off,0.9999953748081322
2004-07-27,1,Risk-Off,0.9999954191476138
2004-07-28,1,Risk-Off,0.999995990125935
2004-07-29,1,Risk-Off,0.9999961670437886
2004-07-30,1,Risk-Off,0.9999958515195079
2004-08-02,1,Risk-Off,0.9999872646850824
2004-08-03,1,Risk-Off,0.9999928731230499
2004-08-04,1,Risk-Off,0.9999933956168927
2004-08-05,1,Risk-Off,0.999989699003286
2004-08-06,1,Risk-Off,0.9999763176859565
2004-08-09,1,Risk-Off,0.9999678493734557
2004-08-10,1,Risk-Off,0.9999557480956179
2004-08-11,1,Risk-Off,0.9999256953082796
2004-08-12,1,Risk-Off,0.9998980218275396
2004-08-13,1,Risk-Off,0.9999115766864811
2004-08-16,1,Risk-Off,0.9999289063878345
2004-08-17,1,Risk-Off,0.9999486144730916
2004-08-18,1,Risk-Off,0.9999653706793441
2004-08-19,1,Risk-Off,0.9999693455616699
2004-08-20,1,Risk-Off,0.9999781004004604
2004-08-23,1,Risk-Off,0.9999850269625785
2004-08-24,1,Risk-Off,0.999988514883187
2004-08-25,1,Risk-Off,0.9999888477763077
2004-08-26,1,Risk-Off,0.9999910443148956
2004-08-27,1,Risk-Off,0.9999916390428837
2004-08-30,1,Risk-Off,0.9999898794415544
2004-08-31,1,Risk-Off,0.9999741788656552
2004-09-01,1,Risk-Off,0.9998936708761132
2004-09-02,1,Risk-Off,0.9997637617906326
2004-09-03,1,Risk-Off,0.999688809218457
2004-09-07,1,Risk-Off,0.9996659281610959
2004-09-08,1,Risk-Off,0.9997771474579353
2004-09-09,1,Risk-Off,0.9998153207711858
2004-09-10,1,Risk-Off,0.9998360493872893
2004-09-13,1,Risk-Off,0.9998803674831828
2004-09-14,1,Risk-Off,0.9999340163355158
2004-09-15,1,Risk-Off,0.9999713228281661
2004-09-16,1,Risk-Off,0.9999787406927408
2004-09-17,1,Risk-Off,0.999975774854314
2004-09-20,1,Risk-Off,0.9999837312038903
2004-09-21,1,Risk-Off,0.9999785148736707
2004-09-22,1,Risk-Off,0.9999799294505096
2004-09-23,1,Risk-Off,0.9999647935923653
2004-09-24,1,Risk-Off,0.9999550726804005
2004-09-27,1,Risk-Off,0.9999698224097897
2004-09-28,1,Risk-Off,0.9999561840226979
2004-09-29,1,Risk-Off,0.9996149680282692
2004-09-30,1,Risk-Off,0.9850482194421597
2004-10-01,2,Risk-On,0.5469856533972373
2004-10-04,2,Risk-On,0.7446916318525354
2004-10-05,2,Risk-On,0.9018045736946045
2004-10-06,2,Risk-On,0.9569760596427088
2004-10-07,2,Risk-On,0.9782900543295776
2004-10-08,2,Risk-On,0.9858352545093595
2004-10-11,2,Risk-On,0.9905444412534367
2004-10-12,2,Risk-On,0.9931889316265909
2004-10-13,2,Risk-On,0.9950690005496311
2004-10-14,2,Risk-On,0.9965122251990765
2004-10-15,2,Risk-On,0.9979780785790889
2004-10-18,2,Risk-On,0.998906629790923
2004-10-19,2,Risk-On,0.9995267596606946
2004-10-20,2,Risk-On,0.9998279422877742
2004-10-21,2,Risk-On,0.9999693072949446
2004-10-22,2,Risk-On,0.9999871188294662
2004-10-25,2,Risk-On,0.9999838222137296
2004-10-26,2,Risk-On,0.999971694502595
2004-10-27,2,Risk-On,0.9999637772465079
2004-10-28,2,Risk-On,0.9999635517873258
2004-10-29,2,Risk-On,0.9999769758573495
2004-11-01,2,Risk-On,0.9999869998036159
2004-11-02,2,Risk-On,0.9999920357866999
2004-11-03,2,Risk-On,0.9999922192921823
2004-11-04,2,Risk-On,0.9999837904328615
2004-11-05,2,Risk-On,0.9999891381638557
2004-11-08,2,Risk-On,0.9999927583165394
2004-11-09,2,Risk-On,0.9999940099221256
2004-11-10,2,Risk-On,0.9999951827492237
2004-11-11,2,Risk-On,0.9999926291364938
2004-11-12,2,Risk-On,0.9999950258585178
2004-11-15,2,Risk-On,0.9999972744881996
2004-11-16,2,Risk-On,0.9999982518508478
2004-11-17,2,Risk-On,0.9999966034541488
2004-11-18,2,Risk-On,0.9999976033606415
2004-11-19,2,Risk-On,0.9999982791138137
2004-11-22,2,Risk-On,0.9999927430043977
2004-11-23,2,Risk-On,0.9999961744725129
2004-11-24,2,Risk-On,0.9999975913662542
2004-11-26,2,Risk-On,0.9999976298778058
2004-11-29,2,Risk-On,0.9999981364361785
2004-11-30,2,Risk-On,0.9999983371576674
2004-12-01,2,Risk-On,0.9999989865687572
2004-12-02,2,Risk-On,0.9999996978622677
2004-12-03,2,Risk-On,0.9999997585801175
2004-12-06,2,Risk-On,0.9999997900267993
2004-12-07,2,Risk-On,0.999999786417925
2004-12-08,2,Risk-On,0.9999996029728997
2004-12-09,2,Risk-On,0.9999996515398987
2004-12-10,2,Risk-On,0.9999997067462093
2004-12-13,2,Risk-On,0.9999996478655413
2004-12-14,2,Risk-On,0.999999715302733
2004-12-15,2,Risk-On,0.9999997908271544
2004-12-16,2,Risk-On,0.9999998601706563
2004-12-17,2,Risk-On,0.9999998815837968
2004-12-20,2,Risk-On,0.9999998462954072
2004-12-21,2,Risk-On,0.9999998313433167
2004-12-22,2,Risk-On,0.9999998582898215
2004-12-23,2,Risk-On,0.9999998893545187
2004-12-27,2,Risk-On,0.9999999055944544
2004-12-28,2,Risk-On,0.9999998248786295
2004-12-29,2,Risk-On,0.9999998538041943
2004-12-30,2,Risk-On,0.999999879695686
2004-12-31,2,Risk-On,0.9999998824532736
2005-01-03,2,Risk-On,0.9999995471408627
2005-01-04,2,Risk-On,0.9999993276326209
2005-01-05,2,Risk-On,0.9999988577153247
2005-01-06,2,Risk-On,0.999998791838882
2005-01-07,2,Risk-On,0.999999111445899
2005-01-10,2,Risk-On,0.9999992261439995
2005-01-11,2,Risk-On,0.9999994772153061
2005-01-12,2,Risk-On,0.9999992032029231
2005-01-13,2,Risk-On,0.9999995168474273
2005-01-14,2,Risk-On,0.9999989963512724
2005-01-18,2,Risk-On,0.9999988523383982
2005-01-19,2,Risk-On,0.9999992426094789
2005-01-20,2,Risk-On,0.9999987015443611
2005-01-21,2,Risk-On,0.9999984868202398
2005-01-24,2,Risk-On,0.9999985996046945
2005-01-25,2,Risk-On,0.9999985411788384
2005-01-26,2,Risk-On,0.9999989209033084
2005-01-27,2,Risk-On,0.9999988489150641
2005-01-28,2,Risk-On,0.9999988315109937
2005-01-31,2,Risk-On,0.9999982084971311
2005-02-01,2,Risk-On,0.9999995368635772
2005-02-02,2,Risk-On,0.9999996567931382
2005-02-03,2,Risk-On,0.9999997570485288
2005-02-04,2,Risk-On,0.9999994688043036
2005-02-07,2,Risk-On,0.999999696196074
2005-02-08,2,Risk-On,0.999999736952339
2005-02-09,2,Risk-On,0.9999998474268185
2005-02-10,2,Risk-On,0.9999997678424094
2005-02-11,2,Risk-On,0.9999997584309605
2005-02-14,2,Risk-On,0.9999998437888402
2005-02-15,2,Risk-On,0.9999998369130614
2005-02-16,2,Risk-On,0.9999998609673736
2005-02-17,2,Risk-On,0.9999998919483973
2005-02-18,2,Risk-On,0.99999980085706
2005-02-22,2,Risk-On,0.9999999047031497
2005-02-23,2,Risk-On,0.9999997079067242
2005-02-24,2,Risk-On,0.9999997033483381
2005-02-25,2,Risk-On,0.9999996929000662
2005-02-28,2,Risk-On,0.999999803163538
2005-03-01,2,Risk-On,0.999999595529598
2005-03-02,2,Risk-On,0.9999997682025692
2005-03-03,2,Risk-On,0.9999997998857197
2005-03-04,2,Risk-On,0.9999997383384085
2005-03-07,2,Risk-On,0.9999998267631022
2005-03-08,2,Risk-On,0.9999998657949708
2005-03-09,2,Risk-On,0.9999998672465241
2005-03-10,2,Risk-On,0.9999997951672622
2005-03-11,2,Risk-On,0.9999998498315221
2005-03-14,2,Risk-On,0.9999997640225325
2005-03-15,2,Risk-On,0.9999998195016978
2005-03-16,2,Risk-On,0.9999997795203187
2005-03-17,2,Risk-On,0.999999702551621
2005-03-18,2,Risk-On,0.999999757354119
2005-03-21,2,Risk-On,0.9999997387604139
2005-03-22,2,Risk-On,0.9999997759296344
2005-03-23,2,Risk-On,0.9999996704719339
2005-03-24,2,Risk-On,0.9999997529521657
2005-03-28,2,Risk-On,0.9999997826962735
2005-03-29,2,Risk-On,0.9999997271407127
2005-03-30,2,Risk-On,0.9999995785147782
2005-03-31,2,Risk-On,0.9999993900348314
2005-04-01,2,Risk-On,0.9999998156745448
