date,state_id,regime,confidence
2003-04-22,3,High-Volatility,0.999999813313497
2003-04-23,3,High-Volatility,0.999999015337865
2003-04-24,3,High-Volatility,0.9999940213562246
2003-04-25,3,High-Volatility,0.999990279633443
2003-04-28,3,High-Volatility,0.9999989551875843
2003-04-29,3,High-Volatility,0.9999980199701488
2003-04-30,3,High-Volatility,0.9999779203826757
2003-05-01,3,High-Volatility,0.9998265180614503
2003-05-02,3,High-Volatility,0.9995954454241038
2003-05-05,3,High-Volatility,0.9961416141031197
2003-05-06,3,High-Volatility,0.9817112373803607
2003-05-07,3,High-Volatility,0.9142467563270087
2003-05-08,3,High-Volatility,0.8420082090077176
2003-05-09,3,High-Volatility,0.7482454767755968
2003-05-12,3,High-Volatility,0.5048233978481075
2003-05-13,1,Risk-Off,0.8130094785129115
2003-05-14,1,Risk-Off,0.9391303574178103
2003-05-15,1,Risk-Off,0.9773479919581438
2003-05-16,1,Risk-Off,0.9950125181048883
2003-05-19,1,Risk-Off,0.9985741301523446
2003-05-20,1,Risk-Off,0.9993021817430178
2003-05-21,1,Risk-Off,0.9996680957326567
2003-05-22,1,Risk-Off,0.9998642303024027
2003-05-23,1,Risk-Off,0.9999472494835697
2003-05-27,1,Risk-Off,0.9999686947546998
2003-05-28,1,Risk-Off,0.9999808282100907
2003-05-29,1,Risk-Off,0.9999837957551382
2003-05-30,1,Risk-Off,0.9999825179984496
2003-06-02,1,Risk-Off,0.9999895267504167
2003-06-03,1,Risk-Off,0.9999913953731302
2003-06-04,1,Risk-Off,0.9999927665674156
2003-06-05,1,Risk-Off,0.9999935732109471
2003-06-06,1,Risk-Off,0.9999937532606532
2003-06-09,1,Risk-Off,0.9999946033640399
2003-06-10,1,Risk-Off,0.9999952925247115
2003-06-11,1,Risk-Off,0.9999957768612192
2003-06-12,1,Risk-Off,0.9999963780421349
2003-06-13,1,Risk-Off,0.9999961046090375
2003-06-16,1,Risk-Off,0.9999942122325737
2003-06-17,1,Risk-Off,0.9999962147811646
2003-06-18,1,Risk-Off,0.9999975416570327
2003-06-19,1,Risk-Off,0.9999978038346413
2003-06-20,1,Risk-Off,0.9999971575420584
2003-06-23,1,Risk-Off,0.9999958354906399
2003-06-24,1,Risk-Off,0.9999961922366956
2003-06-25,1,Risk-Off,0.9999964939258988
2003-06-26,1,Risk-Off,0.9999958500243048
2003-06-27,1,Risk-Off,0.9999979156404046
2003-06-30,1,Risk-Off,0.9999975390595223
2003-07-01,1,Risk-Off,0.9999979863916715
2003-07-02,1,Risk-Off,0.9999977704235178
2003-07-03,1,Risk-Off,0.9999985380610951
2003-07-07,1,Risk-Off,0.9999969531573729
2003-07-08,1,Risk-Off,0.9999971643305077
2003-07-09,1,Risk-Off,0.9999982717505573
2003-07-10,1,Risk-Off,0.999998724463598
2003-07-11,1,Risk-Off,0.9999973768897532
2003-07-14,1,Risk-Off,0.9999979783881343
2003-07-15,1,Risk-Off,0.9999986685770405
2003-07-16,1,Risk-Off,0.9999988348615683
2003-07-17,1,Risk-Off,0.9999989832618379
2003-07-18,1,Risk-Off,0.9999972881487729
2003-07-21,1,Risk-Off,0.9999987424788463
2003-07-22,1,Risk-Off,0.9999956155030018
2003-07-23,1,Risk-Off,0.9999971218645023
2003-07-24,1,Risk-Off,0.9999976750359307
2003-07-25,1,Risk-Off,0.9999961254145575
2003-07-28,1,Risk-Off,0.9999984704348082
2003-07-29,1,Risk-Off,0.999998618096515
2003-07-30,1,Risk-Off,0.9999984607214197
2003-07-31,1,Risk-Off,0.9999988800743173
2003-08-01,1,Risk-Off,0.999999349966158
2003-08-04,1,Risk-Off,0.9999992890627962
2003-08-05,1,Risk-Off,0.9999989903122336
2003-08-06,1,Risk-Off,0.9999990793844208
2003-08-07,1,Risk-Off,0.9999992157030084
2003-08-08,1,Risk-Off,0.9999993108979298
2003-08-11,1,Risk-Off,0.9999992958730878
2003-08-12,1,Risk-Off,0.9999992312771836
2003-08-13,1,Risk-Off,0.9999994391984481
2003-08-14,1,Risk-Off,0.9999993402745888
2003-08-15,1,Risk-Off,0.9999994572137093
2003-08-18,1,Risk-Off,0.9999994553328753
2003-08-19,1,Risk-Off,0.9999995459912618
2003-08-20,1,Risk-Off,0.9999995746039526
2003-08-21,1,Risk-Off,0.9999995424151303
2003-08-22,1,Risk-Off,0.9999996402294266
2003-08-25,1,Risk-Off,0.9999995782346539
2003-08-26,1,Risk-Off,0.9999995697217872
2003-08-27,1,Risk-Off,0.9999995792205457
2003-08-28,1,Risk-Off,0.9999994556493792
2003-08-29,1,Risk-Off,0.9999993066196696
2003-09-02,1,Risk-Off,0.9999981606250549
2003-09-03,1,Risk-Off,0.9999986639386237
2003-09-04,1,Risk-Off,0.9999991416520106
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990223191394
2003-09-09,1,Risk-Off,0.9999996169754747
2003-09-10,1,Risk-Off,0.9999996138904698
2003-09-11,1,Risk-Off,0.999999570547608
2003-09-12,1,Risk-Off,0.9999996151928657
2003-09-15,1,Risk-Off,0.9999996271727254
2003-09-16,1,Risk-Off,0.9999995470244474
2003-09-17,1,Risk-Off,0.9999996415682023
2003-09-18,1,Risk-Off,0.9999995852523121
2003-09-19,1,Risk-Off,0.9999996465522315
2003-09-22,1,Risk-Off,0.9999995217732482
2003-09-23,1,Risk-Off,0.9999995453837197
2003-09-24,1,Risk-Off,0.999999193260335
2003-09-25,1,Risk-Off,0.9999984277286412
2003-09-26,1,Risk-Off,0.9999982248207129
2003-09-29,1,Risk-Off,0.9999985582263824
2003-09-30,1,Risk-Off,0.9999963785805538
2003-10-01,1,Risk-Off,0.9999991064400446
2003-10-02,1,Risk-Off,0.9999990154179004
2003-10-03,1,Risk-Off,0.9999993991443248
2003-10-06,1,Risk-Off,0.9999994174615372
2003-10-07,1,Risk-Off,0.999999505173159
2003-10-08,1,Risk-Off,0.9999995412327878
2003-10-09,1,Risk-Off,0.9999995431172599
2003-10-10,1,Risk-Off,0.9999995660110503
2003-10-13,1,Risk-Off,0.9999994887513309
2003-10-14,1,Risk-Off,0.9999995666513344
2003-10-15,1,Risk-Off,0.9999995976614527
2003-10-16,1,Risk-Off,0.9999995593899318
2003-10-17,1,Risk-Off,0.9999996471670497
2003-10-20,1,Risk-Off,0.9999992955129281
2003-10-21,1,Risk-Off,0.9999994653300356
2003-10-22,1,Risk-Off,0.9999996234801782
2003-10-23,1,Risk-Off,0.9999991933913022
2003-10-24,1,Risk-Off,0.9999993221611044
2003-10-27,1,Risk-Off,0.9999991101325898
2003-10-28,1,Risk-Off,0.9999972390361934
2003-10-29,1,Risk-Off,0.9999989440008112
2003-10-30,1,Risk-Off,0.9999990718938293
2003-10-31,1,Risk-Off,0.9999992021442722
2003-11-03,1,Risk-Off,0.9999990538567474
2003-11-04,1,Risk-Off,0.9999995559811472
2003-11-05,1,Risk-Off,0.9999995075742238
2003-11-06,1,Risk-Off,0.9999994090432592
2003-11-07,1,Risk-Off,0.9999996030565732
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472871029
2003-11-12,1,Risk-Off,0.9999995227009324
2003-11-13,1,Risk-Off,0.9999997038758449
2003-11-14,1,Risk-Off,0.9999997359482571
2003-11-17,1,Risk-Off,0.9999996895203849
2003-11-18,1,Risk-Off,0.9999996660918089
2003-11-19,1,Risk-Off,0.9999996823499309
2003-11-20,1,Risk-Off,0.9999996838633296
2003-11-21,1,Risk-Off,0.999999703042748
2003-11-24,1,Risk-Off,0.9999996123261395
2003-11-25,1,Risk-Off,0.9999996996412388
2003-11-26,1,Risk-Off,0.9999996938932341
2003-11-28,1,Risk-Off,0.9999997177292642
2003-12-01,1,Risk-Off,0.9999996305524065
2003-12-02,1,Risk-Off,0.9999997074956327
2003-12-03,1,Risk-Off,0.999999700921807
2003-12-04,1,Risk-Off,0.9999996685947375
2003-12-05,1,Risk-Off,0.999999718416842
2003-12-08,1,Risk-Off,0.9999996852202953
2003-12-09,1,Risk-Off,0.9999996878978469
2003-12-10,1,Risk-Off,0.9999996752558745
2003-12-11,1,Risk-Off,0.9999996667611968
2003-12-12,1,Risk-Off,0.9999996952938555
2003-12-15,1,Risk-Off,0.9999997090636011
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314546249
2003-12-18,1,Risk-Off,0.9999995750878036
2003-12-19,1,Risk-Off,0.9999996553415852
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564555384
2003-12-26,1,Risk-Off,0.9999997641498618
2003-12-29,1,Risk-Off,0.9999997501145429
2003-12-30,1,Risk-Off,0.9999997539053159
2003-12-31,1,Risk-Off,0.9999997417290039
2004-01-02,1,Risk-Off,0.9999997173800184
2004-01-05,1,Risk-Off,0.9999997332416015
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277991868
2004-01-08,1,Risk-Off,0.9999996435181582
2004-01-09,1,Risk-Off,0.9999997427294478
2004-01-12,1,Risk-Off,0.9999997451778069
2004-01-13,1,Risk-Off,0.9999997295890718
2004-01-14,1,Risk-Off,0.9999997517261672
2004-01-15,1,Risk-Off,0.9999997671839354
2004-01-16,1,Risk-Off,0.9999997317136509
2004-01-20,1,Risk-Off,0.9999997535087763
2004-01-21,1,Risk-Off,0.999999710726157
2004-01-22,1,Risk-Off,0.9999997529630796
2004-01-23,1,Risk-Off,0.9999997486484379
2004-01-26,1,Risk-Off,0.9999996135266721
2004-01-27,1,Risk-Off,0.9999997423983918
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842525932
2004-01-30,1,Risk-Off,0.9999996756342242
2004-02-02,1,Risk-Off,0.9999995575163736
2004-02-03,1,Risk-Off,0.9999997488485266
2004-02-04,1,Risk-Off,0.9999997636296309
2004-02-05,1,Risk-Off,0.9999997451705309
2004-02-06,1,Risk-Off,0.999999709260052
2004-02-09,1,Risk-Off,0.9999997404120559
2004-02-10,1,Risk-Off,0.9999996532679379
2004-02-11,1,Risk-Off,0.9999994649080303
2004-02-12,1,Risk-Off,0.9999997273226117
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299819734
2004-02-18,1,Risk-Off,0.9999997740815416
2004-02-19,1,Risk-Off,0.9999997762534144
2004-02-20,1,Risk-Off,0.9999997610066488
2004-02-23,1,Risk-Off,0.9999997717568737
2004-02-24,1,Risk-Off,0.9999997731647712
2004-02-25,1,Risk-Off,0.99999974828464
2004-02-26,1,Risk-Off,0.9999997232153347
2004-02-27,1,Risk-Off,0.999999708772563
2004-03-01,1,Risk-Off,0.9999996277802676
2004-03-02,1,Risk-Off,0.999999727257128
2004-03-03,1,Risk-Off,0.999999671599707
2004-03-04,1,Risk-Off,0.999999676470959
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483901414
2004-03-09,1,Risk-Off,0.9999997358754975
2004-03-10,1,Risk-Off,0.9999993714011155
2004-03-11,1,Risk-Off,0.9999986032208403
2004-03-12,1,Risk-Off,0.9999995629624254
2004-03-15,1,Risk-Off,0.9999979382794998
2004-03-16,1,Risk-Off,0.999998854390216
2004-03-17,1,Risk-Off,0.9999994339306578
2004-03-18,1,Risk-Off,0.9999992380219912
2004-03-19,1,Risk-Off,0.9999989575559061
2004-03-22,1,Risk-Off,0.99999735151128
2004-03-23,1,Risk-Off,0.99999824655396
2004-03-24,1,Risk-Off,0.999998691459897
2004-03-25,1,Risk-Off,0.9999993987841651
2004-03-26,1,Risk-Off,0.9999993004205581
2004-03-29,1,Risk-Off,0.9999995319523082
2004-03-30,1,Risk-Off,0.9999995286890426
2004-03-31,1,Risk-Off,0.9999991661646911
2004-04-01,1,Risk-Off,0.999999184078084
2004-04-02,1,Risk-Off,0.9999994394058128
2004-04-05,1,Risk-Off,0.9999993142266781
2004-04-06,1,Risk-Off,0.9999994897153949
2004-04-07,1,Risk-Off,0.9999994971405058
2004-04-08,1,Risk-Off,0.999999165131506
2004-04-12,1,Risk-Off,0.9999991441876798
2004-04-13,1,Risk-Off,0.9999993532985445
2004-04-14,1,Risk-Off,0.9999982812929592
2004-04-15,1,Risk-Off,0.9999989860485268
2004-04-16,1,Risk-Off,0.9999986339980986
2004-04-19,1,Risk-Off,0.9999989220492705
2004-04-20,1,Risk-Off,0.9999991605622084
2004-04-21,1,Risk-Off,0.9999972307125209
2004-04-22,1,Risk-Off,0.9999963693073795
2004-04-23,1,Risk-Off,0.9999985694859106
2004-04-26,1,Risk-Off,0.9999991374355969
2004-04-27,1,Risk-Off,0.999999278247093
2004-04-28,1,Risk-Off,0.999999563508122
2004-04-29,1,Risk-Off,0.9999994765386424
2004-04-30,1,Risk-Off,0.9999993932908204
2004-05-03,1,Risk-Off,0.9999986346602098
2004-05-04,1,Risk-Off,0.9999987001328272
2004-05-05,1,Risk-Off,0.9999988082788884
2004-05-06,1,Risk-Off,0.9999989158865411
2004-05-07,1,Risk-Off,0.999998487882528
2004-05-10,1,Risk-Off,0.9999978428409652
2004-05-11,1,Risk-Off,0.9999975826169363
2004-05-12,1,Risk-Off,0.9999972298539602
2004-05-13,1,Risk-Off,0.9999967498095498
2004-05-14,1,Risk-Off,0.9999975355270535
2004-05-17,1,Risk-Off,0.9999964190019908
2004-05-18,1,Risk-Off,0.999996803720584
2004-05-19,1,Risk-Off,0.999996540219018
2004-05-20,1,Risk-Off,0.9999968251482109
2004-05-21,1,Risk-Off,0.9999970182879112
2004-05-24,1,Risk-Off,0.9999969117573011
2004-05-25,1,Risk-Off,0.9999966647393335
2004-05-26,1,Risk-Off,0.9999972977166313
2004-05-27,1,Risk-Off,0.999997469268711
2004-05-28,1,Risk-Off,0.9999975506719221
2004-06-01,1,Risk-Off,0.9999959502683998
2004-06-02,1,Risk-Off,0.9999959639471449
2004-06-03,1,Risk-Off,0.999996139187892
2004-06-04,1,Risk-Off,0.9999957034543956
2004-06-07,1,Risk-Off,0.9999947264944137
2004-06-08,1,Risk-Off,0.9999956799749815
2004-06-09,1,Risk-Off,0.9999965162484588
2004-06-10,1,Risk-Off,0.9999950588329942
2004-06-14,1,Risk-Off,0.9999951401305083
2004-06-15,1,Risk-Off,0.9999936276966069
2004-06-16,1,Risk-Off,0.9999928092005818
2004-06-17,1,Risk-Off,0.9999947408498024
2004-06-18,1,Risk-Off,0.9999946228744151
2004-06-21,1,Risk-Off,0.9999960637801613
2004-06-22,1,Risk-Off,0.9999955256489612
2004-06-23,1,Risk-Off,0.9999957786292695
2004-06-24,1,Risk-Off,0.9999975906095564
2004-06-25,1,Risk-Off,0.9999979661208946
2004-06-28,1,Risk-Off,0.9999975526437018
2004-06-29,1,Risk-Off,0.9999975652347157
2004-06-30,1,Risk-Off,0.9999977125470437
2004-07-01,1,Risk-Off,0.9999973578195185
2004-07-02,1,Risk-Off,0.9999973025624059
2004-07-06,1,Risk-Off,0.9999968794557875
2004-07-07,1,Risk-Off,0.9999966857849709
2004-07-08,1,Risk-Off,0.9999963841902969
2004-07-09,1,Risk-Off,0.9999967968993955
2004-07-12,1,Risk-Off,0.9999973216180877
2004-07-13,1,Risk-Off,0.9999974149720162
2004-07-14,1,Risk-Off,0.9999975888196752
2004-07-15,1,Risk-Off,0.9999973162193416
2004-07-16,1,Risk-Off,0.9999975423009534
2004-07-19,1,Risk-Off,0.9999973344855844
2004-07-20,1,Risk-Off,0.9999971171424195
2004-07-21,1,Risk-Off,0.9999961898210868
2004-07-22,1,Risk-Off,0.999996119699315
2004-07-23,1,Risk-Off,0.9999954537846519
2004-07-26,1,Risk-Off,0.9999953693511893
2004-07-27,1,Risk-Off,0.9999954146292648
2004-07-28,1,Risk-Off,0.9999959868044737
2004-07-29,1,Risk-Off,0.999996164406264
2004-07-30,1,Risk-Off,0.9999958489183638
2004-08-02,1,Risk-Off,0.999987256408786
2004-08-03,1,Risk-Off,0.9999928679280531
2004-08-04,1,Risk-Off,0.9999933883664489
2004-08-05,1,Risk-Off,0.9999896776703983
2004-08-06,1,Risk-Off,0.9999762419450343
2004-08-09,1,Risk-Off,0.9999677171662894
2004-08-10,1,Risk-Off,0.9999555470043447
2004-08-11,1,Risk-Off,0.9999253645533277
2004-08-12,1,Risk-Off,0.9998975793162848
2004-08-13,1,Risk-Off,0.9999111687451437
2004-08-16,1,Risk-Off,0.9999285901535947
2004-08-17,1,Risk-Off,0.9999484056056555
2004-08-18,1,Risk-Off,0.9999652521981224
2004-08-19,1,Risk-Off,0.9999692654049053
2004-08-20,1,Risk-Off,0.9999780541409361
2004-08-23,1,Risk-Off,0.9999850015807807
2004-08-24,1,Risk-Off,0.9999884985706775
2004-08-25,1,Risk-Off,0.9999888348470753
2004-08-26,1,Risk-Off,0.9999910348162181
2004-08-27,1,Risk-Off,0.9999916299443747
2004-08-30,1,Risk-Off,0.9999898640057667
2004-08-31,1,Risk-Off,0.9999741285318814
2004-09-01,1,Risk-Off,0.9998934941509975
2004-09-02,1,Risk-Off,0.9997634492566505
2004-09-03,1,Risk-Off,0.9996884411478175
2004-09-07,1,Risk-Off,0.9996655482648569
2004-09-08,1,Risk-Off,0.9997768593069734
2004-09-09,1,Risk-Off,0.9998150870596926
2004-09-10,1,Risk-Off,0.9998358696606058
2004-09-13,1,Risk-Off,0.9998802521366822
2004-09-14,1,Risk-Off,0.9999339594194567
2004-09-15,1,Risk-Off,0.9999712999750389
2004-09-16,1,Risk-Off,0.9999787259446884
2004-09-17,1,Risk-Off,0.9999757627910686
2004-09-20,1,Risk-Off,0.9999837218580748
2004-09-21,1,Risk-Off,0.9999785002674998
2004-09-22,1,Risk-Off,0.9999799070628376
2004-09-23,1,Risk-Off,0.9999647399267928
2004-09-24,1,Risk-Off,0.9999549977377691
2004-09-27,1,Risk-Off,0.99996975353038
2004-09-28,1,Risk-Off,0.9999561073156409
2004-09-29,1,Risk-Off,0.9996157010463061
2004-09-30,1,Risk-Off,0.985069879553343
2004-10-01,2,Risk-On,0.5472215684165276
2004-10-04,2,Risk-On,0.7444606588156562
2004-10-05,2,Risk-On,0.9016505393375672
2004-10-06,2,Risk-On,0.9568717325461183
2004-10-07,2,Risk-On,0.9782127455023079
2004-10-08,2,Risk-On,0.985770125180667
2004-10-11,2,Risk-On,0.9904906446714246
2004-10-12,2,Risk-On,0.9931441085688574
2004-10-13,2,Risk-On,0.9950323550171486
2004-10-14,2,Risk-On,0.9964833574301099
2004-10-15,2,Risk-On,0.9979591359138619
2004-10-18,2,Risk-On,0.9988953597012977
2004-10-19,2,Risk-On,0.9995213888287434
2004-10-20,2,Risk-On,0.9998257899010826
2004-10-21,2,Risk-On,0.9999688336411163
2004-10-22,2,Risk-On,0.9999868886247971
2004-10-25,2,Risk-On,0.9999836041022626
2004-10-26,2,Risk-On,0.999971434390869
2004-10-27,2,Risk-On,0.9999635183591575
2004-10-28,2,Risk-On,0.9999633360339661
2004-10-29,2,Risk-On,0.9999768497861046
2004-11-01,2,Risk-On,0.9999869460422655
2004-11-02,2,Risk-On,0.9999920121727678
2004-11-03,2,Risk-On,0.9999922021501596
2004-11-04,2,Risk-On,0.9999837672520365
2004-11-05,2,Risk-On,0.9999891251800505
2004-11-08,2,Risk-On,0.9999927508732888
2004-11-09,2,Risk-On,0.999994003632098
2004-11-10,2,Risk-On,0.999995177463266
2004-11-11,2,Risk-On,0.9999926216750543
2004-11-12,2,Risk-On,0.999995021951348
2004-11-15,2,Risk-On,0.9999972730257362
2004-11-16,2,Risk-On,0.999998250774008
2004-11-17,2,Risk-On,0.9999965999071315
2004-11-18,2,Risk-On,0.9999976012542569
2004-11-19,2,Risk-On,0.9999982774476223
2004-11-22,2,Risk-On,0.9999927326216815
2004-11-23,2,Risk-On,0.9999961695103288
2004-11-24,2,Risk-On,0.9999975884958958
2004-11-26,2,Risk-On,0.9999976274694695
2004-11-29,2,Risk-On,0.9999981346462963
2004-11-30,2,Risk-On,0.9999983352550076
2004-12-01,2,Risk-On,0.9999989854919166
2004-12-02,2,Risk-On,0.9999996975930574
2004-12-03,2,Risk-On,0.9999997583618389
2004-12-06,2,Risk-On,0.9999997898303484
2004-12-07,2,Risk-On,0.9999997861923704
2004-12-08,2,Risk-On,0.9999996023326156
2004-12-09,2,Risk-On,0.9999996510669615
2004-12-10,2,Risk-On,0.9999997064115154
2004-12-13,2,Risk-On,0.9999996474908297
2004-12-14,2,Risk-On,0.9999997150735405
2004-12-15,2,Risk-On,0.9999997906961872
2004-12-16,2,Risk-On,0.9999998600942588
2004-12-17,2,Risk-On,0.9999998815073993
2004-12-20,2,Risk-On,0.9999998461462501
2004-12-21,2,Risk-On,0.9999998311905216
2004-12-22,2,Risk-On,0.9999998581952342
2004-12-23,2,Risk-On,0.999999889296311
2004-12-27,2,Risk-On,0.9999999055398847
2004-12-28,2,Risk-On,0.9999998247440243
2004-12-29,2,Risk-On,0.9999998537314347
2004-12-30,2,Risk-On,0.9999998796338404
2004-12-31,2,Risk-On,0.999999882391428
2005-01-03,2,Risk-On,0.9999995468170827
2005-01-04,2,Risk-On,0.9999993267376787
2005-01-05,2,Risk-On,0.9999988554997982
2005-01-06,2,Risk-On,0.9999987894378188
2005-01-07,2,Risk-On,0.9999991099033974
2005-01-10,2,Risk-On,0.9999992249398294
2005-01-11,2,Risk-On,0.9999994764913487
2005-01-12,2,Risk-On,0.9999992020387709
2005-01-13,2,Risk-On,0.9999995161598496
2005-01-14,2,Risk-On,0.9999989946996316
2005-01-18,2,Risk-On,0.9999988508286387
2005-01-19,2,Risk-On,0.9999992416854331
2005-01-20,2,Risk-On,0.9999986990341589
2005-01-21,2,Risk-On,0.9999984832004564
2005-01-24,2,Risk-On,0.9999985959485309
2005-01-25,2,Risk-On,0.9999985375699687
2005-01-26,2,Risk-On,0.9999989187569033
2005-01-27,2,Risk-On,0.999998846917816
2005-01-28,2,Risk-On,0.9999988296156089
2005-01-31,2,Risk-On,0.9999982057577379
2005-02-01,2,Risk-On,0.999999536430658
2005-02-02,2,Risk-On,0.9999996565712216
2005-02-03,2,Risk-On,0.9999997569139236
2005-02-04,2,Risk-On,0.9999994685169034
2005-02-07,2,Risk-On,0.9999996960723827
2005-02-08,2,Risk-On,0.9999997368468376
2005-02-09,2,Risk-On,0.9999998473576969
2005-02-10,2,Risk-On,0.9999997676568725
2005-02-11,2,Risk-On,0.9999997582890793
2005-02-14,2,Risk-On,0.9999998437197186
2005-02-15,2,Risk-On,0.9999998368475778
2005-02-16,2,Risk-On,0.9999998609273558
2005-02-17,2,Risk-On,0.9999998919156555
2005-02-18,2,Risk-On,0.9999998007661105
2005-02-22,2,Risk-On,0.9999999046340281
2005-02-23,2,Risk-On,0.9999997075392885
2005-02-24,2,Risk-On,0.9999997030609379
2005-02-25,2,Risk-On,0.9999996926563216
2005-02-28,2,Risk-On,0.9999998030180189
2005-03-01,2,Risk-On,0.9999995951585243
2005-03-02,2,Risk-On,0.9999997679952044
2005-03-03,2,Risk-On,0.9999997997074589
2005-03-04,2,Risk-On,0.9999997381455957
2005-03-07,2,Risk-On,0.9999998266648767
2005-03-08,2,Risk-On,0.9999998657258492
2005-03-09,2,Risk-On,0.9999998671373848
2005-03-10,2,Risk-On,0.9999997949307936
2005-03-11,2,Risk-On,0.9999998496678131
2005-03-14,2,Risk-On,0.9999997637205803
2005-03-15,2,Risk-On,0.9999998192652292
2005-03-16,2,Risk-On,0.999999779138331
2005-03-17,2,Risk-On,0.9999997019331648
2005-03-18,2,Risk-On,0.9999997569066477
2005-03-21,2,Risk-On,0.9999997382474591
2005-03-22,2,Risk-On,0.9999997754894391
2005-03-23,2,Risk-On,0.9999996696970447
2005-03-24,2,Risk-On,0.9999997524173829
2005-03-28,2,Risk-On,0.9999997822524402
2005-03-29,2,Risk-On,0.9999997265659123
2005-03-30,2,Risk-On,0.999999577583456
2005-03-31,2,Risk-On,0.9999993888925067
2005-04-01,2,Risk-On,0.9999998153580407
