date,state_id,regime,confidence
2003-03-05,3,High-Volatility,0.9999992654959866
2003-03-06,3,High-Volatility,0.9999991861153504
2003-03-07,3,High-Volatility,0.999999192059803
2003-03-10,3,High-Volatility,0.9999997326413352
2003-03-11,3,High-Volatility,0.9999999036263081
2003-03-12,3,High-Volatility,0.9999998888597537
2003-03-13,3,High-Volatility,0.9999999626488723
2003-03-14,3,High-Volatility,0.9999998955063402
2003-03-17,3,High-Volatility,0.9999999723950171
2003-03-18,3,High-Volatility,0.9999999462925203
2003-03-19,3,High-Volatility,0.999999897725507
2003-03-20,3,High-Volatility,0.9999998102430434
2003-03-21,3,High-Volatility,0.9999998739549563
2003-03-24,3,High-Volatility,0.999999855535872
2003-03-25,3,High-Volatility,0.9999999805659174
2003-03-26,3,High-Volatility,0.9999999389256137
2003-03-27,3,High-Volatility,0.9999999045830964
2003-03-28,3,High-Volatility,0.9999998190069328
2003-03-31,3,High-Volatility,0.9999995166437006
2003-04-01,3,High-Volatility,0.9999998746170683
2003-04-02,3,High-Volatility,0.9999999339124792
2003-04-03,3,High-Volatility,0.9999997249324603
2003-04-04,3,High-Volatility,0.999999702897229
2003-04-07,3,High-Volatility,0.9999997283630733
2003-04-08,3,High-Volatility,0.9999996571241941
2003-04-09,3,High-Volatility,0.9999991468179361
2003-04-10,3,High-Volatility,0.9999996227307549
2003-04-11,3,High-Volatility,0.9999992669802809
2003-04-14,3,High-Volatility,0.9999999103311024
2003-04-15,3,High-Volatility,0.9999994391984481
2003-04-16,3,High-Volatility,0.9999980632219942
2003-04-17,3,High-Volatility,0.9999997949999152
2003-04-21,3,High-Volatility,0.999997807356197
2003-04-22,3,High-Volatility,0.9999998132771172
2003-04-23,3,High-Volatility,0.999999015174156
2003-04-24,3,High-Volatility,0.9999940202611995
2003-04-25,3,High-Volatility,0.9999902774506769
2003-04-28,3,High-Volatility,0.9999989548710805
2003-04-29,3,High-Volatility,0.9999980190461041
2003-04-30,3,High-Volatility,0.9999779045469037
2003-05-01,3,High-Volatility,0.999826400596951
2003-05-02,3,High-Volatility,0.9995951822028489
2003-05-05,3,High-Volatility,0.9961395023147176
2003-05-06,3,High-Volatility,0.9817024557478955
2003-05-07,3,High-Volatility,0.9142124676029536
2003-05-08,3,High-Volatility,0.8419536371032621
2003-05-09,3,High-Volatility,0.7481737101577871
2003-05-12,3,High-Volatility,0.5047417992264138
2003-05-13,1,Risk-Off,0.8130617414450182
2003-05-14,1,Risk-Off,0.9391562940391613
2003-05-15,1,Risk-Off,0.9773605675471146
2003-05-16,1,Risk-Off,0.9950163549521953
2003-05-19,1,Risk-Off,0.9985757729020225
2003-05-20,1,Risk-Off,0.9993032309897656
2003-05-21,1,Risk-Off,0.9996686815621406
2003-05-22,1,Risk-Off,0.9998644855811241
2003-05-23,1,Risk-Off,0.9999473410539458
2003-05-27,1,Risk-Off,0.9999687331487269
2003-05-28,1,Risk-Off,0.9999808431946382
2003-05-29,1,Risk-Off,0.9999838039222683
2003-05-30,1,Risk-Off,0.9999825241938192
2003-06-02,1,Risk-Off,0.9999895297735454
2003-06-03,1,Risk-Off,0.9999913972357592
2003-06-04,1,Risk-Off,0.9999927676733532
2003-06-05,1,Risk-Off,0.9999935737493645
2003-06-06,1,Risk-Off,0.9999937537008459
2003-06-09,1,Risk-Off,0.999994603982493
2003-06-10,1,Risk-Off,0.9999952935033232
2003-06-11,1,Risk-Off,0.9999957775124148
2003-06-12,1,Risk-Off,0.9999963784277592
2003-06-13,1,Risk-Off,0.9999961051038008
2003-06-16,1,Risk-Off,0.999994213323961
2003-06-17,1,Risk-Off,0.9999962152468241
2003-06-18,1,Risk-Off,0.9999975419080527
2003-06-19,1,Risk-Off,0.9999978041402308
2003-06-20,1,Risk-Off,0.99999715827329
2003-06-23,1,Risk-Off,0.999995836880342
2003-06-24,1,Risk-Off,0.9999961937755547
2003-06-25,1,Risk-Off,0.9999964953410676
2003-06-26,1,Risk-Off,0.999995851308506
2003-06-27,1,Risk-Off,0.9999979162552218
2003-06-30,1,Risk-Off,0.9999975397798403
2003-07-01,1,Risk-Off,0.999997986839142
2003-07-02,1,Risk-Off,0.9999977707400213
2003-07-03,1,Risk-Off,0.9999985382429938
2003-07-07,1,Risk-Off,0.9999969535502734
2003-07-08,1,Risk-Off,0.9999971645706135
2003-07-09,1,Risk-Off,0.9999982718924382
2003-07-10,1,Risk-Off,0.9999987246273069
2003-07-11,1,Risk-Off,0.9999973772462742
2003-07-14,1,Risk-Off,0.9999979786427923
2003-07-15,1,Risk-Off,0.9999986686934557
2003-07-16,1,Risk-Off,0.9999988349743455
2003-07-17,1,Risk-Off,0.9999989834000809
2003-07-18,1,Risk-Off,0.9999972884070687
2003-07-21,1,Risk-Off,0.9999987426389172
2003-07-22,1,Risk-Off,0.9999956157940387
2003-07-23,1,Risk-Off,0.9999971220827805
2003-07-24,1,Risk-Off,0.9999976751814496
2003-07-25,1,Risk-Off,0.9999961256546632
2003-07-28,1,Risk-Off,0.9999984705730512
2003-07-29,1,Risk-Off,0.9999986182020163
2003-07-30,1,Risk-Off,0.9999984608596627
2003-07-31,1,Risk-Off,0.9999988802198362
2003-08-01,1,Risk-Off,0.9999993500534694
2003-08-04,1,Risk-Off,0.9999992891755736
2003-08-05,1,Risk-Off,0.999998990545064
2003-08-06,1,Risk-Off,0.9999990796427171
2003-08-07,1,Risk-Off,0.9999992158558034
2003-08-08,1,Risk-Off,0.999999311014345
2003-08-11,1,Risk-Off,0.9999992959494852
2003-08-12,1,Risk-Off,0.9999992313317533
2003-08-13,1,Risk-Off,0.9999994392348279
2003-08-14,1,Risk-Off,0.9999993403218825
2003-08-15,1,Risk-Off,0.9999994572428131
2003-08-18,1,Risk-Off,0.9999994553619791
2003-08-19,1,Risk-Off,0.9999995460130897
2003-08-20,1,Risk-Off,0.9999995746185045
2003-08-21,1,Risk-Off,0.9999995424296823
2003-08-22,1,Risk-Off,0.9999996402439785
2003-08-25,1,Risk-Off,0.9999995782673957
2003-08-26,1,Risk-Off,0.999999569747253
2003-08-27,1,Risk-Off,0.9999995792387356
2003-08-28,1,Risk-Off,0.9999994556639311
2003-08-29,1,Risk-Off,0.9999993066233076
2003-09-02,1,Risk-Off,0.999998160606865
2003-09-03,1,Risk-Off,0.9999986639386237
2003-09-04,1,Risk-Off,0.9999991416556486
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990223082255
2003-09-09,1,Risk-Off,0.9999996169791127
2003-09-10,1,Risk-Off,0.9999996139050217
2003-09-11,1,Risk-Off,0.9999995705694359
2003-09-12,1,Risk-Off,0.9999996152110556
2003-09-15,1,Risk-Off,0.9999996271945533
2003-09-16,1,Risk-Off,0.9999995470353613
2003-09-17,1,Risk-Off,0.9999996415791162
2003-09-18,1,Risk-Off,0.9999995852632261
2003-09-19,1,Risk-Off,0.9999996465631454
2003-09-22,1,Risk-Off,0.9999995218023521
2003-09-23,1,Risk-Off,0.9999995454310134
2003-09-24,1,Risk-Off,0.9999991933840262
2003-09-25,1,Risk-Off,0.9999984282415955
2003-09-26,1,Risk-Off,0.9999982254900998
2003-09-29,1,Risk-Off,0.9999985588011822
2003-09-30,1,Risk-Off,0.999996379933877
2003-10-01,1,Risk-Off,0.9999991067128928
2003-10-02,1,Risk-Off,0.999999015614351
2003-10-03,1,Risk-Off,0.9999993992243602
2003-10-06,1,Risk-Off,0.9999994175270208
2003-10-07,1,Risk-Off,0.9999995052095388
2003-10-08,1,Risk-Off,0.9999995412582536
2003-10-09,1,Risk-Off,0.9999995431463637
2003-10-10,1,Risk-Off,0.9999995660256022
2003-10-13,1,Risk-Off,0.9999994887586069
2003-10-14,1,Risk-Off,0.9999995666549724
2003-10-15,1,Risk-Off,0.9999995976650907
2003-10-16,1,Risk-Off,0.9999995593935698
2003-10-17,1,Risk-Off,0.9999996471743257
2003-10-20,1,Risk-Off,0.9999992954983762
2003-10-21,1,Risk-Off,0.9999994653263976
2003-10-22,1,Risk-Off,0.9999996234838162
2003-10-23,1,Risk-Off,0.9999991933767503
2003-10-24,1,Risk-Off,0.9999993221465525
2003-10-27,1,Risk-Off,0.9999991100925721
2003-10-28,1,Risk-Off,0.9999972387815356
2003-10-29,1,Risk-Off,0.9999989439498796
2003-10-30,1,Risk-Off,0.9999990718538116
2003-10-31,1,Risk-Off,0.9999992021115304
2003-11-03,1,Risk-Off,0.9999990538167296
2003-11-04,1,Risk-Off,0.9999995559738712
2003-11-05,1,Risk-Off,0.9999995075633099
2003-11-06,1,Risk-Off,0.9999994090250693
2003-11-07,1,Risk-Off,0.9999996030529352
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472834649
2003-11-12,1,Risk-Off,0.9999995226936564
2003-11-13,1,Risk-Off,0.9999997038794829
2003-11-14,1,Risk-Off,0.9999997359518951
2003-11-17,1,Risk-Off,0.9999996895422127
2003-11-18,1,Risk-Off,0.9999996661281887
2003-11-19,1,Risk-Off,0.9999996823717587
2003-11-20,1,Risk-Off,0.9999996838924334
2003-11-21,1,Risk-Off,0.9999997030682138
2003-11-24,1,Risk-Off,0.9999996123443294
2003-11-25,1,Risk-Off,0.9999996996521527
2003-11-26,1,Risk-Off,0.99999969390051
2003-11-28,1,Risk-Off,0.9999997177365402
2003-12-01,1,Risk-Off,0.9999996305633204
2003-12-02,1,Risk-Off,0.9999997074992707
2003-12-03,1,Risk-Off,0.999999700929083
2003-12-04,1,Risk-Off,0.9999996686020135
2003-12-05,1,Risk-Off,0.999999718424118
2003-12-08,1,Risk-Off,0.9999996852312092
2003-12-09,1,Risk-Off,0.9999996879087608
2003-12-10,1,Risk-Off,0.9999996752813404
2003-12-11,1,Risk-Off,0.9999996667757487
2003-12-12,1,Risk-Off,0.9999996953011314
2003-12-15,1,Risk-Off,0.9999997090708771
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314546249
2003-12-18,1,Risk-Off,0.9999995750841656
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564591764
2003-12-26,1,Risk-Off,0.9999997641534998
2003-12-29,1,Risk-Off,0.9999997501145429
2003-12-30,1,Risk-Off,0.9999997539053159
2003-12-31,1,Risk-Off,0.9999997417290039
2004-01-02,1,Risk-Off,0.9999997173800184
2004-01-05,1,Risk-Off,0.9999997332416015
2004-01-06,1,Risk-Off,0.9999997445193329
2004-01-07,1,Risk-Off,0.9999997277991868
2004-01-08,1,Risk-Off,0.9999996435217962
2004-01-09,1,Risk-Off,0.9999997427294478
2004-01-12,1,Risk-Off,0.9999997451778069
2004-01-13,1,Risk-Off,0.9999997295890718
2004-01-14,1,Risk-Off,0.9999997517225292
2004-01-15,1,Risk-Off,0.9999997671802974
2004-01-16,1,Risk-Off,0.9999997317136509
2004-01-20,1,Risk-Off,0.9999997535087763
2004-01-21,1,Risk-Off,0.999999710726157
2004-01-22,1,Risk-Off,0.9999997529630796
2004-01-23,1,Risk-Off,0.9999997486484379
2004-01-26,1,Risk-Off,0.9999996135157582
2004-01-27,1,Risk-Off,0.9999997424020298
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842453173
2004-01-30,1,Risk-Off,0.9999996756269482
2004-02-02,1,Risk-Off,0.9999995575200116
2004-02-03,1,Risk-Off,0.9999997488521646
2004-02-04,1,Risk-Off,0.9999997636332689
2004-02-05,1,Risk-Off,0.9999997451741689
2004-02-06,1,Risk-Off,0.999999709260052
2004-02-09,1,Risk-Off,0.9999997404120559
2004-02-10,1,Risk-Off,0.999999653260662
2004-02-11,1,Risk-Off,0.9999994648898405
2004-02-12,1,Risk-Off,0.9999997273189737
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299783354
2004-02-18,1,Risk-Off,0.9999997740815416
2004-02-19,1,Risk-Off,0.9999997762534144
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717605117
2004-02-24,1,Risk-Off,0.9999997731647712
2004-02-25,1,Risk-Off,0.99999974828464
2004-02-26,1,Risk-Off,0.9999997232080587
2004-02-27,1,Risk-Off,0.999999708768925
2004-03-01,1,Risk-Off,0.9999996277729917
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715960691
2004-03-04,1,Risk-Off,0.999999676463683
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483974173
2004-03-09,1,Risk-Off,0.9999997358900494
2004-03-10,1,Risk-Off,0.9999993714993408
2004-03-11,1,Risk-Off,0.9999986036028277
2004-03-12,1,Risk-Off,0.9999995630824787
2004-03-15,1,Risk-Off,0.9999979389197828
2004-03-16,1,Risk-Off,0.999998854808583
2004-03-17,1,Risk-Off,0.9999994340761769
2004-03-18,1,Risk-Off,0.9999992381893381
2004-03-19,1,Risk-Off,0.9999989578214783
2004-03-22,1,Risk-Off,0.9999973524935316
2004-03-23,1,Risk-Off,0.9999982473070202
2004-03-24,1,Risk-Off,0.9999986919582995
2004-03-25,1,Risk-Off,0.9999993989660639
2004-03-26,1,Risk-Off,0.999999300576991
2004-03-29,1,Risk-Off,0.9999995320323436
2004-03-30,1,Risk-Off,0.9999995287508883
2004-03-31,1,Risk-Off,0.9999991662883823
2004-04-01,1,Risk-Off,0.9999991841872232
2004-04-02,1,Risk-Off,0.9999994394385546
2004-04-05,1,Risk-Off,0.999999314237592
2004-04-06,1,Risk-Off,0.9999994897226708
2004-04-07,1,Risk-Off,0.9999994971441438
2004-04-08,1,Risk-Off,0.99999916512423
2004-04-12,1,Risk-Off,0.9999991441731279
2004-04-13,1,Risk-Off,0.9999993532949065
2004-04-14,1,Risk-Off,0.9999982812238378
2004-04-15,1,Risk-Off,0.9999989860194229
2004-04-16,1,Risk-Off,0.999998633936253
2004-04-19,1,Risk-Off,0.9999989220201667
2004-04-20,1,Risk-Off,0.9999991605367426
2004-04-21,1,Risk-Off,0.9999972305415363
2004-04-22,1,Risk-Off,0.99999636903817
2004-04-23,1,Risk-Off,0.9999985694240651
2004-04-26,1,Risk-Off,0.9999991374246829
2004-04-27,1,Risk-Off,0.999999278243455
2004-04-28,1,Risk-Off,0.999999563519036
2004-04-29,1,Risk-Off,0.9999994765641083
2004-04-30,1,Risk-Off,0.999999393341752
2004-05-03,1,Risk-Off,0.9999986348821263
2004-05-04,1,Risk-Off,0.9999987003511056
2004-05-05,1,Risk-Off,0.9999988084134935
2004-05-06,1,Risk-Off,0.9999989160393361
2004-05-07,1,Risk-Off,0.99999848816629
2004-05-10,1,Risk-Off,0.9999978435139898
2004-05-11,1,Risk-Off,0.9999975832972366
2004-05-12,1,Risk-Off,0.9999972306506755
2004-05-13,1,Risk-Off,0.9999967507517832
2004-05-14,1,Risk-Off,0.9999975362291817
2004-05-17,1,Risk-Off,0.9999964201734157
2004-05-18,1,Risk-Off,0.9999968047646806
2004-05-19,1,Risk-Off,0.9999965412121827
2004-05-20,1,Risk-Off,0.9999968260395128
2004-05-21,1,Risk-Off,0.9999970190700743
2004-05-24,1,Risk-Off,0.9999969124048593
2004-05-25,1,Risk-Off,0.9999966651722515
2004-05-26,1,Risk-Off,0.9999972979494612
2004-05-27,1,Risk-Off,0.9999974694287816
2004-05-28,1,Risk-Off,0.999997550791975
2004-06-01,1,Risk-Off,0.9999959505303332
2004-06-02,1,Risk-Off,0.9999959642090782
2004-06-03,1,Risk-Off,0.9999961394643774
2004-06-04,1,Risk-Off,0.9999957038909512
2004-06-07,1,Risk-Off,0.9999947268363819
2004-06-08,1,Risk-Off,0.9999956800804825
2004-06-09,1,Risk-Off,0.9999965163503218
2004-06-10,1,Risk-Off,0.999995059225894
2004-06-14,1,Risk-Off,0.9999951405670636
2004-06-15,1,Risk-Off,0.9999936284896813
2004-06-16,1,Risk-Off,0.9999928097826543
2004-06-17,1,Risk-Off,0.9999947412899955
2004-06-18,1,Risk-Off,0.999994623325522
2004-06-21,1,Risk-Off,0.999996064111216
2004-06-22,1,Risk-Off,0.9999955260127574
2004-06-23,1,Risk-Off,0.9999957789021168
2004-06-24,1,Risk-Off,0.9999975907405233
2004-06-25,1,Risk-Off,0.9999979662700514
2004-06-28,1,Risk-Off,0.9999975529165496
2004-06-29,1,Risk-Off,0.9999975655112014
2004-06-30,1,Risk-Off,0.9999977127253042
2004-07-01,1,Risk-Off,0.9999973580232447
2004-07-02,1,Risk-Off,0.9999973028970991
2004-07-06,1,Risk-Off,0.9999968800233104
2004-07-07,1,Risk-Off,0.9999966864870985
2004-07-08,1,Risk-Off,0.9999963850197531
2004-07-09,1,Risk-Off,0.9999967976488168
2004-07-12,1,Risk-Off,0.9999973221346793
2004-07-13,1,Risk-Off,0.999997415361279
2004-07-14,1,Risk-Off,0.9999975891107128
2004-07-15,1,Risk-Off,0.999997316644984
2004-07-16,1,Risk-Off,0.9999975427484237
2004-07-19,1,Risk-Off,0.9999973350276418
2004-07-20,1,Risk-Off,0.9999971175898895
2004-07-21,1,Risk-Off,0.9999961905923355
2004-07-22,1,Risk-Off,0.9999961207215831
2004-07-23,1,Risk-Off,0.9999954550470248
2004-07-26,1,Risk-Off,0.9999953707954601
2004-07-27,1,Risk-Off,0.9999954158225164
2004-07-28,1,Risk-Off,0.9999959876193777
2004-07-29,1,Risk-Off,0.9999961650429079
2004-07-30,1,Risk-Off,0.9999958495222657
2004-08-02,1,Risk-Off,0.9999872583150626
2004-08-03,1,Risk-Off,0.9999928690994739
2004-08-04,1,Risk-Off,0.999993390119943
2004-08-05,1,Risk-Off,0.9999896829417751
2004-08-06,1,Risk-Off,0.9999762606729045
2004-08-09,1,Risk-Off,0.9999677494923259
2004-08-10,1,Risk-Off,0.9999555950162557
2004-08-11,1,Risk-Off,0.999925441065228
2004-08-12,1,Risk-Off,0.9998976812529285
2004-08-13,1,Risk-Off,0.9999112628840384
2004-08-16,1,Risk-Off,0.9999286621986224
2004-08-17,1,Risk-Off,0.999948451172628
2004-08-18,1,Risk-Off,0.9999652768554862
2004-08-19,1,Risk-Off,0.9999692807312391
2004-08-20,1,Risk-Off,0.9999780627081881
2004-08-23,1,Risk-Off,0.9999850060226863
2004-08-24,1,Risk-Off,0.9999885014519235
2004-08-25,1,Risk-Off,0.9999888371207867
2004-08-26,1,Risk-Off,0.9999910363186899
2004-08-27,1,Risk-Off,0.999991631403192
2004-08-30,1,Risk-Off,0.9999898665705158
2004-08-31,1,Risk-Off,0.999974137441061
2004-09-01,1,Risk-Off,0.9998935240956499
2004-09-02,1,Risk-Off,0.9997634999508058
2004-09-03,1,Risk-Off,0.9996884979953491
2004-09-07,1,Risk-Off,0.9996656065548812
2004-09-08,1,Risk-Off,0.9997769026474566
2004-09-09,1,Risk-Off,0.999815122919894
2004-09-10,1,Risk-Off,0.9998358972501463
2004-09-13,1,Risk-Off,0.9998802694732132
2004-09-14,1,Risk-Off,0.999933967833546
2004-09-15,1,Risk-Off,0.9999713033873651
2004-09-16,1,Risk-Off,0.9999787285567017
2004-09-17,1,Risk-Off,0.9999757650429228
2004-09-20,1,Risk-Off,0.9999837236333796
2004-09-21,1,Risk-Off,0.9999785033742669
2004-09-22,1,Risk-Off,0.9999799119230797
2004-09-23,1,Risk-Off,0.9999647524046202
2004-09-24,1,Risk-Off,0.9999550154502909
2004-09-27,1,Risk-Off,0.9999697695915708
2004-09-28,1,Risk-Off,0.9999561244170287
2004-09-29,1,Risk-Off,0.9996155333890386
2004-09-30,1,Risk-Off,0.9850651840696357
2004-10-01,2,Risk-On,0.5471748745446823
2004-10-04,2,Risk-On,0.7445009941611885
2004-10-05,2,Risk-On,0.9016768164931267
2004-10-06,2,Risk-On,0.956890181144665
2004-10-07,2,Risk-On,0.978227008791954
2004-10-08,2,Risk-On,0.9857826722072232
2004-10-11,2,Risk-On,0.9905013961933836
2004-10-12,2,Risk-On,0.9931532733618675
2004-10-13,2,Risk-On,0.9950399992503794
2004-10-14,2,Risk-On,0.9964894923827656
2004-10-15,2,Risk-On,0.9979632418104325
2004-10-18,2,Risk-On,0.9988978289511993
2004-10-19,2,Risk-On,0.9995225745810842
2004-10-20,2,Risk-On,0.9998262705472457
2004-10-21,2,Risk-On,0.999968940878119
2004-10-22,2,Risk-On,0.9999869412911272
2004-10-25,2,Risk-On,0.9999836549603738
2004-10-26,2,Risk-On,0.9999714953143616
2004-10-27,2,Risk-On,0.9999635745384162
2004-10-28,2,Risk-On,0.999963378607672
2004-10-29,2,Risk-On,0.9999768736506933
2004-11-01,2,Risk-On,0.9999869555845594
2004-11-02,2,Risk-On,0.9999920161672367
2004-11-03,2,Risk-On,0.9999922048858984
2004-11-04,2,Risk-On,0.9999837693547541
2004-11-05,2,Risk-On,0.9999891250963778
2004-11-08,2,Risk-On,0.9999927505204074
2004-11-09,2,Risk-On,0.9999940036721156
2004-11-10,2,Risk-On,0.9999951777361131
2004-11-11,2,Risk-On,0.999992622300782
2004-11-12,2,Risk-On,0.9999950219477101
2004-11-15,2,Risk-On,0.999997272796544
2004-11-16,2,Risk-On,0.9999982507012485
2004-11-17,2,Risk-On,0.9999966003218597
2004-11-18,2,Risk-On,0.9999976014179655
2004-11-19,2,Risk-On,0.9999982776076931
2004-11-22,2,Risk-On,0.9999927346007276
2004-11-23,2,Risk-On,0.9999961703616126
2004-11-24,2,Risk-On,0.9999975890088496
2004-11-26,2,Risk-On,0.9999976278550944
2004-11-29,2,Risk-On,0.99999813494461
2004-11-30,2,Risk-On,0.9999983356369947
2004-12-01,2,Risk-On,0.9999989857356609
2004-12-02,2,Risk-On,0.9999996976294372
2004-12-03,2,Risk-On,0.9999997583945807
2004-12-06,2,Risk-On,0.9999997898630902
2004-12-07,2,Risk-On,0.9999997862323882
2004-12-08,2,Risk-On,0.9999996024744968
2004-12-09,2,Risk-On,0.9999996511688249
2004-12-10,2,Risk-On,0.999999706476999
2004-12-13,2,Risk-On,0.9999996475635892
2004-12-14,2,Risk-On,0.9999997151062823
2004-12-15,2,Risk-On,0.9999997907143771
2004-12-16,2,Risk-On,0.9999998601015347
2004-12-17,2,Risk-On,0.9999998815183132
2004-12-20,2,Risk-On,0.999999846178992
2004-12-21,2,Risk-On,0.9999998312269014
2004-12-22,2,Risk-On,0.9999998582097861
2004-12-23,2,Risk-On,0.999999889303587
2004-12-27,2,Risk-On,0.9999999055507987
2004-12-28,2,Risk-On,0.9999998247731281
2004-12-29,2,Risk-On,0.9999998537423487
2004-12-30,2,Risk-On,0.9999998796447543
2004-12-31,2,Risk-On,0.9999998824023419
2005-01-03,2,Risk-On,0.9999995468898423
2005-01-04,2,Risk-On,0.9999993269668712
2005-01-05,2,Risk-On,0.9999988560818741
2005-01-06,2,Risk-On,0.9999987900781023
2005-01-07,2,Risk-On,0.9999991103072127
2005-01-10,2,Risk-On,0.9999992252599713
2005-01-11,2,Risk-On,0.9999994766805235
2005-01-12,2,Risk-On,0.9999992023516368
2005-01-13,2,Risk-On,0.9999995163417486
2005-01-14,2,Risk-On,0.9999989951434646
2005-01-18,2,Risk-On,0.999998851210626
2005-01-19,2,Risk-On,0.9999992418855217
2005-01-20,2,Risk-On,0.9999986996344247
2005-01-21,2,Risk-On,0.9999984841063118
2005-01-24,2,Risk-On,0.9999985968871281
2005-01-25,2,Risk-On,0.9999985385122038
2005-01-26,2,Risk-On,0.9999989193025995
2005-01-27,2,Risk-On,0.9999988474053046
2005-01-28,2,Risk-On,0.9999988300812697
2005-01-31,2,Risk-On,0.9999982064562286
2005-02-01,2,Risk-On,0.9999995365288833
2005-02-02,2,Risk-On,0.9999996566148773
2005-02-03,2,Risk-On,0.9999997569357515
2005-02-04,2,Risk-On,0.999999468578749
2005-02-07,2,Risk-On,0.9999996960869346
2005-02-08,2,Risk-On,0.9999997368613895
2005-02-09,2,Risk-On,0.9999998473686108
2005-02-10,2,Risk-On,0.9999997676968903
2005-02-11,2,Risk-On,0.9999997583181831
2005-02-14,2,Risk-On,0.9999998437306326
2005-02-15,2,Risk-On,0.9999998368584917
2005-02-16,2,Risk-On,0.9999998609346318
2005-02-17,2,Risk-On,0.9999998919229315
2005-02-18,2,Risk-On,0.9999998007879384
2005-02-22,2,Risk-On,0.99999990464858
2005-02-23,2,Risk-On,0.9999997076302379
2005-02-24,2,Risk-On,0.9999997031264215
2005-02-25,2,Risk-On,0.9999996927072533
2005-02-28,2,Risk-On,0.9999998030434848
2005-03-01,2,Risk-On,0.9999995952312839
2005-03-02,2,Risk-On,0.9999997680315842
2005-03-03,2,Risk-On,0.9999997997402007
2005-03-04,2,Risk-On,0.9999997381819755
2005-03-07,2,Risk-On,0.9999998266794287
2005-03-08,2,Risk-On,0.9999998657331252
2005-03-09,2,Risk-On,0.9999998671555747
2005-03-10,2,Risk-On,0.9999997949853633
2005-03-11,2,Risk-On,0.9999998497041929
2005-03-14,2,Risk-On,0.9999997637933399
2005-03-15,2,Risk-On,0.9999998193161609
2005-03-16,2,Risk-On,0.9999997792329184
2005-03-17,2,Risk-On,0.9999997020895979
2005-03-18,2,Risk-On,0.999999757019425
2005-03-21,2,Risk-On,0.9999997383747883
2005-03-22,2,Risk-On,0.9999997756022164
2005-03-23,2,Risk-On,0.9999996699007715
2005-03-24,2,Risk-On,0.9999997525592641
2005-03-28,2,Risk-On,0.9999997823724934
2005-03-29,2,Risk-On,0.9999997267187073
2005-03-30,2,Risk-On,0.9999995778344765
2005-03-31,2,Risk-On,0.999999389150803
2005-04-01,2,Risk-On,0.9999998154308002
2005-04-04,2,Risk-On,0.9999998097519164
