date,state_id,regime,confidence
2003-04-15,3,High-Volatility,0.9999994387837188
2003-04-16,3,High-Volatility,0.9999980615812689
2003-04-17,3,High-Volatility,0.999999794854396
2003-04-21,3,High-Volatility,0.9999978058537151
2003-04-22,3,High-Volatility,0.9999998131898057
2003-04-23,3,High-Volatility,0.999999014744875
2003-04-24,3,High-Volatility,0.9999940167833126
2003-04-25,3,High-Volatility,0.9999902714407943
2003-04-28,3,High-Volatility,0.9999989542307969
2003-04-29,3,High-Volatility,0.9999980165722834
2003-04-30,3,High-Volatility,0.9999778551733476
2003-05-01,3,High-Volatility,0.9998260142489122
2003-05-02,3,High-Volatility,0.9995942952521344
2003-05-05,3,High-Volatility,0.996132221527341
2003-05-06,3,High-Volatility,0.981672309619497
2003-05-07,3,High-Volatility,0.9140951664815758
2003-05-08,3,High-Volatility,0.8417743961705023
2003-05-09,3,High-Volatility,0.747948443452536
2003-05-12,3,High-Volatility,0.5044847968136589
2003-05-13,1,Risk-Off,0.8132374304120098
2003-05-14,1,Risk-Off,0.9392447867392993
2003-05-15,1,Risk-Off,0.9774032150638
2003-05-16,1,Risk-Off,0.995029012853477
2003-05-19,1,Risk-Off,0.9985804281612288
2003-05-20,1,Risk-Off,0.9993055864257773
2003-05-21,1,Risk-Off,0.9996698357001436
2003-05-22,1,Risk-Off,0.9998649591309637
2003-05-23,1,Risk-Off,0.9999475085813375
2003-05-27,1,Risk-Off,0.999968804818309
2003-05-28,1,Risk-Off,0.9999808715084852
2003-05-29,1,Risk-Off,0.999983821788093
2003-05-30,1,Risk-Off,0.9999825392875297
2003-06-02,1,Risk-Off,0.9999895385664481
2003-06-03,1,Risk-Off,0.9999914045116544
2003-06-04,1,Risk-Off,0.9999927736323194
2003-06-05,1,Risk-Off,0.9999935782822569
2003-06-06,1,Risk-Off,0.9999937587794326
2003-06-09,1,Risk-Off,0.9999946086900121
2003-06-10,1,Risk-Off,0.9999952964937276
2003-06-11,1,Risk-Off,0.999995779877091
2003-06-12,1,Risk-Off,0.9999963803813469
2003-06-13,1,Risk-Off,0.9999961077376871
2003-06-16,1,Risk-Off,0.9999942163070864
2003-06-17,1,Risk-Off,0.9999962160508145
2003-06-18,1,Risk-Off,0.9999975425192316
2003-06-19,1,Risk-Off,0.9999978049551362
2003-06-20,1,Risk-Off,0.9999971590481774
2003-06-23,1,Risk-Off,0.9999958387611692
2003-06-24,1,Risk-Off,0.9999961950706703
2003-06-25,1,Risk-Off,0.9999964969199449
2003-06-26,1,Risk-Off,0.999995852701846
2003-06-27,1,Risk-Off,0.9999979170555755
2003-06-30,1,Risk-Off,0.9999975405729177
2003-07-01,1,Risk-Off,0.9999979874357693
2003-07-02,1,Risk-Off,0.9999977712820789
2003-07-03,1,Risk-Off,0.999998538621343
2003-07-07,1,Risk-Off,0.9999969542014696
2003-07-08,1,Risk-Off,0.9999971649089446
2003-07-09,1,Risk-Off,0.9999982721725621
2003-07-10,1,Risk-Off,0.9999987249292588
2003-07-11,1,Risk-Off,0.9999973776137091
2003-07-14,1,Risk-Off,0.9999979789956756
2003-07-15,1,Risk-Off,0.999998668922648
2003-07-16,1,Risk-Off,0.9999988352071758
2003-07-17,1,Risk-Off,0.9999989836511012
2003-07-18,1,Risk-Off,0.9999972886981062
2003-07-21,1,Risk-Off,0.9999987428353678
2003-07-22,1,Risk-Off,0.9999956159941267
2003-07-23,1,Risk-Off,0.9999971222865066
2003-07-24,1,Risk-Off,0.999997675363348
2003-07-25,1,Risk-Off,0.9999961259457003
2003-07-28,1,Risk-Off,0.999998470725846
2003-07-29,1,Risk-Off,0.9999986183584492
2003-07-30,1,Risk-Off,0.9999984610415613
2003-07-31,1,Risk-Off,0.9999988804453906
2003-08-01,1,Risk-Off,0.9999993502171783
2003-08-04,1,Risk-Off,0.9999992893283685
2003-08-05,1,Risk-Off,0.9999989909379653
2003-08-06,1,Risk-Off,0.9999990797991499
2003-08-07,1,Risk-Off,0.9999992159867706
2003-08-08,1,Risk-Off,0.9999993111489501
2003-08-11,1,Risk-Off,0.9999992960659005
2003-08-12,1,Risk-Off,0.9999992314445305
2003-08-13,1,Risk-Off,0.9999994393330534
2003-08-14,1,Risk-Off,0.9999993404164699
2003-08-15,1,Risk-Off,0.9999994573192106
2003-08-18,1,Risk-Off,0.9999994554565664
2003-08-19,1,Risk-Off,0.9999995461040392
2003-08-20,1,Risk-Off,0.9999995746876261
2003-08-21,1,Risk-Off,0.9999995425097178
2003-08-22,1,Risk-Off,0.9999996403240139
2003-08-25,1,Risk-Off,0.9999995783401553
2003-08-26,1,Risk-Off,0.9999995698200125
2003-08-27,1,Risk-Off,0.9999995793042192
2003-08-28,1,Risk-Off,0.9999994557039489
2003-08-29,1,Risk-Off,0.9999993066378595
2003-09-02,1,Risk-Off,0.9999981604795359
2003-09-03,1,Risk-Off,0.9999986638695022
2003-09-04,1,Risk-Off,0.9999991416192688
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222463798
2003-09-09,1,Risk-Off,0.9999996170009405
2003-09-10,1,Risk-Off,0.9999996139450394
2003-09-11,1,Risk-Off,0.9999995705839877
2003-09-12,1,Risk-Off,0.9999996152365215
2003-09-15,1,Risk-Off,0.999999627238209
2003-09-16,1,Risk-Off,0.9999995470571892
2003-09-17,1,Risk-Off,0.999999641600944
2003-09-18,1,Risk-Off,0.9999995852923298
2003-09-19,1,Risk-Off,0.9999996465922492
2003-09-22,1,Risk-Off,0.9999995218714736
2003-09-23,1,Risk-Off,0.9999995454564792
2003-09-24,1,Risk-Off,0.9999991935077174
2003-09-25,1,Risk-Off,0.999998428172474
2003-09-26,1,Risk-Off,0.9999982255701352
2003-09-29,1,Risk-Off,0.9999985589867189
2003-09-30,1,Risk-Off,0.9999963806469183
2003-10-01,1,Risk-Off,0.999999106829308
2003-10-02,1,Risk-Off,0.9999990155779712
2003-10-03,1,Risk-Off,0.999999399253464
2003-10-06,1,Risk-Off,0.9999994175852285
2003-10-07,1,Risk-Off,0.9999995052677464
2003-10-08,1,Risk-Off,0.9999995413164612
2003-10-09,1,Risk-Off,0.9999995432191233
2003-10-10,1,Risk-Off,0.999999566076534
2003-10-13,1,Risk-Off,0.9999994887877107
2003-10-14,1,Risk-Off,0.9999995666804381
2003-10-15,1,Risk-Off,0.9999995976905566
2003-10-16,1,Risk-Off,0.9999995594081217
2003-10-17,1,Risk-Off,0.9999996472107053
2003-10-20,1,Risk-Off,0.9999992954656344
2003-10-21,1,Risk-Off,0.9999994653154837
2003-10-22,1,Risk-Off,0.9999996234983681
2003-10-23,1,Risk-Off,0.9999991933621983
2003-10-24,1,Risk-Off,0.9999993221283626
2003-10-27,1,Risk-Off,0.9999991100343645
2003-10-28,1,Risk-Off,0.9999972383304274
2003-10-29,1,Risk-Off,0.9999989438552922
2003-10-30,1,Risk-Off,0.9999990717628622
2003-10-31,1,Risk-Off,0.999999202027857
2003-11-03,1,Risk-Off,0.9999990536857625
2003-11-04,1,Risk-Off,0.9999995559484054
2003-11-05,1,Risk-Off,0.9999995075269301
2003-11-06,1,Risk-Off,0.9999994089632237
2003-11-07,1,Risk-Off,0.9999996030311074
2003-11-10,1,Risk-Off,0.9999996777806309
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226754665
2003-11-13,1,Risk-Off,0.9999997038903968
2003-11-14,1,Risk-Off,0.9999997359737229
2003-11-17,1,Risk-Off,0.9999996895858685
2003-11-18,1,Risk-Off,0.9999996661754824
2003-11-19,1,Risk-Off,0.9999996823863107
2003-11-20,1,Risk-Off,0.9999996839251752
2003-11-21,1,Risk-Off,0.9999997030900417
2003-11-24,1,Risk-Off,0.9999996123625193
2003-11-25,1,Risk-Off,0.9999996996594287
2003-11-26,1,Risk-Off,0.999999693911424
2003-11-28,1,Risk-Off,0.9999997177547301
2003-12-01,1,Risk-Off,0.9999996305924241
2003-12-02,1,Risk-Off,0.9999997075210986
2003-12-03,1,Risk-Off,0.9999997009472729
2003-12-04,1,Risk-Off,0.9999996686165653
2003-12-05,1,Risk-Off,0.9999997184604977
2003-12-08,1,Risk-Off,0.999999685256675
2003-12-09,1,Risk-Off,0.9999996879487785
2003-12-10,1,Risk-Off,0.9999996753140822
2003-12-11,1,Risk-Off,0.9999996667975766
2003-12-12,1,Risk-Off,0.9999996953193213
2003-12-15,1,Risk-Off,0.999999709096343
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750732517
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641680516
2003-12-29,1,Risk-Off,0.9999997501218189
2003-12-30,1,Risk-Off,0.9999997539235058
2003-12-31,1,Risk-Off,0.9999997417544697
2004-01-02,1,Risk-Off,0.9999997173945703
2004-01-05,1,Risk-Off,0.9999997332343256
2004-01-06,1,Risk-Off,0.999999744512057
2004-01-07,1,Risk-Off,0.9999997277809969
2004-01-08,1,Risk-Off,0.9999996434745024
2004-01-09,1,Risk-Off,0.9999997427148959
2004-01-12,1,Risk-Off,0.9999997451668929
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517116151
2004-01-15,1,Risk-Off,0.9999997671730214
2004-01-16,1,Risk-Off,0.999999731691823
2004-01-20,1,Risk-Off,0.9999997534942244
2004-01-21,1,Risk-Off,0.9999997106934152
2004-01-22,1,Risk-Off,0.9999997529448897
2004-01-23,1,Risk-Off,0.9999997486302479
2004-01-26,1,Risk-Off,0.9999996134611885
2004-01-27,1,Risk-Off,0.9999997423911159
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842453173
2004-01-30,1,Risk-Off,0.9999996756233103
2004-02-02,1,Risk-Off,0.9999995575236496
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636369068
2004-02-05,1,Risk-Off,0.9999997451778069
2004-02-06,1,Risk-Off,0.999999709256414
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.999999653249748
2004-02-11,1,Risk-Off,0.9999994648461847
2004-02-12,1,Risk-Off,0.9999997273116977
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762570524
2004-02-20,1,Risk-Off,0.9999997610102868
2004-02-23,1,Risk-Off,0.9999997717677875
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748277364
2004-02-26,1,Risk-Off,0.9999997231935068
2004-02-27,1,Risk-Off,0.999999708758011
2004-03-01,1,Risk-Off,0.9999996277548018
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715887931
2004-03-04,1,Risk-Off,0.9999996764491311
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484265212
2004-03-09,1,Risk-Off,0.9999997359191533
2004-03-10,1,Risk-Off,0.999999371615756
2004-03-11,1,Risk-Off,0.9999986036683112
2004-03-12,1,Risk-Off,0.9999995630570129
2004-03-15,1,Risk-Off,0.9999979387779019
2004-03-16,1,Risk-Off,0.9999988546812538
2004-03-17,1,Risk-Off,0.9999994340725389
2004-03-18,1,Risk-Off,0.9999992382075279
2004-03-19,1,Risk-Off,0.9999989579488073
2004-03-22,1,Risk-Off,0.9999973528100349
2004-03-23,1,Risk-Off,0.9999982474379873
2004-03-24,1,Risk-Off,0.9999986921693019
2004-03-25,1,Risk-Off,0.9999993990824791
2004-03-26,1,Risk-Off,0.9999993006570266
2004-03-29,1,Risk-Off,0.9999995321051032
2004-03-30,1,Risk-Off,0.9999995288200099
2004-03-31,1,Risk-Off,0.9999991664957469
2004-04-01,1,Risk-Off,0.9999991844164158
2004-04-02,1,Risk-Off,0.9999994395331421
2004-04-05,1,Risk-Off,0.9999993142739718
2004-04-06,1,Risk-Off,0.9999994897626885
2004-04-07,1,Risk-Off,0.9999994971586957
2004-04-08,1,Risk-Off,0.9999991650987642
2004-04-12,1,Risk-Off,0.9999991441221961
2004-04-13,1,Risk-Off,0.9999993532839925
2004-04-14,1,Risk-Off,0.9999982811328885
2004-04-15,1,Risk-Off,0.9999989859721293
2004-04-16,1,Risk-Off,0.9999986338234759
2004-04-19,1,Risk-Off,0.9999989219437693
2004-04-20,1,Risk-Off,0.999999160474897
2004-04-21,1,Risk-Off,0.9999972304069314
2004-04-22,1,Risk-Off,0.9999963687471328
2004-04-23,1,Risk-Off,0.9999985693585816
2004-04-26,1,Risk-Off,0.999999137406493
2004-04-27,1,Risk-Off,0.9999992782361791
2004-04-28,1,Risk-Off,0.9999995635445018
2004-04-29,1,Risk-Off,0.9999994765822982
2004-04-30,1,Risk-Off,0.9999993933781318
2004-05-03,1,Risk-Off,0.9999986350494731
2004-05-04,1,Risk-Off,0.999998700562108
2004-05-05,1,Risk-Off,0.9999988085953921
2004-05-06,1,Risk-Off,0.9999989162939943
2004-05-07,1,Risk-Off,0.9999984885373632
2004-05-10,1,Risk-Off,0.9999978439105286
2004-05-11,1,Risk-Off,0.9999975835991881
2004-05-12,1,Risk-Off,0.9999972311781808
2004-05-13,1,Risk-Off,0.9999967516503611
2004-05-14,1,Risk-Off,0.9999975370731907
2004-05-17,1,Risk-Off,0.9999964217668448
2004-05-18,1,Risk-Off,0.9999968057614835
2004-05-19,1,Risk-Off,0.999996542369056
2004-05-20,1,Risk-Off,0.9999968272036623
2004-05-21,1,Risk-Off,0.9999970202887936
2004-05-24,1,Risk-Off,0.9999969136490442
2004-05-25,1,Risk-Off,0.9999966661472266
2004-05-26,1,Risk-Off,0.9999972984769667
2004-05-27,1,Risk-Off,0.9999974699126316
2004-05-28,1,Risk-Off,0.9999975513449465
2004-06-01,1,Risk-Off,0.9999959517890687
2004-06-02,1,Risk-Off,0.9999959655878666
2004-06-03,1,Risk-Off,0.9999961412215143
2004-06-04,1,Risk-Off,0.999995705298843
2004-06-07,1,Risk-Off,0.9999947282006167
2004-06-08,1,Risk-Off,0.99999568070985
2004-06-09,1,Risk-Off,0.9999965170342594
2004-06-10,1,Risk-Off,0.9999950599898658
2004-06-14,1,Risk-Off,0.9999951415966066
2004-06-15,1,Risk-Off,0.9999936295119468
2004-06-16,1,Risk-Off,0.9999928107830912
2004-06-17,1,Risk-Off,0.9999947422977103
2004-06-18,1,Risk-Off,0.9999946244714792
2004-06-21,1,Risk-Off,0.999996065137122
2004-06-22,1,Risk-Off,0.9999955269877313
2004-06-23,1,Risk-Off,0.9999957798116076
2004-06-24,1,Risk-Off,0.99999759139172
2004-06-25,1,Risk-Off,0.999997966837575
2004-06-28,1,Risk-Off,0.9999975535968498
2004-06-29,1,Risk-Off,0.9999975662133296
2004-06-30,1,Risk-Off,0.9999977132928276
2004-07-01,1,Risk-Off,0.9999973588126841
2004-07-02,1,Risk-Off,0.9999973033918629
2004-07-06,1,Risk-Off,0.9999968807618178
2004-07-07,1,Risk-Off,0.9999966871310185
2004-07-08,1,Risk-Off,0.9999963859328824
2004-07-09,1,Risk-Off,0.9999967982563572
2004-07-12,1,Risk-Off,0.9999973226767367
2004-07-13,1,Risk-Off,0.9999974158778706
2004-07-14,1,Risk-Off,0.999997589572735
2004-07-15,1,Risk-Off,0.9999973172852665
2004-07-16,1,Risk-Off,0.9999975433377748
2004-07-19,1,Risk-Off,0.9999973356606484
2004-07-20,1,Risk-Off,0.9999971181756024
2004-07-21,1,Risk-Off,0.9999961917237425
2004-07-22,1,Risk-Off,0.9999961212236221
2004-07-23,1,Risk-Off,0.9999954558255487
2004-07-26,1,Risk-Off,0.999995371381172
2004-07-27,1,Risk-Off,0.9999954164773496
2004-07-28,1,Risk-Off,0.9999959881796241
2004-07-29,1,Risk-Off,0.9999961657013795
2004-07-30,1,Risk-Off,0.9999958504608604
2004-08-02,1,Risk-Off,0.999987261952995
2004-08-03,1,Risk-Off,0.9999928715987475
2004-08-04,1,Risk-Off,0.9999933924264064
2004-08-05,1,Risk-Off,0.999989686972614
2004-08-06,1,Risk-Off,0.9999762635031848
2004-08-09,1,Risk-Off,0.9999677504381699
2004-08-10,1,Risk-Off,0.9999556012369233
2004-08-11,1,Risk-Off,0.9999254564381803
2004-08-12,1,Risk-Off,0.9998977102082773
2004-08-13,1,Risk-Off,0.9999112917124625
2004-08-16,1,Risk-Off,0.9999286908820394
2004-08-17,1,Risk-Off,0.999948473308588
2004-08-18,1,Risk-Off,0.9999652936987433
2004-08-19,1,Risk-Off,0.9999692949298343
2004-08-20,1,Risk-Off,0.9999780732144405
2004-08-23,1,Risk-Off,0.9999850137459996
2004-08-24,1,Risk-Off,0.9999885077055373
2004-08-25,1,Risk-Off,0.9999888432361608
2004-08-26,1,Risk-Off,0.999991041717402
2004-08-27,1,Risk-Off,0.9999916373657894
2004-08-30,1,Risk-Off,0.999989877269703
2004-08-31,1,Risk-Off,0.9999741694107924
2004-09-01,1,Risk-Off,0.9998936445617732
2004-09-02,1,Risk-Off,0.999763723055312
2004-09-03,1,Risk-Off,0.999688764336133
2004-09-07,1,Risk-Off,0.9996658819051024
2004-09-08,1,Risk-Off,0.9997771165019983
2004-09-09,1,Risk-Off,0.9998152973978517
2004-09-10,1,Risk-Off,0.9998360368528697
2004-09-13,1,Risk-Off,0.999880365169705
2004-09-14,1,Risk-Off,0.9999340192602577
2004-09-15,1,Risk-Off,0.9999713260804259
2004-09-16,1,Risk-Off,0.9999787413730284
2004-09-17,1,Risk-Off,0.9999757755891678
2004-09-20,1,Risk-Off,0.9999837317495782
2004-09-21,1,Risk-Off,0.9999785124253636
2004-09-22,1,Risk-Off,0.9999799222365424
2004-09-23,1,Risk-Off,0.9999647649915833
2004-09-24,1,Risk-Off,0.9999550324206987
2004-09-27,1,Risk-Off,0.9999697877991044
2004-09-28,1,Risk-Off,0.999956146727774
2004-09-29,1,Risk-Off,0.9996152615983501
2004-09-30,1,Risk-Off,0.9850562149785187
2004-10-01,2,Risk-On,0.5470742448415223
2004-10-04,2,Risk-On,0.7445910365168986
2004-10-05,2,Risk-On,0.9017396489315034
2004-10-06,2,Risk-On,0.9569326775852486
2004-10-07,2,Risk-On,0.9782571191041193
2004-10-08,2,Risk-On,0.9858062957820691
2004-10-11,2,Risk-On,0.9905198949997843
2004-10-12,2,Risk-On,0.9931683420037386
2004-10-13,2,Risk-On,0.9950520649740386
2004-10-14,2,Risk-On,0.9964987145621909
2004-10-15,2,Risk-On,0.9979690416251555
2004-10-18,2,Risk-On,0.9989012299378243
2004-10-19,2,Risk-On,0.9995241858411867
2004-10-20,2,Risk-On,0.9998268955709255
2004-10-21,2,Risk-On,0.999969075730176
2004-10-22,2,Risk-On,0.9999870061481685
2004-10-25,2,Risk-On,0.9999837118428823
2004-10-26,2,Risk-On,0.999971562098475
2004-10-27,2,Risk-On,0.9999636331259325
2004-10-28,2,Risk-On,0.9999634253649023
2004-10-29,2,Risk-On,0.9999769067227944
2004-11-01,2,Risk-On,0.999986974108906
2004-11-02,2,Risk-On,0.9999920271174655
2004-11-03,2,Risk-On,0.9999922149411935
2004-11-04,2,Risk-On,0.9999837837972957
2004-11-05,2,Risk-On,0.999989130775201
2004-11-08,2,Risk-On,0.9999927551406069
2004-11-09,2,Risk-On,0.9999940083287004
2004-11-10,2,Risk-On,0.9999951821234945
2004-11-11,2,Risk-On,0.9999926288854751
2004-11-12,2,Risk-On,0.9999950261568306
2004-11-15,2,Risk-On,0.9999972748883762
2004-11-16,2,Risk-On,0.999998252221921
2004-11-17,2,Risk-On,0.9999966028284185
2004-11-18,2,Risk-On,0.9999976033424516
2004-11-19,2,Risk-On,0.9999982792484187
2004-11-22,2,Risk-On,0.9999927384023878
2004-11-23,2,Risk-On,0.9999961726644443
2004-11-24,2,Risk-On,0.9999975906131944
2004-11-26,2,Risk-On,0.9999976296013201
2004-11-29,2,Risk-On,0.9999981364434545
2004-11-30,2,Risk-On,0.9999983370048725
2004-12-01,2,Risk-On,0.9999989863868585
2004-12-02,2,Risk-On,0.9999996977422144
2004-12-03,2,Risk-On,0.9999997585073579
2004-12-06,2,Risk-On,0.9999997899867815
2004-12-07,2,Risk-On,0.9999997863924591
2004-12-08,2,Risk-On,0.9999996026382058
2004-12-09,2,Risk-On,0.9999996513361719
2004-12-10,2,Risk-On,0.9999997066370699
2004-12-13,2,Risk-On,0.999999647770954
2004-12-14,2,Risk-On,0.9999997152554393
2004-12-15,2,Risk-On,0.9999997908271544
2004-12-16,2,Risk-On,0.9999998601888462
2004-12-17,2,Risk-On,0.9999998815947108
2004-12-20,2,Risk-On,0.9999998462553894
2004-12-21,2,Risk-On,0.9999998313142129
2004-12-22,2,Risk-On,0.9999998582789076
2004-12-23,2,Risk-On,0.9999998893617946
2004-12-27,2,Risk-On,0.9999999056090063
2004-12-28,2,Risk-On,0.9999998248749915
2004-12-29,2,Risk-On,0.9999998538151083
2004-12-30,2,Risk-On,0.9999998797138759
2004-12-31,2,Risk-On,0.9999998824787395
2005-01-03,2,Risk-On,0.999999547242726
2005-01-04,2,Risk-On,0.9999993273670486
2005-01-05,2,Risk-On,0.999998856380188
2005-01-06,2,Risk-On,0.9999987904782794
2005-01-07,2,Risk-On,0.9999991106855621
2005-01-10,2,Risk-On,0.999999225620131
2005-01-11,2,Risk-On,0.9999994769642857
2005-01-12,2,Risk-On,0.9999992027045205
2005-01-13,2,Risk-On,0.9999995166073208
2005-01-14,2,Risk-On,0.9999989955072621
2005-01-18,2,Risk-On,0.999998851654459
2005-01-19,2,Risk-On,0.9999992421801978
2005-01-20,2,Risk-On,0.999998700012774
2005-01-21,2,Risk-On,0.9999984845319546
2005-01-24,2,Risk-On,0.999998597327323
2005-01-25,2,Risk-On,0.9999985390870036
2005-01-26,2,Risk-On,0.9999989197973641
2005-01-27,2,Risk-On,0.9999988480273982
2005-01-28,2,Risk-On,0.9999988308161405
2005-01-31,2,Risk-On,0.9999982075512582
2005-02-01,2,Risk-On,0.999999536725334
2005-02-02,2,Risk-On,0.9999996567458445
2005-02-03,2,Risk-On,0.9999997570412529
2005-02-04,2,Risk-On,0.9999994687788377
2005-02-07,2,Risk-On,0.9999996961815221
2005-02-08,2,Risk-On,0.9999997369450631
2005-02-09,2,Risk-On,0.9999998474340944
2005-02-10,2,Risk-On,0.9999997677696498
2005-02-11,2,Risk-On,0.9999997583945807
2005-02-14,2,Risk-On,0.9999998437779263
2005-02-15,2,Risk-On,0.9999998369166994
2005-02-16,2,Risk-On,0.9999998609782875
2005-02-17,2,Risk-On,0.9999998919629491
2005-02-18,2,Risk-On,0.999999800831594
2005-02-22,2,Risk-On,0.9999999046922358
2005-02-23,2,Risk-On,0.9999997076593418
2005-02-24,2,Risk-On,0.9999997031737152
2005-02-25,2,Risk-On,0.999999692761823
2005-02-28,2,Risk-On,0.9999998030835026
2005-03-01,2,Risk-On,0.9999995953185953
2005-03-02,2,Risk-On,0.9999997681043438
2005-03-03,2,Risk-On,0.9999997998202361
2005-03-04,2,Risk-On,0.9999997382911148
2005-03-07,2,Risk-On,0.9999998267412743
2005-03-08,2,Risk-On,0.9999998657913328
2005-03-09,2,Risk-On,0.9999998672246962
2005-03-10,2,Risk-On,0.9999997950472089
2005-03-11,2,Risk-On,0.9999998497660384
2005-03-14,2,Risk-On,0.9999997638697374
2005-03-15,2,Risk-On,0.9999998193961964
2005-03-16,2,Risk-On,0.9999997793238679
2005-03-17,2,Risk-On,0.9999997021987371
2005-03-18,2,Risk-On,0.9999997571322023
2005-03-21,2,Risk-On,0.9999997385384973
2005-03-22,2,Risk-On,0.9999997757331835
2005-03-23,2,Risk-On,0.9999996700281006
2005-03-24,2,Risk-On,0.9999997526793173
2005-03-28,2,Risk-On,0.9999997824925467
2005-03-29,2,Risk-On,0.9999997269151581
2005-03-30,2,Risk-On,0.999999578067307
2005-03-31,2,Risk-On,0.9999993893581677
2005-04-01,2,Risk-On,0.9999998155108357
2005-04-04,2,Risk-On,0.9999998098355899
