date,state_id,regime,confidence
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717714256
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.9999997482737261
2004-02-26,1,Risk-Off,0.9999997231862309
2004-02-27,1,Risk-Off,0.999999708754373
2004-03-01,1,Risk-Off,0.9999996277475258
2004-03-02,1,Risk-Off,0.999999727264404
2004-03-03,1,Risk-Off,0.9999996715851551
2004-03-04,1,Risk-Off,0.9999996764382172
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484410731
2004-03-09,1,Risk-Off,0.9999997359373431
2004-03-10,1,Risk-Off,0.9999993717067055
2004-03-11,1,Risk-Off,0.9999986037956402
2004-03-12,1,Risk-Off,0.9999995630715648
2004-03-15,1,Risk-Off,0.9999979387160564
2004-03-16,1,Risk-Off,0.9999988546448741
2004-03-17,1,Risk-Off,0.9999994340725389
2004-03-18,1,Risk-Off,0.9999992381820622
2004-03-19,1,Risk-Off,0.9999989579851871
2004-03-22,1,Risk-Off,0.9999973529810194
2004-03-23,1,Risk-Off,0.9999982475580403
2004-03-24,1,Risk-Off,0.9999986923330108
2004-03-25,1,Risk-Off,0.9999993991697906
2004-03-26,1,Risk-Off,0.9999993006715785
2004-03-29,1,Risk-Off,0.999999532130569
2004-03-30,1,Risk-Off,0.9999995288236478
2004-03-31,1,Risk-Off,0.9999991665321267
2004-04-01,1,Risk-Off,0.9999991844855373
2004-04-02,1,Risk-Off,0.9999994395622459
2004-04-05,1,Risk-Off,0.9999993142848858
2004-04-06,1,Risk-Off,0.9999994897699644
2004-04-07,1,Risk-Off,0.9999994971623337
2004-04-08,1,Risk-Off,0.9999991650878503
2004-04-12,1,Risk-Off,0.9999991441003683
2004-04-13,1,Risk-Off,0.9999993532803546
2004-04-14,1,Risk-Off,0.9999982810928708
2004-04-15,1,Risk-Off,0.9999989859466635
2004-04-16,1,Risk-Off,0.9999986337616302
2004-04-19,1,Risk-Off,0.9999989219073895
2004-04-20,1,Risk-Off,0.9999991604421552
2004-04-21,1,Risk-Off,0.9999972303268962
2004-04-22,1,Risk-Off,0.9999963685979761
2004-04-23,1,Risk-Off,0.9999985693513056
2004-04-26,1,Risk-Off,0.9999991374028551
2004-04-27,1,Risk-Off,0.9999992782361791
2004-04-28,1,Risk-Off,0.9999995635554157
2004-04-29,1,Risk-Off,0.9999994765895741
2004-04-30,1,Risk-Off,0.9999993933999597
2004-05-03,1,Risk-Off,0.9999986351695261
2004-05-04,1,Risk-Off,0.9999987006748853
2004-05-05,1,Risk-Off,0.9999988086936176
2004-05-06,1,Risk-Off,0.9999989164322374
2004-05-07,1,Risk-Off,0.9999984887665555
2004-05-10,1,Risk-Off,0.9999978442270321
2004-05-11,1,Risk-Off,0.9999975838902257
2004-05-12,1,Risk-Off,0.9999972315492537
2004-05-13,1,Risk-Off,0.9999967522360738
2004-05-14,1,Risk-Off,0.9999975376261622
2004-05-17,1,Risk-Off,0.9999964228327688
2004-05-18,1,Risk-Off,0.9999968065181807
2004-05-19,1,Risk-Off,0.9999965431293909
2004-05-20,1,Risk-Off,0.9999968279894633
2004-05-21,1,Risk-Off,0.9999970210964224
2004-05-24,1,Risk-Off,0.9999969144202934
2004-05-25,1,Risk-Off,0.9999966667183874
2004-05-26,1,Risk-Off,0.9999972986006577
2004-05-27,1,Risk-Off,0.9999974700435985
2004-05-28,1,Risk-Off,0.9999975514941033
2004-06-01,1,Risk-Off,0.9999959522147106
2004-06-02,1,Risk-Off,0.9999959661190094
2004-06-03,1,Risk-Off,0.9999961419127277
2004-06-04,1,Risk-Off,0.9999957059391245
2004-06-07,1,Risk-Off,0.9999947287463107
2004-06-08,1,Risk-Off,0.9999956806625565
2004-06-09,1,Risk-Off,0.9999965170415354
2004-06-10,1,Risk-Off,0.9999950600917287
2004-06-14,1,Risk-Off,0.9999951418039704
2004-06-15,1,Risk-Off,0.999993629821173
2004-06-16,1,Risk-Off,0.9999928110850412
2004-06-17,1,Risk-Off,0.9999947426615063
2004-06-18,1,Risk-Off,0.9999946249698797
2004-06-21,1,Risk-Off,0.9999960656027815
2004-06-22,1,Risk-Off,0.9999955274897702
2004-06-23,1,Risk-Off,0.9999957802590771
2004-06-24,1,Risk-Off,0.999997591635464
2004-06-25,1,Risk-Off,0.999997967092233
2004-06-28,1,Risk-Off,0.9999975539606469
2004-06-29,1,Risk-Off,0.9999975666207822
2004-06-30,1,Risk-Off,0.9999977136129691
2004-07-01,1,Risk-Off,0.9999973592310506
2004-07-02,1,Risk-Off,0.9999973037120041
2004-07-06,1,Risk-Off,0.999996881307513
2004-07-07,1,Risk-Off,0.9999966876876275
2004-07-08,1,Risk-Off,0.9999963866786654
2004-07-09,1,Risk-Off,0.9999967988275181
2004-07-12,1,Risk-Off,0.9999973231314828
2004-07-13,1,Risk-Off,0.9999974162816851
2004-07-14,1,Risk-Off,0.9999975899183421
2004-07-15,1,Risk-Off,0.9999973177945822
2004-07-16,1,Risk-Off,0.9999975438507286
2004-07-19,1,Risk-Off,0.9999973362536374
2004-07-20,1,Risk-Off,0.999997118695832
2004-07-21,1,Risk-Off,0.9999961926041301
2004-07-22,1,Risk-Off,0.9999961217984206
2004-07-23,1,Risk-Off,0.9999954566077106
2004-07-26,1,Risk-Off,0.9999953721342302
2004-07-27,1,Risk-Off,0.999995417204942
2004-07-28,1,Risk-Off,0.9999959886125419
2004-07-29,1,Risk-Off,0.9999961661488492
2004-07-30,1,Risk-Off,0.9999958510174688
2004-08-02,1,Risk-Off,0.9999872640666339
2004-08-03,1,Risk-Off,0.9999928729848075
2004-08-04,1,Risk-Off,0.9999933939470715
2004-08-05,1,Risk-Off,0.9999896901121574
2004-08-06,1,Risk-Off,0.9999762680578261
2004-08-09,1,Risk-Off,0.9999677554147645
2004-08-10,1,Risk-Off,0.9999556092983265
2004-08-11,1,Risk-Off,0.9999254675077246
2004-08-12,1,Risk-Off,0.9998977294912306
2004-08-13,1,Risk-Off,0.9999113114176458
2004-08-16,1,Risk-Off,0.9999287080739013
2004-08-17,1,Risk-Off,0.99994848213387
2004-08-18,1,Risk-Off,0.9999652986935149
2004-08-19,1,Risk-Off,0.9999692970034185
2004-08-20,1,Risk-Off,0.9999780752298366
2004-08-23,1,Risk-Off,0.9999850154740135
2004-08-24,1,Risk-Off,0.9999885096591095
2004-08-25,1,Risk-Off,0.9999888454662169
2004-08-26,1,Risk-Off,0.9999910435254613
2004-08-27,1,Risk-Off,0.9999916395958518
2004-08-30,1,Risk-Off,0.9999898815661126
2004-08-31,1,Risk-Off,0.9999741827982088
2004-09-01,1,Risk-Off,0.9998936932291163
2004-09-02,1,Risk-Off,0.9997638096405763
2004-09-03,1,Risk-Off,0.9996888615854141
2004-09-07,1,Risk-Off,0.9996659813960408
2004-09-08,1,Risk-Off,0.9997771926715727
2004-09-09,1,Risk-Off,0.999815361207128
2004-09-10,1,Risk-Off,0.9998360890092961
2004-09-13,1,Risk-Off,0.9998804012868758
2004-09-14,1,Risk-Off,0.999934039144138
2004-09-15,1,Risk-Off,0.9999713352733348
2004-09-16,1,Risk-Off,0.9999787471099991
2004-09-17,1,Risk-Off,0.9999757805294235
2004-09-20,1,Risk-Off,0.9999837355693939
2004-09-21,1,Risk-Off,0.99997851702367
2004-09-22,1,Risk-Off,0.9999799274169202
2004-09-23,1,Risk-Off,0.9999647723473173
2004-09-24,1,Risk-Off,0.9999550431013242
2004-09-27,1,Risk-Off,0.9999697986690568
2004-09-28,1,Risk-Off,0.9999561581505266
2004-09-29,1,Risk-Off,0.9996151058400412
2004-09-30,1,Risk-Off,0.985051687899408
2004-10-01,2,Risk-On,0.5470338079789
2004-10-04,2,Risk-On,0.7446130194447006
2004-10-05,2,Risk-On,0.901754594076818
2004-10-06,2,Risk-On,0.9569443486651357
2004-10-07,2,Risk-On,0.9782663721754727
2004-10-08,2,Risk-On,0.985814323185941
2004-10-11,2,Risk-On,0.9905268461643364
2004-10-12,2,Risk-On,0.9931744188367387
2004-10-13,2,Risk-On,0.9950572390768094
2004-10-14,2,Risk-On,0.9965028879014767
2004-10-15,2,Risk-On,0.9979718179921897
2004-10-18,2,Risk-On,0.9989029133302991
2004-10-19,2,Risk-On,0.9995250027282262
2004-10-20,2,Risk-On,0.9998272228378231
2004-10-21,2,Risk-On,0.9999691490331848
2004-10-22,2,Risk-On,0.9999870423565017
2004-10-25,2,Risk-On,0.9999837458064998
2004-10-26,2,Risk-On,0.9999716029700054
2004-10-27,2,Risk-On,0.9999636589728322
2004-10-28,2,Risk-On,0.9999634360274283
2004-10-29,2,Risk-On,0.999976914173203
2004-11-01,2,Risk-On,0.9999869785690099
2004-11-02,2,Risk-On,0.9999920303661547
2004-11-03,2,Risk-On,0.9999922182044351
2004-11-04,2,Risk-On,0.9999837850341884
2004-11-05,2,Risk-On,0.9999891271299859
2004-11-08,2,Risk-On,0.9999927531906644
2004-11-09,2,Risk-On,0.9999940079285252
2004-11-10,2,Risk-On,0.9999951826218951
2004-11-11,2,Risk-On,0.9999926303624836
2004-11-12,2,Risk-On,0.9999950266188516
2004-11-15,2,Risk-On,0.9999972748483585
2004-11-16,2,Risk-On,0.9999982524001816
2004-11-17,2,Risk-On,0.9999966034068551
2004-11-18,2,Risk-On,0.9999976037608183
2004-11-19,2,Risk-On,0.9999982797177172
2004-11-22,2,Risk-On,0.9999927397375163
2004-11-23,2,Risk-On,0.9999961733774855
2004-11-24,2,Risk-On,0.9999975912316493
2004-11-26,2,Risk-On,0.9999976302561547
2004-11-29,2,Risk-On,0.9999981370691857
2004-11-30,2,Risk-On,0.9999983376815355
2004-12-01,2,Risk-On,0.999998986757932
2004-12-02,2,Risk-On,0.9999996977458524
2004-12-03,2,Risk-On,0.9999997585364618
2004-12-06,2,Risk-On,0.9999997900304373
2004-12-07,2,Risk-On,0.9999997864579427
2004-12-08,2,Risk-On,0.9999996027291552
2004-12-09,2,Risk-On,0.9999996514162074
2004-12-10,2,Risk-On,0.9999997067025536
2004-12-13,2,Risk-On,0.9999996478655413
2004-12-14,2,Risk-On,0.999999715299095
2004-12-15,2,Risk-On,0.9999997908598962
2004-12-16,2,Risk-On,0.9999998602143121
2004-12-17,2,Risk-On,0.9999998816274526
2004-12-20,2,Risk-On,0.9999998462917692
2004-12-21,2,Risk-On,0.9999998313651446
2004-12-22,2,Risk-On,0.9999998583007355
2004-12-23,2,Risk-On,0.9999998893836225
2004-12-27,2,Risk-On,0.9999999056308342
2004-12-28,2,Risk-On,0.9999998249259232
2004-12-29,2,Risk-On,0.9999998538442121
2004-12-30,2,Risk-On,0.9999998797466177
2004-12-31,2,Risk-On,0.9999998825151193
2005-01-03,2,Risk-On,0.9999995474355388
2005-01-04,2,Risk-On,0.9999993276435348
2005-01-05,2,Risk-On,0.9999988566966919
2005-01-06,2,Risk-On,0.9999987909002845
2005-01-07,2,Risk-On,0.9999991110093419
2005-01-10,2,Risk-On,0.999999225922083
2005-01-11,2,Risk-On,0.9999994771752884
2005-01-12,2,Risk-On,0.9999992030028345
2005-01-13,2,Risk-On,0.9999995168074095
2005-01-14,2,Risk-On,0.9999989958565078
2005-01-18,2,Risk-On,0.9999988519818768
2005-01-19,2,Risk-On,0.999999242307527
2005-01-20,2,Risk-On,0.9999987002710702
2005-01-21,2,Risk-On,0.9999984849321317
2005-01-24,2,Risk-On,0.9999985978038975
2005-01-25,2,Risk-On,0.9999985396727173
2005-01-26,2,Risk-On,0.9999989202084553
2005-01-27,2,Risk-On,0.9999988484566793
2005-01-28,2,Risk-On,0.999998831314543
2005-01-31,2,Risk-On,0.9999982083406983
2005-02-01,2,Risk-On,0.9999995368381114
2005-02-02,2,Risk-On,0.9999996568004141
2005-02-03,2,Risk-On,0.9999997570849086
2005-02-04,2,Risk-On,0.999999468880701
2005-02-07,2,Risk-On,0.999999696199712
2005-02-08,2,Risk-On,0.9999997369741669
2005-02-09,2,Risk-On,0.9999998474595603
2005-02-10,2,Risk-On,0.9999997678096676
2005-02-11,2,Risk-On,0.9999997584273225
2005-02-14,2,Risk-On,0.9999998437961162
2005-02-15,2,Risk-On,0.9999998369385272
2005-02-16,2,Risk-On,0.9999998609964774
2005-02-17,2,Risk-On,0.9999998919811391
2005-02-18,2,Risk-On,0.99999980085706
2005-02-22,2,Risk-On,0.9999999047177016
2005-02-23,2,Risk-On,0.9999997076920836
2005-02-24,2,Risk-On,0.9999997032028191
2005-02-25,2,Risk-On,0.9999996927800129
2005-02-28,2,Risk-On,0.9999998030835026
2005-03-01,2,Risk-On,0.9999995953440611
2005-03-02,2,Risk-On,0.9999997681225337
2005-03-03,2,Risk-On,0.9999997998529779
2005-03-04,2,Risk-On,0.9999997383384085
2005-03-07,2,Risk-On,0.9999998267521882
2005-03-08,2,Risk-On,0.9999998658095227
2005-03-09,2,Risk-On,0.9999998672501621
2005-03-10,2,Risk-On,0.9999997950799507
2005-03-11,2,Risk-On,0.9999998497951423
2005-03-14,2,Risk-On,0.9999997639206691
2005-03-15,2,Risk-On,0.9999998194398522
2005-03-16,2,Risk-On,0.9999997793893515
2005-03-17,2,Risk-On,0.9999997022969626
2005-03-18,2,Risk-On,0.9999997572195137
2005-03-21,2,Risk-On,0.9999997386585506
2005-03-22,2,Risk-On,0.9999997758386849
2005-03-23,2,Risk-On,0.9999996701627059
2005-03-24,2,Risk-On,0.9999997527920946
2005-03-28,2,Risk-On,0.9999997826016861
2005-03-29,2,Risk-On,0.9999997270752291
2005-03-30,2,Risk-On,0.9999995782892236
2005-03-31,2,Risk-On,0.9999993894636691
2005-04-01,2,Risk-On,0.9999998155617674
