date,state_id,regime,confidence
2003-09-10,1,Risk-Off,0.9999996139559534
2003-09-11,1,Risk-Off,0.9999995706312814
2003-09-12,1,Risk-Off,0.9999996152656253
2003-09-15,1,Risk-Off,0.9999996272563989
2003-09-16,1,Risk-Off,0.9999995470644651
2003-09-17,1,Risk-Off,0.9999996416264099
2003-09-18,1,Risk-Off,0.9999995853141577
2003-09-19,1,Risk-Off,0.9999996466322669
2003-09-22,1,Risk-Off,0.9999995219369572
2003-09-23,1,Risk-Off,0.9999995455801705
2003-09-24,1,Risk-Off,0.9999991938387732
2003-09-25,1,Risk-Off,0.9999984299368909
2003-09-26,1,Risk-Off,0.999998227574658
2003-09-29,1,Risk-Off,0.9999985605328576
2003-09-30,1,Risk-Off,0.9999963844522304
2003-10-01,1,Risk-Off,0.999999107578731
2003-10-02,1,Risk-Off,0.9999990165202068
2003-10-03,1,Risk-Off,0.9999993996027098
2003-10-06,1,Risk-Off,0.9999994178835425
2003-10-07,1,Risk-Off,0.9999995054169035
2003-10-08,1,Risk-Off,0.9999995414074107
2003-10-09,1,Risk-Off,0.9999995433100727
2003-10-10,1,Risk-Off,0.9999995661165517
2003-10-13,1,Risk-Off,0.9999994888022626
2003-10-14,1,Risk-Off,0.9999995666877142
2003-10-15,1,Risk-Off,0.9999995976905566
2003-10-16,1,Risk-Off,0.9999995594081217
2003-10-17,1,Risk-Off,0.9999996472034295
2003-10-20,1,Risk-Off,0.9999992954547205
2003-10-21,1,Risk-Off,0.9999994653118458
2003-10-22,1,Risk-Off,0.9999996234947301
2003-10-23,1,Risk-Off,0.9999991933330946
2003-10-24,1,Risk-Off,0.9999993221065349
2003-10-27,1,Risk-Off,0.9999991099870708
2003-10-28,1,Risk-Off,0.9999972381085114
2003-10-29,1,Risk-Off,0.9999989437461531
2003-10-30,1,Risk-Off,0.9999990717010167
2003-10-31,1,Risk-Off,0.9999992019987531
2003-11-03,1,Risk-Off,0.9999990536857625
2003-11-04,1,Risk-Off,0.9999995559520434
2003-11-05,1,Risk-Off,0.9999995075269301
2003-11-06,1,Risk-Off,0.9999994089741376
2003-11-07,1,Risk-Off,0.9999996030383833
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226791045
2003-11-13,1,Risk-Off,0.9999997038903968
2003-11-14,1,Risk-Off,0.999999735966447
2003-11-17,1,Risk-Off,0.9999996895895065
2003-11-18,1,Risk-Off,0.9999996661936723
2003-11-19,1,Risk-Off,0.9999996824081385
2003-11-20,1,Risk-Off,0.999999683957917
2003-11-21,1,Risk-Off,0.9999997031227835
2003-11-24,1,Risk-Off,0.9999996123807092
2003-11-25,1,Risk-Off,0.9999996996921705
2003-11-26,1,Risk-Off,0.9999996939296139
2003-11-28,1,Risk-Off,0.999999717762006
2003-12-01,1,Risk-Off,0.9999996305960622
2003-12-02,1,Risk-Off,0.9999997075283745
2003-12-03,1,Risk-Off,0.9999997009509108
2003-12-04,1,Risk-Off,0.9999996686129274
2003-12-05,1,Risk-Off,0.9999997184495838
2003-12-08,1,Risk-Off,0.999999685260313
2003-12-09,1,Risk-Off,0.9999996879451406
2003-12-10,1,Risk-Off,0.99999967533591
2003-12-11,1,Risk-Off,0.9999996668048525
2003-12-12,1,Risk-Off,0.9999996953265973
2003-12-15,1,Risk-Off,0.999999709092705
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750768896
2003-12-19,1,Risk-Off,0.9999996553379472
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564591764
2003-12-26,1,Risk-Off,0.9999997641534998
2003-12-29,1,Risk-Off,0.9999997501145429
2003-12-30,1,Risk-Off,0.9999997539053159
2003-12-31,1,Risk-Off,0.9999997417290039
2004-01-02,1,Risk-Off,0.9999997173800184
2004-01-05,1,Risk-Off,0.9999997332416015
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277991868
2004-01-08,1,Risk-Off,0.9999996435327101
2004-01-09,1,Risk-Off,0.9999997427367238
2004-01-12,1,Risk-Off,0.9999997451741689
2004-01-13,1,Risk-Off,0.9999997295890718
2004-01-14,1,Risk-Off,0.9999997517188912
2004-01-15,1,Risk-Off,0.9999997671802974
2004-01-16,1,Risk-Off,0.9999997317100129
2004-01-20,1,Risk-Off,0.9999997535124143
2004-01-21,1,Risk-Off,0.999999710729795
2004-01-22,1,Risk-Off,0.9999997529667176
2004-01-23,1,Risk-Off,0.9999997486520759
2004-01-26,1,Risk-Off,0.9999996135230341
2004-01-27,1,Risk-Off,0.9999997424020298
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842344033
2004-01-30,1,Risk-Off,0.9999996756087584
2004-02-02,1,Risk-Off,0.9999995575309255
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636369069
2004-02-05,1,Risk-Off,0.9999997451814449
2004-02-06,1,Risk-Off,0.999999709256414
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532424722
2004-02-11,1,Risk-Off,0.9999994648498227
2004-02-12,1,Risk-Off,0.9999997273116977
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762570524
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717677876
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748281002
2004-02-26,1,Risk-Off,0.9999997232007828
2004-02-27,1,Risk-Off,0.999999708765287
2004-03-01,1,Risk-Off,0.9999996277693537
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715924311
2004-03-04,1,Risk-Off,0.9999996764600451
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483901414
2004-03-09,1,Risk-Off,0.9999997359046013
2004-03-10,1,Risk-Off,0.9999993716012041
2004-03-11,1,Risk-Off,0.9999986042976806
2004-03-12,1,Risk-Off,0.9999995633371371
2004-03-15,1,Risk-Off,0.9999979405896117
2004-03-16,1,Risk-Off,0.9999988559218033
2004-03-17,1,Risk-Off,0.9999994344836303
2004-03-18,1,Risk-Off,0.9999992387459484
2004-03-19,1,Risk-Off,0.9999989586764024
2004-03-22,1,Risk-Off,0.9999973554439247
2004-03-23,1,Risk-Off,0.9999982495007176
2004-03-24,1,Risk-Off,0.9999986933771093
2004-03-25,1,Risk-Off,0.9999993994681047
2004-03-26,1,Risk-Off,0.9999993011336015
2004-03-29,1,Risk-Off,0.9999995323161058
2004-03-30,1,Risk-Off,0.9999995290382885
2004-03-31,1,Risk-Off,0.9999991668559065
2004-04-01,1,Risk-Off,0.9999991846674361
2004-04-02,1,Risk-Off,0.9999994395949876
2004-04-05,1,Risk-Off,0.9999993142921617
2004-04-06,1,Risk-Off,0.9999994897736024
2004-04-07,1,Risk-Off,0.9999994971623337
2004-04-08,1,Risk-Off,0.9999991650914882
2004-04-12,1,Risk-Off,0.9999991441149202
2004-04-13,1,Risk-Off,0.9999993532803546
2004-04-14,1,Risk-Off,0.9999982810055594
2004-04-15,1,Risk-Off,0.9999989859321116
2004-04-16,1,Risk-Off,0.9999986337689062
2004-04-19,1,Risk-Off,0.9999989219328553
2004-04-20,1,Risk-Off,0.999999160467621
2004-04-21,1,Risk-Off,0.9999972300795144
2004-04-22,1,Risk-Off,0.9999963682814732
2004-04-23,1,Risk-Off,0.9999985691985107
2004-04-26,1,Risk-Off,0.9999991373810272
2004-04-27,1,Risk-Off,0.9999992782325411
2004-04-28,1,Risk-Off,0.9999995635590537
2004-04-29,1,Risk-Off,0.9999994766332299
2004-04-30,1,Risk-Off,0.9999993934799952
2004-05-03,1,Risk-Off,0.9999986354605641
2004-05-04,1,Risk-Off,0.9999987009804752
2004-05-05,1,Risk-Off,0.9999988087991187
2004-05-06,1,Risk-Off,0.9999989164540652
2004-05-07,1,Risk-Off,0.9999984888793327
2004-05-10,1,Risk-Off,0.9999978452201982
2004-05-11,1,Risk-Off,0.9999975850107206
2004-05-12,1,Risk-Off,0.999997232789801
2004-05-13,1,Risk-Off,0.9999967532547045
2004-05-14,1,Risk-Off,0.9999975380190629
2004-05-17,1,Risk-Off,0.9999964230037531
2004-05-18,1,Risk-Off,0.9999968072530501
2004-05-19,1,Risk-Off,0.9999965436896376
2004-05-20,1,Risk-Off,0.9999968281458959
2004-05-21,1,Risk-Off,0.9999970208235749
2004-05-24,1,Risk-Off,0.9999969138273046
2004-05-25,1,Risk-Off,0.999996666099933
2004-05-26,1,Risk-Off,0.9999972988080219
2004-05-27,1,Risk-Off,0.9999974700290466
2004-05-28,1,Risk-Off,0.9999975512940149
2004-06-01,1,Risk-Off,0.9999959514289103
2004-06-02,1,Risk-Off,0.9999959649584989
2004-06-03,1,Risk-Off,0.9999961401665045
2004-06-04,1,Risk-Off,0.9999957048295457
2004-06-07,1,Risk-Off,0.9999947276221811
2004-06-08,1,Risk-Off,0.9999956808299029
2004-06-09,1,Risk-Off,0.9999965170524493
2004-06-10,1,Risk-Off,0.9999950606046812
2004-06-14,1,Risk-Off,0.9999951420913693
2004-06-15,1,Risk-Off,0.999993630807059
2004-06-16,1,Risk-Off,0.9999928115506992
2004-06-17,1,Risk-Off,0.9999947425523675
2004-06-18,1,Risk-Off,0.9999946244532895
2004-06-21,1,Risk-Off,0.9999960648642747
2004-06-22,1,Risk-Off,0.9999955267221601
2004-06-23,1,Risk-Off,0.9999957793859658
2004-06-24,1,Risk-Off,0.999997591017009
2004-06-25,1,Risk-Off,0.9999979665174336
2004-06-28,1,Risk-Off,0.9999975533276402
2004-06-29,1,Risk-Off,0.9999975658495326
2004-06-30,1,Risk-Off,0.999997712885375
2004-07-01,1,Risk-Off,0.9999973581287459
2004-07-02,1,Risk-Off,0.9999973033554832
2004-07-06,1,Risk-Off,0.9999968807727317
2004-07-07,1,Risk-Off,0.9999966875166431
2004-07-08,1,Risk-Off,0.9999963861511604
2004-07-09,1,Risk-Off,0.9999967987620347
2004-07-12,1,Risk-Off,0.9999973228586352
2004-07-13,1,Risk-Off,0.999997415834215
2004-07-14,1,Risk-Off,0.9999975894053883
2004-07-15,1,Risk-Off,0.9999973170378846
2004-07-16,1,Risk-Off,0.9999975431631523
2004-07-19,1,Risk-Off,0.9999973355442334
2004-07-20,1,Risk-Off,0.9999971179500484
2004-07-21,1,Risk-Off,0.9999961911816857
2004-07-22,1,Risk-Off,0.9999961222277004
2004-07-23,1,Risk-Off,0.9999954569169375
2004-07-26,1,Risk-Off,0.9999953731637734
2004-07-27,1,Risk-Off,0.9999954177433604
2004-07-28,1,Risk-Off,0.9999959890782013
2004-07-29,1,Risk-Off,0.9999961661270215
2004-07-30,1,Risk-Off,0.9999958504644983
2004-08-02,1,Risk-Off,0.9999872609525636
2004-08-03,1,Risk-Off,0.9999928706274142
2004-08-04,1,Risk-Off,0.999993392779288
2004-08-05,1,Risk-Off,0.9999896923640431
2004-08-06,1,Risk-Off,0.999976301610109
2004-08-09,1,Risk-Off,0.9999678263385148
2004-08-10,1,Risk-Off,0.9999557153006908
2004-08-11,1,Risk-Off,0.9999256451370054
2004-08-12,1,Risk-Off,0.9998979559177259
2004-08-13,1,Risk-Off,0.9999115181784056
2004-08-16,1,Risk-Off,0.9999288620294757
2004-08-17,1,Risk-Off,0.9999485875243298
2004-08-18,1,Risk-Off,0.9999653561352085
2004-08-19,1,Risk-Off,0.9999693368962701
2004-08-20,1,Risk-Off,0.999978095332867
2004-08-23,1,Risk-Off,0.9999850240158599
2004-08-24,1,Risk-Off,0.9999885125985625
2004-08-25,1,Risk-Off,0.9999888455644412
2004-08-26,1,Risk-Off,0.9999910424740949
2004-08-27,1,Risk-Off,0.9999916368164592
2004-08-30,1,Risk-Off,0.9999898749050408
2004-08-31,1,Risk-Off,0.999974163390093
2004-09-01,1,Risk-Off,0.9998936118816483
2004-09-02,1,Risk-Off,0.9997636512294839
2004-09-03,1,Risk-Off,0.9996886761135135
2004-09-07,1,Risk-Off,0.9996657877783993
2004-09-08,1,Risk-Off,0.9997770365206781
2004-09-09,1,Risk-Off,0.999815227463355
2004-09-10,1,Risk-Off,0.9998359733041654
2004-09-13,1,Risk-Off,0.9998803145387373
2004-09-14,1,Risk-Off,0.9999339871572136
2004-09-15,1,Risk-Off,0.9999713092152399
2004-09-16,1,Risk-Off,0.999978731863554
2004-09-17,1,Risk-Off,0.9999757669491776
2004-09-20,1,Risk-Off,0.9999837246228938
2004-09-21,1,Risk-Off,0.9999785061972778
2004-09-22,1,Risk-Off,0.9999799180020201
2004-09-23,1,Risk-Off,0.9999647739043174
2004-09-24,1,Risk-Off,0.9999550465718
2004-09-27,1,Risk-Off,0.9999697979051043
2004-09-28,1,Risk-Off,0.9999561569282194
2004-09-29,1,Risk-Off,0.999615273126306
2004-09-30,1,Risk-Off,0.9850576394229646
2004-10-01,2,Risk-On,0.5470893426546031
2004-10-04,2,Risk-On,0.7445962384645985
2004-10-05,2,Risk-On,0.9017412219799387
2004-10-06,2,Risk-On,0.9569339895422051
2004-10-07,2,Risk-On,0.9782600082772652
2004-10-08,2,Risk-On,0.9858110192430404
2004-10-11,2,Risk-On,0.990525081866616
2004-10-12,2,Risk-On,0.993173061620236
2004-10-13,2,Risk-On,0.9950562011010887
2004-10-14,2,Risk-On,0.9965023100611529
2004-10-15,2,Risk-On,0.9979717206884752
2004-10-18,2,Risk-On,0.9989028883248305
2004-10-19,2,Risk-On,0.9995249903358837
2004-10-20,2,Risk-On,0.9998272468588845
2004-10-21,2,Risk-On,0.999969157589447
2004-10-22,2,Risk-On,0.9999870474605199
2004-10-25,2,Risk-On,0.9999837571095163
2004-10-26,2,Risk-On,0.9999716180453616
2004-10-27,2,Risk-On,0.9999637075562747
2004-10-28,2,Risk-On,0.9999634983837449
2004-10-29,2,Risk-On,0.9999769441130778
2004-11-01,2,Risk-On,0.9999869855392866
2004-11-02,2,Risk-On,0.9999920287618188
2004-11-03,2,Risk-On,0.9999922134496337
2004-11-04,2,Risk-On,0.999983783007867
2004-11-05,2,Risk-On,0.9999891359010575
2004-11-08,2,Risk-On,0.9999927569341175
2004-11-09,2,Risk-On,0.9999940083541662
2004-11-10,2,Risk-On,0.9999951810866755
2004-11-11,2,Risk-On,0.9999926263825641
2004-11-12,2,Risk-On,0.999995024276005
2004-11-15,2,Risk-On,0.9999972738151753
2004-11-16,2,Risk-On,0.9999982512833241
2004-11-17,2,Risk-On,0.9999966021517568
2004-11-18,2,Risk-On,0.9999976024256831
2004-11-19,2,Risk-On,0.999998278273442
2004-11-22,2,Risk-On,0.9999927399412417
2004-11-23,2,Risk-On,0.9999961728463426
2004-11-24,2,Risk-On,0.9999975902857771
2004-11-26,2,Risk-On,0.9999976287827768
2004-11-29,2,Risk-On,0.9999981354866678
2004-11-30,2,Risk-On,0.9999983361790526
2004-12-01,2,Risk-On,0.9999989860448888
2004-12-02,2,Risk-On,0.9999996977567663
2004-12-03,2,Risk-On,0.9999997584891681
2004-12-06,2,Risk-On,0.9999997899322118
2004-12-07,2,Risk-On,0.9999997862978718
2004-12-08,2,Risk-On,0.999999602765535
2004-12-09,2,Risk-On,0.9999996513689137
2004-12-10,2,Risk-On,0.9999997066079662
2004-12-13,2,Risk-On,0.9999996476909184
2004-12-14,2,Risk-On,0.9999997151863177
2004-12-15,2,Risk-On,0.9999997907434809
2004-12-16,2,Risk-On,0.9999998601088107
2004-12-17,2,Risk-On,0.9999998815255892
2004-12-20,2,Risk-On,0.9999998462190097
2004-12-21,2,Risk-On,0.9999998312560052
2004-12-22,2,Risk-On,0.999999858227976
2004-12-23,2,Risk-On,0.9999998893072249
2004-12-27,2,Risk-On,0.9999999055435227
2004-12-28,2,Risk-On,0.9999998247804041
2004-12-29,2,Risk-On,0.9999998537350727
2004-12-30,2,Risk-On,0.9999998796338404
2004-12-31,2,Risk-On,0.999999882384152
2005-01-03,2,Risk-On,0.9999995467843409
2005-01-04,2,Risk-On,0.9999993270760105
2005-01-05,2,Risk-On,0.9999988568895045
2005-01-06,2,Risk-On,0.9999987909366643
2005-01-07,2,Risk-On,0.9999991107947014
2005-01-10,2,Risk-On,0.9999992256019411
2005-01-11,2,Risk-On,0.9999994768405945
2005-01-12,2,Risk-On,0.9999992026717787
2005-01-13,2,Risk-On,0.9999995164872676
2005-01-14,2,Risk-On,0.999998995678247
2005-01-18,2,Risk-On,0.999998851647183
2005-01-19,2,Risk-On,0.999999242162008
2005-01-20,2,Risk-On,0.9999987006748853
2005-01-21,2,Risk-On,0.9999984857288479
2005-01-24,2,Risk-On,0.999998598556958
2005-01-25,2,Risk-On,0.9999985401129121
2005-01-26,2,Risk-On,0.9999989202011793
2005-01-27,2,Risk-On,0.9999988481765553
2005-01-28,2,Risk-On,0.9999988307288291
2005-01-31,2,Risk-On,0.999998207325704
2005-02-01,2,Risk-On,0.9999995366598505
2005-02-02,2,Risk-On,0.999999656669447
2005-02-03,2,Risk-On,0.9999997569575794
2005-02-04,2,Risk-On,0.9999994686187668
2005-02-07,2,Risk-On,0.9999996961087625
2005-02-08,2,Risk-On,0.9999997368759415
2005-02-09,2,Risk-On,0.9999998473686108
2005-02-10,2,Risk-On,0.9999997677514599
2005-02-11,2,Risk-On,0.9999997583472869
2005-02-14,2,Risk-On,0.9999998437379085
2005-02-15,2,Risk-On,0.9999998368621297
2005-02-16,2,Risk-On,0.9999998609273558
2005-02-17,2,Risk-On,0.9999998919120175
2005-02-18,2,Risk-On,0.9999998008024903
2005-02-22,2,Risk-On,0.999999904655856
2005-02-23,2,Risk-On,0.999999707790309
2005-02-24,2,Risk-On,0.9999997032501128
2005-02-25,2,Risk-On,0.9999996928127547
2005-02-28,2,Risk-On,0.9999998031089684
2005-03-01,2,Risk-On,0.9999995954059068
2005-03-02,2,Risk-On,0.9999997681225337
2005-03-03,2,Risk-On,0.9999997998093222
2005-03-04,2,Risk-On,0.9999997382474591
2005-03-07,2,Risk-On,0.9999998267121705
2005-03-08,2,Risk-On,0.999999865751315
2005-03-09,2,Risk-On,0.9999998671883165
2005-03-10,2,Risk-On,0.9999997950872267
2005-03-11,2,Risk-On,0.9999998497696765
2005-03-14,2,Risk-On,0.9999997639243071
2005-03-15,2,Risk-On,0.9999998194143863
2005-03-16,2,Risk-On,0.9999997794002654
2005-03-17,2,Risk-On,0.9999997023769981
2005-03-18,2,Risk-On,0.9999997572122378
2005-03-21,2,Risk-On,0.9999997385821531
2005-03-22,2,Risk-On,0.9999997757804773
2005-03-23,2,Risk-On,0.9999996702536553
2005-03-24,2,Risk-On,0.9999997527884567
2005-03-28,2,Risk-On,0.9999997825471164
2005-03-29,2,Risk-On,0.9999997269224341
2005-03-30,2,Risk-On,0.9999995782019121
2005-03-31,2,Risk-On,0.9999993897001375
2005-04-01,2,Risk-On,0.9999998155726814
