date,state_id,regime,confidence
2003-04-09,3,High-Volatility,0.9999991455701105
2003-04-10,3,High-Volatility,0.9999996222068862
2003-04-11,3,High-Volatility,0.9999992660998906
2003-04-14,3,High-Volatility,0.9999999102437909
2003-04-15,3,High-Volatility,0.9999994385799922
2003-04-16,3,High-Volatility,0.9999980610319352
2003-04-17,3,High-Volatility,0.9999997947852746
2003-04-21,3,High-Volatility,0.9999978050060678
2003-04-22,3,High-Volatility,0.9999998131534259
2003-04-23,3,High-Volatility,0.9999990143847154
2003-04-24,3,High-Volatility,0.9999940146696595
2003-04-25,3,High-Volatility,0.9999902679992999
2003-04-28,3,High-Volatility,0.9999989537542222
2003-04-29,3,High-Volatility,0.99999801521532
2003-04-30,3,High-Volatility,0.9999778367037384
2003-05-01,3,High-Volatility,0.9998258931507641
2003-05-02,3,High-Volatility,0.9995940343912721
2003-05-05,3,High-Volatility,0.9961301491832621
2003-05-06,3,High-Volatility,0.9816641584005288
2003-05-07,3,High-Volatility,0.9140640001242516
2003-05-08,3,High-Volatility,0.841724488059406
2003-05-09,3,High-Volatility,0.7478796112071551
2003-05-12,3,High-Volatility,0.5043940811481499
2003-05-13,1,Risk-Off,0.8133031449534082
2003-05-14,1,Risk-Off,0.9392751112346106
2003-05-15,1,Risk-Off,0.977416806749003
2003-05-16,1,Risk-Off,0.9950330145028148
2003-05-19,1,Risk-Off,0.9985822420598189
2003-05-20,1,Risk-Off,0.9993069321839648
2003-05-21,1,Risk-Off,0.9996706186623161
2003-05-22,1,Risk-Off,0.9998653023388837
2003-05-23,1,Risk-Off,0.9999476322042895
2003-05-27,1,Risk-Off,0.9999688566833562
2003-05-28,1,Risk-Off,0.99998089601708
2003-05-29,1,Risk-Off,0.9999838358704812
2003-05-30,1,Risk-Off,0.9999825491535559
2003-06-02,1,Risk-Off,0.9999895445253951
2003-06-03,1,Risk-Off,0.9999914078803938
2003-06-04,1,Risk-Off,0.9999927754076402
2003-06-05,1,Risk-Off,0.9999935801048726
2003-06-06,1,Risk-Off,0.9999937600454414
2003-06-09,1,Risk-Off,0.9999946095085529
2003-06-10,1,Risk-Off,0.9999952978579634
2003-06-11,1,Risk-Off,0.9999957809029967
2003-06-12,1,Risk-Off,0.9999963813490457
2003-06-13,1,Risk-Off,0.9999961085962468
2003-06-16,1,Risk-Off,0.9999942180569441
2003-06-17,1,Risk-Off,0.9999962179825739
2003-06-18,1,Risk-Off,0.9999975434214481
2003-06-19,1,Risk-Off,0.9999978056863684
2003-06-20,1,Risk-Off,0.9999971605179167
2003-06-23,1,Risk-Off,0.9999958410712761
2003-06-24,1,Risk-Off,0.9999961975845041
2003-06-25,1,Risk-Off,0.9999964988953605
2003-06-26,1,Risk-Off,0.9999958543243779
2003-06-27,1,Risk-Off,0.9999979178813949
2003-06-30,1,Risk-Off,0.9999975414896861
2003-07-01,1,Risk-Off,0.9999979879050677
2003-07-02,1,Risk-Off,0.9999977716022204
2003-07-03,1,Risk-Off,0.9999985388505354
2003-07-07,1,Risk-Off,0.9999969546816814
2003-07-08,1,Risk-Off,0.9999971654691918
2003-07-09,1,Risk-Off,0.999998272459962
2003-07-10,1,Risk-Off,0.999998725176641
2003-07-11,1,Risk-Off,0.9999973781775944
2003-07-14,1,Risk-Off,0.9999979794140422
2003-07-15,1,Risk-Off,0.9999986690936328
2003-07-16,1,Risk-Off,0.999998835327229
2003-07-17,1,Risk-Off,0.9999989837820683
2003-07-18,1,Risk-Off,0.9999972890000576
2003-07-21,1,Risk-Off,0.9999987430572842
2003-07-22,1,Risk-Off,0.9999956164415962
2003-07-23,1,Risk-Off,0.9999971226284757
2003-07-24,1,Risk-Off,0.9999976755525225
2003-07-25,1,Risk-Off,0.9999961262294617
2003-07-28,1,Risk-Off,0.9999984709877802
2003-07-29,1,Risk-Off,0.999998618522158
2003-07-30,1,Risk-Off,0.999998461219822
2003-07-31,1,Risk-Off,0.9999988805945476
2003-08-01,1,Risk-Off,0.999999350282662
2003-08-04,1,Risk-Off,0.9999992894302319
2003-08-05,1,Risk-Off,0.9999989911162261
2003-08-06,1,Risk-Off,0.9999990801483957
2003-08-07,1,Risk-Off,0.9999992161650314
2003-08-08,1,Risk-Off,0.9999993112726413
2003-08-11,1,Risk-Off,0.999999296135022
2003-08-12,1,Risk-Off,0.9999992314809103
2003-08-13,1,Risk-Off,0.9999994393621572
2003-08-14,1,Risk-Off,0.9999993404528497
2003-08-15,1,Risk-Off,0.9999994573374005
2003-08-18,1,Risk-Off,0.9999994554674804
2003-08-19,1,Risk-Off,0.9999995461113151
2003-08-20,1,Risk-Off,0.9999995746876261
2003-08-21,1,Risk-Off,0.9999995425024418
2003-08-22,1,Risk-Off,0.9999996403131001
2003-08-25,1,Risk-Off,0.9999995783547072
2003-08-26,1,Risk-Off,0.9999995698272884
2003-08-27,1,Risk-Off,0.9999995793042192
2003-08-28,1,Risk-Off,0.9999994557003109
2003-08-29,1,Risk-Off,0.9999993066342215
2003-09-02,1,Risk-Off,0.9999981605050018
2003-09-03,1,Risk-Off,0.9999986638658642
2003-09-04,1,Risk-Off,0.9999991416192688
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222427418
2003-09-09,1,Risk-Off,0.9999996170009405
2003-09-10,1,Risk-Off,0.9999996139668673
2003-09-11,1,Risk-Off,0.9999995706203675
2003-09-12,1,Risk-Off,0.9999996152619873
2003-09-15,1,Risk-Off,0.9999996272600369
2003-09-16,1,Risk-Off,0.9999995470681031
2003-09-17,1,Risk-Off,0.9999996416264099
2003-09-18,1,Risk-Off,0.9999995853141577
2003-09-19,1,Risk-Off,0.999999646628629
2003-09-22,1,Risk-Off,0.9999995219296812
2003-09-23,1,Risk-Off,0.9999995455401527
2003-09-24,1,Risk-Off,0.9999991937369099
2003-09-25,1,Risk-Off,0.9999984292456761
2003-09-26,1,Risk-Off,0.9999982267488382
2003-09-29,1,Risk-Off,0.9999985598743844
2003-09-30,1,Risk-Off,0.9999963828187838
2003-10-01,1,Risk-Off,0.9999991072476752
2003-10-02,1,Risk-Off,0.9999990161200296
2003-10-03,1,Risk-Off,0.9999993994462768
2003-10-06,1,Risk-Off,0.9999994177489374
2003-10-07,1,Risk-Off,0.999999505344144
2003-10-08,1,Risk-Off,0.9999995413601169
2003-10-09,1,Risk-Off,0.999999543262779
2003-10-10,1,Risk-Off,0.9999995660947238
2003-10-13,1,Risk-Off,0.9999994887949867
2003-10-14,1,Risk-Off,0.9999995666804382
2003-10-15,1,Risk-Off,0.9999995976869186
2003-10-16,1,Risk-Off,0.9999995594081217
2003-10-17,1,Risk-Off,0.9999996472034295
2003-10-20,1,Risk-Off,0.9999992954583584
2003-10-21,1,Risk-Off,0.9999994653118458
2003-10-22,1,Risk-Off,0.9999996234983681
2003-10-23,1,Risk-Off,0.9999991933440084
2003-10-24,1,Risk-Off,0.9999993221174488
2003-10-27,1,Risk-Off,0.9999991100052606
2003-10-28,1,Risk-Off,0.9999972381812707
2003-10-29,1,Risk-Off,0.9999989437825327
2003-10-30,1,Risk-Off,0.9999990717192065
2003-10-31,1,Risk-Off,0.9999992020023911
2003-11-03,1,Risk-Off,0.9999990536712106
2003-11-04,1,Risk-Off,0.9999995559484054
2003-11-05,1,Risk-Off,0.9999995075232921
2003-11-06,1,Risk-Off,0.9999994089632237
2003-11-07,1,Risk-Off,0.9999996030311074
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226754665
2003-11-13,1,Risk-Off,0.9999997038903968
2003-11-14,1,Risk-Off,0.9999997359737229
2003-11-17,1,Risk-Off,0.9999996896004204
2003-11-18,1,Risk-Off,0.9999996662009483
2003-11-19,1,Risk-Off,0.9999996824045005
2003-11-20,1,Risk-Off,0.9999996839542791
2003-11-21,1,Risk-Off,0.9999997031155076
2003-11-24,1,Risk-Off,0.9999996123770712
2003-11-25,1,Risk-Off,0.9999996996848945
2003-11-26,1,Risk-Off,0.9999996939259759
2003-11-28,1,Risk-Off,0.999999717765644
2003-12-01,1,Risk-Off,0.9999996306033382
2003-12-02,1,Risk-Off,0.9999997075320125
2003-12-03,1,Risk-Off,0.9999997009545488
2003-12-04,1,Risk-Off,0.9999996686165654
2003-12-05,1,Risk-Off,0.9999997184604977
2003-12-08,1,Risk-Off,0.999999685263951
2003-12-09,1,Risk-Off,0.9999996879596925
2003-12-10,1,Risk-Off,0.99999967533591
2003-12-11,1,Risk-Off,0.9999996668084905
2003-12-12,1,Risk-Off,0.9999996953302352
2003-12-15,1,Risk-Off,0.9999997090999809
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750732517
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564628144
2003-12-26,1,Risk-Off,0.9999997641644136
2003-12-29,1,Risk-Off,0.9999997501218189
2003-12-30,1,Risk-Off,0.9999997539198678
2003-12-31,1,Risk-Off,0.9999997417508317
2004-01-02,1,Risk-Off,0.9999997173909323
2004-01-05,1,Risk-Off,0.9999997332379635
2004-01-06,1,Risk-Off,0.999999744512057
2004-01-07,1,Risk-Off,0.9999997277846349
2004-01-08,1,Risk-Off,0.9999996434854164
2004-01-09,1,Risk-Off,0.9999997427185339
2004-01-12,1,Risk-Off,0.999999745163255
2004-01-13,1,Risk-Off,0.9999997295963478
2004-01-14,1,Risk-Off,0.9999997517116153
2004-01-15,1,Risk-Off,0.9999997671730214
2004-01-16,1,Risk-Off,0.999999731691823
2004-01-20,1,Risk-Off,0.9999997534978624
2004-01-21,1,Risk-Off,0.9999997107006912
2004-01-22,1,Risk-Off,0.9999997529485277
2004-01-23,1,Risk-Off,0.999999748633886
2004-01-26,1,Risk-Off,0.9999996134684644
2004-01-27,1,Risk-Off,0.9999997423874779
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842380413
2004-01-30,1,Risk-Off,0.9999996756123963
2004-02-02,1,Risk-Off,0.9999995575272875
2004-02-03,1,Risk-Off,0.9999997488558026
2004-02-04,1,Risk-Off,0.9999997636369069
2004-02-05,1,Risk-Off,0.9999997451814449
2004-02-06,1,Risk-Off,0.999999709252776
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532388342
2004-02-11,1,Risk-Off,0.9999994648316328
2004-02-12,1,Risk-Off,0.9999997273080597
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740851796
2004-02-19,1,Risk-Off,0.9999997762570524
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717714256
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748277364
2004-02-26,1,Risk-Off,0.9999997231935068
2004-02-27,1,Risk-Off,0.999999708761649
2004-03-01,1,Risk-Off,0.9999996277584398
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715887931
2004-03-04,1,Risk-Off,0.9999996764491311
2004-03-05,1,Risk-Off,0.9999997630075367
2004-03-08,1,Risk-Off,0.9999997484192452
2004-03-09,1,Risk-Off,0.9999997359264292
2004-03-10,1,Risk-Off,0.9999993716703257
2004-03-11,1,Risk-Off,0.9999986041703516
2004-03-12,1,Risk-Off,0.9999995632461877
2004-03-15,1,Risk-Off,0.9999979399893464
2004-03-16,1,Risk-Off,0.9999988554597805
2004-03-17,1,Risk-Off,0.9999994343271973
2004-03-18,1,Risk-Off,0.9999992385422217
2004-03-19,1,Risk-Off,0.9999989583926403
2004-03-22,1,Risk-Off,0.9999973543598099
2004-03-23,1,Risk-Off,0.9999982486203283
2004-03-24,1,Risk-Off,0.9999986928459651
2004-03-25,1,Risk-Off,0.9999993992934818
2004-03-26,1,Risk-Off,0.9999993009262368
2004-03-29,1,Risk-Off,0.9999995322215184
2004-03-30,1,Risk-Off,0.999999528943701
2004-03-31,1,Risk-Off,0.9999991666921976
2004-04-01,1,Risk-Off,0.9999991845473829
2004-04-02,1,Risk-Off,0.9999994395658839
2004-04-05,1,Risk-Off,0.9999993142848858
2004-04-06,1,Risk-Off,0.9999994897699644
2004-04-07,1,Risk-Off,0.9999994971586957
2004-04-08,1,Risk-Off,0.9999991650914882
2004-04-12,1,Risk-Off,0.9999991441185582
2004-04-13,1,Risk-Off,0.9999993532839926
2004-04-14,1,Risk-Off,0.999998281052853
2004-04-15,1,Risk-Off,0.9999989859466635
2004-04-16,1,Risk-Off,0.9999986337834581
2004-04-19,1,Risk-Off,0.9999989219328553
2004-04-20,1,Risk-Off,0.9999991604639831
2004-04-21,1,Risk-Off,0.9999972301959293
2004-04-22,1,Risk-Off,0.9999963684415437
2004-04-23,1,Risk-Off,0.9999985692494423
2004-04-26,1,Risk-Off,0.9999991373883031
2004-04-27,1,Risk-Off,0.9999992782325411
2004-04-28,1,Risk-Off,0.9999995635554157
2004-04-29,1,Risk-Off,0.99999947661504
2004-04-30,1,Risk-Off,0.9999993934399775
2004-05-03,1,Risk-Off,0.9999986352932173
2004-05-04,1,Risk-Off,0.9999987008204042
2004-05-05,1,Risk-Off,0.9999988087227213
2004-05-06,1,Risk-Off,0.9999989163994956
2004-05-07,1,Risk-Off,0.9999984887556417
2004-05-10,1,Risk-Off,0.9999978446926924
2004-05-11,1,Risk-Off,0.9999975844250074
2004-05-12,1,Risk-Off,0.9999972321276908
2004-05-13,1,Risk-Off,0.9999967525962324
2004-05-14,1,Risk-Off,0.999997537637076
2004-05-17,1,Risk-Off,0.9999964225235417
2004-05-18,1,Risk-Off,0.9999968066564234
2004-05-19,1,Risk-Off,0.9999965431912363
2004-05-20,1,Risk-Off,0.9999968278075649
2004-05-21,1,Risk-Off,0.9999970206744182
2004-05-24,1,Risk-Off,0.9999969138564084
2004-05-25,1,Risk-Off,0.9999966662236238
2004-05-26,1,Risk-Off,0.9999972987971081
2004-05-27,1,Risk-Off,0.9999974700836162
2004-05-28,1,Risk-Off,0.9999975514322578
2004-06-01,1,Risk-Off,0.9999959518218104
2004-06-02,1,Risk-Off,0.9999959654823657
2004-06-03,1,Risk-Off,0.9999961409668567
2004-06-04,1,Risk-Off,0.9999957053461365
2004-06-07,1,Risk-Off,0.9999947282224445
2004-06-08,1,Risk-Off,0.9999956810772843
2004-06-09,1,Risk-Off,0.9999965173252967
2004-06-10,1,Risk-Off,0.9999950606665265
2004-06-14,1,Risk-Off,0.9999951422441636
2004-06-15,1,Risk-Off,0.9999936306324372
2004-06-16,1,Risk-Off,0.9999928115397854
2004-06-17,1,Risk-Off,0.9999947427015239
2004-06-18,1,Risk-Off,0.9999946247188605
2004-06-21,1,Risk-Off,0.9999960652026054
2004-06-22,1,Risk-Off,0.9999955270495767
2004-06-23,1,Risk-Off,0.999995779778866
2004-06-24,1,Risk-Off,0.9999975913626162
2004-06-25,1,Risk-Off,0.9999979668157472
2004-06-28,1,Risk-Off,0.9999975536441436
2004-06-29,1,Risk-Off,0.9999975662096916
2004-06-30,1,Risk-Off,0.9999977132309822
2004-07-01,1,Risk-Off,0.9999973586780793
2004-07-02,1,Risk-Off,0.9999973035883132
2004-07-06,1,Risk-Off,0.9999968810855969
2004-07-07,1,Risk-Off,0.9999966876585238
2004-07-08,1,Risk-Off,0.9999963864494735
2004-07-09,1,Risk-Off,0.9999967988347941
2004-07-12,1,Risk-Off,0.9999973230114299
2004-07-13,1,Risk-Off,0.9999974160524931
2004-07-14,1,Risk-Off,0.9999975896454943
2004-07-15,1,Risk-Off,0.9999973173798538
2004-07-16,1,Risk-Off,0.9999975434687417
2004-07-19,1,Risk-Off,0.9999973358534607
2004-07-20,1,Risk-Off,0.9999971182883794
2004-07-21,1,Risk-Off,0.9999961919674861
2004-07-22,1,Risk-Off,0.9999961222640801
2004-07-23,1,Risk-Off,0.9999954570369902
2004-07-26,1,Risk-Off,0.9999953729273058
2004-07-27,1,Risk-Off,0.9999954176269457
2004-07-28,1,Risk-Off,0.9999959890782013
2004-07-29,1,Risk-Off,0.999996166276178
2004-07-30,1,Risk-Off,0.9999958508646744
2004-08-02,1,Risk-Off,0.9999872627933575
2004-08-03,1,Risk-Off,0.99999287202075
2004-08-04,1,Risk-Off,0.9999933936560351
2004-08-05,1,Risk-Off,0.9999896923349396
2004-08-06,1,Risk-Off,0.9999762905472777
2004-08-09,1,Risk-Off,0.9999678007607091
2004-08-10,1,Risk-Off,0.9999556757357863
2004-08-11,1,Risk-Off,0.9999255787015409
2004-08-12,1,Risk-Off,0.9998978677093837
2004-08-13,1,Risk-Off,0.9999114346250675
2004-08-16,1,Risk-Off,0.9999287981656653
2004-08-17,1,Risk-Off,0.9999485448712222
2004-08-18,1,Risk-Off,0.9999653328929675
2004-08-19,1,Risk-Off,0.9999693214426101
2004-08-20,1,Risk-Off,0.9999780871803351
2004-08-23,1,Risk-Off,0.9999850203379184
2004-08-24,1,Risk-Off,0.9999885109287494
2004-08-25,1,Risk-Off,0.9999888449459918
2004-08-26,1,Risk-Off,0.9999910425832332
2004-08-27,1,Risk-Off,0.9999916375986181
2004-08-30,1,Risk-Off,0.9999898771569269
2004-08-31,1,Risk-Off,0.9999741704730548
2004-09-01,1,Risk-Off,0.9998936448091295
2004-09-02,1,Risk-Off,0.9997637203893036
2004-09-03,1,Risk-Off,0.999688763790606
2004-09-07,1,Risk-Off,0.9996658820796671
2004-09-08,1,Risk-Off,0.9997771148434498
2004-09-09,1,Risk-Off,0.9998152944552705
2004-09-10,1,Risk-Off,0.9998360308839254
2004-09-13,1,Risk-Off,0.999880357741841
2004-09-14,1,Risk-Off,0.9999340129451433
2004-09-15,1,Risk-Off,0.9999713221333321
2004-09-16,1,Risk-Off,0.9999787395504398
2004-09-17,1,Risk-Off,0.9999757739448413
2004-09-20,1,Risk-Off,0.9999837305308752
2004-09-21,1,Risk-Off,0.9999785125745175
2004-09-22,1,Risk-Off,0.9999799248558345
2004-09-23,1,Risk-Off,0.9999647783206681
2004-09-24,1,Risk-Off,0.999955050824406
2004-09-27,1,Risk-Off,0.9999698031363599
2004-09-28,1,Risk-Off,0.9999561636472716
2004-09-29,1,Risk-Off,0.9996151495589898
2004-09-30,1,Risk-Off,0.9850531169852399
2004-10-01,2,Risk-On,0.5470347508022866
2004-10-04,2,Risk-On,0.7446450721062535
2004-10-05,2,Risk-On,0.901774571460514
2004-10-06,2,Risk-On,0.9569551311979286
2004-10-07,2,Risk-On,0.9782736596806265
2004-10-08,2,Risk-On,0.98582052920996
2004-10-11,2,Risk-On,0.9905316845589929
2004-10-12,2,Risk-On,0.9931780416415507
2004-10-13,2,Risk-On,0.9950599083649264
2004-10-14,2,Risk-On,0.9965048974157457
2004-10-15,2,Risk-On,0.9979731390378204
2004-10-18,2,Risk-On,0.9989036566809152
2004-10-19,2,Risk-On,0.9995253332634765
2004-10-20,2,Risk-On,0.9998273609916698
2004-10-21,2,Risk-On,0.9999691777614175
2004-10-22,2,Risk-On,0.9999870553948489
2004-10-25,2,Risk-On,0.9999837600271279
2004-10-26,2,Risk-On,0.9999716195478042
2004-10-27,2,Risk-On,0.9999637034164052
2004-10-28,2,Risk-On,0.9999634923776611
2004-10-29,2,Risk-On,0.9999769431926904
2004-11-01,2,Risk-On,0.9999869873618903
2004-11-02,2,Risk-On,0.9999920311446759
2004-11-03,2,Risk-On,0.9999922165782712
2004-11-04,2,Risk-On,0.9999837880827652
2004-11-05,2,Risk-On,0.9999891370360946
2004-11-08,2,Risk-On,0.9999927582001249
2004-11-09,2,Risk-On,0.9999940097766074
2004-11-10,2,Risk-On,0.9999951825927914
2004-11-11,2,Risk-On,0.9999926288745612
2004-11-12,2,Risk-On,0.9999950261495547
2004-11-15,2,Risk-On,0.9999972748920142
2004-11-16,2,Risk-On,0.9999982520764021
2004-11-17,2,Risk-On,0.999996603108542
2004-11-18,2,Risk-On,0.9999976033278998
2004-11-19,2,Risk-On,0.9999982791065377
2004-11-22,2,Risk-On,0.9999927405633315
2004-11-23,2,Risk-On,0.9999961735011762
2004-11-24,2,Risk-On,0.9999975908678523
2004-11-26,2,Risk-On,0.9999976296013201
2004-11-29,2,Risk-On,0.9999981362833837
2004-11-30,2,Risk-On,0.9999983368957334
2004-12-01,2,Risk-On,0.9999989863723066
2004-12-02,2,Risk-On,0.999999697814974
2004-12-03,2,Risk-On,0.9999997585473758
2004-12-06,2,Risk-On,0.9999997900013334
2004-12-07,2,Risk-On,0.9999997863924591
2004-12-08,2,Risk-On,0.9999996027910009
2004-12-09,2,Risk-On,0.9999996514234833
2004-12-10,2,Risk-On,0.9999997066843637
2004-12-13,2,Risk-On,0.9999996477964198
2004-12-14,2,Risk-On,0.9999997152772672
2004-12-15,2,Risk-On,0.9999997908235164
2004-12-16,2,Risk-On,0.9999998601742943
2004-12-17,2,Risk-On,0.9999998815837968
2004-12-20,2,Risk-On,0.9999998462663033
2004-12-21,2,Risk-On,0.9999998313178509
2004-12-22,2,Risk-On,0.9999998582789076
2004-12-23,2,Risk-On,0.9999998893545187
2004-12-27,2,Risk-On,0.9999999055980924
2004-12-28,2,Risk-On,0.9999998248640776
2004-12-29,2,Risk-On,0.9999998538078323
2004-12-30,2,Risk-On,0.999999879699324
2004-12-31,2,Risk-On,0.9999998824569116
2005-01-03,2,Risk-On,0.9999995471408627
2005-01-04,2,Risk-On,0.9999993274325322
2005-01-05,2,Risk-On,0.9999988569913678
2005-01-06,2,Risk-On,0.9999987910603554
2005-01-07,2,Risk-On,0.999999110987514
2005-01-10,2,Risk-On,0.9999992257983917
2005-01-11,2,Risk-On,0.9999994770334073
2005-01-12,2,Risk-On,0.9999992028718674
2005-01-13,2,Risk-On,0.9999995166728044
2005-01-14,2,Risk-On,0.9999989958419558
2005-01-18,2,Risk-On,0.9999988519200311
2005-01-19,2,Risk-On,0.9999992423912004
2005-01-20,2,Risk-On,0.9999987007658346
2005-01-21,2,Risk-On,0.9999984856197086
2005-01-24,2,Risk-On,0.9999985983677835
2005-01-25,2,Risk-On,0.9999985399783071
2005-01-26,2,Risk-On,0.999998920244835
2005-01-27,2,Risk-On,0.999998848362092
2005-01-28,2,Risk-On,0.9999988310235051
2005-01-31,2,Risk-On,0.9999982077913645
2005-02-01,2,Risk-On,0.9999995367689898
2005-02-02,2,Risk-On,0.9999996567603965
2005-02-03,2,Risk-On,0.9999997570376149
2005-02-04,2,Risk-On,0.9999994687679238
2005-02-07,2,Risk-On,0.999999696192436
2005-02-08,2,Risk-On,0.999999736948701
2005-02-09,2,Risk-On,0.9999998474268185
2005-02-10,2,Risk-On,0.9999997677987537
2005-02-11,2,Risk-On,0.9999997584054946
2005-02-14,2,Risk-On,0.9999998437815643
2005-02-15,2,Risk-On,0.9999998369130614
2005-02-16,2,Risk-On,0.9999998609673736
2005-02-17,2,Risk-On,0.9999998919520353
2005-02-18,2,Risk-On,0.9999998008388701
2005-02-22,2,Risk-On,0.9999999046922358
2005-02-23,2,Risk-On,0.999999707783033
2005-02-24,2,Risk-On,0.9999997032610267
2005-02-25,2,Risk-On,0.9999996928345826
2005-02-28,2,Risk-On,0.9999998031307963
2005-03-01,2,Risk-On,0.9999995954313726
2005-03-02,2,Risk-On,0.9999997681552755
2005-03-03,2,Risk-On,0.99999979984934
2005-03-04,2,Risk-On,0.9999997383056667
2005-03-07,2,Risk-On,0.9999998267521882
2005-03-08,2,Risk-On,0.9999998657913328
2005-03-09,2,Risk-On,0.9999998672319722
2005-03-10,2,Risk-On,0.9999997951017786
2005-03-11,2,Risk-On,0.9999998497915044
2005-03-14,2,Risk-On,0.999999763935221
2005-03-15,2,Risk-On,0.9999998194398522
2005-03-16,2,Risk-On,0.9999997794075414
2005-03-17,2,Risk-On,0.9999997023515322
2005-03-18,2,Risk-On,0.9999997572195137
2005-03-21,2,Risk-On,0.9999997386112569
2005-03-22,2,Risk-On,0.9999997757986672
2005-03-23,2,Risk-On,0.9999996702099996
2005-03-24,2,Risk-On,0.9999997527811807
2005-03-28,2,Risk-On,0.9999997825616683
2005-03-29,2,Risk-On,0.9999997269770038
2005-03-30,2,Risk-On,0.99999957822374
2005-03-31,2,Risk-On,0.9999993896892235
2005-04-01,2,Risk-On,0.9999998155835953
