date,state_id,regime,confidence
2003-03-31,3,High-Volatility,0.9999995145664157
2003-04-01,3,High-Volatility,0.999999874147769
2003-04-02,3,High-Volatility,0.9999999336905625
2003-04-03,3,High-Volatility,0.9999997238374289
2003-04-04,3,High-Volatility,0.9999997018240254
2003-04-07,3,High-Volatility,0.9999997276463917
2003-04-08,3,High-Volatility,0.999999656349305
2003-04-09,3,High-Volatility,0.9999991449443787
2003-04-10,3,High-Volatility,0.9999996219012961
2003-04-11,3,High-Volatility,0.9999992656706095
2003-04-14,3,High-Volatility,0.9999999102110491
2003-04-15,3,High-Volatility,0.9999994382234704
2003-04-16,3,High-Volatility,0.9999980599951133
2003-04-17,3,High-Volatility,0.9999997946652213
2003-04-21,3,High-Volatility,0.9999978035617935
2003-04-22,3,High-Volatility,0.9999998130879423
2003-04-23,3,High-Volatility,0.9999990137917254
2003-04-24,3,High-Volatility,0.9999940110462544
2003-04-25,3,High-Volatility,0.9999902621749526
2003-04-28,3,High-Volatility,0.9999989529866095
2003-04-29,3,High-Volatility,0.9999980129925193
2003-04-30,3,High-Volatility,0.9999778054796588
2003-05-01,3,High-Volatility,0.9998256858984815
2003-05-02,3,High-Volatility,0.999593587028907
2003-05-05,3,High-Volatility,0.996126606479054
2003-05-06,3,High-Volatility,0.981650274966213
2003-05-07,3,High-Volatility,0.9140113510568277
2003-05-08,3,High-Volatility,0.8416416709702543
2003-05-09,3,High-Volatility,0.7477676990566883
2003-05-12,3,High-Volatility,0.5042490503283024
2003-05-13,1,Risk-Off,0.8134077381612003
2003-05-14,1,Risk-Off,0.9393232121206481
2003-05-15,1,Risk-Off,0.9774382348628353
2003-05-16,1,Risk-Off,0.9950392101049867
2003-05-19,1,Risk-Off,0.9985849446352933
2003-05-20,1,Risk-Off,0.9993088813545501
2003-05-21,1,Risk-Off,0.9996717390750145
2003-05-22,1,Risk-Off,0.9998657904645346
2003-05-23,1,Risk-Off,0.9999478075275117
2003-05-27,1,Risk-Off,0.9999689301209499
2003-05-28,1,Risk-Off,0.9999809309628375
2003-05-29,1,Risk-Off,0.9999838561045925
2003-05-30,1,Risk-Off,0.9999825633232362
2003-06-02,1,Risk-Off,0.999989553198246
2003-06-03,1,Risk-Off,0.999991412853468
2003-06-04,1,Risk-Off,0.9999927780742595
2003-06-05,1,Risk-Off,0.9999935828769947
2003-06-06,1,Risk-Off,0.9999937620062996
2003-06-09,1,Risk-Off,0.9999946107163554
2003-06-10,1,Risk-Off,0.9999952997133238
2003-06-11,1,Risk-Off,0.9999957823036126
2003-06-12,1,Risk-Off,0.9999963827023689
2003-06-13,1,Risk-Off,0.9999961097640334
2003-06-16,1,Risk-Off,0.9999942203815991
2003-06-17,1,Risk-Off,0.9999962206892199
2003-06-18,1,Risk-Off,0.9999975446947376
2003-06-19,1,Risk-Off,0.9999978067050003
2003-06-20,1,Risk-Off,0.9999971625224373
2003-06-23,1,Risk-Off,0.9999958442072008
2003-06-24,1,Risk-Off,0.9999962009714495
2003-06-25,1,Risk-Off,0.9999965015328859
2003-06-26,1,Risk-Off,0.9999958564707765
2003-06-27,1,Risk-Off,0.9999979189837002
2003-06-30,1,Risk-Off,0.9999975426974921
2003-07-01,1,Risk-Off,0.9999979885162469
2003-07-02,1,Risk-Off,0.999997772016949
2003-07-03,1,Risk-Off,0.9999985391524872
2003-07-07,1,Risk-Off,0.9999969552964979
2003-07-08,1,Risk-Off,0.9999971662368031
2003-07-09,1,Risk-Off,0.9999982728565009
2003-07-10,1,Risk-Off,0.9999987255076966
2003-07-11,1,Risk-Off,0.999997378927016
2003-07-14,1,Risk-Off,0.9999979799779278
2003-07-15,1,Risk-Off,0.9999986693228252
2003-07-16,1,Risk-Off,0.9999988354836619
2003-07-17,1,Risk-Off,0.9999989839457771
2003-07-18,1,Risk-Off,0.9999972893856823
2003-07-21,1,Risk-Off,0.9999987433446842
2003-07-22,1,Risk-Off,0.9999956170236702
2003-07-23,1,Risk-Off,0.9999971230832218
2003-07-24,1,Risk-Off,0.9999976757962665
2003-07-25,1,Risk-Off,0.9999961265932581
2003-07-28,1,Risk-Off,0.9999984713406636
2003-07-29,1,Risk-Off,0.9999986187404364
2003-07-30,1,Risk-Off,0.9999984614490144
2003-07-31,1,Risk-Off,0.9999988807764463
2003-08-01,1,Risk-Off,0.9999993503626975
2003-08-04,1,Risk-Off,0.999999289550285
2003-08-05,1,Risk-Off,0.9999989913126768
2003-08-06,1,Risk-Off,0.9999990805958666
2003-08-07,1,Risk-Off,0.9999992163833099
2003-08-08,1,Risk-Off,0.9999993114254363
2003-08-11,1,Risk-Off,0.9999992962150576
2003-08-12,1,Risk-Off,0.9999992315209281
2003-08-13,1,Risk-Off,0.9999994393948989
2003-08-14,1,Risk-Off,0.9999993404855915
2003-08-15,1,Risk-Off,0.9999994573555904
2003-08-18,1,Risk-Off,0.9999994554674804
2003-08-19,1,Risk-Off,0.9999995461113151
2003-08-20,1,Risk-Off,0.9999995746767122
2003-08-21,1,Risk-Off,0.9999995424842519
2003-08-22,1,Risk-Off,0.9999996402839962
2003-08-25,1,Risk-Off,0.9999995783583452
2003-08-26,1,Risk-Off,0.9999995698200125
2003-08-27,1,Risk-Off,0.9999995792860293
2003-08-28,1,Risk-Off,0.999999455685759
2003-08-29,1,Risk-Off,0.9999993066269456
2003-09-02,1,Risk-Off,0.9999981605777613
2003-09-03,1,Risk-Off,0.9999986638804161
2003-09-04,1,Risk-Off,0.9999991416338208
2003-09-05,1,Risk-Off,0.9999995238614471
2003-09-08,1,Risk-Off,0.9999990222645697
2003-09-09,1,Risk-Off,0.9999996169973026
2003-09-10,1,Risk-Off,0.9999996139777813
2003-09-11,1,Risk-Off,0.9999995706567473
2003-09-12,1,Risk-Off,0.9999996152874532
2003-09-15,1,Risk-Off,0.9999996272745888
2003-09-16,1,Risk-Off,0.9999995470717411
2003-09-17,1,Risk-Off,0.9999996416482377
2003-09-18,1,Risk-Off,0.9999995853323476
2003-09-19,1,Risk-Off,0.9999996466686467
2003-09-22,1,Risk-Off,0.9999995219878889
2003-09-23,1,Risk-Off,0.9999995456347401
2003-09-24,1,Risk-Off,0.9999991939879302
2003-09-25,1,Risk-Off,0.9999984305917261
2003-09-26,1,Risk-Off,0.9999982282222171
2003-09-29,1,Risk-Off,0.9999985609694144
2003-09-30,1,Risk-Off,0.9999963855145163
2003-10-01,1,Risk-Off,0.9999991077751816
2003-10-02,1,Risk-Off,0.9999990168476246
2003-10-03,1,Risk-Off,0.9999993997082112
2003-10-06,1,Risk-Off,0.999999417967216
2003-10-07,1,Risk-Off,0.9999995054496452
2003-10-08,1,Risk-Off,0.9999995414219626
2003-10-09,1,Risk-Off,0.9999995433209866
2003-10-10,1,Risk-Off,0.9999995661165517
2003-10-13,1,Risk-Off,0.9999994888022626
2003-10-14,1,Risk-Off,0.9999995666840762
2003-10-15,1,Risk-Off,0.9999995976869186
2003-10-16,1,Risk-Off,0.9999995594044837
2003-10-17,1,Risk-Off,0.9999996471961535
2003-10-20,1,Risk-Off,0.9999992954547205
2003-10-21,1,Risk-Off,0.9999994653118458
2003-10-22,1,Risk-Off,0.9999996234947301
2003-10-23,1,Risk-Off,0.9999991933221807
2003-10-24,1,Risk-Off,0.9999993221028969
2003-10-27,1,Risk-Off,0.9999991099761568
2003-10-28,1,Risk-Off,0.9999972380866835
2003-10-29,1,Risk-Off,0.9999989437024973
2003-10-30,1,Risk-Off,0.9999990716791888
2003-10-31,1,Risk-Off,0.9999992019878392
2003-11-03,1,Risk-Off,0.9999990536821245
2003-11-04,1,Risk-Off,0.9999995559520434
2003-11-05,1,Risk-Off,0.9999995075269301
2003-11-06,1,Risk-Off,0.9999994089741376
2003-11-07,1,Risk-Off,0.9999996030383833
2003-11-10,1,Risk-Off,0.999999677780631
2003-11-11,1,Risk-Off,0.9999996472798269
2003-11-12,1,Risk-Off,0.9999995226791045
2003-11-13,1,Risk-Off,0.9999997038903968
2003-11-14,1,Risk-Off,0.999999735970085
2003-11-17,1,Risk-Off,0.9999996896040584
2003-11-18,1,Risk-Off,0.9999996662118622
2003-11-19,1,Risk-Off,0.9999996824190525
2003-11-20,1,Risk-Off,0.999999683976107
2003-11-21,1,Risk-Off,0.9999997031409734
2003-11-24,1,Risk-Off,0.9999996123879852
2003-11-25,1,Risk-Off,0.9999996997103604
2003-11-26,1,Risk-Off,0.9999996939405278
2003-11-28,1,Risk-Off,0.99999971777292
2003-12-01,1,Risk-Off,0.9999996306033382
2003-12-02,1,Risk-Off,0.9999997075392885
2003-12-03,1,Risk-Off,0.9999997009581868
2003-12-04,1,Risk-Off,0.9999996686165654
2003-12-05,1,Risk-Off,0.9999997184532218
2003-12-08,1,Risk-Off,0.999999685267589
2003-12-09,1,Risk-Off,0.9999996879560545
2003-12-10,1,Risk-Off,0.999999675350462
2003-12-11,1,Risk-Off,0.9999996668121285
2003-12-12,1,Risk-Off,0.9999996953375112
2003-12-15,1,Risk-Off,0.9999997090999809
2003-12-16,1,Risk-Off,0.9999996037732547
2003-12-17,1,Risk-Off,0.9999996314509869
2003-12-18,1,Risk-Off,0.9999995750768896
2003-12-19,1,Risk-Off,0.9999996553343092
2003-12-22,1,Risk-Off,0.9999996842489552
2003-12-23,1,Risk-Off,0.9999997089908416
2003-12-24,1,Risk-Off,0.9999997564591764
2003-12-26,1,Risk-Off,0.9999997641534998
2003-12-29,1,Risk-Off,0.9999997501145429
2003-12-30,1,Risk-Off,0.9999997539125919
2003-12-31,1,Risk-Off,0.9999997417362798
2004-01-02,1,Risk-Off,0.9999997173800184
2004-01-05,1,Risk-Off,0.9999997332416015
2004-01-06,1,Risk-Off,0.999999744515695
2004-01-07,1,Risk-Off,0.9999997277955488
2004-01-08,1,Risk-Off,0.9999996435217962
2004-01-09,1,Risk-Off,0.9999997427330858
2004-01-12,1,Risk-Off,0.9999997451668929
2004-01-13,1,Risk-Off,0.9999997295927098
2004-01-14,1,Risk-Off,0.9999997517152532
2004-01-15,1,Risk-Off,0.9999997671766594
2004-01-16,1,Risk-Off,0.9999997317063749
2004-01-20,1,Risk-Off,0.9999997535051384
2004-01-21,1,Risk-Off,0.999999710722519
2004-01-22,1,Risk-Off,0.9999997529630796
2004-01-23,1,Risk-Off,0.9999997486447999
2004-01-26,1,Risk-Off,0.9999996135121202
2004-01-27,1,Risk-Off,0.9999997423947539
2004-01-28,1,Risk-Off,0.9999997543673391
2004-01-29,1,Risk-Off,0.9999996842271274
2004-01-30,1,Risk-Off,0.9999996756014824
2004-02-02,1,Risk-Off,0.9999995575345635
2004-02-03,1,Risk-Off,0.9999997488594405
2004-02-04,1,Risk-Off,0.9999997636369069
2004-02-05,1,Risk-Off,0.9999997451850828
2004-02-06,1,Risk-Off,0.999999709252776
2004-02-09,1,Risk-Off,0.9999997404084179
2004-02-10,1,Risk-Off,0.9999996532351962
2004-02-11,1,Risk-Off,0.9999994648316328
2004-02-12,1,Risk-Off,0.9999997273080597
2004-02-13,1,Risk-Off,0.999999770534513
2004-02-17,1,Risk-Off,0.9999997299746974
2004-02-18,1,Risk-Off,0.9999997740888176
2004-02-19,1,Risk-Off,0.9999997762606904
2004-02-20,1,Risk-Off,0.9999997610139247
2004-02-23,1,Risk-Off,0.9999997717714256
2004-02-24,1,Risk-Off,0.9999997731720471
2004-02-25,1,Risk-Off,0.999999748277364
2004-02-26,1,Risk-Off,0.9999997232007828
2004-02-27,1,Risk-Off,0.999999708765287
2004-03-01,1,Risk-Off,0.9999996277693537
2004-03-02,1,Risk-Off,0.999999727260766
2004-03-03,1,Risk-Off,0.9999996715924311
2004-03-04,1,Risk-Off,0.9999996764600451
2004-03-05,1,Risk-Off,0.9999997630038987
2004-03-08,1,Risk-Off,0.9999997483937794
2004-03-09,1,Risk-Off,0.9999997359155153
2004-03-10,1,Risk-Off,0.9999993716630498
2004-03-11,1,Risk-Off,0.99999860465784
2004-03-12,1,Risk-Off,0.9999995634608283
2004-03-15,1,Risk-Off,0.9999979414154311
2004-03-16,1,Risk-Off,0.9999988564092919
2004-03-17,1,Risk-Off,0.9999994346364254
2004-03-18,1,Risk-Off,0.999999238953313
2004-03-19,1,Risk-Off,0.9999989589237847
2004-03-22,1,Risk-Off,0.9999973562479159
2004-03-23,1,Risk-Off,0.9999982500900692
2004-03-24,1,Risk-Off,0.9999986936717852
2004-03-25,1,Risk-Off,0.9999993995445022
2004-03-26,1,Risk-Off,0.9999993012682066
2004-03-29,1,Risk-Off,0.9999995323670375
2004-03-30,1,Risk-Off,0.9999995290964961
2004-03-31,1,Risk-Off,0.9999991669359419
2004-04-01,1,Risk-Off,0.9999991847001779
2004-04-02,1,Risk-Off,0.9999994395986256
2004-04-05,1,Risk-Off,0.9999993142921617
2004-04-06,1,Risk-Off,0.9999994897736024
2004-04-07,1,Risk-Off,0.9999994971586957
2004-04-08,1,Risk-Off,0.9999991650914882
2004-04-12,1,Risk-Off,0.9999991441185582
2004-04-13,1,Risk-Off,0.9999993532803546
2004-04-14,1,Risk-Off,0.9999982809691796
2004-04-15,1,Risk-Off,0.9999989859248356
2004-04-16,1,Risk-Off,0.9999986337616302
2004-04-19,1,Risk-Off,0.9999989219328553
2004-04-20,1,Risk-Off,0.999999160471259
2004-04-21,1,Risk-Off,0.9999972299740132
2004-04-22,1,Risk-Off,0.9999963681286786
2004-04-23,1,Risk-Off,0.9999985691293892
2004-04-26,1,Risk-Off,0.9999991373701133
2004-04-27,1,Risk-Off,0.9999992782289031
2004-04-28,1,Risk-Off,0.9999995635626917
2004-04-29,1,Risk-Off,0.9999994766514197
2004-04-30,1,Risk-Off,0.999999393509099
2004-05-03,1,Risk-Off,0.9999986355587893
2004-05-04,1,Risk-Off,0.9999987010968903
2004-05-05,1,Risk-Off,0.9999988088464125
2004-05-06,1,Risk-Off,0.999998916479531
2004-05-07,1,Risk-Off,0.9999984889448162
2004-05-10,1,Risk-Off,0.9999978455694434
2004-05-11,1,Risk-Off,0.9999975853781555
2004-05-12,1,Risk-Off,0.9999972332045295
2004-05-13,1,Risk-Off,0.9999967536039494
2004-05-14,1,Risk-Off,0.9999975381682197
2004-05-17,1,Risk-Off,0.9999964231165301
2004-05-18,1,Risk-Off,0.9999968075295356
2004-05-19,1,Risk-Off,0.9999965439515712
2004-05-20,1,Risk-Off,0.9999968282841386
2004-05-21,1,Risk-Off,0.9999970208526786
2004-05-24,1,Risk-Off,0.9999969137945629
2004-05-25,1,Risk-Off,0.9999966660562774
2004-05-26,1,Risk-Off,0.9999972990481278
2004-05-27,1,Risk-Off,0.9999974701709274
2004-05-28,1,Risk-Off,0.9999975513958781
2004-06-01,1,Risk-Off,0.9999959515198594
2004-06-02,1,Risk-Off,0.9999959649621368
2004-06-03,1,Risk-Off,0.999996140122849
2004-06-04,1,Risk-Off,0.9999957049423225
2004-06-07,1,Risk-Off,0.9999947277749754
2004-06-08,1,Risk-Off,0.9999956812992001
2004-06-09,1,Risk-Off,0.9999965174453497
2004-06-10,1,Risk-Off,0.9999950612158586
2004-06-14,1,Risk-Off,0.9999951426916329
2004-06-15,1,Risk-Off,0.9999936316437888
2004-06-16,1,Risk-Off,0.9999928121364096
2004-06-17,1,Risk-Off,0.999994742879784
2004-06-18,1,Risk-Off,0.9999946246570152
2004-06-21,1,Risk-Off,0.9999960649515859
2004-06-22,1,Risk-Off,0.9999955267912813
2004-06-23,1,Risk-Off,0.9999957794223455
2004-06-24,1,Risk-Off,0.9999975910897685
2004-06-25,1,Risk-Off,0.9999979665720031
2004-06-28,1,Risk-Off,0.9999975534222273
2004-06-29,1,Risk-Off,0.9999975659113781
2004-06-30,1,Risk-Off,0.9999977129072027
2004-07-01,1,Risk-Off,0.9999973581614876
2004-07-02,1,Risk-Off,0.9999973035628474
2004-07-06,1,Risk-Off,0.9999968810710451
2004-07-07,1,Risk-Off,0.9999966879131814
2004-07-08,1,Risk-Off,0.9999963865586124
2004-07-09,1,Risk-Off,0.999996799165849
2004-07-12,1,Risk-Off,0.999997323113293
2004-07-13,1,Risk-Off,0.9999974159870096
2004-07-14,1,Risk-Off,0.9999975894926996
2004-07-15,1,Risk-Off,0.9999973171542996
2004-07-16,1,Risk-Off,0.9999975432904812
2004-07-19,1,Risk-Off,0.99999733571158
2004-07-20,1,Risk-Off,0.9999971180773773
2004-07-21,1,Risk-Off,0.9999961915563961
2004-07-22,1,Risk-Off,0.9999961230426045
2004-07-23,1,Risk-Off,0.9999954578700836
2004-07-26,1,Risk-Off,0.999995374251524
2004-07-27,1,Risk-Off,0.9999954185327982
2004-07-28,1,Risk-Off,0.9999959897766905
2004-07-29,1,Risk-Off,0.9999961665999568
2004-07-30,1,Risk-Off,0.9999958508719503
2004-08-02,1,Risk-Off,0.9999872620439434
2004-08-03,1,Risk-Off,0.9999928713222631
2004-08-04,1,Risk-Off,0.999993393910692
2004-08-05,1,Risk-Off,0.9999896963475888
2004-08-06,1,Risk-Off,0.9999763194139555
2004-08-09,1,Risk-Off,0.9999678578605875
2004-08-10,1,Risk-Off,0.9999557607588618
2004-08-11,1,Risk-Off,0.9999257194299249
2004-08-12,1,Risk-Off,0.9998980486585353
2004-08-13,1,Risk-Off,0.9999115998001548
2004-08-16,1,Risk-Off,0.9999289218772471
2004-08-17,1,Risk-Off,0.9999486280675198
2004-08-18,1,Risk-Off,0.9999653782497159
2004-08-19,1,Risk-Off,0.9999693522953623
2004-08-20,1,Risk-Off,0.9999781031179711
2004-08-23,1,Risk-Off,0.9999850275046293
2004-08-24,1,Risk-Off,0.99998851401372
2004-08-25,1,Risk-Off,0.9999888460664768
2004-08-26,1,Risk-Off,0.9999910427069234
2004-08-27,1,Risk-Off,0.9999916366964069
2004-08-30,1,Risk-Off,0.9999898745630742
2004-08-31,1,Risk-Off,0.9999741637065891
2004-09-01,1,Risk-Off,0.9998936133766985
2004-09-02,1,Risk-Off,0.9997636564014671
2004-09-03,1,Risk-Off,0.9996886891043283
2004-09-07,1,Risk-Off,0.9996658041111018
2004-09-08,1,Risk-Off,0.9997770505383223
2004-09-09,1,Risk-Off,0.9998152386117
2004-09-10,1,Risk-Off,0.9998359806844137
2004-09-13,1,Risk-Off,0.9998803183872581
2004-09-14,1,Risk-Off,0.9999339883103767
2004-09-15,1,Risk-Off,0.9999713093534791
2004-09-16,1,Risk-Off,0.9999787323764981
2004-09-17,1,Risk-Off,0.9999757675312401
2004-09-20,1,Risk-Off,0.9999837253868569
2004-09-21,1,Risk-Off,0.9999785082417779
2004-09-22,1,Risk-Off,0.9999799223929724
2004-09-23,1,Risk-Off,0.9999647862584583
2004-09-24,1,Risk-Off,0.9999550625163445
2004-09-27,1,Risk-Off,0.9999698114561661
2004-09-28,1,Risk-Off,0.9999561724689835
2004-09-29,1,Risk-Off,0.999615152966464
2004-09-30,1,Risk-Off,0.9850538270046321
2004-10-01,2,Risk-On,0.5470373304666196
2004-10-04,2,Risk-On,0.7446639268513598
2004-10-05,2,Risk-On,0.9017856006712243
2004-10-06,2,Risk-On,0.9569617500460902
2004-10-07,2,Risk-On,0.9782792883543386
2004-10-08,2,Risk-On,0.985826461159666
2004-10-11,2,Risk-On,0.990537139854936
2004-10-12,2,Risk-On,0.9931826481936157
2004-10-13,2,Risk-On,0.9950637152691612
2004-10-14,2,Risk-On,0.9965080366090315
2004-10-15,2,Risk-On,0.9979753627932012
2004-10-18,2,Risk-On,0.9989049973880385
2004-10-19,2,Risk-On,0.9995259708513745
2004-10-20,2,Risk-On,0.9998276330364441
2004-10-21,2,Risk-On,0.9999692392304527
2004-10-22,2,Risk-On,0.9999870856515275
2004-10-25,2,Risk-On,0.9999837924700965
2004-10-26,2,Risk-On,0.9999716591060639
2004-10-27,2,Risk-On,0.9999637617711067
2004-10-28,2,Risk-On,0.9999635530060043
2004-10-29,2,Risk-On,0.999976974453122
2004-11-01,2,Risk-On,0.9999869970751672
2004-11-02,2,Risk-On,0.99999203259258
2004-11-03,2,Risk-On,0.999992215490524
2004-11-04,2,Risk-On,0.9999837889704176
2004-11-05,2,Risk-On,0.9999891431478326
2004-11-08,2,Risk-On,0.9999927608521922
2004-11-09,2,Risk-On,0.9999940104423535
2004-11-10,2,Risk-On,0.999995182076201
2004-11-11,2,Risk-On,0.9999926271319822
2004-11-12,2,Risk-On,0.9999950250363387
2004-11-15,2,Risk-On,0.9999972743463188
2004-11-16,2,Risk-On,0.9999982514870506
2004-11-17,2,Risk-On,0.9999966026974517
2004-11-18,2,Risk-On,0.9999976027312727
2004-11-19,2,Risk-On,0.999998278415323
2004-11-22,2,Risk-On,0.9999927418111493
2004-11-23,2,Risk-On,0.9999961737158162
2004-11-24,2,Risk-On,0.9999975906204703
2004-11-26,2,Risk-On,0.9999976289937791
2004-11-29,2,Risk-On,0.9999981355557893
2004-11-30,2,Risk-On,0.9999983362372602
2004-12-01,2,Risk-On,0.9999989860849066
2004-12-02,2,Risk-On,0.9999996978549918
2004-12-03,2,Risk-On,0.9999997585437378
2004-12-06,2,Risk-On,0.9999997899649536
2004-12-07,2,Risk-On,0.9999997863269756
2004-12-08,2,Risk-On,0.9999996028928642
2004-12-09,2,Risk-On,0.9999996514562252
2004-12-10,2,Risk-On,0.9999997066661739
2004-12-13,2,Risk-On,0.9999996477382121
2004-12-14,2,Risk-On,0.9999997152372494
2004-12-15,2,Risk-On,0.9999997907725847
2004-12-16,2,Risk-On,0.9999998601233626
2004-12-17,2,Risk-On,0.9999998815328651
2004-12-20,2,Risk-On,0.9999998462408375
2004-12-21,2,Risk-On,0.9999998312741951
2004-12-22,2,Risk-On,0.9999998582498038
2004-12-23,2,Risk-On,0.9999998893181389
2004-12-27,2,Risk-On,0.9999999055544366
2004-12-28,2,Risk-On,0.999999824798594
2004-12-29,2,Risk-On,0.9999998537532626
2004-12-30,2,Risk-On,0.9999998796447543
2004-12-31,2,Risk-On,0.999999882391428
2005-01-03,2,Risk-On,0.9999995468207207
2005-01-04,2,Risk-On,0.9999993272433574
2005-01-05,2,Risk-On,0.9999988574133728
2005-01-06,2,Risk-On,0.9999987914132389
2005-01-07,2,Risk-On,0.9999991110748255
2005-01-10,2,Risk-On,0.999999225780202
2005-01-11,2,Risk-On,0.9999994769424578
2005-01-12,2,Risk-On,0.9999992028427636
2005-01-13,2,Risk-On,0.9999995165854929
2005-01-14,2,Risk-On,0.999998995965647
2005-01-18,2,Risk-On,0.999998851938221
2005-01-19,2,Risk-On,0.9999992424384941
2005-01-20,2,Risk-On,0.9999987013369965
2005-01-21,2,Risk-On,0.9999984865583058
2005-01-24,2,Risk-On,0.9999985992772769
2005-01-25,2,Risk-On,0.999998540694988
2005-01-26,2,Risk-On,0.9999989205104072
2005-01-27,2,Risk-On,0.9999988484494033
2005-01-28,2,Risk-On,0.9999988309252797
2005-01-31,2,Risk-On,0.9999982075512583
2005-02-01,2,Risk-On,0.9999995367216962
2005-02-02,2,Risk-On,0.9999996567131028
2005-02-03,2,Risk-On,0.9999997569794072
2005-02-04,2,Risk-On,0.9999994686551464
2005-02-07,2,Risk-On,0.9999996961560562
2005-02-08,2,Risk-On,0.9999997369050453
2005-02-09,2,Risk-On,0.9999998473831627
2005-02-10,2,Risk-On,0.9999997677914777
2005-02-11,2,Risk-On,0.9999997583800287
2005-02-14,2,Risk-On,0.9999998437597364
2005-02-15,2,Risk-On,0.9999998368766816
2005-02-16,2,Risk-On,0.9999998609346318
2005-02-17,2,Risk-On,0.9999998919156555
2005-02-18,2,Risk-On,0.9999998008170422
2005-02-22,2,Risk-On,0.9999999046667699
2005-02-23,2,Risk-On,0.9999997078885343
2005-02-24,2,Risk-On,0.9999997033265102
2005-02-25,2,Risk-On,0.9999996928855143
2005-02-28,2,Risk-On,0.999999803167176
2005-03-01,2,Risk-On,0.9999995955114082
2005-03-02,2,Risk-On,0.9999997681807413
2005-03-03,2,Risk-On,0.99999979984934
2005-03-04,2,Risk-On,0.9999997382765629
2005-03-07,2,Risk-On,0.9999998267412743
2005-03-08,2,Risk-On,0.999999865765867
2005-03-09,2,Risk-On,0.9999998672065064
2005-03-10,2,Risk-On,0.9999997951381584
2005-03-11,2,Risk-On,0.9999998497987803
2005-03-14,2,Risk-On,0.9999997639752388
2005-03-15,2,Risk-On,0.9999998194507661
2005-03-16,2,Risk-On,0.9999997794584731
2005-03-17,2,Risk-On,0.9999997024752235
2005-03-18,2,Risk-On,0.9999997572704454
2005-03-21,2,Risk-On,0.9999997386294468
2005-03-22,2,Risk-On,0.999999775820495
2005-03-23,2,Risk-On,0.9999996703627946
2005-03-24,2,Risk-On,0.9999997528466643
2005-03-28,2,Risk-On,0.9999997825834962
2005-03-29,2,Risk-On,0.9999997269588139
2005-03-30,2,Risk-On,0.9999995782928616
2005-03-31,2,Risk-On,0.9999993899693478
2005-04-01,2,Risk-On,0.999999815630889
